game_date,event_id,game,game_time,home_team,away_team,player,team,stat,side,threshold,odds,sportsbook,sportsbook_key,market_key,source,scraped_at
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Georgia Amoore,,AST,OVER,6.5,720,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Georgia Amoore,,AST,OVER,7.5,1400,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Shakira Austin,,AST,OVER,2.5,-209,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Shakira Austin,,AST,OVER,3.5,107,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Shakira Austin,,AST,OVER,4.5,220,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Shakira Austin,,AST,OVER,5.5,435,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Shakira Austin,,AST,OVER,6.5,800,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Shakira Austin,,AST,OVER,7.5,1460,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Sonia Citron,,AST,OVER,2.5,-200,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Sonia Citron,,AST,OVER,3.5,122,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Sonia Citron,,AST,OVER,4.5,279,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Sonia Citron,,AST,OVER,5.5,592,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Sonia Citron,,AST,OVER,6.5,1240,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Kiki Iriafen,,AST,OVER,2.5,121,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Kiki Iriafen,,AST,OVER,3.5,248,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Kiki Iriafen,,AST,OVER,4.5,463,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Kiki Iriafen,,AST,OVER,5.5,840,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Kiki Iriafen,,AST,OVER,6.5,1420,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Emily Engstler,,AST,OVER,1.5,-194,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Emily Engstler,,AST,OVER,2.5,145,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Emily Engstler,,AST,OVER,3.5,348,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Emily Engstler,,AST,OVER,4.5,770,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Emily Engstler,,AST,OVER,5.5,1600,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Sarah Ashlee Barker,,AST,OVER,2.5,131,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Sarah Ashlee Barker,,AST,OVER,3.5,336,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Sarah Ashlee Barker,,AST,OVER,4.5,800,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Bridget Carleton,,AST,OVER,2.5,140,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Bridget Carleton,,AST,OVER,3.5,370,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Bridget Carleton,,AST,OVER,4.5,870,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Sonia Citron,,PTS,OVER,9.5,-1160,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Sonia Citron,,PTS,OVER,11.5,-502,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Sonia Citron,,PTS,OVER,14.5,-198,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Sonia Citron,,PTS,OVER,16.5,-117,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Sonia Citron,,PTS,OVER,17.5,110,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Sonia Citron,,PTS,OVER,19.5,179,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Sonia Citron,,PTS,OVER,24.5,597,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Kiki Iriafen,,PTS,OVER,9.5,-1580,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Kiki Iriafen,,PTS,OVER,11.5,-610,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Kiki Iriafen,,PTS,OVER,14.5,-203,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Kiki Iriafen,,PTS,OVER,16.5,-110,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Kiki Iriafen,,PTS,OVER,17.5,121,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Kiki Iriafen,,PTS,OVER,19.5,214,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Kiki Iriafen,,PTS,OVER,24.5,820,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Carla Leite,,PTS,OVER,7.5,-1680,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Carla Leite,,PTS,OVER,9.5,-670,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Carla Leite,,PTS,OVER,11.5,-319,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Carla Leite,,PTS,OVER,14.5,-127,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Carla Leite,,PTS,OVER,17.5,175,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Carla Leite,,PTS,OVER,19.5,293,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Carla Leite,,PTS,OVER,24.5,1000,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Shakira Austin,,PTS,OVER,7.5,-1800,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Shakira Austin,,PTS,OVER,9.5,-650,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Shakira Austin,,PTS,OVER,11.5,-302,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Shakira Austin,,PTS,OVER,14.5,-118,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Shakira Austin,,PTS,OVER,17.5,194,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Shakira Austin,,PTS,OVER,19.5,329,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Shakira Austin,,PTS,OVER,24.5,1160,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Bridget Carleton,,PTS,OVER,5.5,-1340,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Bridget Carleton,,PTS,OVER,7.5,-560,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Bridget Carleton,,PTS,OVER,9.5,-276,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Bridget Carleton,,PTS,OVER,11.5,-152,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Bridget Carleton,,PTS,OVER,12.5,-116,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Bridget Carleton,,PTS,OVER,14.5,141,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Bridget Carleton,,PTS,OVER,17.5,290,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Bridget Carleton,,PTS,OVER,19.5,465,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Bridget Carleton,,PTS,OVER,24.5,1400,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Emily Engstler,,PTS,OVER,5.5,-700,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Emily Engstler,,PTS,OVER,7.5,-287,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Emily Engstler,,PTS,OVER,9.5,-141,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Emily Engstler,,PTS,OVER,10.5,-102,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Emily Engstler,,PTS,OVER,11.5,135,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Emily Engstler,,PTS,OVER,14.5,324,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Emily Engstler,,PTS,OVER,17.5,730,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Emily Engstler,,PTS,OVER,19.5,1220,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Sarah Ashlee Barker,,PTS,OVER,5.5,-478,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Sarah Ashlee Barker,,PTS,OVER,7.5,-218,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Sarah Ashlee Barker,,PTS,OVER,9.5,-112,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Sarah Ashlee Barker,,PTS,OVER,11.5,164,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Sarah Ashlee Barker,,PTS,OVER,14.5,381,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Sarah Ashlee Barker,,PTS,OVER,17.5,860,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Sarah Ashlee Barker,,PTS,OVER,19.5,1420,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Michaela Onyenwere,,PTS,OVER,5.5,-468,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Michaela Onyenwere,,PTS,OVER,7.5,-195,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Michaela Onyenwere,,PTS,OVER,9.5,101,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Michaela Onyenwere,,PTS,OVER,11.5,195,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T22:34:59.794492+00:00
