game_date,event_id,player,team,position,opp_team,is_home,stat_raw,stat,line,over_price,under_price,yes_price,no_price,num_books,sportsbooks,odds_type,game_time,home_team,away_team,source,scraped_at
2026-09-17,0fd1d4ee6d6e720e030e8cefb6a5a591,Angel Reese,Atlanta Dream,,Connecticut Sun @ Atlanta Dream,True,player_points_rebounds,pr,28.5,-108.0,-124.5,,,2,"draftkings,fanduel",sportsbook,2026-09-17T23:30:00Z,Atlanta Dream,Connecticut Sun,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,0fd1d4ee6d6e720e030e8cefb6a5a591,Angel Reese,Atlanta Dream,,Connecticut Sun @ Atlanta Dream,True,player_points_rebounds_assists,pra,30.5,-130.0,-102.0,,,1,fanduel,sportsbook,2026-09-17T23:30:00Z,Atlanta Dream,Connecticut Sun,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,0fd1d4ee6d6e720e030e8cefb6a5a591,Angel Reese,Atlanta Dream,,Connecticut Sun @ Atlanta Dream,True,player_points_rebounds_assists,pra,31.5,-107.0,-126.0,,,1,draftkings,sportsbook,2026-09-17T23:30:00Z,Atlanta Dream,Connecticut Sun,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,0fd1d4ee6d6e720e030e8cefb6a5a591,Angel Reese,Atlanta Dream,,Connecticut Sun @ Atlanta Dream,True,player_points,pts,15.5,-110.5,-118.5,,,2,"draftkings,fanduel",sportsbook,2026-09-17T23:30:00Z,Atlanta Dream,Connecticut Sun,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,0fd1d4ee6d6e720e030e8cefb6a5a591,Angel Reese,Atlanta Dream,,Connecticut Sun @ Atlanta Dream,True,player_rebounds_assists,ra,15.5,-110.0,-122.0,,,2,"draftkings,fanduel",sportsbook,2026-09-17T23:30:00Z,Atlanta Dream,Connecticut Sun,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,0fd1d4ee6d6e720e030e8cefb6a5a591,Angel Reese,Atlanta Dream,,Connecticut Sun @ Atlanta Dream,True,player_rebounds,reb,12.5,-128.5,-104.5,,,2,"draftkings,fanduel",sportsbook,2026-09-17T23:30:00Z,Atlanta Dream,Connecticut Sun,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,0fd1d4ee6d6e720e030e8cefb6a5a591,Jordin Canada,Atlanta Dream,,Connecticut Sun @ Atlanta Dream,True,player_assists,ast,6.5,-140.0,104.0,,,2,"draftkings,fanduel",sportsbook,2026-09-17T23:30:00Z,Atlanta Dream,Connecticut Sun,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,0fd1d4ee6d6e720e030e8cefb6a5a591,Jordin Canada,Atlanta Dream,,Connecticut Sun @ Atlanta Dream,True,player_points_assists,pa,17.5,-113.5,-118.5,,,2,"draftkings,fanduel",sportsbook,2026-09-17T23:30:00Z,Atlanta Dream,Connecticut Sun,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,0fd1d4ee6d6e720e030e8cefb6a5a591,Jordin Canada,Atlanta Dream,,Connecticut Sun @ Atlanta Dream,True,player_points_rebounds,pr,13.5,-128.5,-104.5,,,2,"draftkings,fanduel",sportsbook,2026-09-17T23:30:00Z,Atlanta Dream,Connecticut Sun,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,0fd1d4ee6d6e720e030e8cefb6a5a591,Jordin Canada,Atlanta Dream,,Connecticut Sun @ Atlanta Dream,True,player_points_rebounds_assists,pra,20.5,-132.0,100.0,,,1,fanduel,sportsbook,2026-09-17T23:30:00Z,Atlanta Dream,Connecticut Sun,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,0fd1d4ee6d6e720e030e8cefb6a5a591,Jordin Canada,Atlanta Dream,,Connecticut Sun @ Atlanta Dream,True,player_points_rebounds_assists,pra,21.5,-104.0,-131.0,,,1,draftkings,sportsbook,2026-09-17T23:30:00Z,Atlanta Dream,Connecticut Sun,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,0fd1d4ee6d6e720e030e8cefb6a5a591,Jordin Canada,Atlanta Dream,,Connecticut Sun @ Atlanta Dream,True,player_points,pts,10.5,-107.0,-123.0,,,2,"draftkings,fanduel",sportsbook,2026-09-17T23:30:00Z,Atlanta Dream,Connecticut Sun,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,0fd1d4ee6d6e720e030e8cefb6a5a591,Jordin Canada,Atlanta Dream,,Connecticut Sun @ Atlanta Dream,True,player_rebounds_assists,ra,10.5,-110.0,-122.0,,,2,"draftkings,fanduel",sportsbook,2026-09-17T23:30:00Z,Atlanta Dream,Connecticut Sun,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,0fd1d4ee6d6e720e030e8cefb6a5a591,Jordin Canada,Atlanta Dream,,Connecticut Sun @ Atlanta Dream,True,player_rebounds,reb,3.5,-3.5,-130.5,,,2,"draftkings,fanduel",sportsbook,2026-09-17T23:30:00Z,Atlanta Dream,Connecticut Sun,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,0fd1d4ee6d6e720e030e8cefb6a5a591,Naz Hillmon,Atlanta Dream,,Connecticut Sun @ Atlanta Dream,True,player_points_rebounds,pr,12.5,-114.0,-117.5,,,2,"draftkings,fanduel",sportsbook,2026-09-17T23:30:00Z,Atlanta Dream,Connecticut Sun,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,0fd1d4ee6d6e720e030e8cefb6a5a591,Naz Hillmon,Atlanta Dream,,Connecticut Sun @ Atlanta Dream,True,player_points,pts,7.5,-134.0,101.0,,,1,draftkings,sportsbook,2026-09-17T23:30:00Z,Atlanta Dream,Connecticut Sun,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,0fd1d4ee6d6e720e030e8cefb6a5a591,Naz Hillmon,Atlanta Dream,,Connecticut Sun @ Atlanta Dream,True,player_points,pts,8.5,-102.0,-128.0,,,1,fanduel,sportsbook,2026-09-17T23:30:00Z,Atlanta Dream,Connecticut Sun,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,0fd1d4ee6d6e720e030e8cefb6a5a591,Naz Hillmon,Atlanta Dream,,Connecticut Sun @ Atlanta Dream,True,player_rebounds,reb,4.5,112.5,-151.5,,,2,"draftkings,fanduel",sportsbook,2026-09-17T23:30:00Z,Atlanta Dream,Connecticut Sun,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,0fd1d4ee6d6e720e030e8cefb6a5a591,Rhyne Howard,Atlanta Dream,,Connecticut Sun @ Atlanta Dream,True,3pm,3pm,3.5,133.5,-181.5,,,2,"draftkings,fanduel",sportsbook,2026-09-17T23:30:00Z,Atlanta Dream,Connecticut Sun,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,0fd1d4ee6d6e720e030e8cefb6a5a591,Rhyne Howard,Atlanta Dream,,Connecticut Sun @ Atlanta Dream,True,player_assists,ast,3.5,0.5,-135.0,,,2,"draftkings,fanduel",sportsbook,2026-09-17T23:30:00Z,Atlanta Dream,Connecticut Sun,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,0fd1d4ee6d6e720e030e8cefb6a5a591,Rhyne Howard,Atlanta Dream,,Connecticut Sun @ Atlanta Dream,True,player_points_assists,pa,21.5,-117.0,-113.5,,,2,"draftkings,fanduel",sportsbook,2026-09-17T23:30:00Z,Atlanta Dream,Connecticut Sun,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,0fd1d4ee6d6e720e030e8cefb6a5a591,Rhyne Howard,Atlanta Dream,,Connecticut Sun @ Atlanta Dream,True,player_points_rebounds,pr,21.5,-121.0,-110.5,,,2,"draftkings,fanduel",sportsbook,2026-09-17T23:30:00Z,Atlanta Dream,Connecticut Sun,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,0fd1d4ee6d6e720e030e8cefb6a5a591,Rhyne Howard,Atlanta Dream,,Connecticut Sun @ Atlanta Dream,True,player_points_rebounds_assists,pra,25.5,-110.5,-121.5,,,2,"draftkings,fanduel",sportsbook,2026-09-17T23:30:00Z,Atlanta Dream,Connecticut Sun,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,0fd1d4ee6d6e720e030e8cefb6a5a591,Rhyne Howard,Atlanta Dream,,Connecticut Sun @ Atlanta Dream,True,player_points,pts,17.5,-128.0,-104.0,,,1,draftkings,sportsbook,2026-09-17T23:30:00Z,Atlanta Dream,Connecticut Sun,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,0fd1d4ee6d6e720e030e8cefb6a5a591,Rhyne Howard,Atlanta Dream,,Connecticut Sun @ Atlanta Dream,True,player_points,pts,18.5,100.0,-130.0,,,1,fanduel,sportsbook,2026-09-17T23:30:00Z,Atlanta Dream,Connecticut Sun,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,0fd1d4ee6d6e720e030e8cefb6a5a591,Rhyne Howard,Atlanta Dream,,Connecticut Sun @ Atlanta Dream,True,player_rebounds_assists,ra,6.5,-154.0,116.0,,,1,fanduel,sportsbook,2026-09-17T23:30:00Z,Atlanta Dream,Connecticut Sun,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,0fd1d4ee6d6e720e030e8cefb6a5a591,Rhyne Howard,Atlanta Dream,,Connecticut Sun @ Atlanta Dream,True,player_rebounds_assists,ra,7.5,107.0,-146.0,,,1,draftkings,sportsbook,2026-09-17T23:30:00Z,Atlanta Dream,Connecticut Sun,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,0fd1d4ee6d6e720e030e8cefb6a5a591,Rhyne Howard,Atlanta Dream,,Connecticut Sun @ Atlanta Dream,True,player_rebounds,reb,3.5,-114.0,-117.5,,,2,"draftkings,fanduel",sportsbook,2026-09-17T23:30:00Z,Atlanta Dream,Connecticut Sun,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,b9b0b24665156d1d63dfbe7e8d13682b,A'ja Wilson,Las Vegas Aces,,Las Vegas Aces @ Seattle Storm,False,3pm,3pm,0.5,-242.5,176.0,,,2,"draftkings,fanduel",sportsbook,2026-09-18T02:00:00Z,Seattle Storm,Las Vegas Aces,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,b9b0b24665156d1d63dfbe7e8d13682b,A'ja Wilson,Las Vegas Aces,,Las Vegas Aces @ Seattle Storm,False,player_assists,ast,3.5,122.5,-165.5,,,2,"draftkings,fanduel",sportsbook,2026-09-18T02:00:00Z,Seattle Storm,Las Vegas Aces,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,b9b0b24665156d1d63dfbe7e8d13682b,A'ja Wilson,Las Vegas Aces,,Las Vegas Aces @ Seattle Storm,False,player_points_assists,pa,28.5,-124.0,-109.0,,,1,draftkings,sportsbook,2026-09-18T02:00:00Z,Seattle Storm,Las Vegas Aces,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,b9b0b24665156d1d63dfbe7e8d13682b,A'ja Wilson,Las Vegas Aces,,Las Vegas Aces @ Seattle Storm,False,player_points_assists,pa,29.5,-108.0,-122.0,,,1,fanduel,sportsbook,2026-09-18T02:00:00Z,Seattle Storm,Las Vegas Aces,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,b9b0b24665156d1d63dfbe7e8d13682b,A'ja Wilson,Las Vegas Aces,,Las Vegas Aces @ Seattle Storm,False,player_points_rebounds,pr,35.5,-111.5,-120.5,,,2,"draftkings,fanduel",sportsbook,2026-09-18T02:00:00Z,Seattle Storm,Las Vegas Aces,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,b9b0b24665156d1d63dfbe7e8d13682b,A'ja Wilson,Las Vegas Aces,,Las Vegas Aces @ Seattle Storm,False,player_points_rebounds_assists,pra,38.5,-119.5,-112.0,,,2,"draftkings,fanduel",sportsbook,2026-09-18T02:00:00Z,Seattle Storm,Las Vegas Aces,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,b9b0b24665156d1d63dfbe7e8d13682b,A'ja Wilson,Las Vegas Aces,,Las Vegas Aces @ Seattle Storm,False,player_points,pts,25.5,-118.5,-109.5,,,2,"draftkings,fanduel",sportsbook,2026-09-18T02:00:00Z,Seattle Storm,Las Vegas Aces,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,b9b0b24665156d1d63dfbe7e8d13682b,A'ja Wilson,Las Vegas Aces,,Las Vegas Aces @ Seattle Storm,False,player_rebounds_assists,ra,12.5,-125.0,-107.5,,,2,"draftkings,fanduel",sportsbook,2026-09-18T02:00:00Z,Seattle Storm,Las Vegas Aces,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,b9b0b24665156d1d63dfbe7e8d13682b,A'ja Wilson,Las Vegas Aces,,Las Vegas Aces @ Seattle Storm,False,player_rebounds,reb,9.5,-112.0,-118.5,,,2,"draftkings,fanduel",sportsbook,2026-09-18T02:00:00Z,Seattle Storm,Las Vegas Aces,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,b9b0b24665156d1d63dfbe7e8d13682b,Chelsea Gray,Las Vegas Aces,,Las Vegas Aces @ Seattle Storm,False,3pm,3pm,1.5,103.0,-138.0,,,2,"draftkings,fanduel",sportsbook,2026-09-18T02:00:00Z,Seattle Storm,Las Vegas Aces,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,b9b0b24665156d1d63dfbe7e8d13682b,Chelsea Gray,Las Vegas Aces,,Las Vegas Aces @ Seattle Storm,False,player_assists,ast,6.5,-112.0,-118.5,,,2,"draftkings,fanduel",sportsbook,2026-09-18T02:00:00Z,Seattle Storm,Las Vegas Aces,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,b9b0b24665156d1d63dfbe7e8d13682b,Chelsea Gray,Las Vegas Aces,,Las Vegas Aces @ Seattle Storm,False,player_points_assists,pa,17.5,-128.0,-106.0,,,1,draftkings,sportsbook,2026-09-18T02:00:00Z,Seattle Storm,Las Vegas Aces,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,b9b0b24665156d1d63dfbe7e8d13682b,Chelsea Gray,Las Vegas Aces,,Las Vegas Aces @ Seattle Storm,False,player_points_assists,pa,18.5,-106.0,-125.0,,,1,fanduel,sportsbook,2026-09-18T02:00:00Z,Seattle Storm,Las Vegas Aces,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,b9b0b24665156d1d63dfbe7e8d13682b,Chelsea Gray,Las Vegas Aces,,Las Vegas Aces @ Seattle Storm,False,player_points_rebounds,pr,14.5,-120.0,-112.0,,,2,"draftkings,fanduel",sportsbook,2026-09-18T02:00:00Z,Seattle Storm,Las Vegas Aces,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,b9b0b24665156d1d63dfbe7e8d13682b,Chelsea Gray,Las Vegas Aces,,Las Vegas Aces @ Seattle Storm,False,player_points_rebounds_assists,pra,21.5,-112.0,-119.5,,,2,"draftkings,fanduel",sportsbook,2026-09-18T02:00:00Z,Seattle Storm,Las Vegas Aces,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,b9b0b24665156d1d63dfbe7e8d13682b,Chelsea Gray,Las Vegas Aces,,Las Vegas Aces @ Seattle Storm,False,player_points,pts,11.5,-108.0,-122.0,,,2,"draftkings,fanduel",sportsbook,2026-09-18T02:00:00Z,Seattle Storm,Las Vegas Aces,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,b9b0b24665156d1d63dfbe7e8d13682b,Chelsea Gray,Las Vegas Aces,,Las Vegas Aces @ Seattle Storm,False,player_rebounds_assists,ra,9.5,-132.0,-2.0,,,2,"draftkings,fanduel",sportsbook,2026-09-18T02:00:00Z,Seattle Storm,Las Vegas Aces,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,b9b0b24665156d1d63dfbe7e8d13682b,Chelsea Gray,Las Vegas Aces,,Las Vegas Aces @ Seattle Storm,False,player_rebounds,reb,3.5,120.5,-163.0,,,2,"draftkings,fanduel",sportsbook,2026-09-18T02:00:00Z,Seattle Storm,Las Vegas Aces,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,b9b0b24665156d1d63dfbe7e8d13682b,Dominique Malonga,Seattle Storm,,Las Vegas Aces @ Seattle Storm,True,3pm,3pm,0.5,-177.0,131.0,,,2,"draftkings,fanduel",sportsbook,2026-09-18T02:00:00Z,Seattle Storm,Las Vegas Aces,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,b9b0b24665156d1d63dfbe7e8d13682b,Dominique Malonga,Seattle Storm,,Las Vegas Aces @ Seattle Storm,True,player_assists,ast,1.5,-128.0,-104.0,,,1,fanduel,sportsbook,2026-09-18T02:00:00Z,Seattle Storm,Las Vegas Aces,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,b9b0b24665156d1d63dfbe7e8d13682b,Dominique Malonga,Seattle Storm,,Las Vegas Aces @ Seattle Storm,True,player_points_assists,pa,20.5,-116.0,-115.5,,,2,"draftkings,fanduel",sportsbook,2026-09-18T02:00:00Z,Seattle Storm,Las Vegas Aces,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,b9b0b24665156d1d63dfbe7e8d13682b,Dominique Malonga,Seattle Storm,,Las Vegas Aces @ Seattle Storm,True,player_points_rebounds,pr,28.5,-108.0,-124.0,,,2,"draftkings,fanduel",sportsbook,2026-09-18T02:00:00Z,Seattle Storm,Las Vegas Aces,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,b9b0b24665156d1d63dfbe7e8d13682b,Dominique Malonga,Seattle Storm,,Las Vegas Aces @ Seattle Storm,True,player_points_rebounds_assists,pra,29.5,-122.0,-108.0,,,1,fanduel,sportsbook,2026-09-18T02:00:00Z,Seattle Storm,Las Vegas Aces,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,b9b0b24665156d1d63dfbe7e8d13682b,Dominique Malonga,Seattle Storm,,Las Vegas Aces @ Seattle Storm,True,player_points_rebounds_assists,pra,30.5,-113.0,-120.0,,,1,draftkings,sportsbook,2026-09-18T02:00:00Z,Seattle Storm,Las Vegas Aces,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,b9b0b24665156d1d63dfbe7e8d13682b,Dominique Malonga,Seattle Storm,,Las Vegas Aces @ Seattle Storm,True,player_points,pts,18.5,-115.0,-114.5,,,2,"draftkings,fanduel",sportsbook,2026-09-18T02:00:00Z,Seattle Storm,Las Vegas Aces,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,b9b0b24665156d1d63dfbe7e8d13682b,Dominique Malonga,Seattle Storm,,Las Vegas Aces @ Seattle Storm,True,player_rebounds_assists,ra,11.5,-4.0,-130.0,,,2,"draftkings,fanduel",sportsbook,2026-09-18T02:00:00Z,Seattle Storm,Las Vegas Aces,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,b9b0b24665156d1d63dfbe7e8d13682b,Dominique Malonga,Seattle Storm,,Las Vegas Aces @ Seattle Storm,True,player_rebounds,reb,9.5,-108.0,-124.0,,,2,"draftkings,fanduel",sportsbook,2026-09-18T02:00:00Z,Seattle Storm,Las Vegas Aces,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,b9b0b24665156d1d63dfbe7e8d13682b,Jackie Young,Las Vegas Aces,,Las Vegas Aces @ Seattle Storm,False,3pm,3pm,2.5,-126.5,-106.0,,,2,"draftkings,fanduel",sportsbook,2026-09-18T02:00:00Z,Seattle Storm,Las Vegas Aces,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,b9b0b24665156d1d63dfbe7e8d13682b,Jackie Young,Las Vegas Aces,,Las Vegas Aces @ Seattle Storm,False,player_assists,ast,6.5,-109.0,-123.0,,,2,"draftkings,fanduel",sportsbook,2026-09-18T02:00:00Z,Seattle Storm,Las Vegas Aces,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,b9b0b24665156d1d63dfbe7e8d13682b,Jackie Young,Las Vegas Aces,,Las Vegas Aces @ Seattle Storm,False,player_points_assists,pa,27.5,-117.5,-113.5,,,2,"draftkings,fanduel",sportsbook,2026-09-18T02:00:00Z,Seattle Storm,Las Vegas Aces,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,b9b0b24665156d1d63dfbe7e8d13682b,Jackie Young,Las Vegas Aces,,Las Vegas Aces @ Seattle Storm,False,player_points_rebounds,pr,25.5,-124.0,-108.0,,,2,"draftkings,fanduel",sportsbook,2026-09-18T02:00:00Z,Seattle Storm,Las Vegas Aces,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,b9b0b24665156d1d63dfbe7e8d13682b,Jackie Young,Las Vegas Aces,,Las Vegas Aces @ Seattle Storm,False,player_points_rebounds_assists,pra,32.5,-117.5,-113.5,,,2,"draftkings,fanduel",sportsbook,2026-09-18T02:00:00Z,Seattle Storm,Las Vegas Aces,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,b9b0b24665156d1d63dfbe7e8d13682b,Jackie Young,Las Vegas Aces,,Las Vegas Aces @ Seattle Storm,False,player_points,pts,20.5,-123.0,-106.5,,,2,"draftkings,fanduel",sportsbook,2026-09-18T02:00:00Z,Seattle Storm,Las Vegas Aces,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,b9b0b24665156d1d63dfbe7e8d13682b,Jackie Young,Las Vegas Aces,,Las Vegas Aces @ Seattle Storm,False,player_rebounds_assists,ra,11.5,-107.0,-125.5,,,2,"draftkings,fanduel",sportsbook,2026-09-18T02:00:00Z,Seattle Storm,Las Vegas Aces,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,b9b0b24665156d1d63dfbe7e8d13682b,Jackie Young,Las Vegas Aces,,Las Vegas Aces @ Seattle Storm,False,player_rebounds,reb,4.5,-134.5,0.5,,,2,"draftkings,fanduel",sportsbook,2026-09-18T02:00:00Z,Seattle Storm,Las Vegas Aces,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,61b156ccbfae6cde6e02dfc0684905de,Alanna Smith,Dallas Wings,,Los Angeles Sparks @ Dallas Wings,True,player_points_rebounds,pr,12.5,-122.0,-111.0,,,1,draftkings,sportsbook,2026-09-18T00:00:00Z,Dallas Wings,Los Angeles Sparks,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,61b156ccbfae6cde6e02dfc0684905de,Alanna Smith,Dallas Wings,,Los Angeles Sparks @ Dallas Wings,True,player_points,pts,7.5,-127.0,-104.0,,,1,draftkings,sportsbook,2026-09-18T00:00:00Z,Dallas Wings,Los Angeles Sparks,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,61b156ccbfae6cde6e02dfc0684905de,Alanna Smith,Dallas Wings,,Los Angeles Sparks @ Dallas Wings,True,player_rebounds,reb,4.5,-123.0,-111.0,,,1,draftkings,sportsbook,2026-09-18T00:00:00Z,Dallas Wings,Los Angeles Sparks,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
2026-09-17,61b156ccbfae6cde6e02dfc0684905de,Arike Ogunbowale,Dallas Wings,,Los Angeles Sparks @ Dallas Wings,True,3pm,3pm,1.5,-171.0,126.0,,,2,"draftkings,fanduel",sportsbook,2026-09-18T00:00:00Z,Dallas Wings,Los Angeles Sparks,canonical-player-props-cache,2026-09-15T20:12:27.998435+00:00
