player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Jackie Young,nan,Las Vegas Aces @ Toronto Tempo,nan,PTS,17.1,19.3,15.8,22.8,15.8-22.8,16.5,100.0,-130.0,,,2.8,OVER,HIGH,0.5778,0.5,0.1556,15.6,0.0389,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[18.9, 17.9, 21.1, 20.2, 19.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.7, 19.8, 18.9, 17.9, 21.1]",14,0,,,
Azzi Fudd,nan,New York Liberty @ Dallas Wings,nan,PTS,12.8,12.6,9.1,16.1,9.1-16.1,17.5,-63.0,-121.33,,,-4.9,UNDER,HIGH,0.6324,0.5482,0.1536,15.4,0.0466,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[13.5, 12.6, 11.7, 10.8, 13.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.2, 11.2, 14.4, 13.5, 12.6]",13,0,,,
Ariel Atkins,nan,Phoenix Mercury @ Los Angeles Sparks,nan,PR,11.0,10.0,6.5,13.5,6.5-13.5,13.5,-125.0,-107.5,,,-3.5,UNDER,HIGH,0.596,0.5181,0.1504,15.0,0.0404,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[8.7, 11.8, 10.9, 10.0, 9.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.1, 8.2, 11.3, 10.4, 9.6]",2,0,,,
Jackie Young,nan,Las Vegas Aces @ Toronto Tempo,nan,PRA,27.8,30.1,26.6,33.6,26.6-33.6,26.5,-108.5,-119.67,,,3.6,OVER,HIGH,0.5986,0.5204,0.1503,15.0,0.0408,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[28.8, 31.9, 31.0, 30.1, 29.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[30.6, 29.7, 28.8, 31.9, 31.0]",14,0,,,
Jackie Young,nan,Las Vegas Aces @ Toronto Tempo,nan,PR,21.3,23.4,19.9,26.9,19.9-26.9,20.5,-102.0,-130.0,,,2.9,OVER,HIGH,0.5804,0.505,0.1494,14.9,0.0381,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[22.9, 22.0, 25.2, 24.3, 23.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[24.8, 23.8, 22.9, 22.0, 25.2]",14,0,,,
Aliyah Boston,nan,Connecticut Sun @ Indiana Fever,nan,PRA,27.8,27.8,24.3,31.3,24.3-31.3,24.5,-106.0,-125.0,,,3.3,OVER,HIGH,0.5908,0.5146,0.1482,14.8,0.0393,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[26.0, 29.2, 28.2, 27.4, 26.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[28.2, 27.4, 26.4, 29.6, 28.7]",15,0,,,
Dominique Malonga,nan,Minnesota Lynx @ Seattle Storm,nan,PTS,15.2,13.2,9.7,16.7,9.7-16.7,17.5,-114.0,-117.5,,,-4.3,UNDER,HIGH,0.6168,0.5402,0.1417,14.2,0.0416,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[11.8, 15.0, 14.1, 13.2, 12.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.4, 14.5, 13.6, 12.8, 11.8]",12,0,,,
Jackie Young,nan,Las Vegas Aces @ Toronto Tempo,nan,PA,23.6,26.1,22.6,29.6,22.6-29.6,22.5,-111.5,-119.0,,,3.6,OVER,HIGH,0.5986,0.5272,0.1355,13.6,0.0378,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[26.1, 25.2, 24.3, 27.5, 26.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[27.9, 27.0, 26.1, 25.2, 24.3]",14,0,,,
Kiki Iriafen,nan,Washington Mystics @ Golden State Valkyries,nan,PRA,25.6,27.2,23.7,30.7,23.7-30.7,23.5,-112.67,-117.0,,,3.7,OVER,HIGH,0.6012,0.5298,0.1348,13.5,0.038,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[25.4, 28.6, 27.6, 26.8, 25.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[26.8, 25.8, 29.0, 28.1, 27.2]",4,0,,,
Sabrina Ionescu,nan,New York Liberty @ Dallas Wings,nan,PA,14.5,16.9,13.4,20.4,13.4-20.4,21.5,-108.5,-124.0,,,-4.6,UNDER,HIGH,0.6246,0.5536,0.1283,12.8,0.0398,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[17.8, 16.9, 16.0, 15.1, 18.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.4, 15.5, 18.7, 17.8, 16.9]",13,0,,,
Kahleah Copper,nan,Phoenix Mercury @ Los Angeles Sparks,nan,PR,24.3,27.3,23.8,30.8,23.8-30.8,24.5,-106.0,-128.0,,,2.8,OVER,HIGH,0.5778,0.5146,0.1229,12.3,0.0326,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[27.3, 26.4, 25.5, 28.7, 27.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[27.8, 26.9, 25.9, 29.1, 28.2]",2,0,,,
Ariel Atkins,nan,Phoenix Mercury @ Los Angeles Sparks,nan,PA,10.4,9.3,5.8,12.8,5.8-12.8,13.5,-110.0,-121.0,,,-4.2,UNDER,HIGH,0.6142,0.5475,0.1218,12.2,0.0368,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[8.4, 7.5, 10.7, 9.8, 8.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.9, 8.0, 11.1, 10.2, 9.3]",2,0,,,
Aliyah Boston,nan,Connecticut Sun @ Indiana Fever,nan,PR,24.9,25.4,21.9,28.9,21.9-28.9,21.5,-118.0,-112.5,,,3.9,OVER,HIGH,0.6064,0.5413,0.1203,12.0,0.0355,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[24.5, 23.6, 26.8, 25.8, 24.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[26.8, 25.8, 24.9, 24.0, 27.2]",15,0,,,
Laura Juskaite,nan,Las Vegas Aces @ Toronto Tempo,nan,PR,12.3,10.6,7.1,14.1,7.1-14.1,13.5,-124.0,-108.0,,,-2.9,UNDER,HIGH,0.5804,0.5192,0.1178,11.8,0.0318,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[11.9, 11.0, 10.2, 9.2, 12.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.7, 8.8, 11.9, 11.0, 10.2]",14,0,,,
Sabrina Ionescu,nan,New York Liberty @ Dallas Wings,nan,PR,14.1,16.0,12.5,19.5,12.5-19.5,20.5,-108.0,-126.0,,,-4.5,UNDER,HIGH,0.622,0.5575,0.1157,11.6,0.0364,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[16.4, 15.6, 14.7, 17.8, 16.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.1, 14.2, 17.4, 16.4, 15.6]",13,0,,,
Erica Wheeler,nan,Phoenix Mercury @ Los Angeles Sparks,nan,PA,12.2,12.1,8.6,15.6,8.6-15.6,16.5,-106.5,-126.0,,,-4.4,UNDER,HIGH,0.6194,0.5575,0.111,11.1,0.035,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[10.8, 13.9, 13.0, 12.1, 11.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.2, 10.3, 13.4, 12.5, 11.7]",2,0,,,
Kelsey Mitchell,nan,Connecticut Sun @ Indiana Fever,nan,PR,23.2,26.2,22.7,29.7,22.7-29.7,23.5,-108.0,-126.0,,,2.7,OVER,HIGH,0.5752,0.5192,0.1078,10.8,0.0291,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[26.6, 25.8, 24.8, 28.0, 27.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[24.8, 28.0, 27.1, 26.2, 25.3]",15,0,,,
Natasha Mack,nan,Phoenix Mercury @ Los Angeles Sparks,nan,PR,17.4,16.7,13.2,20.2,13.2-20.2,13.5,-113.5,-118.0,,,3.2,OVER,HIGH,0.5882,0.5316,0.1064,10.6,0.0302,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[15.3, 18.5, 17.6, 16.7, 15.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.8, 14.9, 18.1, 17.1, 16.2]",2,0,,,
Kiki Iriafen,nan,Washington Mystics @ Golden State Valkyries,nan,PR,24.0,25.3,21.8,28.8,21.8-28.8,21.5,-120.5,-111.0,,,3.8,OVER,HIGH,0.6038,0.5465,0.1049,10.5,0.0316,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[24.4, 23.5, 26.7, 25.8, 24.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.8, 24.9, 23.9, 27.1, 26.2]",4,0,,,
