game_date,player,team,opponent,opponent_abbr,pts,reb,ast,threes,stl,blk,tov
2026-05-03,Chelsea Gray,Aces,Wings,,10.0,2.0,5.0,2,1.0,0.0,2.0
2026-05-03,Chennedy Carter,Aces,Wings,,5.0,0.0,2.0,0,0.0,2.0,0.0
2026-05-03,Cheyenne Parker-Tyus,Aces,Wings,,4.0,5.0,1.0,0,0.0,0.0,2.0
2026-05-03,Chloe Bibby,Fire,Sparks,,0.0,1.0,0.0,0,0.0,0.0,0.0
2026-05-03,Christeen Iwuala,Mystics,Dream,,2.0,1.0,1.0,0,0.0,0.0,0.0
2026-05-03,Costanza Verona,Wings,Aces,,0.0,0.0,0.0,0,1.0,0.0,0.0
2026-05-03,Cotie McMahon,Mystics,Dream,,9.0,1.0,1.0,0,2.0,0.0,0.0
2026-05-03,Darianna Littlepage-Buggs,Mystics,Dream,,5.0,2.0,1.0,1,0.0,1.0,1.0
2026-05-03,Dearica Hamby,Sparks,Fire,,13.0,4.0,2.0,0,2.0,0.0,2.0
2026-05-03,Derin Erdogan,Liberty,Sun,,7.0,0.0,1.0,1,0.0,0.0,1.0
2026-05-03,Diamond Miller,Sun,Liberty,,6.0,4.0,1.0,0,0.0,1.0,0.0
2026-05-03,Dulcy Fankam Mendjiadeu,Wings,Aces,,0.0,1.0,0.0,0,0.0,0.0,1.0
2026-05-03,Emma Cannon,Sparks,Fire,,3.0,1.0,1.0,1,0.0,0.0,0.0
2026-05-03,Erica Wheeler,Sparks,Fire,,6.0,0.0,2.0,2,1.0,0.0,1.0
2026-05-03,Frieda Buhner,Fire,Sparks,,5.0,1.0,0.0,,0.0,0.0,1.0
2026-05-03,Georgia Amoore,Mystics,Dream,,8.0,1.0,2.0,2,3.0,0.0,2.0
2026-05-03,Gianna Kneepkens,Sun,Liberty,,5.0,2.0,2.0,1,2.0,0.0,1.0
2026-05-03,Grace Berger,Wings,Aces,,2.0,1.0,2.0,0,1.0,0.0,0.0
2026-05-03,Haley Jones,Fire,Sparks,,8.0,3.0,2.0,0,2.0,0.0,4.0
2026-05-03,Han Xu,Liberty,Sun,,4.0,1.0,1.0,0,1.0,1.0,0.0
2026-05-03,Harmoni Turner,Sun,Liberty,,7.0,2.0,0.0,1,0.0,0.0,1.0
2026-05-03,Holly Winterburn,Dream,Mystics,,12.0,2.0,2.0,0,2.0,0.0,2.0
2026-05-03,Indya Nivar,Dream,Mystics,,4.0,2.0,0.0,0,0.0,0.0,2.0
2026-05-03,Isobel Borlase,Dream,Mystics,,2.0,1.0,2.0,0,2.0,1.0,1.0
2026-05-03,Jackie Young,Aces,Wings,,16.0,0.0,3.0,1,0.0,0.0,1.0
2026-05-03,Jessica Shepard,Wings,Aces,,6.0,5.0,2.0,0,0.0,0.0,0.0
2026-05-03,Jewell Loyd,Aces,Wings,,9.0,6.0,0.0,0,4.0,0.0,2.0
2026-05-03,Jihyun Park,Sparks,Fire,,2.0,2.0,0.0,0,0.0,0.0,0.0
2026-05-03,JJ Quinerly,Wings,Aces,,7.0,3.0,3.0,1,1.0,0.0,3.0
2026-05-03,Jonquel Jones,Liberty,Sun,,15.0,5.0,0.0,3,1.0,3.0,0.0
2026-05-03,Jordan Harrison,Fire,Sparks,,9.0,3.0,4.0,0,1.0,0.0,4.0
2026-05-03,Jordan Obi,Aces,Wings,,0.0,1.0,0.0,0,0.0,0.0,1.0
2026-05-03,Jordin Canada,Dream,Mystics,,3.0,0.0,1.0,1,0.0,0.0,1.0
2026-05-03,Julie Vanloo,Sparks,Fire,,0.0,2.0,2.0,0,0.0,0.0,2.0
2026-05-03,Kelsey Plum,Sparks,Fire,,13.0,1.0,4.0,2,0.0,0.0,2.0
2026-05-03,Kennedy Burke,Sun,Liberty,,3.0,3.0,4.0,1,0.0,1.0,1.0
2026-05-03,Kierstan Bell,Aces,Wings,,5.0,0.0,1.0,1,1.0,0.0,0.0
2026-05-03,Kiki Iriafen,Mystics,Dream,,11.0,4.0,1.0,1,0.0,2.0,3.0
2026-05-03,Kyla Oldacre,Sun,Liberty,,0.0,0.0,0.0,0,0.0,0.0,2.0
2026-05-03,Laura Ziegler,Sparks,Fire,,0.0,1.0,0.0,0,0.0,1.0,1.0
2026-05-03,Lauren Betts,Mystics,Dream,,17.0,4.0,3.0,0,1.0,0.0,1.0
2026-05-03,Li Yueru,Wings,Aces,,0.0,0.0,0.0,0,0.0,0.0,1.0
2026-05-03,Lindsay Allen,Wings,Aces,,0.0,0.0,0.0,0,0.0,0.0,1.0
2026-05-03,Lucy Olsen,Mystics,Dream,,9.0,2.0,2.0,0,1.0,0.0,2.0
2026-05-03,Luisa Geiselsoder,Fire,Sparks,,7.0,6.0,0.0,0,0.0,1.0,4.0
2026-05-03,Maddy Siegrist,Wings,Aces,,14.0,5.0,1.0,0,0.0,0.0,1.0
2026-05-03,Madina Okot,Dream,Mystics,,9.0,6.0,1.0,1,1.0,2.0,5.0
2026-05-03,Madison Hayes,Sun,Liberty,,2.0,4.0,0.0,0,0.0,0.0,0.0
2026-05-03,Madison Scott,Mystics,Dream,,0.0,0.0,0.0,0,1.0,0.0,1.0
2026-05-03,Maite Cazorla,Dream,Mystics,,5.0,4.0,4.0,0,2.0,0.0,2.0
2026-05-03,Marine Johannes,Liberty,Sun,,12.0,4.0,4.0,4,5.0,0.0,1.0
2026-05-03,Maya Caldwell,Fire,Sparks,,2.0,5.0,2.0,0,0.0,0.0,3.0
2026-05-03,NaLyssa Smith,Aces,Wings,,9.0,4.0,0.0,0,0.0,0.0,2.0
2026-05-03,Naz Hillmon,Dream,Mystics,,0.0,1.0,1.0,0,0.0,0.0,0.0
2026-05-03,Nneka Ogwumike,Sparks,Fire,,17.0,4.0,5.0,2,1.0,0.0,0.0
2026-05-03,Nyadiew Puoch,Fire,Sparks,,12.0,1.0,2.0,2,1.0,0.0,0.0
2026-05-03,Odyssey Sims,Wings,Aces,,5.0,0.0,2.0,1,0.0,0.0,0.0
2026-05-03,Olivia Nelson-Ododa,Sun,Liberty,,9.0,4.0,0.0,0,0.0,1.0,3.0
2026-05-03,Paige Bueckers,Wings,Aces,,11.0,4.0,9.0,1,1.0,0.0,0.0
2026-05-03,Pauline Astier,Liberty,Sun,,12.0,1.0,4.0,0,1.0,1.0,2.0
2026-05-03,Rae Burrell,Sparks,Fire,,4.0,2.0,0.0,0,2.0,1.0,1.0
2026-05-03,Raegan Beers,Sun,Liberty,,5.0,0.0,1.0,1,1.0,0.0,2.0
2026-05-03,Rayah Marshall,Wings,Aces,,0.0,0.0,0.0,0,1.0,0.0,1.0
2026-05-03,Rebekah Gardner,Liberty,Sun,,6.0,7.0,1.0,0,0.0,0.0,0.0
2026-05-03,Rhyne Howard,Dream,Mystics,,2.0,0.0,3.0,0,1.0,0.0,0.0
2026-05-03,Rori Harmon,Mystics,Dream,,6.0,0.0,4.0,0,2.0,0.0,4.0
2026-05-03,Sabrina Ionescu,Liberty,Sun,,6.0,1.0,2.0,0,0.0,0.0,3.0
2026-05-03,Sania Feagin,Sparks,Fire,,8.0,3.0,0.0,0,1.0,0.0,1.0
2026-05-03,Saniya Rivers,Sun,Liberty,,6.0,2.0,4.0,0,1.0,1.0,2.0
2026-05-03,Serah Williams,Fire,Sparks,,12.0,8.0,1.0,0,2.0,1.0,3.0
2026-05-03,Sevgi Uzun,Sparks,Fire,,2.0,2.0,0.0,0,0.0,0.0,0.0
2026-05-03,Sika Kone,Dream,Mystics,,4.0,2.0,0.0,0,0.0,0.0,0.0
2026-05-03,Sonia Citron,Mystics,Dream,,6.0,2.0,3.0,0,0.0,0.0,0.0
2026-05-03,Stephanie Jones,Dream,Mystics,,3.0,6.0,1.0,0,0.0,0.0,2.0
2026-05-03,Stephanie Talbot,Aces,Wings,,8.0,1.0,1.0,1,2.0,0.0,2.0
2026-05-03,Ta'Niya Latson,Sparks,Fire,,7.0,1.0,2.0,0,0.0,0.0,4.0
2026-05-03,Taylor Bigby,Sun,Liberty,,0.0,0.0,2.0,0,0.0,0.0,0.0
2026-05-03,Taylor Thierry,Dream,Mystics,,7.0,4.0,1.0,2,0.0,0.0,1.0
2026-05-03,Te-Hina Paopao,Dream,Mystics,,8.0,2.0,0.0,2,0.0,0.0,1.0
2026-05-08,Alex Wilson,Mystics,Tempo,,2.0,2.0,1.0,0,0.0,0.0,0.0
2026-05-08,Aneesah Morrow,Sun,Liberty,,15.0,6.0,0.0,1,1.0,0.0,5.0
2026-05-08,Angela Dugalic,Mystics,Tempo,,2.0,2.0,0.0,0,0.0,0.0,1.0
2026-05-08,Aubrey Griffin,Liberty,Sun,,2.0,0.0,0.0,0,0.0,0.0,1.0
2026-05-08,Betnijah Laney-Hamilton,Liberty,Sun,,12.0,2.0,4.0,0,0.0,0.0,2.0
2026-05-08,Breanna Stewart,Liberty,Sun,,31.0,10.0,2.0,0,1.0,3.0,4.0
2026-05-08,Brittney Griner,Sun,Liberty,,13.0,6.0,2.0,0,0.0,0.0,2.0
2026-05-08,Brittney Sykes,Tempo,Mystics,,14.0,3.0,2.0,0,3.0,0.0,2.0
2026-05-08,Cassandre Prosper,Mystics,Tempo,,2.0,1.0,2.0,0,1.0,0.0,1.0
2026-05-08,Cecilia Zandalasini,Valkyries,Storm,,8.0,2.0,1.0,1,1.0,0.0,0.0
2026-05-08,Charlisse Leger-Walker,Sun,Liberty,,4.0,2.0,1.0,0,0.0,0.0,1.0
2026-05-08,Diamond Miller,Sun,Liberty,,16.0,3.0,1.0,1,2.0,0.0,2.0
2026-05-08,Dominique Malonga,Storm,Valkyries,,21.0,8.0,0.0,0,0.0,2.0,3.0
2026-05-08,Flau'jae Johnson,Storm,Valkyries,,12.0,2.0,2.0,3,1.0,0.0,2.0
2026-05-08,Gabby Williams,Valkyries,Storm,,7.0,6.0,4.0,1,1.0,0.0,2.0
2026-05-08,Georgia Amoore,Mystics,Tempo,,6.0,3.0,3.0,2,2.0,0.0,5.0
2026-05-08,Gianna Kneepkens,Sun,Liberty,,7.0,5.0,1.0,1,0.0,0.0,0.0
2026-05-08,Grace VanSlooten,Storm,Valkyries,,5.0,0.0,0.0,1,0.0,0.0,0.0
2026-05-08,Hailey Van Lith,Sun,Liberty,,9.0,1.0,4.0,1,1.0,0.0,2.0
2026-05-08,Han Xu,Liberty,Sun,,8.0,2.0,1.0,2,0.0,1.0,1.0
2026-05-08,Jade Melbourne,Storm,Valkyries,,13.0,2.0,3.0,2,1.0,0.0,0.0
2026-05-08,Janelle Salaun,Valkyries,Storm,,20.0,2.0,1.0,5,0.0,1.0,1.0
2026-05-08,Jonquel Jones,Liberty,Sun,,10.0,5.0,1.0,1,2.0,1.0,2.0
2026-05-08,Jordan Horston,Storm,Valkyries,,0.0,4.0,0.0,0,0.0,1.0,1.0
2026-05-08,Julie Allemand,Tempo,Mystics,,3.0,3.0,2.0,1,1.0,0.0,0.0
2026-05-08,Julie Vanloo,Liberty,Sun,,12.0,7.0,11.0,2,1.0,0.0,3.0
2026-05-08,Kaila Charles,Valkyries,Storm,,3.0,6.0,2.0,1,0.0,1.0,2.0
2026-05-08,Kaitlyn Chen,Valkyries,Storm,,14.0,1.0,2.0,2,0.0,0.0,0.0
2026-05-08,Kayla Thornton,Valkyries,Storm,,13.0,8.0,1.0,3,0.0,0.0,2.0
2026-05-08,Kennedy Burke,Sun,Liberty,,4.0,3.0,3.0,0,0.0,1.0,0.0
2026-05-08,Kia Nurse,Tempo,Mystics,,2.0,1.0,1.0,0,0.0,0.0,1.0
2026-05-08,Kiah Stokes,Valkyries,Storm,,6.0,4.0,3.0,0,1.0,3.0,0.0
2026-05-08,Kiki Iriafen,Mystics,Tempo,,12.0,16.0,2.0,0,0.0,1.0,2.0
2026-05-08,Kiki Rice,Tempo,Mystics,,0.0,3.0,1.0,0,0.0,0.0,0.0
2026-05-08,Laeticia Amihere,Valkyries,Storm,,3.0,4.0,1.0,0,0.0,0.0,1.0
2026-05-08,Laura Juskaite,Tempo,Mystics,,7.0,6.0,0.0,1,1.0,0.0,2.0
2026-05-08,Lauren Betts,Mystics,Tempo,,0.0,5.0,1.0,0,0.0,0.0,0.0
2026-05-08,Lexi Held,Tempo,Mystics,,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-05-08,Lexie Brown,Storm,Valkyries,,0.0,2.0,3.0,0,0.0,0.0,4.0
2026-05-08,Lucy Olsen,Mystics,Tempo,,0.0,0.0,1.0,0,0.0,0.0,2.0
2026-05-08,Mackenzie Holmes,Storm,Valkyries,,2.0,6.0,0.0,0,0.0,0.0,0.0
2026-05-08,Maria Conde,Tempo,Mystics,,2.0,3.0,0.0,0,0.0,0.0,1.0
2026-05-08,Mariella Fasoula,Tempo,Mystics,,0.0,1.0,0.0,0,0.0,0.0,0.0
2026-05-08,Marina Mabrey,Tempo,Mystics,,27.0,7.0,2.0,3,1.0,0.0,4.0
2026-05-08,Marine Johannes,Liberty,Sun,,17.0,5.0,3.0,5,3.0,0.0,1.0
2026-05-08,Miela Sowah,Valkyries,Storm,,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-05-08,Natisha Hiedeman,Storm,Valkyries,,6.0,5.0,3.0,0,1.0,0.0,1.0
2026-05-08,Ndjakalenga Mwenentanda,Valkyries,Storm,,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-05-08,Nyara Sabally,Tempo,Mystics,,8.0,6.0,0.0,0,3.0,1.0,1.0
2026-05-08,Olivia Nelson-Ododa,Sun,Liberty,,1.0,2.0,3.0,0,1.0,0.0,0.0
2026-05-08,Pauline Astier,Liberty,Sun,,5.0,2.0,4.0,0,1.0,0.0,0.0
2026-05-08,Raegan Beers,Sun,Liberty,,1.0,2.0,0.0,0,0.0,0.0,0.0
2026-05-08,Rebekah Gardner,Liberty,Sun,,9.0,4.0,0.0,0,1.0,0.0,2.0
2026-05-08,Rori Harmon,Mystics,Tempo,,0.0,2.0,2.0,0,3.0,0.0,3.0
2026-05-08,Saniya Rivers,Sun,Liberty,,5.0,2.0,6.0,0,0.0,1.0,4.0
2026-05-08,Shakira Austin,Mystics,Tempo,,18.0,11.0,2.0,0,2.0,2.0,2.0
2026-05-08,Sonia Citron,Mystics,Tempo,,26.0,2.0,0.0,3,2.0,2.0,2.0
2026-05-08,Stefanie Dolson,Storm,Valkyries,,6.0,5.0,3.0,1,0.0,2.0,2.0
2026-05-08,Temi Fagbenle,Tempo,Mystics,,2.0,1.0,1.0,0,1.0,0.0,4.0
2026-05-08,Teonni Key,Tempo,Mystics,,0.0,3.0,1.0,0,0.0,1.0,1.0
2026-05-08,Tiffany Hayes,Valkyries,Storm,,1.0,0.0,1.0,0,0.0,0.0,0.0
2026-05-08,Veronica Burton,Valkyries,Storm,,16.0,2.0,6.0,2,2.0,0.0,1.0
2026-05-08,Zia Cooke,Storm,Valkyries,,15.0,7.0,2.0,2,1.0,0.0,1.0
2026-05-09,A'ja Wilson,Aces,Mercury,,19.0,4.0,4.0,2,2.0,2.0,2.0
2026-05-09,Aicha Coulibaly,Sky,Fire,,0.0,2.0,1.0,0,0.0,0.0,0.0
2026-05-09,Alanna Smith,Wings,Fever,,6.0,3.0,2.0,0,2.0,1.0,2.0
2026-05-09,Aliyah Boston,Fever,Wings,,23.0,4.0,3.0,1,3.0,1.0,1.0
2026-05-09,Allisha Gray,Dream,Lynx,,24.0,8.0,3.0,1,2.0,1.0,4.0
2026-05-09,Alysha Clark,Wings,Fever,,3.0,1.0,0.0,1,0.0,0.0,1.0
2026-05-09,Alyssa Thomas,Mercury,Aces,,20.0,6.0,9.0,0,3.0,0.0,1.0
2026-05-09,Anastasiia Olairi Kosu,Lynx,Dream,,4.0,1.0,0.0,0,1.0,1.0,0.0
2026-05-09,Angel Reese,Dream,Lynx,,11.0,14.0,2.0,0,2.0,3.0,5.0
2026-05-09,Anneli Maley,Mercury,Aces,,1.0,2.0,0.0,0,0.0,0.0,0.0
2026-05-09,Antonia Delaere,Lynx,Dream,,2.0,0.0,1.0,0,1.0,0.0,1.0
2026-05-09,Arike Ogunbowale,Wings,Fever,,22.0,1.0,5.0,3,0.0,0.0,3.0
2026-05-09,Awak Kuier,Wings,Fever,,0.0,1.0,1.0,0,1.0,0.0,0.0
2026-05-09,Aziaha James,Wings,Fever,,10.0,2.0,2.0,3,0.0,1.0,2.0
2026-05-09,Azzi Fudd,Wings,Fever,,3.0,1.0,0.0,1,1.0,0.0,0.0
2026-05-09,Brianna Turner,Aces,Mercury,,0.0,3.0,0.0,0,0.0,1.0,1.0
2026-05-09,Bridget Carleton,Fire,Sky,,13.0,1.0,4.0,3,1.0,1.0,0.0
2026-05-09,Caitlin Clark,Fever,Wings,,20.0,5.0,7.0,2,0.0,0.0,5.0
2026-05-09,Carla Leite,Fire,Sky,,18.0,3.0,3.0,1,0.0,0.0,1.0
2026-05-09,Chelsea Gray,Aces,Mercury,,4.0,1.0,6.0,0,0.0,2.0,3.0
2026-05-09,Chennedy Carter,Aces,Mercury,,10.0,2.0,2.0,0,2.0,0.0,3.0
2026-05-09,Cheyenne Parker-Tyus,Aces,Mercury,,2.0,4.0,0.0,0,0.0,0.0,2.0
2026-05-09,Courtney Williams,Lynx,Dream,,14.0,6.0,6.0,0,3.0,0.0,2.0
2026-05-09,Damiris Dantas,Fever,Wings,,7.0,1.0,1.0,1,0.0,1.0,2.0
2026-05-09,DeWanna Bonner,Mercury,Aces,,13.0,7.0,2.0,3,1.0,2.0,0.0
2026-05-09,Elizabeth Williams,Sky,Fire,,10.0,1.0,2.0,0,0.0,1.0,0.0
2026-05-09,Emese Hof,Lynx,Dream,,2.0,0.0,0.0,0,0.0,0.0,0.0
2026-05-09,Emily Engstler,Fire,Sky,,4.0,2.0,2.0,0,1.0,3.0,3.0
2026-05-09,Emma Cechova,Lynx,Dream,,12.0,3.0,0.0,0,0.0,1.0,2.0
2026-05-09,Frieda Buhner,Fire,Sky,,4.0,3.0,0.0,0,0.0,0.0,0.0
2026-05-09,Gabriela Jaquez,Sky,Fire,,10.0,7.0,2.0,1,2.0,0.0,0.0
2026-05-09,Haley Jones,Fire,Sky,,4.0,0.0,0.0,0,0.0,0.0,0.0
2026-05-09,Isobel Borlase,Dream,Lynx,,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-05-09,Jackie Young,Aces,Mercury,,12.0,6.0,3.0,2,0.0,0.0,2.0
2026-05-09,Jacy Sheldon,Sky,Fire,,13.0,4.0,4.0,1,1.0,3.0,0.0
2026-05-09,Jessica Shepard,Wings,Fever,,13.0,9.0,9.0,0,2.0,0.0,2.0
2026-05-09,Jewell Loyd,Aces,Mercury,,6.0,1.0,2.0,0,0.0,1.0,1.0
2026-05-09,Jordan Harrison,Fire,Sky,,4.0,0.0,4.0,0,0.0,0.0,2.0
2026-05-09,Jordin Canada,Dream,Lynx,,12.0,2.0,6.0,1,0.0,0.0,4.0
2026-05-09,Jovana Nogic,Mercury,Aces,,19.0,0.0,4.0,4,2.0,0.0,1.0
2026-05-09,Kahleah Copper,Mercury,Aces,,13.0,0.0,2.0,0,0.0,0.0,4.0
2026-05-09,Kamilla Cardoso,Sky,Fire,,22.0,14.0,1.0,0,0.0,1.0,2.0
2026-05-09,Kayla McBride,Lynx,Dream,,20.0,2.0,2.0,2,1.0,0.0,1.0
2026-05-09,Kelsey Mitchell,Fever,Wings,,30.0,3.0,4.0,2,0.0,0.0,2.0
2026-05-09,Kiana Williams,Mercury,Aces,,11.0,1.0,1.0,3,2.0,0.0,1.0
2026-05-09,Kierstan Bell,Aces,Mercury,,0.0,6.0,1.0,0,1.0,0.0,2.0
2026-05-09,Kyara Linskens,Mercury,Aces,,2.0,2.0,1.0,0,2.0,0.0,0.0
2026-05-09,Lexie Hull,Fever,Wings,,0.0,1.0,0.0,0,0.0,0.0,1.0
2026-05-09,Li Yueru,Wings,Fever,,3.0,1.0,0.0,0,0.0,0.0,0.0
2026-05-09,Luisa Geiselsoder,Fire,Sky,,8.0,7.0,3.0,1,0.0,2.0,0.0
2026-05-09,Maddy Siegrist,Wings,Fever,,7.0,3.0,1.0,1,0.0,0.0,0.0
2026-05-09,Madina Okot,Dream,Lynx,,8.0,4.0,0.0,0,1.0,0.0,1.0
2026-05-09,Makayla Timpson,Fever,Wings,,11.0,2.0,1.0,0,0.0,0.0,0.0
