player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Sonia Citron,nan,Washington Mystics @ Toronto Tempo,nan,PRA,24.9,28.7,25.2,32.2,25.2-32.2,24.5,-122.0,-106.0,,,4.2,OVER,HIGH,0.6142,0.5495,0.1176,11.8,0.0359,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[30.5, 29.6, 28.7, 27.8, 26.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[28.7, 27.8, 26.9, 30.1, 29.1]",3,0,,,
Kelsey Mitchell,nan,Golden State Valkyries @ Indiana Fever,nan,PA,24.3,27.8,24.3,31.3,24.3-31.3,24.5,-114.0,-119.0,,,3.3,OVER,HIGH,0.5908,0.5327,0.109,10.9,0.0311,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Golden State Valkyries @ Indiana Fever,Indiana Fever,Golden State Valkyries,"[28.7, 27.8, 26.9, 26.0, 29.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[26.9, 26.0, 29.2, 28.2, 27.4]",9,0,,,
Azura Stevens,nan,Seattle Storm @ Chicago Sky,nan,PRA,19.1,20.5,17.0,24.0,17.0-24.0,23.5,-121.0,-112.0,,,-3.0,UNDER,HIGH,0.583,0.5283,0.1035,10.3,0.029,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Chicago Sky,Chicago Sky,Seattle Storm,"[20.1, 19.1, 22.3, 21.4, 20.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[22.3, 21.4, 20.5, 19.6, 18.7]",15,0,,,
Sonia Citron,nan,Washington Mystics @ Toronto Tempo,nan,PR,21.5,25.2,21.7,28.7,21.7-28.7,22.5,-109.0,-124.0,,,2.7,OVER,HIGH,0.5752,0.5215,0.1029,10.3,0.028,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[23.8, 27.0, 26.1, 25.2, 24.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[26.1, 25.2, 24.3, 23.4, 26.6]",3,0,,,
Kayla Thornton,nan,Golden State Valkyries @ Indiana Fever,nan,PR,13.0,10.8,7.3,14.3,7.3-14.3,14.5,-110.5,-120.5,,,-3.7,UNDER,HIGH,0.6012,0.5465,0.1001,10.0,0.0302,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Golden State Valkyries @ Indiana Fever,Indiana Fever,Golden State Valkyries,"[11.2, 10.4, 9.5, 12.6, 11.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.5, 12.6, 11.7, 10.8, 9.9]",9,0,,,
Sonia Citron,nan,Washington Mystics @ Toronto Tempo,nan,PR,21.5,25.3,21.8,28.8,21.8-28.8,21.5,-122.0,-108.0,,,3.8,OVER,HIGH,0.6038,0.5495,0.0987,9.9,0.0301,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[23.9, 27.1, 26.2, 25.3, 24.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[26.2, 25.3, 24.4, 23.5, 26.7]",3,0,,,
Sonia Citron,nan,Washington Mystics @ Toronto Tempo,nan,PA,21.1,24.2,20.7,27.7,20.7-27.7,21.5,-110.5,-122.0,,,2.7,OVER,HIGH,0.5752,0.5249,0.0957,9.6,0.0264,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[23.3, 22.4, 25.6, 24.6, 23.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.6, 24.6, 23.8, 22.8, 26.0]",3,0,,,
Natasha Cloud,nan,Seattle Storm @ Chicago Sky,nan,PA,13.6,12.9,9.4,16.4,9.4-16.4,16.5,-111.0,-121.0,,,-3.6,UNDER,HIGH,0.5986,0.5475,0.0933,9.3,0.0282,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Chicago Sky,Chicago Sky,Seattle Storm,"[14.7, 13.8, 12.9, 12.0, 11.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.9, 12.0, 11.1, 14.2, 13.3]",15,0,,,
Azura Stevens,nan,Seattle Storm @ Chicago Sky,nan,PR,16.8,17.8,14.3,21.3,14.3-21.3,21.5,-108.0,-122.5,,,-3.7,UNDER,HIGH,0.6012,0.5506,0.092,9.2,0.0282,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Chicago Sky,Chicago Sky,Seattle Storm,"[18.2, 17.4, 16.4, 19.6, 18.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.4, 19.6, 18.7, 17.8, 16.9]",15,0,,,
Ariel Atkins,nan,Los Angeles Sparks @ Minnesota Lynx,nan,PR,11.0,9.9,6.4,13.4,6.4-13.4,13.5,-110.0,-121.5,,,-3.6,UNDER,HIGH,0.5986,0.5485,0.0913,9.1,0.0277,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[8.6, 11.7, 10.8, 9.9, 9.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.3, 9.5, 8.6, 11.7, 10.8]",2,0,,,
Natasha Cloud,nan,Seattle Storm @ Chicago Sky,nan,PR,12.8,11.7,8.2,15.2,8.2-15.2,15.5,-108.0,-124.0,,,-3.8,UNDER,HIGH,0.6038,0.5536,0.0907,9.1,0.0281,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Chicago Sky,Chicago Sky,Seattle Storm,"[13.0, 12.1, 11.2, 10.3, 13.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.2, 10.3, 13.5, 12.6, 11.7]",15,0,,,
Sonia Citron,nan,Washington Mystics @ Toronto Tempo,nan,PRA,24.9,28.6,25.1,32.1,25.1-32.1,25.5,-116.5,-118.0,,,3.1,OVER,HIGH,0.5856,0.5381,0.0883,8.8,0.0257,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[30.4, 29.5, 28.6, 27.7, 26.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[28.6, 27.7, 26.8, 30.0, 29.1]",3,0,,,
Kayla Thornton,nan,Golden State Valkyries @ Indiana Fever,nan,PTS,8.1,5.7,2.2,9.2,2.2-9.2,9.5,-2.5,-128.0,,,-3.8,UNDER,HIGH,0.6038,0.5614,0.0755,7.5,0.0242,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Golden State Valkyries @ Indiana Fever,Indiana Fever,Golden State Valkyries,"[6.2, 5.2, 4.3, 7.5, 6.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.3, 7.5, 6.6, 5.7, 4.8]",9,0,,,
Ariel Atkins,nan,Los Angeles Sparks @ Minnesota Lynx,nan,PTS,8.1,7.1,3.6,10.6,3.6-10.6,10.5,-105.5,-124.5,,,-3.4,UNDER,HIGH,0.5934,0.5546,0.07,7.0,0.0218,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[5.8, 8.9, 8.0, 7.1, 6.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.5, 6.6, 5.8, 8.9, 8.0]",2,0,,,
Sonia Citron,nan,Washington Mystics @ Toronto Tempo,nan,PTS,17.6,20.9,17.4,24.4,17.4-24.4,18.5,-114.33,-119.0,,,2.4,OVER,HIGH,0.5674,0.5334,0.0637,6.4,0.0182,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[19.5, 22.7, 21.8, 20.9, 20.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[21.8, 20.9, 20.0, 19.1, 22.2]",3,0,,,
Sonia Citron,nan,Washington Mystics @ Toronto Tempo,nan,PTS,17.6,21.0,17.5,24.5,17.5-24.5,17.5,-130.0,100.0,,,3.5,OVER,HIGH,0.596,0.5652,0.0545,5.5,0.0177,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[19.6, 22.8, 21.9, 21.0, 20.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[21.9, 21.0, 20.1, 19.2, 22.4]",3,0,,,
Caitlin Clark,nan,Golden State Valkyries @ Indiana Fever,nan,PA,26.8,24.8,21.3,28.3,21.3-28.3,22.5,-116.5,-115.0,,,2.3,OVER,HIGH,0.5648,0.5381,0.0496,5.0,0.0144,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Golden State Valkyries @ Indiana Fever,Indiana Fever,Golden State Valkyries,"[23.9, 23.0, 26.2, 25.2, 24.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[26.2, 25.2, 24.4, 23.4, 26.6]",9,0,,,
Rae Burrell,nan,Los Angeles Sparks @ Minnesota Lynx,nan,PA,13.4,14.8,11.3,18.3,11.3-18.3,17.5,-111.0,-121.5,,,-2.7,UNDER,HIGH,0.5752,0.5485,0.0486,4.9,0.0148,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[16.2, 15.2, 14.4, 13.5, 16.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.9, 13.0, 16.2, 15.2, 14.4]",2,0,,,
Olivia Miles,nan,Los Angeles Sparks @ Minnesota Lynx,nan,PRA,27.6,28.1,24.6,31.6,24.6-31.6,30.5,-112.0,-118.0,,,-2.4,UNDER,HIGH,0.5674,0.5413,0.0482,4.8,0.0142,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[29.0, 28.1, 27.2, 26.3, 29.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[26.8, 29.9, 29.0, 28.1, 27.2]",2,0,,,
Sydney Taylor,nan,Seattle Storm @ Chicago Sky,nan,PTS,12.6,13.2,9.7,16.7,9.7-16.7,16.5,-102.0,-130.0,,,-3.3,UNDER,HIGH,0.5908,0.5652,0.0453,4.5,0.0147,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Chicago Sky,Chicago Sky,Seattle Storm,"[15.0, 14.1, 13.2, 12.3, 11.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.2, 12.3, 11.4, 14.5, 13.6]",15,0,,,
Caitlin Clark,nan,Golden State Valkyries @ Indiana Fever,nan,PTS,19.5,17.7,14.2,21.2,14.2-21.2,15.5,-116.5,-112.5,,,2.2,OVER,HIGH,0.5622,0.5381,0.0448,4.5,0.013,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Golden State Valkyries @ Indiana Fever,Indiana Fever,Golden State Valkyries,"[16.3, 19.5, 18.6, 17.7, 16.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.6, 17.7, 16.8, 15.9, 19.1]",9,0,,,
Kelsey Mitchell,nan,Golden State Valkyries @ Indiana Fever,nan,3PM,4.4,4.5,1.0,8.0,1.0-8.0,2.5,-114.5,-116.0,,,2.0,OVER,HIGH,0.557,0.5338,0.0435,4.3,0.0124,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Golden State Valkyries @ Indiana Fever,Indiana Fever,Golden State Valkyries,"[5.8, 5.0, 4.0, 3.1, 6.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.0, 3.1, 6.3, 5.4, 4.5]",9,0,,,
Nyara Sabally,nan,Washington Mystics @ Toronto Tempo,nan,PR,15.3,13.2,9.7,16.7,9.7-16.7,15.5,-110.5,-120.5,,,-2.3,UNDER,HIGH,0.5648,0.5465,0.0335,3.4,0.0101,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[11.8, 15.0, 14.1, 13.2, 12.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.1, 13.2, 12.3, 11.4, 14.5]",3,0,,,
Sydney Taylor,nan,Seattle Storm @ Chicago Sky,nan,PTS,12.6,13.2,9.7,16.7,9.7-16.7,15.5,-106.0,-122.0,,,-2.3,UNDER,HIGH,0.5648,0.5495,0.0278,2.8,0.0085,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Chicago Sky,Chicago Sky,Seattle Storm,"[15.0, 14.1, 13.2, 12.3, 11.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.2, 12.3, 11.4, 14.5, 13.6]",15,0,,,
Natasha Cloud,nan,Seattle Storm @ Chicago Sky,nan,RA,7.7,7.3,3.8,10.8,3.8-10.8,9.5,-106.0,-126.5,,,-2.2,UNDER,HIGH,0.5622,0.5585,0.0066,0.7,0.0021,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Chicago Sky,Chicago Sky,Seattle Storm,"[5.9, 9.1, 8.2, 7.3, 6.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.2, 7.3, 6.4, 5.5, 8.7]",15,0,,,
Natasha Cloud,nan,Seattle Storm @ Chicago Sky,nan,PTS,9.3,8.9,5.4,12.4,5.4-12.4,11.5,0.5,-132.0,,,-2.6,UNDER,HIGH,0.5726,0.569,0.0064,0.6,0.0021,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Chicago Sky,Chicago Sky,Seattle Storm,"[10.2, 9.3, 8.5, 7.6, 10.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.5, 7.6, 10.7, 9.8, 8.9]",15,0,,,
Veronica Burton,nan,Golden State Valkyries @ Indiana Fever,nan,PR,15.4,13.2,9.7,16.7,9.7-16.7,15.5,-3.0,-130.0,,,-2.3,UNDER,HIGH,0.5648,0.5652,-0.0007,-0.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Golden State Valkyries @ Indiana Fever,Indiana Fever,Golden State Valkyries,"[13.6, 12.8, 11.8, 15.0, 14.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.8, 15.0, 14.1, 13.2, 12.3]",9,0,,,
Maria Conde,nan,Washington Mystics @ Toronto Tempo,nan,PTS,8.2,8.0,4.5,11.5,4.5-11.5,10.5,-39.67,-133.0,,,-2.5,UNDER,HIGH,0.57,0.5708,-0.0014,-0.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[8.0, 7.1, 6.2, 9.3, 8.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.2, 9.3, 8.4, 7.5, 6.7]",3,0,,,
Courtney Williams,nan,Los Angeles Sparks @ Minnesota Lynx,nan,PR,20.0,19.3,15.8,22.8,15.8-22.8,21.5,-104.0,-131.0,,,-2.2,UNDER,HIGH,0.5622,0.5671,-0.0086,-0.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[19.8, 18.9, 17.9, 21.1, 20.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.5, 20.7, 19.8, 18.9, 17.9]",2,0,,,
Natasha Howard,nan,Los Angeles Sparks @ Minnesota Lynx,nan,PR,24.0,25.5,22.0,29.0,22.0-29.0,23.5,-130.0,-3.0,,,2.0,OVER,HIGH,0.557,0.5652,-0.0145,-1.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[23.7, 26.9, 25.9, 25.1, 24.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.5, 24.6, 23.7, 26.9, 25.9]",2,0,,,
Azura Stevens,nan,Seattle Storm @ Chicago Sky,nan,PTS,10.5,11.2,7.7,14.7,7.7-14.7,13.5,104.0,-135.0,,,-2.3,UNDER,HIGH,0.5648,0.5745,-0.0168,-1.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Chicago Sky,Chicago Sky,Seattle Storm,"[11.6, 10.8, 9.8, 13.0, 12.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.8, 13.0, 12.1, 11.2, 10.3]",15,0,,,
