player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Sonia Citron,nan,Washington Mystics @ Toronto Tempo,nan,PA,21.1,24.3,20.8,27.8,20.8-27.8,21.5,-119.0,-114.0,,,2.8,OVER,HIGH,0.5778,0.5434,0.0633,6.3,0.0188,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[23.4, 22.5, 25.7, 24.8, 23.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.7, 24.8, 23.9, 22.9, 26.1]",3,0,,,
Laura Juskaite,nan,Washington Mystics @ Toronto Tempo,nan,PR,12.3,10.5,7.0,14.0,7.0-14.0,12.5,-121.0,-110.5,,,-2.0,UNDER,HIGH,0.557,0.5249,0.0611,6.1,0.0169,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[11.8, 10.9, 10.1, 9.2, 12.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.1, 9.2, 12.3, 11.4, 10.5]",3,0,,,
Olivia Nelson-Ododa,nan,Portland Fire @ Connecticut Sun,nan,PTS,8.6,9.4,5.9,12.9,5.9-12.9,11.5,-116.2,-113.25,,,-2.1,UNDER,HIGH,0.5596,0.5311,0.0537,5.4,0.0152,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[7.6, 10.8, 9.8, 9.0, 8.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.2, 10.3, 9.4, 8.5, 7.6]",15,0,,,
Sarah Ashlee Barker,nan,Portland Fire @ Connecticut Sun,nan,PRA,17.8,18.6,15.1,22.1,15.1-22.1,16.5,-117.0,-111.5,,,2.1,OVER,HIGH,0.5596,0.5392,0.0379,3.8,0.0111,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[19.1, 18.2, 17.2, 20.4, 19.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.6, 17.7, 16.8, 20.0, 19.1]",15,0,,,
Shakira Austin,nan,Washington Mystics @ Toronto Tempo,nan,PTS,13.3,12.5,9.0,16.0,9.0-16.0,14.5,-114.2,-117.5,,,-2.0,UNDER,HIGH,0.557,0.5402,0.031,3.1,0.0091,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[10.7, 13.8, 12.9, 12.1, 11.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.9, 12.1, 11.2, 14.3, 13.4]",3,0,,,
Nyara Sabally,nan,Washington Mystics @ Toronto Tempo,nan,PTS,10.6,8.7,5.2,12.2,5.2-12.2,11.5,-104.0,-129.0,,,-2.8,UNDER,HIGH,0.5778,0.5633,0.0257,2.6,0.0083,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[7.3, 10.5, 9.6, 8.7, 7.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.6, 8.7, 7.8, 6.9, 10.0]",3,0,,,
Aaliyah Edwards,nan,Portland Fire @ Connecticut Sun,nan,PTS,9.3,6.3,2.8,9.8,2.8-9.8,8.5,-0.5,-132.0,,,-2.2,UNDER,HIGH,0.5622,0.569,-0.0119,-1.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[6.3, 5.4, 4.5, 7.7, 6.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[5.8, 4.9, 8.1, 7.2, 6.3]",15,0,,,
Maria Conde,nan,Washington Mystics @ Toronto Tempo,nan,PTS,8.2,8.7,5.2,12.2,5.2-12.2,9.5,-127.4,-53.25,,,-0.8,UNDER,MED,0.5258,0.3475,0.5132,51.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[8.7, 7.8, 6.9, 10.0, 9.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[6.9, 10.0, 9.1, 8.2, 7.3]",3,0,,,
Megan Gustafson,nan,Portland Fire @ Connecticut Sun,nan,3PM,2.2,1.9,-1.6,5.4,-1.6-5.4,1.5,127.83,-174.75,,,0.4,OVER,MED,0.5154,0.4389,0.1742,17.4,0.0341,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[0.5, 3.7, 2.8, 1.9, 1.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[0.1, 3.2, 2.4, 1.4, 0.5]",15,0,,,
Shakira Austin,nan,Washington Mystics @ Toronto Tempo,nan,REB,9.3,10.2,6.7,13.7,6.7-13.7,9.5,118.0,-156.5,,,0.7,OVER,MED,0.5232,0.4587,0.1406,14.1,0.0298,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[11.1, 10.2, 9.3, 8.4, 11.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[9.3, 8.4, 11.5, 10.6, 9.8]",3,0,,,
Georgia Amoore,nan,Washington Mystics @ Toronto Tempo,nan,AST,3.5,2.8,-0.7,6.3,-0.7-6.3,3.5,-156.0,115.5,,,-0.7,UNDER,MED,0.5232,0.464,0.1275,12.8,0.0276,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[4.6, 3.7, 2.8, 1.9, 1.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[2.8, 1.9, 1.0, 4.2, 3.2]",3,0,,,
Marina Mabrey,nan,Washington Mystics @ Toronto Tempo,nan,REB,3.7,4.2,0.7,7.7,0.7-7.7,3.5,111.8,-150.75,,,0.7,OVER,MED,0.5232,0.4721,0.1081,10.8,0.0242,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[4.7, 3.8, 2.9, 6.0, 5.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[2.9, 6.0, 5.1, 4.2, 3.3]",3,0,,,
Sonia Citron,nan,Washington Mystics @ Toronto Tempo,nan,REB,3.9,4.5,1.0,8.0,1.0-8.0,3.5,104.8,-139.0,,,1.0,OVER,MED,0.531,0.4883,0.0875,8.8,0.0209,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[5.8, 5.0, 4.0, 3.1, 6.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[4.0, 3.1, 6.3, 5.4, 4.5]",3,0,,,
Sarah Ashlee Barker,nan,Portland Fire @ Connecticut Sun,nan,PR,15.4,16.1,12.6,19.6,12.6-19.6,14.5,-104.0,-128.0,,,1.6,OVER,MED,0.5466,0.5098,0.0722,7.2,0.0188,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[17.5, 16.6, 15.7, 14.8, 17.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[17.0, 16.1, 15.2, 14.3, 17.5]",15,0,,,
Marina Mabrey,nan,Washington Mystics @ Toronto Tempo,nan,RA,7.4,7.9,4.4,11.4,4.4-11.4,7.5,108.0,-145.0,,,0.4,OVER,MED,0.5154,0.4808,0.072,7.2,0.0167,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[7.0, 6.1, 9.2, 8.3, 7.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[9.2, 8.3, 7.5, 6.6, 9.7]",3,0,,,
Frieda Buhner,nan,Portland Fire @ Connecticut Sun,nan,PTS,5.5,5.0,1.5,8.5,1.5-8.5,6.5,-121.0,-107.0,,,-1.5,UNDER,MED,0.544,0.5169,0.0524,5.2,0.014,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[6.8, 5.9, 5.0, 4.1, 3.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[6.3, 5.5, 4.5, 3.6, 6.8]",15,0,,,
Carla Leite,nan,Portland Fire @ Connecticut Sun,nan,PR,17.2,18.6,15.1,22.1,15.1-22.1,17.5,-106.0,-126.5,,,1.1,OVER,MED,0.5336,0.5146,0.037,3.7,0.0098,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[20.0, 19.1, 18.2, 17.2, 20.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[19.5, 18.6, 17.7, 16.8, 20.0]",15,0,,,
Aaliyah Edwards,nan,Portland Fire @ Connecticut Sun,nan,PTS,9.3,7.0,3.5,10.5,3.5-10.5,7.5,-130.0,100.0,,,-0.5,UNDER,MED,0.518,0.5,0.036,3.6,0.009,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[7.0, 6.1, 5.2, 8.3, 7.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[6.5, 5.7, 8.8, 7.9, 7.0]",15,0,,,
Nyara Sabally,nan,Washington Mystics @ Toronto Tempo,nan,PTS,10.6,8.8,5.3,12.3,5.3-12.3,10.5,-120.5,-113.33,,,-1.7,UNDER,MED,0.5492,0.5312,0.0338,3.4,0.0096,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[7.5, 10.6, 9.7, 8.8, 7.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[9.7, 8.8, 7.9, 7.0, 10.2]",3,0,,,
Isabelle Harrison,nan,Washington Mystics @ Toronto Tempo,nan,PR,19.7,20.7,17.2,24.2,17.2-24.2,19.5,-109.0,-123.0,,,1.2,OVER,MED,0.5362,0.5215,0.0281,2.8,0.0077,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[22.1, 21.1, 20.2, 19.3, 22.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[20.2, 19.3, 22.5, 21.6, 20.7]",3,0,,,
Carla Leite,nan,Portland Fire @ Connecticut Sun,nan,PRA,22.7,24.1,20.6,27.6,20.6-27.6,23.5,-102.67,-129.0,,,0.6,OVER,MED,0.5206,0.5066,0.0277,2.8,0.0071,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[24.6, 23.7, 22.8, 25.9, 25.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[24.1, 23.2, 22.3, 25.5, 24.6]",15,0,,,
Shakira Austin,nan,Washington Mystics @ Toronto Tempo,nan,REB,9.3,10.4,6.9,13.9,6.9-13.9,8.5,-117.33,-115.5,,,1.9,OVER,MED,0.5544,0.5399,0.0269,2.7,0.0079,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[11.3, 10.4, 9.5, 8.6, 11.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.5, 8.6, 11.8, 10.8, 10.0]",3,0,,,
Emily Engstler,nan,Portland Fire @ Connecticut Sun,nan,PR,14.0,13.8,10.3,17.3,10.3-17.3,14.5,-131.0,-104.0,,,-0.7,UNDER,MED,0.5232,0.5098,0.0263,2.6,0.0068,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[13.8, 12.9, 12.0, 15.2, 14.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[13.4, 12.5, 15.6, 14.7, 13.8]",15,0,,,
Sonia Citron,nan,Washington Mystics @ Toronto Tempo,nan,RA,7.3,8.0,4.5,11.5,4.5-11.5,6.5,-113.5,-118.0,,,1.5,OVER,MED,0.544,0.5316,0.0233,2.3,0.0066,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[8.0, 7.1, 6.2, 9.3, 8.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[6.2, 9.3, 8.4, 7.5, 6.7]",3,0,,,
Carla Leite,nan,Portland Fire @ Connecticut Sun,nan,PTS,14.9,16.1,12.6,19.6,12.6-19.6,14.5,-115.0,-114.75,,,1.6,OVER,MED,0.5466,0.5349,0.0219,2.2,0.0063,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[17.5, 16.6, 15.7, 14.8, 17.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[17.0, 16.1, 15.2, 14.3, 17.5]",15,0,,,
Emily Engstler,nan,Portland Fire @ Connecticut Sun,nan,PTS,8.7,7.8,4.3,11.3,4.3-11.3,8.5,-126.4,-105.5,,,-0.7,UNDER,MED,0.5232,0.5134,0.0191,1.9,0.005,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[7.8, 6.9, 6.0, 9.2, 8.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[7.3, 6.4, 9.6, 8.7, 7.8]",15,0,,,
Shakira Austin,nan,Washington Mystics @ Toronto Tempo,nan,PRA,25.3,25.6,22.1,29.1,22.1-29.1,27.5,-111.0,-122.0,,,-1.9,UNDER,MED,0.5544,0.5495,0.0088,0.9,0.0027,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[27.0, 26.1, 25.2, 24.2, 27.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.2, 24.2, 27.4, 26.5, 25.6]",3,0,,,
Carla Leite,nan,Portland Fire @ Connecticut Sun,nan,PA,20.4,21.6,18.1,25.1,18.1-25.1,20.5,-113.0,-118.5,,,1.1,OVER,MED,0.5336,0.5305,0.0058,0.6,0.0016,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[23.4, 22.5, 21.6, 20.7, 19.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[23.0, 22.1, 21.2, 20.2, 23.4]",15,0,,,
Aaliyah Edwards,nan,Portland Fire @ Connecticut Sun,nan,PR,13.1,10.7,7.2,14.2,7.2-14.2,11.5,-120.0,-110.0,,,-0.8,UNDER,MED,0.5258,0.5238,0.0038,0.4,0.001,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[10.7, 9.8, 8.9, 12.0, 11.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[10.2, 9.3, 12.5, 11.6, 10.7]",15,0,,,
Shakira Austin,nan,Washington Mystics @ Toronto Tempo,nan,PR,22.6,23.0,19.5,26.5,19.5-26.5,23.5,-126.0,-108.0,,,-0.5,UNDER,MED,0.518,0.5192,-0.0024,-0.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[21.2, 24.4, 23.4, 22.6, 21.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[23.4, 22.6, 21.6, 24.8, 23.9]",3,0,,,
Nyara Sabally,nan,Washington Mystics @ Toronto Tempo,nan,REB,4.7,4.1,0.6,7.6,0.6-7.6,4.5,-122.6,-107.25,,,-0.4,UNDER,MED,0.5154,0.5175,-0.004,-0.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[5.4, 4.5, 3.6, 2.7, 5.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[3.6, 2.7, 5.9, 5.0, 4.1]",3,0,,,
Michaela Onyenwere,nan,Washington Mystics @ Toronto Tempo,nan,PTS,10.8,10.1,6.6,13.6,6.6-13.6,8.5,-123.0,-40.0,,,1.6,OVER,MED,0.5466,0.5516,-0.009,-0.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[10.1, 9.2, 8.3, 11.4, 10.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[8.3, 11.4, 10.5, 9.7, 8.8]",3,0,,,
