game_date,event_id,game,game_time,home_team,away_team,player,team,stat,side,threshold,odds,sportsbook,sportsbook_key,market_key,source,scraped_at
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Natisha Hiedeman,,AST,OVER,8.5,1360,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Jade Melbourne,,AST,OVER,2.5,-460,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Jade Melbourne,,AST,OVER,3.5,-179,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Jade Melbourne,,AST,OVER,4.5,126,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Jade Melbourne,,AST,OVER,5.5,259,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Jade Melbourne,,AST,OVER,6.5,523,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Jade Melbourne,,AST,OVER,7.5,1000,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Flau'jae Johnson,,AST,OVER,2.5,-185,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Flau'jae Johnson,,AST,OVER,3.5,131,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Flau'jae Johnson,,AST,OVER,4.5,291,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Flau'jae Johnson,,AST,OVER,5.5,620,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Flau'jae Johnson,,AST,OVER,6.5,1320,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Azura Stevens,,AST,OVER,2.5,-139,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Azura Stevens,,AST,OVER,3.5,183,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Azura Stevens,,AST,OVER,4.5,418,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Azura Stevens,,AST,OVER,5.5,900,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Kamilla Cardoso,,AST,OVER,2.5,112,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Kamilla Cardoso,,AST,OVER,3.5,274,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Kamilla Cardoso,,AST,OVER,4.5,630,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Kamilla Cardoso,,AST,OVER,5.5,1360,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Awa Fam,,AST,OVER,2.5,125,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Awa Fam,,AST,OVER,3.5,322,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Awa Fam,,AST,OVER,4.5,800,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Awa Fam,,AST,OVER,5.5,1700,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Dominique Malonga,,AST,OVER,1.5,-155,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Dominique Malonga,,AST,OVER,2.5,194,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Dominique Malonga,,AST,OVER,3.5,518,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Dominique Malonga,,AST,OVER,4.5,1220,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Dominique Malonga,,PTS,OVER,9.5,-1380,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Dominique Malonga,,PTS,OVER,11.5,-620,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Dominique Malonga,,PTS,OVER,14.5,-239,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Dominique Malonga,,PTS,OVER,17.5,-109,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Dominique Malonga,,PTS,OVER,19.5,149,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Dominique Malonga,,PTS,OVER,24.5,464,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Dominique Malonga,,PTS,OVER,29.5,1360,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Natisha Hiedeman,,PTS,OVER,7.5,-2300,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Natisha Hiedeman,,PTS,OVER,9.5,-860,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Natisha Hiedeman,,PTS,OVER,11.5,-429,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Natisha Hiedeman,,PTS,OVER,14.5,-180,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Natisha Hiedeman,,PTS,OVER,16.5,-108,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Natisha Hiedeman,,PTS,OVER,17.5,116,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Natisha Hiedeman,,PTS,OVER,19.5,184,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Natisha Hiedeman,,PTS,OVER,24.5,573,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Natisha Hiedeman,,PTS,OVER,29.5,1580,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Sydney Taylor,,PTS,OVER,7.5,-1540,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Sydney Taylor,,PTS,OVER,9.5,-630,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Sydney Taylor,,PTS,OVER,11.5,-316,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Sydney Taylor,,PTS,OVER,14.5,-134,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Sydney Taylor,,PTS,OVER,15.5,-104,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Sydney Taylor,,PTS,OVER,17.5,160,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Sydney Taylor,,PTS,OVER,19.5,262,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Sydney Taylor,,PTS,OVER,24.5,840,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Kamilla Cardoso,,PTS,OVER,7.5,-1620,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Kamilla Cardoso,,PTS,OVER,9.5,-630,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Kamilla Cardoso,,PTS,OVER,11.5,-301,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Kamilla Cardoso,,PTS,OVER,14.5,-118,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Kamilla Cardoso,,PTS,OVER,17.5,190,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Kamilla Cardoso,,PTS,OVER,19.5,326,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Kamilla Cardoso,,PTS,OVER,24.5,1140,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Flau'jae Johnson,,PTS,OVER,5.5,-2400,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Flau'jae Johnson,,PTS,OVER,7.5,-820,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Flau'jae Johnson,,PTS,OVER,9.5,-368,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Flau'jae Johnson,,PTS,OVER,11.5,-193,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Flau'jae Johnson,,PTS,OVER,13.5,-108,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Flau'jae Johnson,,PTS,OVER,14.5,123,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Flau'jae Johnson,,PTS,OVER,17.5,263,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Flau'jae Johnson,,PTS,OVER,19.5,431,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Flau'jae Johnson,,PTS,OVER,24.5,1380,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Azura Stevens,,PTS,OVER,5.5,-2200,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Azura Stevens,,PTS,OVER,7.5,-750,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Azura Stevens,,PTS,OVER,9.5,-351,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Azura Stevens,,PTS,OVER,11.5,-184,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Azura Stevens,,PTS,OVER,13.5,-105,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T12:57:14.596195+00:00
