game_date,event_id,game,game_time,home_team,away_team,player,team,stat,side,threshold,odds,sportsbook,sportsbook_key,market_key,source,scraped_at
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Natisha Hiedeman,,AST,OVER,4.5,-113,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Natisha Hiedeman,,AST,OVER,5.5,182,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Natisha Hiedeman,,AST,OVER,6.5,353,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Natisha Hiedeman,,AST,OVER,7.5,660,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Natisha Hiedeman,,AST,OVER,8.5,1220,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Jade Melbourne,,AST,OVER,2.5,-449,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Jade Melbourne,,AST,OVER,3.5,-172,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Jade Melbourne,,AST,OVER,4.5,128,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Jade Melbourne,,AST,OVER,5.5,266,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Jade Melbourne,,AST,OVER,6.5,540,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Jade Melbourne,,AST,OVER,7.5,1040,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Flau'jae Johnson,,AST,OVER,2.5,-186,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Flau'jae Johnson,,AST,OVER,3.5,134,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Flau'jae Johnson,,AST,OVER,4.5,303,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Flau'jae Johnson,,AST,OVER,5.5,670,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Flau'jae Johnson,,AST,OVER,6.5,1380,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Azura Stevens,,AST,OVER,2.5,-136,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Azura Stevens,,AST,OVER,3.5,186,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Azura Stevens,,AST,OVER,4.5,430,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Azura Stevens,,AST,OVER,5.5,950,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Kamilla Cardoso,,AST,OVER,2.5,112,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Kamilla Cardoso,,AST,OVER,3.5,276,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Kamilla Cardoso,,AST,OVER,4.5,660,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Kamilla Cardoso,,AST,OVER,5.5,1440,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Awa Fam,,AST,OVER,2.5,123,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Awa Fam,,AST,OVER,3.5,323,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Awa Fam,,AST,OVER,4.5,770,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Dominique Malonga,,AST,OVER,1.5,-154,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Dominique Malonga,,AST,OVER,2.5,195,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Dominique Malonga,,AST,OVER,3.5,523,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Dominique Malonga,,AST,OVER,4.5,1200,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Dominique Malonga,,PTS,OVER,9.5,-1500,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Dominique Malonga,,PTS,OVER,11.5,-650,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Dominique Malonga,,PTS,OVER,14.5,-250,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Dominique Malonga,,PTS,OVER,17.5,-114,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Dominique Malonga,,PTS,OVER,19.5,145,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Dominique Malonga,,PTS,OVER,24.5,453,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Dominique Malonga,,PTS,OVER,29.5,1320,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Sydney Taylor,,PTS,OVER,9.5,-1060,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Sydney Taylor,,PTS,OVER,11.5,-492,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Sydney Taylor,,PTS,OVER,14.5,-204,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Sydney Taylor,,PTS,OVER,16.5,-121,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Sydney Taylor,,PTS,OVER,17.5,106,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Sydney Taylor,,PTS,OVER,19.5,170,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Sydney Taylor,,PTS,OVER,24.5,526,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Sydney Taylor,,PTS,OVER,29.5,1520,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Natisha Hiedeman,,PTS,OVER,7.5,-1760,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Natisha Hiedeman,,PTS,OVER,9.5,-710,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Natisha Hiedeman,,PTS,OVER,11.5,-357,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Natisha Hiedeman,,PTS,OVER,14.5,-153,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Natisha Hiedeman,,PTS,OVER,15.5,-118,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Natisha Hiedeman,,PTS,OVER,17.5,135,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Natisha Hiedeman,,PTS,OVER,19.5,214,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Natisha Hiedeman,,PTS,OVER,24.5,660,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Kamilla Cardoso,,PTS,OVER,7.5,-1660,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Kamilla Cardoso,,PTS,OVER,9.5,-660,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Kamilla Cardoso,,PTS,OVER,11.5,-319,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Kamilla Cardoso,,PTS,OVER,14.5,-124,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Kamilla Cardoso,,PTS,OVER,17.5,179,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Kamilla Cardoso,,PTS,OVER,19.5,309,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Kamilla Cardoso,,PTS,OVER,24.5,1060,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Azura Stevens,,PTS,OVER,5.5,-2500,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Azura Stevens,,PTS,OVER,7.5,-790,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Azura Stevens,,PTS,OVER,9.5,-360,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Azura Stevens,,PTS,OVER,11.5,-189,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Azura Stevens,,PTS,OVER,13.5,-107,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Azura Stevens,,PTS,OVER,14.5,121,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Azura Stevens,,PTS,OVER,17.5,262,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Azura Stevens,,PTS,OVER,19.5,436,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Azura Stevens,,PTS,OVER,24.5,1380,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Flau'jae Johnson,,PTS,OVER,5.5,-2300,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Flau'jae Johnson,,PTS,OVER,7.5,-780,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Flau'jae Johnson,,PTS,OVER,9.5,-356,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Flau'jae Johnson,,PTS,OVER,11.5,-187,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Flau'jae Johnson,,PTS,OVER,13.5,-104,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Flau'jae Johnson,,PTS,OVER,14.5,124,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Seattle Storm @ Chicago Sky,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,Flau'jae Johnson,,PTS,OVER,17.5,273,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T11:14:21.769989+00:00
