game_date,event_id,game,commence_time,market_type,market_key,side,team,player,stat,book_key,book_title,line,odds,is_preferred_book,source,scraped_at
2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,SPREAD,spreads,Chicago Sky,Chicago Sky,,,fanduel,FanDuel,1.5,-108,True,the-odds-api,2026-08-03T17:18:57.418183+00:00
2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,SPREAD,spreads,Phoenix Mercury,Phoenix Mercury,,,fanduel,FanDuel,-1.5,-112,True,the-odds-api,2026-08-03T17:18:57.418183+00:00
2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,TOTAL,totals,OVER,,,,fanduel,FanDuel,178.5,-106,True,the-odds-api,2026-08-03T17:18:57.418183+00:00
2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,TOTAL,totals,UNDER,,,,fanduel,FanDuel,178.5,-114,True,the-odds-api,2026-08-03T17:18:57.418183+00:00
2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,MONEYLINE,h2h,Chicago Sky,Chicago Sky,,,draftkings,DraftKings,,105,True,the-odds-api,2026-08-03T17:18:57.418183+00:00
2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,MONEYLINE,h2h,Phoenix Mercury,Phoenix Mercury,,,draftkings,DraftKings,,-125,True,the-odds-api,2026-08-03T17:18:57.418183+00:00
2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,SPREAD,spreads,Chicago Sky,Chicago Sky,,,draftkings,DraftKings,1.5,-108,True,the-odds-api,2026-08-03T17:18:57.418183+00:00
2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,SPREAD,spreads,Phoenix Mercury,Phoenix Mercury,,,draftkings,DraftKings,-1.5,-112,True,the-odds-api,2026-08-03T17:18:57.418183+00:00
2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,TOTAL,totals,OVER,,,,draftkings,DraftKings,178.5,-110,True,the-odds-api,2026-08-03T17:18:57.418183+00:00
2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,TOTAL,totals,UNDER,,,,draftkings,DraftKings,178.5,-110,True,the-odds-api,2026-08-03T17:18:57.418183+00:00
2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,2026-08-05T02:00:00Z,MONEYLINE,h2h,Golden State Valkyries,Golden State Valkyries,,,fanduel,FanDuel,,-850,True,the-odds-api,2026-08-03T17:18:57.418183+00:00
2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,2026-08-05T02:00:00Z,MONEYLINE,h2h,Toronto Tempo,Toronto Tempo,,,fanduel,FanDuel,,540,True,the-odds-api,2026-08-03T17:18:57.418183+00:00
2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,2026-08-05T02:00:00Z,SPREAD,spreads,Golden State Valkyries,Golden State Valkyries,,,fanduel,FanDuel,-13.5,-106,True,the-odds-api,2026-08-03T17:18:57.418183+00:00
2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,2026-08-05T02:00:00Z,SPREAD,spreads,Toronto Tempo,Toronto Tempo,,,fanduel,FanDuel,13.5,-114,True,the-odds-api,2026-08-03T17:18:57.418183+00:00
2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,2026-08-05T02:00:00Z,TOTAL,totals,OVER,,,,fanduel,FanDuel,168.5,-110,True,the-odds-api,2026-08-03T17:18:57.418183+00:00
2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,2026-08-05T02:00:00Z,TOTAL,totals,UNDER,,,,fanduel,FanDuel,168.5,-110,True,the-odds-api,2026-08-03T17:18:57.418183+00:00
2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,2026-08-05T02:00:00Z,MONEYLINE,h2h,Golden State Valkyries,Golden State Valkyries,,,draftkings,DraftKings,,-1050,True,the-odds-api,2026-08-03T17:18:57.418183+00:00
2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,2026-08-05T02:00:00Z,MONEYLINE,h2h,Toronto Tempo,Toronto Tempo,,,draftkings,DraftKings,,675,True,the-odds-api,2026-08-03T17:18:57.418183+00:00
2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,2026-08-05T02:00:00Z,SPREAD,spreads,Golden State Valkyries,Golden State Valkyries,,,draftkings,DraftKings,-13.5,-110,True,the-odds-api,2026-08-03T17:18:57.418183+00:00
2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,2026-08-05T02:00:00Z,SPREAD,spreads,Toronto Tempo,Toronto Tempo,,,draftkings,DraftKings,13.5,-110,True,the-odds-api,2026-08-03T17:18:57.418183+00:00
2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,2026-08-05T02:00:00Z,TOTAL,totals,OVER,,,,draftkings,DraftKings,168.5,-110,True,the-odds-api,2026-08-03T17:18:57.418183+00:00
2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,2026-08-05T02:00:00Z,TOTAL,totals,UNDER,,,,draftkings,DraftKings,168.5,-110,True,the-odds-api,2026-08-03T17:18:57.418183+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_assists,OVER,,Jade Melbourne,AST,fanduel,FanDuel,3.5,-158,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_assists,UNDER,,Jade Melbourne,AST,fanduel,FanDuel,3.5,118,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_assists,OVER,,Breanna Stewart,AST,fanduel,FanDuel,3.5,104,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_assists,UNDER,,Breanna Stewart,AST,fanduel,FanDuel,3.5,-138,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_assists,OVER,,Jonquel Jones,AST,fanduel,FanDuel,2.5,-158,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_assists,UNDER,,Jonquel Jones,AST,fanduel,FanDuel,2.5,118,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_assists,OVER,,Sabrina Ionescu,AST,fanduel,FanDuel,5.5,-125,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_assists,UNDER,,Sabrina Ionescu,AST,fanduel,FanDuel,5.5,-106,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_assists,OVER,,Flau'jae Johnson,AST,fanduel,FanDuel,2.5,-162,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_assists,UNDER,,Flau'jae Johnson,AST,fanduel,FanDuel,2.5,122,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_assists,OVER,,Natisha Hiedeman,AST,fanduel,FanDuel,5.5,-102,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_assists,UNDER,,Natisha Hiedeman,AST,fanduel,FanDuel,5.5,-130,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points,OVER,,Sabrina Ionescu,PTS,fanduel,FanDuel,19.5,-122,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points,UNDER,,Sabrina Ionescu,PTS,fanduel,FanDuel,19.5,-106,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points,OVER,,Breanna Stewart,PTS,fanduel,FanDuel,21.5,-130,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points,UNDER,,Breanna Stewart,PTS,fanduel,FanDuel,21.5,100,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points,OVER,,Jade Melbourne,PTS,fanduel,FanDuel,7.5,-122,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points,UNDER,,Jade Melbourne,PTS,fanduel,FanDuel,7.5,-106,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points,OVER,,Jonquel Jones,PTS,fanduel,FanDuel,13.5,-122,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points,UNDER,,Jonquel Jones,PTS,fanduel,FanDuel,13.5,-106,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points,OVER,,Awa Fam,PTS,fanduel,FanDuel,11.5,-114,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points,UNDER,,Awa Fam,PTS,fanduel,FanDuel,11.5,-114,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points,OVER,,Dominique Malonga,PTS,fanduel,FanDuel,14.5,-115,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points,UNDER,,Dominique Malonga,PTS,fanduel,FanDuel,14.5,-113,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points,OVER,,Natisha Hiedeman,PTS,fanduel,FanDuel,16.5,-108,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points,UNDER,,Natisha Hiedeman,PTS,fanduel,FanDuel,16.5,-120,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points,OVER,,Pauline Astier,PTS,fanduel,FanDuel,8.5,-102,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points,UNDER,,Pauline Astier,PTS,fanduel,FanDuel,8.5,-128,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points,OVER,,Flau'jae Johnson,PTS,fanduel,FanDuel,14.5,100,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points,UNDER,,Flau'jae Johnson,PTS,fanduel,FanDuel,14.5,-130,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points_rebounds_assists,OVER,,Jade Melbourne,PRA,fanduel,FanDuel,13.5,-114,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Jade Melbourne,PRA,fanduel,FanDuel,13.5,-114,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points_rebounds_assists,OVER,,Sabrina Ionescu,PRA,fanduel,FanDuel,30.5,-110,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Sabrina Ionescu,PRA,fanduel,FanDuel,30.5,-120,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points_rebounds_assists,OVER,,Breanna Stewart,PRA,fanduel,FanDuel,34.5,-120,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Breanna Stewart,PRA,fanduel,FanDuel,34.5,-110,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points_rebounds_assists,OVER,,Dominique Malonga,PRA,fanduel,FanDuel,24.5,-122,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Dominique Malonga,PRA,fanduel,FanDuel,24.5,-108,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points_rebounds_assists,OVER,,Awa Fam,PRA,fanduel,FanDuel,19.5,-118,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Awa Fam,PRA,fanduel,FanDuel,19.5,-112,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points_rebounds_assists,OVER,,Natisha Hiedeman,PRA,fanduel,FanDuel,24.5,-130,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Natisha Hiedeman,PRA,fanduel,FanDuel,24.5,-102,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points_rebounds_assists,OVER,,Flau'jae Johnson,PRA,fanduel,FanDuel,22.5,-106,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Flau'jae Johnson,PRA,fanduel,FanDuel,22.5,-125,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points_rebounds_assists,OVER,,Jonquel Jones,PRA,fanduel,FanDuel,25.5,-128,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Jonquel Jones,PRA,fanduel,FanDuel,25.5,-104,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_rebounds,OVER,,Sabrina Ionescu,REB,fanduel,FanDuel,4.5,-106,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_rebounds,UNDER,,Sabrina Ionescu,REB,fanduel,FanDuel,4.5,-125,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_rebounds,OVER,,Jonquel Jones,REB,fanduel,FanDuel,9.5,114,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_rebounds,UNDER,,Jonquel Jones,REB,fanduel,FanDuel,9.5,-152,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_rebounds,OVER,,Breanna Stewart,REB,fanduel,FanDuel,8.5,-138,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_rebounds,UNDER,,Breanna Stewart,REB,fanduel,FanDuel,8.5,104,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_rebounds,OVER,,Flau'jae Johnson,REB,fanduel,FanDuel,4.5,-152,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:00:00Z,PROP,player_rebounds,UNDER,,Flau'jae Johnson,REB,fanduel,FanDuel,4.5,116,True,the-odds-api,2026-08-03T17:18:57.562514+00:00
