game_date,event_id,game,commence_time,market_type,market_key,side,team,player,stat,book_key,book_title,line,odds,is_preferred_book,source,scraped_at
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,TOTAL,totals,OVER,,,,draftkings,DraftKings,192.5,-115,True,the-odds-api,2026-08-01T22:08:03.966291+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,TOTAL,totals,UNDER,,,,draftkings,DraftKings,192.5,-105,True,the-odds-api,2026-08-01T22:08:03.966291+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,MONEYLINE,h2h,Los Angeles Sparks,Los Angeles Sparks,,,fanduel,FanDuel,,-106,True,the-odds-api,2026-08-01T22:08:03.966291+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,MONEYLINE,h2h,Portland Fire,Portland Fire,,,fanduel,FanDuel,,-114,True,the-odds-api,2026-08-01T22:08:03.966291+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,SPREAD,spreads,Los Angeles Sparks,Los Angeles Sparks,,,fanduel,FanDuel,1.5,-118,True,the-odds-api,2026-08-01T22:08:03.966291+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,SPREAD,spreads,Portland Fire,Portland Fire,,,fanduel,FanDuel,-1.5,-102,True,the-odds-api,2026-08-01T22:08:03.966291+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,TOTAL,totals,OVER,,,,fanduel,FanDuel,184.5,-110,True,the-odds-api,2026-08-01T22:08:03.966291+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,TOTAL,totals,UNDER,,,,fanduel,FanDuel,184.5,-110,True,the-odds-api,2026-08-01T22:08:03.966291+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,MONEYLINE,h2h,Los Angeles Sparks,Los Angeles Sparks,,,draftkings,DraftKings,,-105,True,the-odds-api,2026-08-01T22:08:03.966291+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,MONEYLINE,h2h,Portland Fire,Portland Fire,,,draftkings,DraftKings,,-115,True,the-odds-api,2026-08-01T22:08:03.966291+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,SPREAD,spreads,Los Angeles Sparks,Los Angeles Sparks,,,draftkings,DraftKings,1.5,-110,True,the-odds-api,2026-08-01T22:08:03.966291+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,SPREAD,spreads,Portland Fire,Portland Fire,,,draftkings,DraftKings,-1.5,-110,True,the-odds-api,2026-08-01T22:08:03.966291+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,TOTAL,totals,OVER,,,,draftkings,DraftKings,184.5,-110,True,the-odds-api,2026-08-01T22:08:03.966291+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,TOTAL,totals,UNDER,,,,draftkings,DraftKings,184.5,-110,True,the-odds-api,2026-08-01T22:08:03.966291+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,MONEYLINE,h2h,Connecticut Sun,Connecticut Sun,,,fanduel,FanDuel,,410,True,the-odds-api,2026-08-01T22:08:03.966291+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,MONEYLINE,h2h,Dallas Wings,Dallas Wings,,,fanduel,FanDuel,,-600,True,the-odds-api,2026-08-01T22:08:03.966291+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,SPREAD,spreads,Connecticut Sun,Connecticut Sun,,,fanduel,FanDuel,11.5,-110,True,the-odds-api,2026-08-01T22:08:03.966291+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,SPREAD,spreads,Dallas Wings,Dallas Wings,,,fanduel,FanDuel,-11.5,-110,True,the-odds-api,2026-08-01T22:08:03.966291+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,TOTAL,totals,OVER,,,,fanduel,FanDuel,171.5,-106,True,the-odds-api,2026-08-01T22:08:03.966291+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,TOTAL,totals,UNDER,,,,fanduel,FanDuel,171.5,-114,True,the-odds-api,2026-08-01T22:08:03.966291+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,MONEYLINE,h2h,Connecticut Sun,Connecticut Sun,,,draftkings,DraftKings,,440,True,the-odds-api,2026-08-01T22:08:03.966291+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,MONEYLINE,h2h,Dallas Wings,Dallas Wings,,,draftkings,DraftKings,,-600,True,the-odds-api,2026-08-01T22:08:03.966291+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,SPREAD,spreads,Connecticut Sun,Connecticut Sun,,,draftkings,DraftKings,11.5,-118,True,the-odds-api,2026-08-01T22:08:03.966291+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,SPREAD,spreads,Dallas Wings,Dallas Wings,,,draftkings,DraftKings,-11.5,-102,True,the-odds-api,2026-08-01T22:08:03.966291+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,TOTAL,totals,OVER,,,,draftkings,DraftKings,170.5,-112,True,the-odds-api,2026-08-01T22:08:03.966291+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,TOTAL,totals,UNDER,,,,draftkings,DraftKings,170.5,-108,True,the-odds-api,2026-08-01T22:08:03.966291+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,MONEYLINE,h2h,Golden State Valkyries,Golden State Valkyries,,,fanduel,FanDuel,,-600,True,the-odds-api,2026-08-01T22:08:03.966291+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,MONEYLINE,h2h,Toronto Tempo,Toronto Tempo,,,fanduel,FanDuel,,420,True,the-odds-api,2026-08-01T22:08:03.966291+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,SPREAD,spreads,Golden State Valkyries,Golden State Valkyries,,,fanduel,FanDuel,-11.5,-112,True,the-odds-api,2026-08-01T22:08:03.966291+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,SPREAD,spreads,Toronto Tempo,Toronto Tempo,,,fanduel,FanDuel,11.5,-108,True,the-odds-api,2026-08-01T22:08:03.966291+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,TOTAL,totals,OVER,,,,fanduel,FanDuel,167.5,-114,True,the-odds-api,2026-08-01T22:08:03.966291+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,TOTAL,totals,UNDER,,,,fanduel,FanDuel,167.5,-106,True,the-odds-api,2026-08-01T22:08:03.966291+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,MONEYLINE,h2h,Golden State Valkyries,Golden State Valkyries,,,draftkings,DraftKings,,-700,True,the-odds-api,2026-08-01T22:08:03.966291+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,MONEYLINE,h2h,Toronto Tempo,Toronto Tempo,,,draftkings,DraftKings,,500,True,the-odds-api,2026-08-01T22:08:03.966291+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,SPREAD,spreads,Golden State Valkyries,Golden State Valkyries,,,draftkings,DraftKings,-11.5,-108,True,the-odds-api,2026-08-01T22:08:03.966291+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,SPREAD,spreads,Toronto Tempo,Toronto Tempo,,,draftkings,DraftKings,11.5,-112,True,the-odds-api,2026-08-01T22:08:03.966291+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,TOTAL,totals,OVER,,,,draftkings,DraftKings,167.5,-115,True,the-odds-api,2026-08-01T22:08:03.966291+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,TOTAL,totals,UNDER,,,,draftkings,DraftKings,167.5,-105,True,the-odds-api,2026-08-01T22:08:03.966291+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_assists,OVER,,Olivia Miles,AST,fanduel,FanDuel,7.5,110,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_assists,UNDER,,Olivia Miles,AST,fanduel,FanDuel,7.5,-146,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_assists,OVER,,Courtney Williams,AST,fanduel,FanDuel,3.5,-172,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_assists,UNDER,,Courtney Williams,AST,fanduel,FanDuel,3.5,128,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_assists,OVER,,Caitlin Clark,AST,fanduel,FanDuel,8.5,116,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_assists,UNDER,,Caitlin Clark,AST,fanduel,FanDuel,8.5,-154,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points,OVER,,Natasha Howard,PTS,fanduel,FanDuel,12.5,100,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points,UNDER,,Natasha Howard,PTS,fanduel,FanDuel,12.5,-130,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points,OVER,,Kayla McBride,PTS,fanduel,FanDuel,16.5,-122,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points,UNDER,,Kayla McBride,PTS,fanduel,FanDuel,16.5,-106,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points,OVER,,Olivia Miles,PTS,fanduel,FanDuel,18.5,-106,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points,UNDER,,Olivia Miles,PTS,fanduel,FanDuel,18.5,-122,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points,OVER,,Courtney Williams,PTS,fanduel,FanDuel,12.5,-110,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points,UNDER,,Courtney Williams,PTS,fanduel,FanDuel,12.5,-118,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points,OVER,,Sophie Cunningham,PTS,fanduel,FanDuel,9.5,100,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points,UNDER,,Sophie Cunningham,PTS,fanduel,FanDuel,9.5,-130,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points,OVER,,Monique Billings,PTS,fanduel,FanDuel,9.5,100,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points,UNDER,,Monique Billings,PTS,fanduel,FanDuel,9.5,-130,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points,OVER,,Aliyah Boston,PTS,fanduel,FanDuel,16.5,-113,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points,UNDER,,Aliyah Boston,PTS,fanduel,FanDuel,16.5,-115,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points,OVER,,Caitlin Clark,PTS,fanduel,FanDuel,20.5,-104,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points,UNDER,,Caitlin Clark,PTS,fanduel,FanDuel,20.5,-125,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points,OVER,,Napheesa Collier,PTS,fanduel,FanDuel,19.5,-114,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points,UNDER,,Napheesa Collier,PTS,fanduel,FanDuel,19.5,-114,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points,OVER,,Kelsey Mitchell,PTS,fanduel,FanDuel,22.5,-108,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points,UNDER,,Kelsey Mitchell,PTS,fanduel,FanDuel,22.5,-120,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points_rebounds_assists,OVER,,Natasha Howard,PRA,fanduel,FanDuel,21.5,-106,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Natasha Howard,PRA,fanduel,FanDuel,21.5,-125,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points_rebounds_assists,OVER,,Kayla McBride,PRA,fanduel,FanDuel,21.5,-125,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Kayla McBride,PRA,fanduel,FanDuel,21.5,-106,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points_rebounds_assists,OVER,,Olivia Miles,PRA,fanduel,FanDuel,29.5,-128,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Olivia Miles,PRA,fanduel,FanDuel,29.5,-104,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points_rebounds_assists,OVER,,Courtney Williams,PRA,fanduel,FanDuel,20.5,-130,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Courtney Williams,PRA,fanduel,FanDuel,20.5,-102,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points_rebounds_assists,OVER,,Kelsey Mitchell,PRA,fanduel,FanDuel,26.5,-125,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Kelsey Mitchell,PRA,fanduel,FanDuel,26.5,-106,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points_rebounds_assists,OVER,,Aliyah Boston,PRA,fanduel,FanDuel,28.5,-112,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Aliyah Boston,PRA,fanduel,FanDuel,28.5,-118,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points_rebounds_assists,OVER,,Caitlin Clark,PRA,fanduel,FanDuel,32.5,-118,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Caitlin Clark,PRA,fanduel,FanDuel,32.5,-112,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points_rebounds_assists,OVER,,Napheesa Collier,PRA,fanduel,FanDuel,29.5,-106,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Napheesa Collier,PRA,fanduel,FanDuel,29.5,-125,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_rebounds,OVER,,Natasha Howard,REB,fanduel,FanDuel,6.5,118,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_rebounds,UNDER,,Natasha Howard,REB,fanduel,FanDuel,6.5,-158,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_rebounds,OVER,,Olivia Miles,REB,fanduel,FanDuel,4.5,118,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_rebounds,UNDER,,Olivia Miles,REB,fanduel,FanDuel,4.5,-158,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_rebounds,OVER,,Courtney Williams,REB,fanduel,FanDuel,4.5,122,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_rebounds,UNDER,,Courtney Williams,REB,fanduel,FanDuel,4.5,-162,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_rebounds,OVER,,Monique Billings,REB,fanduel,FanDuel,5.5,-148,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_rebounds,UNDER,,Monique Billings,REB,fanduel,FanDuel,5.5,112,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_rebounds,OVER,,Caitlin Clark,REB,fanduel,FanDuel,4.5,134,True,the-odds-api,2026-08-01T22:08:04.092457+00:00
