game_date,event_id,game,commence_time,market_type,market_key,side,team,player,stat,book_key,book_title,line,odds,is_preferred_book,source,scraped_at
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,MONEYLINE,h2h,Indiana Fever,Indiana Fever,,,fanduel,FanDuel,,176,True,the-odds-api,2026-08-01T16:11:38.146225+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,MONEYLINE,h2h,Minnesota Lynx,Minnesota Lynx,,,fanduel,FanDuel,,-220,True,the-odds-api,2026-08-01T16:11:38.146225+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,SPREAD,spreads,Indiana Fever,Indiana Fever,,,fanduel,FanDuel,5.5,-104,True,the-odds-api,2026-08-01T16:11:38.146225+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,SPREAD,spreads,Minnesota Lynx,Minnesota Lynx,,,fanduel,FanDuel,-5.5,-118,True,the-odds-api,2026-08-01T16:11:38.146225+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,TOTAL,totals,OVER,,,,fanduel,FanDuel,193.5,-110,True,the-odds-api,2026-08-01T16:11:38.146225+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,TOTAL,totals,UNDER,,,,fanduel,FanDuel,193.5,-110,True,the-odds-api,2026-08-01T16:11:38.146225+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,MONEYLINE,h2h,Indiana Fever,Indiana Fever,,,draftkings,DraftKings,,195,True,the-odds-api,2026-08-01T16:11:38.146225+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,MONEYLINE,h2h,Minnesota Lynx,Minnesota Lynx,,,draftkings,DraftKings,,-238,True,the-odds-api,2026-08-01T16:11:38.146225+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,SPREAD,spreads,Indiana Fever,Indiana Fever,,,draftkings,DraftKings,6.5,-115,True,the-odds-api,2026-08-01T16:11:38.146225+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,SPREAD,spreads,Minnesota Lynx,Minnesota Lynx,,,draftkings,DraftKings,-6.5,-105,True,the-odds-api,2026-08-01T16:11:38.146225+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,TOTAL,totals,OVER,,,,draftkings,DraftKings,192.5,-115,True,the-odds-api,2026-08-01T16:11:38.146225+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,TOTAL,totals,UNDER,,,,draftkings,DraftKings,192.5,-105,True,the-odds-api,2026-08-01T16:11:38.146225+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,MONEYLINE,h2h,Los Angeles Sparks,Los Angeles Sparks,,,fanduel,FanDuel,,-110,True,the-odds-api,2026-08-01T16:11:38.146225+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,MONEYLINE,h2h,Portland Fire,Portland Fire,,,fanduel,FanDuel,,-110,True,the-odds-api,2026-08-01T16:11:38.146225+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,SPREAD,spreads,Los Angeles Sparks,Los Angeles Sparks,,,fanduel,FanDuel,1.5,-118,True,the-odds-api,2026-08-01T16:11:38.146225+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,SPREAD,spreads,Portland Fire,Portland Fire,,,fanduel,FanDuel,-1.5,-102,True,the-odds-api,2026-08-01T16:11:38.146225+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,TOTAL,totals,OVER,,,,fanduel,FanDuel,183.5,-110,True,the-odds-api,2026-08-01T16:11:38.146225+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,TOTAL,totals,UNDER,,,,fanduel,FanDuel,183.5,-110,True,the-odds-api,2026-08-01T16:11:38.146225+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,MONEYLINE,h2h,Los Angeles Sparks,Los Angeles Sparks,,,draftkings,DraftKings,,-105,True,the-odds-api,2026-08-01T16:11:38.146225+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,MONEYLINE,h2h,Portland Fire,Portland Fire,,,draftkings,DraftKings,,-115,True,the-odds-api,2026-08-01T16:11:38.146225+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,SPREAD,spreads,Los Angeles Sparks,Los Angeles Sparks,,,draftkings,DraftKings,1.5,-118,True,the-odds-api,2026-08-01T16:11:38.146225+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,SPREAD,spreads,Portland Fire,Portland Fire,,,draftkings,DraftKings,-1.5,-102,True,the-odds-api,2026-08-01T16:11:38.146225+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,TOTAL,totals,OVER,,,,draftkings,DraftKings,182.5,-115,True,the-odds-api,2026-08-01T16:11:38.146225+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,TOTAL,totals,UNDER,,,,draftkings,DraftKings,182.5,-105,True,the-odds-api,2026-08-01T16:11:38.146225+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,MONEYLINE,h2h,Connecticut Sun,Connecticut Sun,,,fanduel,FanDuel,,410,True,the-odds-api,2026-08-01T16:11:38.146225+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,MONEYLINE,h2h,Dallas Wings,Dallas Wings,,,fanduel,FanDuel,,-590,True,the-odds-api,2026-08-01T16:11:38.146225+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,SPREAD,spreads,Connecticut Sun,Connecticut Sun,,,fanduel,FanDuel,11.5,-110,True,the-odds-api,2026-08-01T16:11:38.146225+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,SPREAD,spreads,Dallas Wings,Dallas Wings,,,fanduel,FanDuel,-11.5,-110,True,the-odds-api,2026-08-01T16:11:38.146225+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,TOTAL,totals,OVER,,,,fanduel,FanDuel,172.5,-108,True,the-odds-api,2026-08-01T16:11:38.146225+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,TOTAL,totals,UNDER,,,,fanduel,FanDuel,172.5,-112,True,the-odds-api,2026-08-01T16:11:38.146225+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,MONEYLINE,h2h,Connecticut Sun,Connecticut Sun,,,draftkings,DraftKings,,440,True,the-odds-api,2026-08-01T16:11:38.146225+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,MONEYLINE,h2h,Dallas Wings,Dallas Wings,,,draftkings,DraftKings,,-600,True,the-odds-api,2026-08-01T16:11:38.146225+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,SPREAD,spreads,Connecticut Sun,Connecticut Sun,,,draftkings,DraftKings,10.5,-110,True,the-odds-api,2026-08-01T16:11:38.146225+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,SPREAD,spreads,Dallas Wings,Dallas Wings,,,draftkings,DraftKings,-10.5,-110,True,the-odds-api,2026-08-01T16:11:38.146225+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,TOTAL,totals,OVER,,,,draftkings,DraftKings,171.5,-110,True,the-odds-api,2026-08-01T16:11:38.146225+00:00
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,TOTAL,totals,UNDER,,,,draftkings,DraftKings,171.5,-110,True,the-odds-api,2026-08-01T16:11:38.146225+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,MONEYLINE,h2h,Golden State Valkyries,Golden State Valkyries,,,fanduel,FanDuel,,-650,True,the-odds-api,2026-08-01T16:11:38.146225+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,MONEYLINE,h2h,Toronto Tempo,Toronto Tempo,,,fanduel,FanDuel,,440,True,the-odds-api,2026-08-01T16:11:38.146225+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,SPREAD,spreads,Golden State Valkyries,Golden State Valkyries,,,fanduel,FanDuel,-11.5,-112,True,the-odds-api,2026-08-01T16:11:38.146225+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,SPREAD,spreads,Toronto Tempo,Toronto Tempo,,,fanduel,FanDuel,11.5,-108,True,the-odds-api,2026-08-01T16:11:38.146225+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,TOTAL,totals,OVER,,,,fanduel,FanDuel,167.5,-110,True,the-odds-api,2026-08-01T16:11:38.146225+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,TOTAL,totals,UNDER,,,,fanduel,FanDuel,167.5,-110,True,the-odds-api,2026-08-01T16:11:38.146225+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,MONEYLINE,h2h,Golden State Valkyries,Golden State Valkyries,,,draftkings,DraftKings,,-700,True,the-odds-api,2026-08-01T16:11:38.146225+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,MONEYLINE,h2h,Toronto Tempo,Toronto Tempo,,,draftkings,DraftKings,,500,True,the-odds-api,2026-08-01T16:11:38.146225+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,SPREAD,spreads,Golden State Valkyries,Golden State Valkyries,,,draftkings,DraftKings,-11.5,-108,True,the-odds-api,2026-08-01T16:11:38.146225+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,SPREAD,spreads,Toronto Tempo,Toronto Tempo,,,draftkings,DraftKings,11.5,-112,True,the-odds-api,2026-08-01T16:11:38.146225+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,TOTAL,totals,OVER,,,,draftkings,DraftKings,166.5,-110,True,the-odds-api,2026-08-01T16:11:38.146225+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,TOTAL,totals,UNDER,,,,draftkings,DraftKings,166.5,-110,True,the-odds-api,2026-08-01T16:11:38.146225+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,PROP,player_assists,OVER,,Chelsea Gray,AST,fanduel,FanDuel,6.5,-114,True,the-odds-api,2026-08-01T16:11:38.305473+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,PROP,player_assists,UNDER,,Chelsea Gray,AST,fanduel,FanDuel,6.5,-114,True,the-odds-api,2026-08-01T16:11:38.305473+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,PROP,player_assists,OVER,,Jackie Young,AST,fanduel,FanDuel,6.5,-132,True,the-odds-api,2026-08-01T16:11:38.305473+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,PROP,player_assists,UNDER,,Jackie Young,AST,fanduel,FanDuel,6.5,100,True,the-odds-api,2026-08-01T16:11:38.305473+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,PROP,player_assists,OVER,,Natasha Cloud,AST,fanduel,FanDuel,4.5,-132,True,the-odds-api,2026-08-01T16:11:38.305473+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,PROP,player_assists,UNDER,,Natasha Cloud,AST,fanduel,FanDuel,4.5,100,True,the-odds-api,2026-08-01T16:11:38.305473+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,PROP,player_assists,OVER,,A'ja Wilson,AST,fanduel,FanDuel,3.5,-114,True,the-odds-api,2026-08-01T16:11:38.305473+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,PROP,player_assists,UNDER,,A'ja Wilson,AST,fanduel,FanDuel,3.5,-114,True,the-odds-api,2026-08-01T16:11:38.305473+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,PROP,player_assists,OVER,,Courtney Vandersloot,AST,fanduel,FanDuel,4.5,-104,True,the-odds-api,2026-08-01T16:11:38.305473+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,PROP,player_assists,UNDER,,Courtney Vandersloot,AST,fanduel,FanDuel,4.5,-128,True,the-odds-api,2026-08-01T16:11:38.305473+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,PROP,player_points,OVER,,NaLyssa Smith,PTS,fanduel,FanDuel,10.5,-104,True,the-odds-api,2026-08-01T16:11:38.305473+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,PROP,player_points,UNDER,,NaLyssa Smith,PTS,fanduel,FanDuel,10.5,-125,True,the-odds-api,2026-08-01T16:11:38.305473+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,PROP,player_points,OVER,,Chelsea Gray,PTS,fanduel,FanDuel,12.5,-125,True,the-odds-api,2026-08-01T16:11:38.305473+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,PROP,player_points,UNDER,,Chelsea Gray,PTS,fanduel,FanDuel,12.5,-102,True,the-odds-api,2026-08-01T16:11:38.305473+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,PROP,player_points,OVER,,Jewell Loyd,PTS,fanduel,FanDuel,8.5,-128,True,the-odds-api,2026-08-01T16:11:38.305473+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,PROP,player_points,UNDER,,Jewell Loyd,PTS,fanduel,FanDuel,8.5,-102,True,the-odds-api,2026-08-01T16:11:38.305473+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,PROP,player_points,OVER,,Kamilla Cardoso,PTS,fanduel,FanDuel,15.5,102,True,the-odds-api,2026-08-01T16:11:38.305473+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,PROP,player_points,UNDER,,Kamilla Cardoso,PTS,fanduel,FanDuel,15.5,-132,True,the-odds-api,2026-08-01T16:11:38.305473+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,PROP,player_points,OVER,,Natasha Cloud,PTS,fanduel,FanDuel,10.5,-102,True,the-odds-api,2026-08-01T16:11:38.305473+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,PROP,player_points,UNDER,,Natasha Cloud,PTS,fanduel,FanDuel,10.5,-128,True,the-odds-api,2026-08-01T16:11:38.305473+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,PROP,player_points,OVER,,Jackie Young,PTS,fanduel,FanDuel,19.5,-120,True,the-odds-api,2026-08-01T16:11:38.305473+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,PROP,player_points,UNDER,,Jackie Young,PTS,fanduel,FanDuel,19.5,-108,True,the-odds-api,2026-08-01T16:11:38.305473+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,PROP,player_points,OVER,,Sydney Taylor,PTS,fanduel,FanDuel,16.5,-113,True,the-odds-api,2026-08-01T16:11:38.305473+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,PROP,player_points,UNDER,,Sydney Taylor,PTS,fanduel,FanDuel,16.5,-115,True,the-odds-api,2026-08-01T16:11:38.305473+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,PROP,player_points,OVER,,A'ja Wilson,PTS,fanduel,FanDuel,27.5,100,True,the-odds-api,2026-08-01T16:11:38.305473+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,PROP,player_points,UNDER,,A'ja Wilson,PTS,fanduel,FanDuel,27.5,-130,True,the-odds-api,2026-08-01T16:11:38.305473+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,PROP,player_points,OVER,,Courtney Vandersloot,PTS,fanduel,FanDuel,8.5,-120,True,the-odds-api,2026-08-01T16:11:38.305473+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,PROP,player_points,UNDER,,Courtney Vandersloot,PTS,fanduel,FanDuel,8.5,-108,True,the-odds-api,2026-08-01T16:11:38.305473+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,PROP,player_points_rebounds_assists,OVER,,Natasha Cloud,PRA,fanduel,FanDuel,18.5,-114,True,the-odds-api,2026-08-01T16:11:38.305473+00:00
