game_date,event_id,game,commence_time,market_type,market_key,side,team,player,stat,book_key,book_title,line,odds,is_preferred_book,source,scraped_at
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,MONEYLINE,h2h,Golden State Valkyries,Golden State Valkyries,,,fanduel,FanDuel,,-168,True,the-odds-api,2026-07-29T22:10:14.566047+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,MONEYLINE,h2h,Phoenix Mercury,Phoenix Mercury,,,fanduel,FanDuel,,136,True,the-odds-api,2026-07-29T22:10:14.566047+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,SPREAD,spreads,Golden State Valkyries,Golden State Valkyries,,,fanduel,FanDuel,-3.5,-114,True,the-odds-api,2026-07-29T22:10:14.566047+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,SPREAD,spreads,Phoenix Mercury,Phoenix Mercury,,,fanduel,FanDuel,3.5,-106,True,the-odds-api,2026-07-29T22:10:14.566047+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,TOTAL,totals,OVER,,,,fanduel,FanDuel,156.5,-110,True,the-odds-api,2026-07-29T22:10:14.566047+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,TOTAL,totals,UNDER,,,,fanduel,FanDuel,156.5,-110,True,the-odds-api,2026-07-29T22:10:14.566047+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,MONEYLINE,h2h,Golden State Valkyries,Golden State Valkyries,,,draftkings,DraftKings,,-175,True,the-odds-api,2026-07-29T22:10:14.566047+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,MONEYLINE,h2h,Phoenix Mercury,Phoenix Mercury,,,draftkings,DraftKings,,143,True,the-odds-api,2026-07-29T22:10:14.566047+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,SPREAD,spreads,Golden State Valkyries,Golden State Valkyries,,,draftkings,DraftKings,-3.5,-116,True,the-odds-api,2026-07-29T22:10:14.566047+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,SPREAD,spreads,Phoenix Mercury,Phoenix Mercury,,,draftkings,DraftKings,3.5,-105,True,the-odds-api,2026-07-29T22:10:14.566047+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,TOTAL,totals,OVER,,,,draftkings,DraftKings,156.5,-110,True,the-odds-api,2026-07-29T22:10:14.566047+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,TOTAL,totals,UNDER,,,,draftkings,DraftKings,156.5,-110,True,the-odds-api,2026-07-29T22:10:14.566047+00:00
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,MONEYLINE,h2h,Chicago Sky,Chicago Sky,,,draftkings,DraftKings,,-169,True,the-odds-api,2026-07-29T22:10:14.566047+00:00
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,MONEYLINE,h2h,Connecticut Sun,Connecticut Sun,,,draftkings,DraftKings,,139,True,the-odds-api,2026-07-29T22:10:14.566047+00:00
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,SPREAD,spreads,Chicago Sky,Chicago Sky,,,draftkings,DraftKings,-3.5,-115,True,the-odds-api,2026-07-29T22:10:14.566047+00:00
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,SPREAD,spreads,Connecticut Sun,Connecticut Sun,,,draftkings,DraftKings,3.5,-105,True,the-odds-api,2026-07-29T22:10:14.566047+00:00
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,TOTAL,totals,OVER,,,,draftkings,DraftKings,173.5,-115,True,the-odds-api,2026-07-29T22:10:14.566047+00:00
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,TOTAL,totals,UNDER,,,,draftkings,DraftKings,173.5,-105,True,the-odds-api,2026-07-29T22:10:14.566047+00:00
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,MONEYLINE,h2h,Chicago Sky,Chicago Sky,,,fanduel,FanDuel,,-168,True,the-odds-api,2026-07-29T22:10:14.566047+00:00
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,MONEYLINE,h2h,Connecticut Sun,Connecticut Sun,,,fanduel,FanDuel,,136,True,the-odds-api,2026-07-29T22:10:14.566047+00:00
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,SPREAD,spreads,Chicago Sky,Chicago Sky,,,fanduel,FanDuel,-3.5,-112,True,the-odds-api,2026-07-29T22:10:14.566047+00:00
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,SPREAD,spreads,Connecticut Sun,Connecticut Sun,,,fanduel,FanDuel,3.5,-108,True,the-odds-api,2026-07-29T22:10:14.566047+00:00
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,TOTAL,totals,OVER,,,,fanduel,FanDuel,173.5,-106,True,the-odds-api,2026-07-29T22:10:14.566047+00:00
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,TOTAL,totals,UNDER,,,,fanduel,FanDuel,173.5,-114,True,the-odds-api,2026-07-29T22:10:14.566047+00:00
2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,MONEYLINE,h2h,Minnesota Lynx,Minnesota Lynx,,,draftkings,DraftKings,,-740,True,the-odds-api,2026-07-29T22:10:14.566047+00:00
2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,MONEYLINE,h2h,Toronto Tempo,Toronto Tempo,,,draftkings,DraftKings,,503,True,the-odds-api,2026-07-29T22:10:14.566047+00:00
2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,SPREAD,spreads,Minnesota Lynx,Minnesota Lynx,,,draftkings,DraftKings,-11.5,-110,True,the-odds-api,2026-07-29T22:10:14.566047+00:00
2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,SPREAD,spreads,Toronto Tempo,Toronto Tempo,,,draftkings,DraftKings,11.5,-110,True,the-odds-api,2026-07-29T22:10:14.566047+00:00
2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,TOTAL,totals,OVER,,,,draftkings,DraftKings,186.5,-110,True,the-odds-api,2026-07-29T22:10:14.566047+00:00
2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,TOTAL,totals,UNDER,,,,draftkings,DraftKings,186.5,-110,True,the-odds-api,2026-07-29T22:10:14.566047+00:00
2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,MONEYLINE,h2h,Minnesota Lynx,Minnesota Lynx,,,fanduel,FanDuel,,-750,True,the-odds-api,2026-07-29T22:10:14.566047+00:00
2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,MONEYLINE,h2h,Toronto Tempo,Toronto Tempo,,,fanduel,FanDuel,,490,True,the-odds-api,2026-07-29T22:10:14.566047+00:00
2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,SPREAD,spreads,Minnesota Lynx,Minnesota Lynx,,,fanduel,FanDuel,-12.5,-106,True,the-odds-api,2026-07-29T22:10:14.566047+00:00
2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,SPREAD,spreads,Toronto Tempo,Toronto Tempo,,,fanduel,FanDuel,12.5,-114,True,the-odds-api,2026-07-29T22:10:14.566047+00:00
2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,TOTAL,totals,OVER,,,,fanduel,FanDuel,187.5,-104,True,the-odds-api,2026-07-29T22:10:14.566047+00:00
2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,TOTAL,totals,UNDER,,,,fanduel,FanDuel,187.5,-118,True,the-odds-api,2026-07-29T22:10:14.566047+00:00
2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,MONEYLINE,h2h,Las Vegas Aces,Las Vegas Aces,,,draftkings,DraftKings,,-180,True,the-odds-api,2026-07-29T22:10:14.566047+00:00
2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,MONEYLINE,h2h,New York Liberty,New York Liberty,,,draftkings,DraftKings,,147,True,the-odds-api,2026-07-29T22:10:14.566047+00:00
2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,SPREAD,spreads,Las Vegas Aces,Las Vegas Aces,,,draftkings,DraftKings,-4.5,-105,True,the-odds-api,2026-07-29T22:10:14.566047+00:00
2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,SPREAD,spreads,New York Liberty,New York Liberty,,,draftkings,DraftKings,4.5,-115,True,the-odds-api,2026-07-29T22:10:14.566047+00:00
2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,TOTAL,totals,OVER,,,,draftkings,DraftKings,181.5,-110,True,the-odds-api,2026-07-29T22:10:14.566047+00:00
2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,TOTAL,totals,UNDER,,,,draftkings,DraftKings,181.5,-110,True,the-odds-api,2026-07-29T22:10:14.566047+00:00
2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,MONEYLINE,h2h,Las Vegas Aces,Las Vegas Aces,,,fanduel,FanDuel,,-188,True,the-odds-api,2026-07-29T22:10:14.566047+00:00
2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,MONEYLINE,h2h,New York Liberty,New York Liberty,,,fanduel,FanDuel,,152,True,the-odds-api,2026-07-29T22:10:14.566047+00:00
2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,SPREAD,spreads,Las Vegas Aces,Las Vegas Aces,,,fanduel,FanDuel,-4.5,-114,True,the-odds-api,2026-07-29T22:10:14.566047+00:00
2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,SPREAD,spreads,New York Liberty,New York Liberty,,,fanduel,FanDuel,4.5,-106,True,the-odds-api,2026-07-29T22:10:14.566047+00:00
2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,TOTAL,totals,OVER,,,,fanduel,FanDuel,181.5,-110,True,the-odds-api,2026-07-29T22:10:14.566047+00:00
2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,TOTAL,totals,UNDER,,,,fanduel,FanDuel,181.5,-110,True,the-odds-api,2026-07-29T22:10:14.566047+00:00
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_assists,OVER,,Jessica Shepard,AST,fanduel,FanDuel,5.5,114,True,the-odds-api,2026-07-29T22:10:14.727702+00:00
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_assists,UNDER,,Jessica Shepard,AST,fanduel,FanDuel,5.5,-152,True,the-odds-api,2026-07-29T22:10:14.727702+00:00
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_assists,OVER,,Jordin Canada,AST,fanduel,FanDuel,7.5,-152,True,the-odds-api,2026-07-29T22:10:14.727702+00:00
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_assists,UNDER,,Jordin Canada,AST,fanduel,FanDuel,7.5,114,True,the-odds-api,2026-07-29T22:10:14.727702+00:00
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_assists,OVER,,Paige Bueckers,AST,fanduel,FanDuel,5.5,-152,True,the-odds-api,2026-07-29T22:10:14.727702+00:00
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_assists,UNDER,,Paige Bueckers,AST,fanduel,FanDuel,5.5,114,True,the-odds-api,2026-07-29T22:10:14.727702+00:00
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_assists,OVER,,Rhyne Howard,AST,fanduel,FanDuel,3.5,-114,True,the-odds-api,2026-07-29T22:10:14.727702+00:00
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_assists,UNDER,,Rhyne Howard,AST,fanduel,FanDuel,3.5,-114,True,the-odds-api,2026-07-29T22:10:14.727702+00:00
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points,OVER,,Jessica Shepard,PTS,fanduel,FanDuel,14.5,-110,True,the-odds-api,2026-07-29T22:10:14.727702+00:00
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points,UNDER,,Jessica Shepard,PTS,fanduel,FanDuel,14.5,-118,True,the-odds-api,2026-07-29T22:10:14.727702+00:00
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points,OVER,,Naz Hillmon,PTS,fanduel,FanDuel,8.5,-102,True,the-odds-api,2026-07-29T22:10:14.727702+00:00
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points,UNDER,,Naz Hillmon,PTS,fanduel,FanDuel,8.5,-128,True,the-odds-api,2026-07-29T22:10:14.727702+00:00
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points,OVER,,Allisha Gray,PTS,fanduel,FanDuel,19.5,-104,True,the-odds-api,2026-07-29T22:10:14.727702+00:00
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points,UNDER,,Allisha Gray,PTS,fanduel,FanDuel,19.5,-125,True,the-odds-api,2026-07-29T22:10:14.727702+00:00
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points,OVER,,Arike Ogunbowale,PTS,fanduel,FanDuel,13.5,-130,True,the-odds-api,2026-07-29T22:10:14.727702+00:00
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points,UNDER,,Arike Ogunbowale,PTS,fanduel,FanDuel,13.5,100,True,the-odds-api,2026-07-29T22:10:14.727702+00:00
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points,OVER,,Jordin Canada,PTS,fanduel,FanDuel,11.5,-114,True,the-odds-api,2026-07-29T22:10:14.727702+00:00
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points,UNDER,,Jordin Canada,PTS,fanduel,FanDuel,11.5,-114,True,the-odds-api,2026-07-29T22:10:14.727702+00:00
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points,OVER,,Paige Bueckers,PTS,fanduel,FanDuel,19.5,-130,True,the-odds-api,2026-07-29T22:10:14.727702+00:00
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points,UNDER,,Paige Bueckers,PTS,fanduel,FanDuel,19.5,100,True,the-odds-api,2026-07-29T22:10:14.727702+00:00
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points,OVER,,Rhyne Howard,PTS,fanduel,FanDuel,17.5,-114,True,the-odds-api,2026-07-29T22:10:14.727702+00:00
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points,UNDER,,Rhyne Howard,PTS,fanduel,FanDuel,17.5,-114,True,the-odds-api,2026-07-29T22:10:14.727702+00:00
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points,OVER,,Angel Reese,PTS,fanduel,FanDuel,15.5,-110,True,the-odds-api,2026-07-29T22:10:14.727702+00:00
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points,UNDER,,Angel Reese,PTS,fanduel,FanDuel,15.5,-118,True,the-odds-api,2026-07-29T22:10:14.727702+00:00
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points,OVER,,Azzi Fudd,PTS,fanduel,FanDuel,13.5,-113,True,the-odds-api,2026-07-29T22:10:14.727702+00:00
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points,UNDER,,Azzi Fudd,PTS,fanduel,FanDuel,13.5,-115,True,the-odds-api,2026-07-29T22:10:14.727702+00:00
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_rebounds_assists,OVER,,Jessica Shepard,PRA,fanduel,FanDuel,31.5,-110,True,the-odds-api,2026-07-29T22:10:14.727702+00:00
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Jessica Shepard,PRA,fanduel,FanDuel,31.5,-120,True,the-odds-api,2026-07-29T22:10:14.727702+00:00
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_rebounds_assists,OVER,,Angel Reese,PRA,fanduel,FanDuel,29.5,-118,True,the-odds-api,2026-07-29T22:10:14.727702+00:00
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Angel Reese,PRA,fanduel,FanDuel,29.5,-112,True,the-odds-api,2026-07-29T22:10:14.727702+00:00
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_rebounds_assists,OVER,,Paige Bueckers,PRA,fanduel,FanDuel,30.5,-110,True,the-odds-api,2026-07-29T22:10:14.727702+00:00
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Paige Bueckers,PRA,fanduel,FanDuel,30.5,-120,True,the-odds-api,2026-07-29T22:10:14.727702+00:00
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_rebounds_assists,OVER,,Allisha Gray,PRA,fanduel,FanDuel,25.5,-108,True,the-odds-api,2026-07-29T22:10:14.727702+00:00
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Allisha Gray,PRA,fanduel,FanDuel,25.5,-122,True,the-odds-api,2026-07-29T22:10:14.727702+00:00
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_rebounds_assists,OVER,,Arike Ogunbowale,PRA,fanduel,FanDuel,19.5,-118,True,the-odds-api,2026-07-29T22:10:14.727702+00:00
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Arike Ogunbowale,PRA,fanduel,FanDuel,19.5,-112,True,the-odds-api,2026-07-29T22:10:14.727702+00:00
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_rebounds_assists,OVER,,Jordin Canada,PRA,fanduel,FanDuel,23.5,-118,True,the-odds-api,2026-07-29T22:10:14.727702+00:00
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Jordin Canada,PRA,fanduel,FanDuel,23.5,-112,True,the-odds-api,2026-07-29T22:10:14.727702+00:00
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_rebounds_assists,OVER,,Rhyne Howard,PRA,fanduel,FanDuel,25.5,-112,True,the-odds-api,2026-07-29T22:10:14.727702+00:00
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Rhyne Howard,PRA,fanduel,FanDuel,25.5,-118,True,the-odds-api,2026-07-29T22:10:14.727702+00:00
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_rebounds_assists,OVER,,Azzi Fudd,PRA,fanduel,FanDuel,17.5,-125,True,the-odds-api,2026-07-29T22:10:14.727702+00:00
