game_date,event_id,game,commence_time,market_type,market_key,side,team,player,stat,book_key,book_title,line,odds,is_preferred_book,source,scraped_at
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,TOTAL,totals,OVER,,,,mybookieag,MyBookie.ag,185.0,-110,False,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,TOTAL,totals,UNDER,,,,mybookieag,MyBookie.ag,185.0,-110,False,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,MONEYLINE,h2h,Dallas Wings,Dallas Wings,,,betrivers,BetRivers,,-275,False,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,MONEYLINE,h2h,Toronto Tempo,Toronto Tempo,,,betrivers,BetRivers,,210,False,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,SPREAD,spreads,Dallas Wings,Dallas Wings,,,betrivers,BetRivers,-6.5,-110,False,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,SPREAD,spreads,Toronto Tempo,Toronto Tempo,,,betrivers,BetRivers,6.5,-113,False,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,TOTAL,totals,OVER,,,,betrivers,BetRivers,184.5,-117,False,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,TOTAL,totals,UNDER,,,,betrivers,BetRivers,184.5,-107,False,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,MONEYLINE,h2h,Dallas Wings,Dallas Wings,,,draftkings,DraftKings,,-230,True,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,MONEYLINE,h2h,Toronto Tempo,Toronto Tempo,,,draftkings,DraftKings,,190,True,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,SPREAD,spreads,Dallas Wings,Dallas Wings,,,draftkings,DraftKings,-6.5,-105,True,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,SPREAD,spreads,Toronto Tempo,Toronto Tempo,,,draftkings,DraftKings,6.5,-115,True,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,TOTAL,totals,OVER,,,,draftkings,DraftKings,185.5,-105,True,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,TOTAL,totals,UNDER,,,,draftkings,DraftKings,185.5,-115,True,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,MONEYLINE,h2h,Dallas Wings,Dallas Wings,,,betonlineag,BetOnline.ag,,-235,False,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,MONEYLINE,h2h,Toronto Tempo,Toronto Tempo,,,betonlineag,BetOnline.ag,,195,False,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,SPREAD,spreads,Dallas Wings,Dallas Wings,,,betonlineag,BetOnline.ag,-6.5,-110,False,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,SPREAD,spreads,Toronto Tempo,Toronto Tempo,,,betonlineag,BetOnline.ag,6.5,-110,False,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,TOTAL,totals,OVER,,,,betonlineag,BetOnline.ag,185.0,-115,False,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,TOTAL,totals,UNDER,,,,betonlineag,BetOnline.ag,185.0,-105,False,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,MONEYLINE,h2h,Dallas Wings,Dallas Wings,,,lowvig,LowVig.ag,,-235,False,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,MONEYLINE,h2h,Toronto Tempo,Toronto Tempo,,,lowvig,LowVig.ag,,195,False,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,SPREAD,spreads,Dallas Wings,Dallas Wings,,,lowvig,LowVig.ag,-6.5,-108,False,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,SPREAD,spreads,Toronto Tempo,Toronto Tempo,,,lowvig,LowVig.ag,6.5,-108,False,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,TOTAL,totals,OVER,,,,lowvig,LowVig.ag,185.0,-113,False,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,TOTAL,totals,UNDER,,,,lowvig,LowVig.ag,185.0,-103,False,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,MONEYLINE,h2h,Dallas Wings,Dallas Wings,,,bovada,Bovada,,-240,False,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,MONEYLINE,h2h,Toronto Tempo,Toronto Tempo,,,bovada,Bovada,,200,False,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,SPREAD,spreads,Dallas Wings,Dallas Wings,,,bovada,Bovada,-6.5,-105,False,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,SPREAD,spreads,Toronto Tempo,Toronto Tempo,,,bovada,Bovada,6.5,-115,False,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,TOTAL,totals,OVER,,,,bovada,Bovada,185.0,-115,False,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,TOTAL,totals,UNDER,,,,bovada,Bovada,185.0,-105,False,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,MONEYLINE,h2h,Dallas Wings,Dallas Wings,,,betmgm,BetMGM,,-250,True,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,MONEYLINE,h2h,Toronto Tempo,Toronto Tempo,,,betmgm,BetMGM,,200,True,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,SPREAD,spreads,Dallas Wings,Dallas Wings,,,betmgm,BetMGM,-6.5,-110,True,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,SPREAD,spreads,Toronto Tempo,Toronto Tempo,,,betmgm,BetMGM,6.5,-110,True,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,TOTAL,totals,OVER,,,,betmgm,BetMGM,185.5,-110,True,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,TOTAL,totals,UNDER,,,,betmgm,BetMGM,185.5,-110,True,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,MONEYLINE,h2h,Dallas Wings,Dallas Wings,,,betus,BetUS,,-235,False,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,MONEYLINE,h2h,Toronto Tempo,Toronto Tempo,,,betus,BetUS,,195,False,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,SPREAD,spreads,Dallas Wings,Dallas Wings,,,betus,BetUS,-6.5,-110,False,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,SPREAD,spreads,Toronto Tempo,Toronto Tempo,,,betus,BetUS,6.5,-110,False,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,TOTAL,totals,OVER,,,,betus,BetUS,185.5,-110,False,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,TOTAL,totals,UNDER,,,,betus,BetUS,185.5,-110,False,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,MONEYLINE,h2h,Indiana Fever,Indiana Fever,,,draftkings,DraftKings,,130,True,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,MONEYLINE,h2h,Las Vegas Aces,Las Vegas Aces,,,draftkings,DraftKings,,-155,True,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,SPREAD,spreads,Indiana Fever,Indiana Fever,,,draftkings,DraftKings,3.5,-120,True,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,SPREAD,spreads,Las Vegas Aces,Las Vegas Aces,,,draftkings,DraftKings,-3.5,100,True,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,TOTAL,totals,OVER,,,,draftkings,DraftKings,179.5,-112,True,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,TOTAL,totals,UNDER,,,,draftkings,DraftKings,179.5,-108,True,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,MONEYLINE,h2h,Indiana Fever,Indiana Fever,,,betrivers,BetRivers,,135,False,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,MONEYLINE,h2h,Las Vegas Aces,Las Vegas Aces,,,betrivers,BetRivers,,-167,False,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,SPREAD,spreads,Indiana Fever,Indiana Fever,,,betrivers,BetRivers,3.5,-117,False,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,SPREAD,spreads,Las Vegas Aces,Las Vegas Aces,,,betrivers,BetRivers,-3.5,-107,False,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,TOTAL,totals,OVER,,,,betrivers,BetRivers,180.5,-107,False,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,TOTAL,totals,UNDER,,,,betrivers,BetRivers,180.5,-117,False,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,MONEYLINE,h2h,Indiana Fever,Indiana Fever,,,fanduel,FanDuel,,124,True,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,MONEYLINE,h2h,Las Vegas Aces,Las Vegas Aces,,,fanduel,FanDuel,,-152,True,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,SPREAD,spreads,Indiana Fever,Indiana Fever,,,fanduel,FanDuel,3.5,-118,True,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,SPREAD,spreads,Las Vegas Aces,Las Vegas Aces,,,fanduel,FanDuel,-3.5,-104,True,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,TOTAL,totals,OVER,,,,fanduel,FanDuel,180.5,-112,True,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,TOTAL,totals,UNDER,,,,fanduel,FanDuel,180.5,-108,True,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,MONEYLINE,h2h,Indiana Fever,Indiana Fever,,,mybookieag,MyBookie.ag,,127,False,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,MONEYLINE,h2h,Las Vegas Aces,Las Vegas Aces,,,mybookieag,MyBookie.ag,,-157,False,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,SPREAD,spreads,Indiana Fever,Indiana Fever,,,mybookieag,MyBookie.ag,3.0,-110,False,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,SPREAD,spreads,Las Vegas Aces,Las Vegas Aces,,,mybookieag,MyBookie.ag,-3.0,-110,False,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,TOTAL,totals,OVER,,,,mybookieag,MyBookie.ag,180.0,-110,False,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,TOTAL,totals,UNDER,,,,mybookieag,MyBookie.ag,180.0,-110,False,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,MONEYLINE,h2h,Indiana Fever,Indiana Fever,,,betonlineag,BetOnline.ag,,133,False,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,MONEYLINE,h2h,Las Vegas Aces,Las Vegas Aces,,,betonlineag,BetOnline.ag,,-153,False,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,SPREAD,spreads,Indiana Fever,Indiana Fever,,,betonlineag,BetOnline.ag,3.5,-115,False,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,SPREAD,spreads,Las Vegas Aces,Las Vegas Aces,,,betonlineag,BetOnline.ag,-3.5,-105,False,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,TOTAL,totals,OVER,,,,betonlineag,BetOnline.ag,179.5,-110,False,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,TOTAL,totals,UNDER,,,,betonlineag,BetOnline.ag,179.5,-110,False,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,MONEYLINE,h2h,Indiana Fever,Indiana Fever,,,lowvig,LowVig.ag,,133,False,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,MONEYLINE,h2h,Las Vegas Aces,Las Vegas Aces,,,lowvig,LowVig.ag,,-153,False,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,SPREAD,spreads,Indiana Fever,Indiana Fever,,,lowvig,LowVig.ag,3.0,-108,False,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,SPREAD,spreads,Las Vegas Aces,Las Vegas Aces,,,lowvig,LowVig.ag,-3.0,-108,False,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,TOTAL,totals,OVER,,,,lowvig,LowVig.ag,179.5,-108,False,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,TOTAL,totals,UNDER,,,,lowvig,LowVig.ag,179.5,-108,False,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,MONEYLINE,h2h,Indiana Fever,Indiana Fever,,,bovada,Bovada,,135,False,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,MONEYLINE,h2h,Las Vegas Aces,Las Vegas Aces,,,bovada,Bovada,,-160,False,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,SPREAD,spreads,Indiana Fever,Indiana Fever,,,bovada,Bovada,3.5,-115,False,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,SPREAD,spreads,Las Vegas Aces,Las Vegas Aces,,,bovada,Bovada,-3.5,-105,False,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,TOTAL,totals,OVER,,,,bovada,Bovada,179.5,-110,False,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,TOTAL,totals,UNDER,,,,bovada,Bovada,179.5,-110,False,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,MONEYLINE,h2h,Indiana Fever,Indiana Fever,,,betmgm,BetMGM,,135,True,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,MONEYLINE,h2h,Las Vegas Aces,Las Vegas Aces,,,betmgm,BetMGM,,-160,True,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,SPREAD,spreads,Indiana Fever,Indiana Fever,,,betmgm,BetMGM,3.5,-115,True,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,SPREAD,spreads,Las Vegas Aces,Las Vegas Aces,,,betmgm,BetMGM,-3.5,-105,True,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,TOTAL,totals,OVER,,,,betmgm,BetMGM,179.5,-110,True,the-odds-api,2026-07-05T17:36:56.186392+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,TOTAL,totals,UNDER,,,,betmgm,BetMGM,179.5,-110,True,the-odds-api,2026-07-05T17:36:56.186392+00:00
