player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Olivia Miles,nan,Los Angeles Sparks @ Minnesota Lynx,nan,PRA,27.6,28.2,24.7,31.7,24.7-31.7,30.5,-130.0,-102.0,,,-2.3,UNDER,HIGH,0.5648,0.505,0.1185,11.8,0.0302,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[29.1, 28.2, 27.3, 26.4, 29.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[26.8, 30.0, 29.1, 28.2, 27.3]",2,0,,,
Kelsey Mitchell,nan,Golden State Valkyries @ Indiana Fever,nan,PTS,21.6,24.5,21.0,28.0,21.0-28.0,20.5,-120.5,-111.33,,,4.0,OVER,HIGH,0.609,0.5465,0.1144,11.4,0.0345,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Golden State Valkyries @ Indiana Fever,Indiana Fever,Golden State Valkyries,"[24.9, 24.1, 23.1, 26.3, 25.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[23.1, 26.3, 25.4, 24.5, 23.6]",9,0,,,
Erica Wheeler,nan,Los Angeles Sparks @ Minnesota Lynx,nan,PA,12.2,12.2,8.7,15.7,8.7-15.7,14.5,-132.0,-103.0,,,-2.3,UNDER,HIGH,0.5648,0.5074,0.1131,11.3,0.0291,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[10.8, 14.0, 13.1, 12.2, 11.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.6, 11.8, 10.8, 14.0, 13.1]",2,0,,,
Shakira Austin,nan,Portland Fire @ Washington Mystics,nan,PA,16.1,15.3,11.8,18.8,11.8-18.8,17.5,-131.0,-102.5,,,-2.2,UNDER,HIGH,0.5622,0.5062,0.1107,11.1,0.0284,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[14.0, 17.1, 16.2, 15.3, 14.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.9, 14.0, 17.1, 16.2, 15.3]",15,0,,,
Azura Stevens,nan,Seattle Storm @ Chicago Sky,nan,PR,16.8,17.9,14.4,21.4,14.4-21.4,21.5,-115.0,-117.0,,,-3.6,UNDER,HIGH,0.5986,0.5392,0.1102,11.0,0.0322,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Chicago Sky,Chicago Sky,Seattle Storm,"[18.3, 17.4, 16.5, 19.7, 18.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.5, 19.7, 18.8, 17.9, 17.0]",15,0,,,
Breanna Stewart,nan,New York Liberty @ Dallas Wings,nan,PTS,19.8,22.5,19.0,26.0,19.0-26.0,19.5,-111.0,-118.0,,,3.0,OVER,HIGH,0.583,0.5261,0.1082,10.8,0.03,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[23.9, 22.9, 22.1, 21.1, 24.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[22.5, 21.6, 20.7, 23.9, 22.9]",13,0,,,
Azura Stevens,nan,Seattle Storm @ Chicago Sky,nan,PRA,19.1,20.6,17.1,24.1,17.1-24.1,23.5,-120.0,-110.0,,,-2.9,UNDER,HIGH,0.5804,0.5238,0.108,10.8,0.0297,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Chicago Sky,Chicago Sky,Seattle Storm,"[20.2, 19.2, 22.4, 21.5, 20.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[22.4, 21.5, 20.6, 19.7, 18.8]",15,0,,,
Rae Burrell,nan,Los Angeles Sparks @ Minnesota Lynx,nan,PRA,15.7,17.1,13.6,20.6,13.6-20.6,19.5,-122.5,-106.0,,,-2.4,UNDER,HIGH,0.5674,0.5146,0.1027,10.3,0.0272,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[17.1, 16.2, 15.3, 18.5, 17.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.9, 18.0, 17.1, 16.2, 15.3]",2,0,,,
Sonia Citron,nan,Portland Fire @ Washington Mystics,nan,PR,21.5,25.3,21.8,28.8,21.8-28.8,21.5,-122.0,-110.0,,,3.8,OVER,HIGH,0.6038,0.5495,0.0987,9.9,0.0301,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[23.9, 27.1, 26.2, 25.3, 24.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[24.9, 23.9, 27.1, 26.2, 25.3]",15,0,,,
Natasha Cloud,nan,Seattle Storm @ Chicago Sky,nan,PA,13.6,12.3,8.8,15.8,8.8-15.8,16.5,-5.5,-127.0,,,-4.2,UNDER,HIGH,0.6142,0.5595,0.0978,9.8,0.0311,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Chicago Sky,Chicago Sky,Seattle Storm,"[14.1, 13.2, 12.3, 11.4, 10.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.3, 11.4, 10.5, 13.7, 12.8]",15,0,,,
Ariel Atkins,nan,Los Angeles Sparks @ Minnesota Lynx,nan,PR,11.0,10.0,6.5,13.5,6.5-13.5,13.5,-114.0,-119.0,,,-3.5,UNDER,HIGH,0.596,0.5434,0.0968,9.7,0.0288,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[8.7, 11.8, 10.9, 10.0, 9.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.4, 9.6, 8.7, 11.8, 10.9]",2,0,,,
Natasha Cloud,nan,Seattle Storm @ Chicago Sky,nan,PR,12.8,11.7,8.2,15.2,8.2-15.2,15.5,-111.0,-123.0,,,-3.8,UNDER,HIGH,0.6038,0.5516,0.0947,9.5,0.0291,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Chicago Sky,Chicago Sky,Seattle Storm,"[13.0, 12.1, 11.2, 10.3, 13.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.2, 10.3, 13.5, 12.6, 11.7]",15,0,,,
Olivia Miles,nan,Los Angeles Sparks @ Minnesota Lynx,nan,PRA,27.6,28.1,24.6,31.6,24.6-31.6,31.5,-115.5,-120.0,,,-3.4,UNDER,HIGH,0.5934,0.5455,0.0879,8.8,0.0264,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[29.0, 28.1, 27.2, 26.3, 29.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[26.8, 29.9, 29.0, 28.1, 27.2]",2,0,,,
Ariel Atkins,nan,Los Angeles Sparks @ Minnesota Lynx,nan,PTS,8.1,6.5,3.0,10.0,3.0-10.0,10.5,-0.75,-127.33,,,-4.0,UNDER,HIGH,0.609,0.5601,0.0873,8.7,0.0278,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[5.2, 8.3, 7.4, 6.5, 5.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.0, 6.0, 5.2, 8.3, 7.4]",2,0,,,
Sonia Citron,nan,Portland Fire @ Washington Mystics,nan,PRA,24.9,28.7,25.2,32.2,25.2-32.2,24.5,-130.0,-102.0,,,4.2,OVER,HIGH,0.6142,0.5652,0.0867,8.7,0.0282,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[30.5, 29.6, 28.7, 27.8, 26.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[27.3, 30.5, 29.6, 28.7, 27.8]",15,0,,,
Olivia Miles,nan,Los Angeles Sparks @ Minnesota Lynx,nan,PA,22.8,23.7,20.2,27.2,20.2-27.2,26.5,-119.0,-114.0,,,-2.8,UNDER,HIGH,0.5778,0.5327,0.0846,8.5,0.0241,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[21.9, 25.1, 24.1, 23.2, 22.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[23.7, 22.8, 21.9, 25.1, 24.1]",2,0,,,
Rae Burrell,nan,Los Angeles Sparks @ Minnesota Lynx,nan,PRA,15.7,17.0,13.5,20.5,13.5-20.5,20.5,-108.0,-122.0,,,-3.5,UNDER,HIGH,0.596,0.5495,0.0845,8.5,0.0258,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[17.0, 16.1, 15.2, 18.4, 17.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.8, 17.9, 17.0, 16.1, 15.2]",2,0,,,
Rae Burrell,nan,Los Angeles Sparks @ Minnesota Lynx,nan,PA,13.4,14.8,11.3,18.3,11.3-18.3,17.5,-118.0,-114.5,,,-2.7,UNDER,HIGH,0.5752,0.5338,0.0776,7.8,0.0222,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[16.2, 15.2, 14.4, 13.5, 16.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.9, 13.0, 16.2, 15.2, 14.4]",2,0,,,
Breanna Stewart,nan,New York Liberty @ Dallas Wings,nan,PR,28.1,30.7,27.2,34.2,27.2-34.2,27.5,-122.0,-110.0,,,3.2,OVER,HIGH,0.5882,0.5495,0.0703,7.0,0.0215,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[32.0, 31.1, 30.2, 29.3, 32.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[30.7, 29.8, 28.9, 32.0, 31.1]",13,0,,,
Olivia Miles,nan,Los Angeles Sparks @ Minnesota Lynx,nan,PTS,17.5,18.0,14.5,21.5,14.5-21.5,20.5,-117.0,-114.0,,,-2.5,UNDER,HIGH,0.57,0.5327,0.07,7.0,0.0199,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[19.8, 18.9, 18.0, 17.1, 16.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.6, 16.6, 19.8, 18.9, 18.0]",2,0,,,
Sonia Citron,nan,Portland Fire @ Washington Mystics,nan,PTS,17.6,20.9,17.4,24.4,17.4-24.4,17.5,-125.0,-105.0,,,3.4,OVER,HIGH,0.5934,0.5556,0.0681,6.8,0.0213,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[19.5, 22.7, 21.8, 20.9, 20.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.4, 19.5, 22.7, 21.8, 20.9]",15,0,,,
Erica Wheeler,nan,Los Angeles Sparks @ Minnesota Lynx,nan,PRA,13.8,13.7,10.2,17.2,10.2-17.2,17.5,-104.0,-131.0,,,-3.8,UNDER,HIGH,0.6038,0.5671,0.0647,6.5,0.0212,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[15.0, 14.1, 13.2, 12.3, 15.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.8, 11.9, 15.0, 14.1, 13.2]",2,0,,,
