game_id,game_date,team,player,position,minutes,fgm,fga,threes,fta,ftm,reb,ast,stl,blk,tov,pf,pts,opponent,opponent_abbr,team_abbr,team_logo,source
401857103,2026-07-31,Dallas Wings,Paige Bueckers,G,34,9,18,2,3,3,5,2,0,1,0,0,23,Washington Mystics,WSH,DAL,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,wehoop_espn
401857103,2026-07-31,Washington Mystics,Rori Harmon,G,,,,,,,,,,,,,,Dallas Wings,DAL,WSH,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,wehoop_espn
401857103,2026-07-31,Washington Mystics,Shakira Austin,C,35,10,18,1,9,7,10,4,1,0,2,1,28,Dallas Wings,DAL,WSH,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,wehoop_espn
401857103,2026-07-31,Washington Mystics,Sonia Citron,G,36,3,18,0,10,10,5,5,0,3,0,1,16,Dallas Wings,DAL,WSH,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,wehoop_espn
401857103,2026-07-31,Dallas Wings,Sug Sutton,G,6,0,1,0,0,0,1,1,0,0,0,1,0,Washington Mystics,WSH,DAL,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,wehoop_espn
401857104,2026-07-31,Indiana Fever,Aliyah Boston,C,30,5,10,0,4,4,9,6,5,2,3,3,14,Portland Fire,POR,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,wehoop_espn
401857104,2026-07-31,Portland Fire,Bridget Carleton,F,33,9,14,7,2,1,3,2,0,0,1,3,26,Indiana Fever,IND,POR,https://a.espncdn.com/i/teamlogos/wnba/500/por.png,wehoop_espn
401857104,2026-07-31,Indiana Fever,Caitlin Clark,G,34,5,9,2,17,14,10,10,2,1,4,4,26,Portland Fire,POR,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,wehoop_espn
401857104,2026-07-31,Portland Fire,Carla Leite,G,31,6,9,0,9,8,2,12,0,0,7,4,20,Indiana Fever,IND,POR,https://a.espncdn.com/i/teamlogos/wnba/500/por.png,wehoop_espn
401857104,2026-07-31,Indiana Fever,Damiris Dantas,C,,,,,,,,,,,,,,Portland Fire,POR,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,wehoop_espn
401857104,2026-07-31,Portland Fire,Emily Engstler,F,28,4,7,2,0,0,2,5,3,1,2,2,10,Indiana Fever,IND,POR,https://a.espncdn.com/i/teamlogos/wnba/500/por.png,wehoop_espn
401857104,2026-07-31,Portland Fire,Frieda Buhner,F,12,0,2,0,0,0,3,2,0,0,2,1,0,Indiana Fever,IND,POR,https://a.espncdn.com/i/teamlogos/wnba/500/por.png,wehoop_espn
401857104,2026-07-31,Indiana Fever,Grace VanSlooten,F,0,0,0,0,0,0,0,0,0,0,0,0,0,Portland Fire,POR,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,wehoop_espn
401857104,2026-07-31,Portland Fire,Holly Winterburn,G,10,0,2,0,2,1,1,0,0,0,0,1,1,Indiana Fever,IND,POR,https://a.espncdn.com/i/teamlogos/wnba/500/por.png,wehoop_espn
401857104,2026-07-31,Portland Fire,Karlie Samuelson,G,19,3,8,3,4,4,4,2,1,0,0,4,13,Indiana Fever,IND,POR,https://a.espncdn.com/i/teamlogos/wnba/500/por.png,wehoop_espn
401857104,2026-07-31,Indiana Fever,Kelsey Mitchell,G,36,9,21,4,4,4,0,2,0,0,2,1,26,Portland Fire,POR,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,wehoop_espn
401857104,2026-07-31,Indiana Fever,Lexie Hull,G,14,1,3,1,0,0,0,0,1,0,0,5,3,Portland Fire,POR,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,wehoop_espn
401857104,2026-07-31,Portland Fire,Luisa Geiselsoder,C,,,,,,,,,,,,,,Indiana Fever,IND,POR,https://a.espncdn.com/i/teamlogos/wnba/500/por.png,wehoop_espn
401857104,2026-07-31,Indiana Fever,Makayla Timpson,F,20,7,8,0,1,1,3,0,2,0,1,2,15,Portland Fire,POR,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,wehoop_espn
401857104,2026-07-31,Portland Fire,Megan DiLeo,C,25,2,8,1,0,0,2,0,1,2,0,2,5,Indiana Fever,IND,POR,https://a.espncdn.com/i/teamlogos/wnba/500/por.png,wehoop_espn
401857104,2026-07-31,Indiana Fever,Monique Billings,F,29,5,9,0,6,5,7,1,2,1,3,2,15,Portland Fire,POR,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,wehoop_espn
401857104,2026-07-31,Indiana Fever,Myisha Hines-Allen,F,,,,,,,,,,,,,,Portland Fire,POR,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,wehoop_espn
401857104,2026-07-31,Portland Fire,Nyadiew Puoch,F,18,5,8,0,0,0,2,0,0,0,2,5,10,Indiana Fever,IND,POR,https://a.espncdn.com/i/teamlogos/wnba/500/por.png,wehoop_espn
401857104,2026-07-31,Indiana Fever,Raven Johnson,G,1,0,0,0,0,0,0,0,0,0,0,0,0,Portland Fire,POR,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,wehoop_espn
401857104,2026-07-31,Portland Fire,Sarah Ashlee Barker,G,,,,,,,,,,,,,,Indiana Fever,IND,POR,https://a.espncdn.com/i/teamlogos/wnba/500/por.png,wehoop_espn
401857104,2026-07-31,Portland Fire,Serah Williams,C,15,5,6,0,1,0,4,0,1,0,1,2,10,Indiana Fever,IND,POR,https://a.espncdn.com/i/teamlogos/wnba/500/por.png,wehoop_espn
401857104,2026-07-31,Indiana Fever,Sophie Cunningham,G,27,4,6,3,2,2,0,3,2,0,0,2,13,Portland Fire,POR,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,wehoop_espn
401857104,2026-07-31,Portland Fire,Teja Oblak,G,9,1,3,1,0,0,2,3,2,0,5,0,3,Indiana Fever,IND,POR,https://a.espncdn.com/i/teamlogos/wnba/500/por.png,wehoop_espn
401857104,2026-07-31,Indiana Fever,Tyasha Harris,G,10,0,2,0,0,0,1,2,0,0,0,2,0,Portland Fire,POR,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,wehoop_espn
