game_date,event_id,game,game_time,home_team,away_team,player,team,stat,side,threshold,odds,sportsbook,sportsbook_key,market_key,source,scraped_at
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Angel Reese,,PTS,OVER,24.5,830,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Allisha Gray,,PTS,OVER,24.5,305,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Rhyne Howard,,PTS,OVER,24.5,430,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Paige Bueckers,,PTS,OVER,24.5,245,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Jessica Shepard,,PTS,OVER,24.5,1020,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Azzi Fudd,,PTS,OVER,24.5,1350,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Arike Ogunbowale,,PTS,OVER,24.5,1300,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Paige Bueckers,,PTS,OVER,34.5,1700,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Angel Reese,,PTS,OVER,9.5,-800,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Allisha Gray,,PTS,OVER,9.5,-3500,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Rhyne Howard,,PTS,OVER,9.5,-1800,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Jordin Canada,,PTS,OVER,9.5,-215,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Naz Hillmon,,PTS,OVER,9.5,134,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Brionna Jones,,PTS,OVER,9.5,122,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Jessica Shepard,,PTS,OVER,9.5,-530,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Azzi Fudd,,PTS,OVER,9.5,-370,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Arike Ogunbowale,,PTS,OVER,9.5,-420,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Angel Reese,,PTS,OVER,14.5,-152,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Allisha Gray,,PTS,OVER,14.5,-395,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Rhyne Howard,,PTS,OVER,14.5,-255,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Jordin Canada,,PTS,OVER,14.5,215,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Naz Hillmon,,PTS,OVER,14.5,510,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Brionna Jones,,PTS,OVER,14.5,470,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Paige Bueckers,,PTS,OVER,14.5,-520,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Jessica Shepard,,PTS,OVER,14.5,-108,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Azzi Fudd,,PTS,OVER,14.5,126,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Arike Ogunbowale,,PTS,OVER,14.5,112,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Angel Reese,,PTS,OVER,29.5,2500,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Allisha Gray,,PTS,OVER,29.5,880,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Rhyne Howard,,PTS,OVER,29.5,1160,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Paige Bueckers,,PTS,OVER,29.5,710,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Angel Reese,,PTS,OVER,19.5,255,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Allisha Gray,,PTS,OVER,19.5,-104,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Rhyne Howard,,PTS,OVER,19.5,142,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Jordin Canada,,PTS,OVER,19.5,830,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Paige Bueckers,,PTS,OVER,19.5,-130,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Jessica Shepard,,PTS,OVER,19.5,330,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Azzi Fudd,,PTS,OVER,19.5,450,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Arike Ogunbowale,,PTS,OVER,19.5,390,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Angel Reese,,REB,OVER,11.5,-136,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Jessica Shepard,,REB,OVER,11.5,-104,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Angel Reese,,REB,OVER,9.5,-400,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Jessica Shepard,,REB,OVER,9.5,-320,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Brionna Jones,,REB,OVER,9.5,800,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Angel Reese,,REB,OVER,7.5,-1200,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Jessica Shepard,,REB,OVER,7.5,-1000,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Brionna Jones,,REB,OVER,7.5,360,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Naz Hillmon,,REB,OVER,7.5,920,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Paige Bueckers,,REB,OVER,7.5,1000,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Rhyne Howard,,REB,OVER,7.5,1000,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Jordin Canada,,REB,OVER,7.5,1280,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Angel Reese,,REB,OVER,13.5,194,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Jessica Shepard,,REB,OVER,13.5,240,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Brionna Jones,,REB,OVER,3.5,-300,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Rhyne Howard,,REB,OVER,3.5,-172,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Naz Hillmon,,REB,OVER,3.5,-168,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Paige Bueckers,,REB,OVER,3.5,-158,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Jordin Canada,,REB,OVER,3.5,-128,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Allisha Gray,,REB,OVER,3.5,116,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Arike Ogunbowale,,REB,OVER,3.5,255,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Azzi Fudd,,REB,OVER,3.5,390,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Angel Reese,,REB,OVER,15.5,430,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Jessica Shepard,,REB,OVER,15.5,580,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Brionna Jones,,REB,OVER,5.5,120,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Rhyne Howard,,REB,OVER,5.5,280,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Naz Hillmon,,REB,OVER,5.5,280,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Paige Bueckers,,REB,OVER,5.5,310,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,Jordin Canada,,REB,OVER,5.5,370,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-29T18:15:27.198831+00:00
