game_date,event_id,game,game_time,home_team,away_team,player,team,stat,side,threshold,odds,sportsbook,sportsbook_key,market_key,source,scraped_at
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Sabrina Ionescu,,AST,OVER,7.5,360,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Jade Melbourne,,AST,OVER,7.5,750,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Natisha Hiedeman,,AST,OVER,7.5,1280,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Sabrina Ionescu,,AST,OVER,9.5,1200,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Natisha Hiedeman,,AST,OVER,1.5,-1450,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Breanna Stewart,,AST,OVER,1.5,-1200,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Flau'jae Johnson,,AST,OVER,1.5,-1200,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Pauline Astier,,AST,OVER,1.5,-900,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Awa Fam,,AST,OVER,1.5,-220,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Dominique Malonga,,AST,OVER,1.5,188,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Natisha Hiedeman,,PTS,OVER,29.5,1100,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Sabrina Ionescu,,PTS,OVER,29.5,350,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Breanna Stewart,,PTS,OVER,29.5,980,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Dominique Malonga,,PTS,OVER,19.5,1020,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Natisha Hiedeman,,PTS,OVER,19.5,-113,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Flau'jae Johnson,,PTS,OVER,19.5,500,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Jonquel Jones,,PTS,OVER,19.5,230,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Sabrina Ionescu,,PTS,OVER,19.5,-620,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Breanna Stewart,,PTS,OVER,19.5,-160,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Dominique Malonga,,PTS,OVER,14.5,305,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Flau'jae Johnson,,PTS,OVER,14.5,120,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Natisha Hiedeman,,PTS,OVER,14.5,-590,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Jonquel Jones,,PTS,OVER,14.5,-295,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Breanna Stewart,,PTS,OVER,14.5,-1050,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Han Xu,,PTS,OVER,14.5,900,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Natisha Hiedeman,,PTS,OVER,24.5,350,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Flau'jae Johnson,,PTS,OVER,24.5,1600,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Jonquel Jones,,PTS,OVER,24.5,980,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Sabrina Ionescu,,PTS,OVER,24.5,-110,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Breanna Stewart,,PTS,OVER,24.5,275,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Awa Fam,,PTS,OVER,9.5,470,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Flau'jae Johnson,,PTS,OVER,9.5,-590,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Dominique Malonga,,PTS,OVER,9.5,-146,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Jade Melbourne,,PTS,OVER,9.5,630,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Ezi Magbegor,,PTS,OVER,9.5,305,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Pauline Astier,,PTS,OVER,9.5,630,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Rebecca Allen,,PTS,OVER,9.5,790,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Han Xu,,PTS,OVER,9.5,240,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Rebekah Gardner,,PTS,OVER,9.5,980,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Sabrina Ionescu,,PTS,OVER,34.5,1100,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Jonquel Jones,,REB,OVER,13.5,850,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Jonquel Jones,,REB,OVER,9.5,-162,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Dominique Malonga,,REB,OVER,9.5,310,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Awa Fam,,REB,OVER,9.5,235,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Breanna Stewart,,REB,OVER,9.5,750,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Awa Fam,,REB,OVER,5.5,-3000,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Dominique Malonga,,REB,OVER,5.5,-400,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Breanna Stewart,,REB,OVER,5.5,-125,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Rebecca Allen,,REB,OVER,5.5,164,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Sabrina Ionescu,,REB,OVER,5.5,320,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Ezi Magbegor,,REB,OVER,5.5,360,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Flau'jae Johnson,,REB,OVER,5.5,450,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Han Xu,,REB,OVER,5.5,920,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Jonquel Jones,,REB,OVER,11.5,250,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Dominique Malonga,,REB,OVER,11.5,880,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Awa Fam,,REB,OVER,11.5,880,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Rebecca Allen,,REB,OVER,3.5,-1100,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Breanna Stewart,,REB,OVER,3.5,-670,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Sabrina Ionescu,,REB,OVER,3.5,-182,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Ezi Magbegor,,REB,OVER,3.5,-130,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Flau'jae Johnson,,REB,OVER,3.5,102,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Han Xu,,REB,OVER,3.5,205,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Jonquel Jones,,REB,OVER,7.5,-750,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Dominique Malonga,,REB,OVER,7.5,116,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Awa Fam,,REB,OVER,7.5,-168,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Breanna Stewart,,REB,OVER,7.5,290,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Rebecca Allen,,REB,OVER,7.5,880,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Ezi Magbegor,,REB,OVER,7.5,1100,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Sabrina Ionescu,,REB,OVER,7.5,1280,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Sabrina Ionescu,,3PM,OVER,5.5,188,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Natisha Hiedeman,,3PM,OVER,5.5,800,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Han Xu,,3PM,OVER,1.5,-148,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Rebecca Allen,,3PM,OVER,1.5,280,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Flau'jae Johnson,,3PM,OVER,1.5,350,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Awa Fam,,3PM,OVER,1.5,410,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Marine Johannes,,3PM,OVER,1.5,400,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Breanna Stewart,,3PM,OVER,1.5,680,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Jade Melbourne,,3PM,OVER,1.5,630,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Rebecca Allen,,3PM,OVER,0.5,-182,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,2026-08-03T23:04:00Z,New York Liberty,Seattle Storm,Flau'jae Johnson,,3PM,OVER,0.5,-146,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-08-03T23:45:28.881642+00:00
