game_date,event_id,game,game_time,home_team,away_team,player,team,stat,side,threshold,odds,sportsbook,sportsbook_key,market_key,source,scraped_at
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Breanna Stewart,,AST,OVER,1.5,-750,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Pauline Astier,,AST,OVER,1.5,-600,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Azura Stevens,,AST,OVER,1.5,-290,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Kamilla Cardoso,,AST,OVER,1.5,-205,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Jonquel Jones,,AST,OVER,1.5,-200,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Sydney Taylor,,AST,OVER,1.5,-178,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Natasha Cloud,,AST,OVER,9.5,680,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Sabrina Ionescu,,AST,OVER,9.5,1100,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Courtney Vandersloot,,AST,OVER,9.5,1280,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Natasha Cloud,,AST,OVER,5.5,-132,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Sabrina Ionescu,,AST,OVER,5.5,118,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Courtney Vandersloot,,AST,OVER,5.5,178,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Breanna Stewart,,AST,OVER,5.5,520,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Pauline Astier,,AST,OVER,5.5,630,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Natasha Cloud,,AST,OVER,7.5,265,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Sabrina Ionescu,,AST,OVER,7.5,410,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Courtney Vandersloot,,AST,OVER,7.5,580,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Natasha Cloud,,PTS,OVER,9.5,-168,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Kamilla Cardoso,,PTS,OVER,9.5,-240,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Azura Stevens,,PTS,OVER,9.5,-335,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Sydney Taylor,,PTS,OVER,9.5,-800,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Courtney Vandersloot,,PTS,OVER,9.5,185,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Pauline Astier,,PTS,OVER,9.5,102,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Sabrina Ionescu,,PTS,OVER,9.5,-1800,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Jonquel Jones,,PTS,OVER,9.5,-590,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Sydney Taylor,,PTS,OVER,24.5,580,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Azura Stevens,,PTS,OVER,24.5,1400,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Jonquel Jones,,PTS,OVER,24.5,1020,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Breanna Stewart,,PTS,OVER,24.5,168,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Sabrina Ionescu,,PTS,OVER,24.5,470,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Breanna Stewart,,PTS,OVER,34.5,1350,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Sydney Taylor,,PTS,OVER,29.5,1400,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Sabrina Ionescu,,PTS,OVER,29.5,1300,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Breanna Stewart,,PTS,OVER,29.5,510,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Kamilla Cardoso,,PTS,OVER,14.5,188,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Natasha Cloud,,PTS,OVER,14.5,260,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Sydney Taylor,,PTS,OVER,14.5,-165,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Azura Stevens,,PTS,OVER,14.5,140,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Courtney Vandersloot,,PTS,OVER,14.5,830,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Pauline Astier,,PTS,OVER,14.5,450,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Breanna Stewart,,PTS,OVER,14.5,-1050,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Jonquel Jones,,PTS,OVER,14.5,-114,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Sabrina Ionescu,,PTS,OVER,14.5,-255,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Sydney Taylor,,PTS,OVER,19.5,198,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Kamilla Cardoso,,PTS,OVER,19.5,670,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Azura Stevens,,PTS,OVER,19.5,490,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Natasha Cloud,,PTS,OVER,19.5,900,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Breanna Stewart,,PTS,OVER,19.5,-215,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Jonquel Jones,,PTS,OVER,19.5,325,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Sabrina Ionescu,,PTS,OVER,19.5,146,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Jonquel Jones,,REB,OVER,15.5,1280,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Jonquel Jones,,REB,OVER,5.5,-1600,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Breanna Stewart,,REB,OVER,5.5,-850,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Kamilla Cardoso,,REB,OVER,5.5,-360,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Azura Stevens,,REB,OVER,5.5,-300,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Sabrina Ionescu,,REB,OVER,5.5,265,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Natasha Cloud,,REB,OVER,5.5,580,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Jonquel Jones,,REB,OVER,9.5,-118,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Breanna Stewart,,REB,OVER,9.5,140,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Kamilla Cardoso,,REB,OVER,9.5,220,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Azura Stevens,,REB,OVER,9.5,300,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Jonquel Jones,,REB,OVER,13.5,580,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Breanna Stewart,,REB,OVER,13.5,920,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Kamilla Cardoso,,REB,OVER,13.5,1260,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Azura Stevens,,REB,OVER,13.5,2000,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Jonquel Jones,,REB,OVER,7.5,-310,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Breanna Stewart,,REB,OVER,7.5,-205,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Kamilla Cardoso,,REB,OVER,7.5,-108,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Azura Stevens,,REB,OVER,7.5,124,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Sabrina Ionescu,,REB,OVER,7.5,920,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Jonquel Jones,,REB,OVER,11.5,230,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Breanna Stewart,,REB,OVER,11.5,390,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Kamilla Cardoso,,REB,OVER,11.5,580,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Azura Stevens,,REB,OVER,11.5,800,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Kamilla Cardoso,,REB,OVER,3.5,-3000,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Azura Stevens,,REB,OVER,3.5,-2200,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Sabrina Ionescu,,REB,OVER,3.5,-188,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Natasha Cloud,,REB,OVER,3.5,124,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Pauline Astier,,REB,OVER,3.5,265,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Courtney Vandersloot,,REB,OVER,3.5,280,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Sabrina Ionescu,,3PM,OVER,3.5,320,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Sydney Taylor,,3PM,OVER,3.5,370,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Jonquel Jones,,3PM,OVER,3.5,700,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Natasha Cloud,,3PM,OVER,3.5,1260,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
2026-07-22,02193940e2fe74c962cb912cb4cfd284,Chicago Sky @ New York Liberty,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,Sabrina Ionescu,,3PM,OVER,1.5,-270,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-22T22:39:26.879919+00:00
