game_date,event_id,game,game_time,home_team,away_team,player,team,stat,side,threshold,odds,sportsbook,sportsbook_key,market_key,source,scraped_at
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Rae Burrell,,AST,OVER,5.5,750,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Monique Akoa Makani,,AST,OVER,5.5,750,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Ariel Atkins,,AST,OVER,5.5,880,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Nneka Ogwumike,,AST,OVER,1.5,-650,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Rae Burrell,,AST,OVER,1.5,-580,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Ariel Atkins,,AST,OVER,1.5,-450,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Monique Akoa Makani,,AST,OVER,1.5,-440,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Dearica Hamby,,AST,OVER,1.5,-340,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Kahleah Copper,,AST,OVER,1.5,-198,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Alyssa Thomas,,AST,OVER,9.5,146,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Erica Wheeler,,AST,OVER,9.5,700,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Alyssa Thomas,,AST,OVER,13.5,1000,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Kahleah Copper,,PTS,OVER,29.5,460,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Rae Burrell,,PTS,OVER,29.5,2500,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Dearica Hamby,,PTS,OVER,29.5,2800,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Nneka Ogwumike,,PTS,OVER,29.5,1400,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Alyssa Thomas,,PTS,OVER,14.5,-108,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Kahleah Copper,,PTS,OVER,14.5,-850,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Monique Akoa Makani,,PTS,OVER,14.5,300,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,DeWanna Bonner,,PTS,OVER,14.5,360,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Nneka Ogwumike,,PTS,OVER,14.5,-250,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Rae Burrell,,PTS,OVER,14.5,-122,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Erica Wheeler,,PTS,OVER,14.5,320,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Dearica Hamby,,PTS,OVER,14.5,-114,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Ariel Atkins,,PTS,OVER,14.5,280,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Cameron Brink,,PTS,OVER,14.5,500,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Alyssa Thomas,,PTS,OVER,24.5,1100,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Kahleah Copper,,PTS,OVER,24.5,162,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Rae Burrell,,PTS,OVER,24.5,880,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Nneka Ogwumike,,PTS,OVER,24.5,530,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Dearica Hamby,,PTS,OVER,24.5,980,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Kahleah Copper,,PTS,OVER,34.5,1100,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Alyssa Thomas,,PTS,OVER,19.5,340,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Kahleah Copper,,PTS,OVER,19.5,-205,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Monique Akoa Makani,,PTS,OVER,19.5,980,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,DeWanna Bonner,,PTS,OVER,19.5,1350,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Ariel Atkins,,PTS,OVER,19.5,980,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Erica Wheeler,,PTS,OVER,19.5,1020,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Dearica Hamby,,PTS,OVER,19.5,325,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Rae Burrell,,PTS,OVER,19.5,290,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Nneka Ogwumike,,PTS,OVER,19.5,158,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Alyssa Thomas,,PTS,OVER,9.5,-530,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Monique Akoa Makani,,PTS,OVER,9.5,-144,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Natasha Mack,,PTS,OVER,9.5,225,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,DeWanna Bonner,,PTS,OVER,9.5,-122,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Erica Wheeler,,PTS,OVER,9.5,-152,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Rae Burrell,,PTS,OVER,9.5,-660,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Dearica Hamby,,PTS,OVER,9.5,-560,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Ariel Atkins,,PTS,OVER,9.5,-168,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Nneka Ogwumike,,PTS,OVER,9.5,-2000,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Cameron Brink,,PTS,OVER,9.5,126,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Nneka Ogwumike,,REB,OVER,9.5,116,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Alyssa Thomas,,REB,OVER,9.5,205,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Dearica Hamby,,REB,OVER,9.5,260,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Natasha Mack,,REB,OVER,9.5,390,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,DeWanna Bonner,,REB,OVER,9.5,880,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Cameron Brink,,REB,OVER,9.5,1200,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Nneka Ogwumike,,REB,OVER,15.5,1700,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Nneka Ogwumike,,REB,OVER,13.5,850,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Alyssa Thomas,,REB,OVER,13.5,1400,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Dearica Hamby,,REB,OVER,13.5,1500,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Natasha Mack,,REB,OVER,13.5,2200,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Alyssa Thomas,,REB,OVER,3.5,-4000,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Dearica Hamby,,REB,OVER,3.5,-2200,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Natasha Mack,,REB,OVER,3.5,-1000,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,DeWanna Bonner,,REB,OVER,3.5,-400,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Cameron Brink,,REB,OVER,3.5,-220,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Kahleah Copper,,REB,OVER,3.5,-154,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Ariel Atkins,,REB,OVER,3.5,142,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Monique Akoa Makani,,REB,OVER,3.5,235,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Rae Burrell,,REB,OVER,3.5,310,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Nneka Ogwumike,,REB,OVER,11.5,310,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Alyssa Thomas,,REB,OVER,11.5,630,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Dearica Hamby,,REB,OVER,11.5,680,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
2026-07-22,56af8faef87ceb6598a173fe8e747a37,Phoenix Mercury @ Los Angeles Sparks,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,Natasha Mack,,REB,OVER,11.5,880,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-22T16:06:42.025640+00:00
