game_date,event_id,game,game_time,home_team,away_team,player,team,stat,side,threshold,odds,sportsbook,sportsbook_key,market_key,source,scraped_at
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Courtney Williams,,AST,OVER,5.5,600,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Kayla McBride,,AST,OVER,2.5,-210,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Kayla McBride,,AST,OVER,3.5,140,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Kayla McBride,,AST,OVER,4.5,360,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Kayla McBride,,AST,OVER,5.5,850,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Monique Akoa Makani,,AST,OVER,2.5,-155,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Monique Akoa Makani,,AST,OVER,3.5,195,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Monique Akoa Makani,,AST,OVER,4.5,500,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Nia Coffey,,AST,OVER,2.5,320,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Nia Coffey,,AST,OVER,3.5,850,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Kahleah Copper,,AST,OVER,2.5,380,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Kahleah Copper,,AST,OVER,3.5,1100,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Kahleah Copper,,PTS,OVER,17.5,-650,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Kahleah Copper,,PTS,OVER,19.5,-330,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Kahleah Copper,,PTS,OVER,23.5,-110,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Kahleah Copper,,PTS,OVER,24.5,115,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Kahleah Copper,,PTS,OVER,29.5,370,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Kahleah Copper,,PTS,OVER,34.5,1000,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Olivia Miles,,PTS,OVER,17.5,-425,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Olivia Miles,,PTS,OVER,19.5,-220,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Olivia Miles,,PTS,OVER,21.5,-125,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Olivia Miles,,PTS,OVER,24.5,175,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Olivia Miles,,PTS,OVER,29.5,650,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Kayla McBride,,PTS,OVER,17.5,-255,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Kayla McBride,,PTS,OVER,19.5,-135,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Kayla McBride,,PTS,OVER,24.5,295,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Kayla McBride,,PTS,OVER,29.5,1000,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Alyssa Thomas,,PTS,OVER,11.5,-650,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Alyssa Thomas,,PTS,OVER,14.5,-175,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Alyssa Thomas,,PTS,OVER,15.5,-135,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Alyssa Thomas,,PTS,OVER,17.5,140,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Alyssa Thomas,,PTS,OVER,19.5,240,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Alyssa Thomas,,PTS,OVER,24.5,850,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Natasha Howard,,PTS,OVER,11.5,-650,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Natasha Howard,,PTS,OVER,14.5,-185,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Natasha Howard,,PTS,OVER,15.5,-140,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Natasha Howard,,PTS,OVER,17.5,140,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Natasha Howard,,PTS,OVER,19.5,250,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Natasha Howard,,PTS,OVER,24.5,950,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Courtney Williams,,PTS,OVER,9.5,-475,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Courtney Williams,,PTS,OVER,11.5,-220,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Courtney Williams,,PTS,OVER,13.5,-120,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Courtney Williams,,PTS,OVER,14.5,115,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Courtney Williams,,PTS,OVER,17.5,265,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Courtney Williams,,PTS,OVER,19.5,450,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Courtney Williams,,PTS,OVER,24.5,1500,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,DeWanna Bonner,,PTS,OVER,9.5,-370,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,DeWanna Bonner,,PTS,OVER,11.5,-155,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,DeWanna Bonner,,PTS,OVER,12.5,-105,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,DeWanna Bonner,,PTS,OVER,14.5,190,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,DeWanna Bonner,,PTS,OVER,17.5,500,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,DeWanna Bonner,,PTS,OVER,19.5,850,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Monique Akoa Makani,,PTS,OVER,5.5,-750,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Monique Akoa Makani,,PTS,OVER,7.5,-255,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Monique Akoa Makani,,PTS,OVER,9.5,-115,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Monique Akoa Makani,,PTS,OVER,11.5,180,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Monique Akoa Makani,,PTS,OVER,14.5,475,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Monique Akoa Makani,,PTS,OVER,17.5,1100,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Valeriane Ayayi,,PTS,OVER,5.5,-180,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Valeriane Ayayi,,PTS,OVER,6.5,-120,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Valeriane Ayayi,,PTS,OVER,7.5,120,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Valeriane Ayayi,,PTS,OVER,9.5,250,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Valeriane Ayayi,,PTS,OVER,11.5,475,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Valeriane Ayayi,,PTS,OVER,14.5,1100,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Nia Coffey,,PTS,OVER,5.5,115,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Nia Coffey,,PTS,OVER,7.5,240,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Nia Coffey,,PTS,OVER,9.5,500,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Nia Coffey,,PTS,OVER,11.5,1000,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Olivia Miles,,PA,OVER,24.5,-215,DraftKings,draftkings,player_points_assists_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Phoenix Mercury @ Minnesota Lynx,2026-07-14T01:12:44Z,Minnesota Lynx,Phoenix Mercury,Olivia Miles,,PA,OVER,26.5,-125,DraftKings,draftkings,player_points_assists_alternate,the-odds-api,2026-07-14T01:33:39.700653+00:00
