game_date,event_id,game,game_time,home_team,away_team,player,team,stat,side,threshold,odds,sportsbook,sportsbook_key,market_key,source,scraped_at
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Veronica Burton,,AST,OVER,5.5,116,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Veronica Burton,,AST,OVER,6.5,226,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Veronica Burton,,AST,OVER,7.5,438,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Veronica Burton,,AST,OVER,8.5,780,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Veronica Burton,,AST,OVER,9.5,1400,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Aliyah Boston,,AST,OVER,2.5,-137,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Aliyah Boston,,AST,OVER,3.5,151,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Aliyah Boston,,AST,OVER,4.5,290,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Aliyah Boston,,AST,OVER,5.5,542,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Aliyah Boston,,AST,OVER,6.5,950,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Aliyah Boston,,AST,OVER,7.5,1620,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Kelsey Mitchell,,AST,OVER,2.5,-114,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Kelsey Mitchell,,AST,OVER,3.5,217,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Kelsey Mitchell,,AST,OVER,4.5,492,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Kelsey Mitchell,,AST,OVER,5.5,1020,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Gabby Williams,,AST,OVER,2.5,140,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Gabby Williams,,AST,OVER,3.5,359,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Gabby Williams,,AST,OVER,4.5,880,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Sophie Cunningham,,AST,OVER,1.5,-139,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Sophie Cunningham,,AST,OVER,2.5,213,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Sophie Cunningham,,AST,OVER,3.5,570,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Sophie Cunningham,,AST,OVER,4.5,1360,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Janelle Salaun,,AST,OVER,1.5,118,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Janelle Salaun,,AST,OVER,2.5,379,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Janelle Salaun,,AST,OVER,3.5,1040,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Kelsey Mitchell,,PTS,OVER,9.5,-2700,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Kelsey Mitchell,,PTS,OVER,11.5,-1080,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Kelsey Mitchell,,PTS,OVER,14.5,-433,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Kelsey Mitchell,,PTS,OVER,17.5,-200,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Kelsey Mitchell,,PTS,OVER,19.5,-130,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Kelsey Mitchell,,PTS,OVER,20.5,-104,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Kelsey Mitchell,,PTS,OVER,24.5,222,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Kelsey Mitchell,,PTS,OVER,29.5,610,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Kelsey Mitchell,,PTS,OVER,34.5,1520,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Caitlin Clark,,PTS,OVER,7.5,-1740,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Caitlin Clark,,PTS,OVER,9.5,-690,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Caitlin Clark,,PTS,OVER,11.5,-349,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Caitlin Clark,,PTS,OVER,14.5,-152,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Caitlin Clark,,PTS,OVER,15.5,-118,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Caitlin Clark,,PTS,OVER,17.5,136,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Caitlin Clark,,PTS,OVER,19.5,212,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Caitlin Clark,,PTS,OVER,24.5,620,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Aliyah Boston,,PTS,OVER,7.5,-1980,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Aliyah Boston,,PTS,OVER,9.5,-750,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Aliyah Boston,,PTS,OVER,11.5,-371,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Aliyah Boston,,PTS,OVER,14.5,-158,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Aliyah Boston,,PTS,OVER,15.5,-120,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Aliyah Boston,,PTS,OVER,17.5,137,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Aliyah Boston,,PTS,OVER,19.5,220,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Aliyah Boston,,PTS,OVER,24.5,700,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Gabby Williams,,PTS,OVER,7.5,-1020,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Gabby Williams,,PTS,OVER,9.5,-430,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Gabby Williams,,PTS,OVER,11.5,-217,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Gabby Williams,,PTS,OVER,13.5,-119,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Gabby Williams,,PTS,OVER,14.5,112,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Gabby Williams,,PTS,OVER,17.5,246,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Gabby Williams,,PTS,OVER,19.5,414,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Gabby Williams,,PTS,OVER,24.5,1380,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Janelle Salaun,,PTS,OVER,5.5,-2100,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Janelle Salaun,,PTS,OVER,7.5,-700,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Janelle Salaun,,PTS,OVER,9.5,-322,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Janelle Salaun,,PTS,OVER,11.5,-169,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Janelle Salaun,,PTS,OVER,12.5,-128,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Janelle Salaun,,PTS,OVER,14.5,134,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Janelle Salaun,,PTS,OVER,17.5,291,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Janelle Salaun,,PTS,OVER,19.5,468,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Janelle Salaun,,PTS,OVER,24.5,1480,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Veronica Burton,,PTS,OVER,5.5,-1340,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Veronica Burton,,PTS,OVER,7.5,-490,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Veronica Burton,,PTS,OVER,9.5,-231,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Veronica Burton,,PTS,OVER,11.5,-121,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Veronica Burton,,PTS,OVER,14.5,196,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Veronica Burton,,PTS,OVER,17.5,451,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Veronica Burton,,PTS,OVER,19.5,770,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Kayla Thornton,,PTS,OVER,5.5,-325,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Kayla Thornton,,PTS,OVER,7.5,-145,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Kayla Thornton,,PTS,OVER,8.5,-101,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Kayla Thornton,,PTS,OVER,9.5,140,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Golden State Valkyries @ Indiana Fever,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,Kayla Thornton,,PTS,OVER,11.5,261,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-15T21:13:02.653713+00:00
