game_date,event_id,game,game_time,home_team,away_team,player,team,stat,side,threshold,odds,sportsbook,sportsbook_key,market_key,source,scraped_at
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Bridget Carleton,,REB,OVER,11.5,880,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Nneka Ogwumike,,REB,OVER,13.5,1500,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Nneka Ogwumike,,3PM,OVER,2.5,520,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Bridget Carleton,,3PM,OVER,6.5,178,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Megan DiLeo,,3PM,OVER,1.5,520,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Bridget Carleton,,3PM,OVER,7.5,880,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Ariel Atkins,,3PM,OVER,4.5,520,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Ariel Atkins,,AST,OVER,6.5,230,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Rae Burrell,,AST,OVER,4.5,290,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Nneka Ogwumike,,AST,OVER,1.5,260,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Emily Engstler,,AST,OVER,1.5,270,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Dearica Hamby,,AST,OVER,4.5,290,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Bridget Carleton,,AST,OVER,1.5,290,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Bridget Carleton,,PTS,OVER,21.5,-240,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Bridget Carleton,,PTS,OVER,22.5,-115,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Bridget Carleton,,PTS,OVER,23.5,130,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Bridget Carleton,,PTS,OVER,24.5,260,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Bridget Carleton,,PTS,OVER,25.5,375,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Bridget Carleton,,PTS,OVER,26.5,600,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Bridget Carleton,,PTS,OVER,27.5,900,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Bridget Carleton,,PTS,OVER,28.5,1100,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Carla Leite,,PTS,OVER,19.5,-300,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Carla Leite,,PTS,OVER,20.5,-165,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Carla Leite,,PTS,OVER,21.5,105,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Carla Leite,,PTS,OVER,22.5,190,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Carla Leite,,PTS,OVER,23.5,290,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Carla Leite,,PTS,OVER,24.5,400,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Carla Leite,,PTS,OVER,25.5,700,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Carla Leite,,PTS,OVER,26.5,950,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Carla Leite,,PTS,OVER,27.5,1200,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Ariel Atkins,,PTS,OVER,12.5,-125,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Ariel Atkins,,PTS,OVER,13.5,150,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Ariel Atkins,,PTS,OVER,14.5,270,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Ariel Atkins,,PTS,OVER,15.5,475,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Ariel Atkins,,PTS,OVER,16.5,800,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Ariel Atkins,,PTS,OVER,17.5,1400,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Dearica Hamby,,PTS,OVER,21.5,-250,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Dearica Hamby,,PTS,OVER,22.5,-125,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Dearica Hamby,,PTS,OVER,23.5,135,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Dearica Hamby,,PTS,OVER,24.5,260,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Dearica Hamby,,PTS,OVER,25.5,375,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Dearica Hamby,,PTS,OVER,26.5,650,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Dearica Hamby,,PTS,OVER,27.5,950,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Dearica Hamby,,PTS,OVER,28.5,1200,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Nneka Ogwumike,,PTS,OVER,15.5,-800,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Nneka Ogwumike,,PTS,OVER,16.5,-375,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Nneka Ogwumike,,PTS,OVER,17.5,-140,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Nneka Ogwumike,,PTS,OVER,18.5,120,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Nneka Ogwumike,,PTS,OVER,19.5,190,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Nneka Ogwumike,,PTS,OVER,20.5,270,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Nneka Ogwumike,,PTS,OVER,21.5,425,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Nneka Ogwumike,,PTS,OVER,22.5,600,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Nneka Ogwumike,,PTS,OVER,23.5,950,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Nneka Ogwumike,,PTS,OVER,24.5,1100,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Emily Engstler,,PTS,OVER,5.5,120,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Emily Engstler,,PTS,OVER,6.5,170,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Emily Engstler,,PTS,OVER,7.5,320,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Emily Engstler,,PTS,OVER,8.5,700,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Emily Engstler,,PTS,OVER,9.5,1000,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Megan Gustafson,,PTS,OVER,16.5,-240,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Megan Gustafson,,PTS,OVER,17.5,-125,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Megan Gustafson,,PTS,OVER,18.5,150,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Megan Gustafson,,PTS,OVER,19.5,270,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Megan Gustafson,,PTS,OVER,20.5,400,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Megan Gustafson,,PTS,OVER,21.5,700,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Megan Gustafson,,PTS,OVER,22.5,1100,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Megan Gustafson,,PTS,OVER,23.5,1500,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Frieda Buhner,,PTS,OVER,4.5,210,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Frieda Buhner,,PTS,OVER,5.5,350,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Frieda Buhner,,PTS,OVER,6.5,800,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Frieda Buhner,,PTS,OVER,7.5,1100,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Ariel Atkins,,REB,OVER,2.5,190,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Rae Burrell,,REB,OVER,2.5,290,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Nneka Ogwumike,,REB,OVER,10.5,-210,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Nneka Ogwumike,,REB,OVER,11.5,210,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Nneka Ogwumike,,REB,OVER,12.5,600,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Dearica Hamby,,REB,OVER,10.5,-145,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Dearica Hamby,,REB,OVER,11.5,300,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Dearica Hamby,,REB,OVER,12.5,850,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Megan Gustafson,,REB,OVER,7.5,185,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:43:00Z,Portland Fire,Los Angeles Sparks,Ariel Atkins,,3PM,OVER,4.5,350,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-08-02T21:34:02.410080+00:00
