game_date,event_id,game,game_time,home_team,away_team,player,team,stat,side,threshold,odds,sportsbook,sportsbook_key,market_key,source,scraped_at
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Kahleah Copper,,AST,OVER,1.5,-200,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Kiki Rice,,PTS,OVER,29.5,1400,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Isabelle Harrison,,PTS,OVER,29.5,2500,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Kahleah Copper,,PTS,OVER,29.5,450,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Alyssa Thomas,,PTS,OVER,29.5,2800,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Kahleah Copper,,PTS,OVER,34.5,1160,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Kiki Rice,,PTS,OVER,9.5,-900,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Isabelle Harrison,,PTS,OVER,9.5,-480,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Laura Juskaite,,PTS,OVER,9.5,-305,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Kia Nurse,,PTS,OVER,9.5,-138,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Alyssa Thomas,,PTS,OVER,9.5,-850,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Natasha Mack,,PTS,OVER,9.5,-130,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Noemie Brochant,,PTS,OVER,9.5,126,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Kiki Rice,,PTS,OVER,24.5,630,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Isabelle Harrison,,PTS,OVER,24.5,900,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Laura Juskaite,,PTS,OVER,24.5,1400,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Kahleah Copper,,PTS,OVER,24.5,150,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Alyssa Thomas,,PTS,OVER,24.5,900,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Kiki Rice,,PTS,OVER,19.5,205,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Isabelle Harrison,,PTS,OVER,19.5,320,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Laura Juskaite,,PTS,OVER,19.5,510,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Kia Nurse,,PTS,OVER,19.5,830,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Kahleah Copper,,PTS,OVER,19.5,-230,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Alyssa Thomas,,PTS,OVER,19.5,265,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Natasha Mack,,PTS,OVER,19.5,1350,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Kiki Rice,,PTS,OVER,14.5,-170,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Isabelle Harrison,,PTS,OVER,14.5,-108,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Laura Juskaite,,PTS,OVER,14.5,150,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Kia Nurse,,PTS,OVER,14.5,270,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Kahleah Copper,,PTS,OVER,14.5,-1200,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Alyssa Thomas,,PTS,OVER,14.5,-154,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Natasha Mack,,PTS,OVER,14.5,350,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Noemie Brochant,,PTS,OVER,14.5,600,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Alyssa Thomas,,REB,OVER,5.5,-650,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Natasha Mack,,REB,OVER,5.5,-550,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Isabelle Harrison,,REB,OVER,5.5,-420,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Laura Juskaite,,REB,OVER,5.5,-114,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Kiki Rice,,REB,OVER,5.5,230,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Kahleah Copper,,REB,OVER,5.5,360,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Natasha Mack,,REB,OVER,13.5,920,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Alyssa Thomas,,REB,OVER,13.5,1200,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Isabelle Harrison,,REB,OVER,13.5,1200,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Isabelle Harrison,,REB,OVER,3.5,-3500,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Laura Juskaite,,REB,OVER,3.5,-550,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Kiki Rice,,REB,OVER,3.5,-200,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Kahleah Copper,,REB,OVER,3.5,-132,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Alyssa Thomas,,REB,OVER,7.5,-152,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Natasha Mack,,REB,OVER,7.5,-152,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Isabelle Harrison,,REB,OVER,7.5,-122,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Laura Juskaite,,REB,OVER,7.5,290,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Kiki Rice,,REB,OVER,7.5,850,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Kahleah Copper,,REB,OVER,7.5,1280,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Alyssa Thomas,,REB,OVER,9.5,154,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Natasha Mack,,REB,OVER,9.5,168,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Isabelle Harrison,,REB,OVER,9.5,194,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Laura Juskaite,,REB,OVER,9.5,750,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Natasha Mack,,REB,OVER,11.5,410,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Alyssa Thomas,,REB,OVER,11.5,470,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Isabelle Harrison,,REB,OVER,11.5,520,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Kia Nurse,,3PM,OVER,0.5,-2000,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Kahleah Copper,,3PM,OVER,0.5,-1100,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Kiki Rice,,3PM,OVER,0.5,-300,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Laura Juskaite,,3PM,OVER,0.5,-245,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Isabelle Harrison,,3PM,OVER,0.5,-186,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Kia Nurse,,3PM,OVER,4.5,580,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Kahleah Copper,,3PM,OVER,4.5,920,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Kia Nurse,,3PM,OVER,3.5,265,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Kahleah Copper,,3PM,OVER,3.5,470,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Kiki Rice,,3PM,OVER,3.5,1280,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Laura Juskaite,,3PM,OVER,3.5,1400,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Kia Nurse,,3PM,OVER,2.5,108,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Kahleah Copper,,3PM,OVER,2.5,174,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Kiki Rice,,3PM,OVER,2.5,550,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Laura Juskaite,,3PM,OVER,2.5,630,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Isabelle Harrison,,3PM,OVER,2.5,850,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
2026-08-29,5835f2334381d020c40d42ab5ddf572b,Toronto Tempo @ Phoenix Mercury,2026-08-30T02:00:00Z,Phoenix Mercury,Toronto Tempo,Kia Nurse,,3PM,OVER,5.5,1100,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-08-29T23:21:32.774932+00:00
