game_date,event_id,game,game_time,home_team,away_team,player,team,stat,side,threshold,odds,sportsbook,sportsbook_key,market_key,source,scraped_at
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Sarah Ashlee Barker,,AST,OVER,2.5,-118,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Sarah Ashlee Barker,,AST,OVER,3.5,208,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Sarah Ashlee Barker,,AST,OVER,4.5,478,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Sarah Ashlee Barker,,AST,OVER,5.5,1040,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Bridget Carleton,,AST,OVER,2.5,129,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Bridget Carleton,,AST,OVER,3.5,320,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Bridget Carleton,,AST,OVER,4.5,740,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Bridget Carleton,,AST,OVER,5.5,1540,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Carla Leite,,PTS,OVER,7.5,-1300,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Carla Leite,,PTS,OVER,9.5,-543,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Carla Leite,,PTS,OVER,11.5,-270,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Carla Leite,,PTS,OVER,14.5,-116,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Carla Leite,,PTS,OVER,17.5,184,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Carla Leite,,PTS,OVER,19.5,298,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Carla Leite,,PTS,OVER,24.5,950,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Bridget Carleton,,PTS,OVER,5.5,-1860,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Bridget Carleton,,PTS,OVER,7.5,-730,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Bridget Carleton,,PTS,OVER,9.5,-346,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Bridget Carleton,,PTS,OVER,11.5,-188,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Bridget Carleton,,PTS,OVER,13.5,-109,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Bridget Carleton,,PTS,OVER,14.5,117,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Bridget Carleton,,PTS,OVER,17.5,241,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Bridget Carleton,,PTS,OVER,19.5,383,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Bridget Carleton,,PTS,OVER,24.5,1120,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Brittney Griner,,PTS,OVER,7.5,-1260,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Brittney Griner,,PTS,OVER,9.5,-533,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Brittney Griner,,PTS,OVER,11.5,-254,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Brittney Griner,,PTS,OVER,13.5,-133,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Brittney Griner,,PTS,OVER,14.5,105,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Brittney Griner,,PTS,OVER,17.5,237,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Brittney Griner,,PTS,OVER,19.5,407,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Brittney Griner,,PTS,OVER,24.5,1460,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Olivia Nelson-Ododa,,PTS,OVER,5.5,-1180,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Olivia Nelson-Ododa,,PTS,OVER,7.5,-459,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Olivia Nelson-Ododa,,PTS,OVER,9.5,-228,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Olivia Nelson-Ododa,,PTS,OVER,11.5,-124,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Olivia Nelson-Ododa,,PTS,OVER,14.5,179,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Olivia Nelson-Ododa,,PTS,OVER,17.5,373,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Olivia Nelson-Ododa,,PTS,OVER,19.5,610,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Megan Gustafson,,PTS,OVER,5.5,-1600,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Megan Gustafson,,PTS,OVER,7.5,-584,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Megan Gustafson,,PTS,OVER,9.5,-276,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Megan Gustafson,,PTS,OVER,11.5,-142,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Megan Gustafson,,PTS,OVER,12.5,-105,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Megan Gustafson,,PTS,OVER,14.5,168,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Megan Gustafson,,PTS,OVER,17.5,375,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Megan Gustafson,,PTS,OVER,19.5,630,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Leïla Lacan,,PTS,OVER,5.5,-1120,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Leïla Lacan,,PTS,OVER,7.5,-452,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Leïla Lacan,,PTS,OVER,9.5,-223,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Leïla Lacan,,PTS,OVER,11.5,-122,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Leïla Lacan,,PTS,OVER,14.5,186,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Leïla Lacan,,PTS,OVER,17.5,402,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Leïla Lacan,,PTS,OVER,19.5,670,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Sarah Ashlee Barker,,PTS,OVER,5.5,-690,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Sarah Ashlee Barker,,PTS,OVER,7.5,-284,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Sarah Ashlee Barker,,PTS,OVER,9.5,-140,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Sarah Ashlee Barker,,PTS,OVER,10.5,-102,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Sarah Ashlee Barker,,PTS,OVER,11.5,132,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Sarah Ashlee Barker,,PTS,OVER,14.5,318,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Sarah Ashlee Barker,,PTS,OVER,17.5,730,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Sarah Ashlee Barker,,PTS,OVER,19.5,1240,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Charlisse Leger-Walker,,PTS,OVER,5.5,-363,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Charlisse Leger-Walker,,PTS,OVER,7.5,-165,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Charlisse Leger-Walker,,PTS,OVER,8.5,-117,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Charlisse Leger-Walker,,PTS,OVER,9.5,119,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Charlisse Leger-Walker,,PTS,OVER,11.5,223,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Charlisse Leger-Walker,,PTS,OVER,14.5,533,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Charlisse Leger-Walker,,PTS,OVER,17.5,1220,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Emily Engstler,,PTS,OVER,5.5,-424,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Emily Engstler,,PTS,OVER,7.5,-180,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Emily Engstler,,PTS,OVER,8.5,-125,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Emily Engstler,,PTS,OVER,9.5,110,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,Emily Engstler,,PTS,OVER,11.5,210,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T12:43:33.232802+00:00
