game_date,event_id,game,game_time,home_team,away_team,player,team,stat,side,threshold,odds,sportsbook,sportsbook_key,market_key,source,scraped_at
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Shakira Austin,,PTS,OVER,29.5,2200,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Leïla Lacan,,PTS,OVER,24.5,1700,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Brittney Griner,,PTS,OVER,24.5,1400,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Kiki Iriafen,,PTS,OVER,24.5,1400,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Sonia Citron,,PTS,OVER,24.5,670,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Shakira Austin,,PTS,OVER,24.5,830,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Leïla Lacan,,PTS,OVER,19.5,630,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Brittney Griner,,PTS,OVER,19.5,530,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Kiki Iriafen,,PTS,OVER,19.5,470,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Sonia Citron,,PTS,OVER,19.5,205,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Shakira Austin,,PTS,OVER,19.5,255,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Leïla Lacan,,PTS,OVER,14.5,182,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Brittney Griner,,PTS,OVER,14.5,148,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Kiki Iriafen,,PTS,OVER,14.5,122,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Sonia Citron,,PTS,OVER,14.5,-188,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Shakira Austin,,PTS,OVER,14.5,-156,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Shakira Austin,,REB,OVER,7.5,-340,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Kiki Iriafen,,REB,OVER,7.5,-250,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Brittney Griner,,REB,OVER,7.5,430,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Brittney Griner,,REB,OVER,3.5,-350,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Sonia Citron,,REB,OVER,3.5,142,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Shakira Austin,,REB,OVER,15.5,1200,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Kiki Iriafen,,REB,OVER,15.5,1400,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Shakira Austin,,REB,OVER,9.5,-130,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Kiki Iriafen,,REB,OVER,9.5,102,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Brittney Griner,,REB,OVER,9.5,1100,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Shakira Austin,,REB,OVER,13.5,550,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Kiki Iriafen,,REB,OVER,13.5,640,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Shakira Austin,,REB,OVER,5.5,-2000,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Kiki Iriafen,,REB,OVER,5.5,-1100,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Brittney Griner,,REB,OVER,5.5,128,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Sonia Citron,,REB,OVER,5.5,640,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Shakira Austin,,REB,OVER,11.5,220,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Kiki Iriafen,,REB,OVER,11.5,270,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Sonia Citron,,3PM,OVER,1.5,194,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Sonia Citron,,3PM,OVER,0.5,-250,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Sonia Citron,,3PM,OVER,2.5,640,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Leïla Lacan,,AST,OVER,2.5,-720,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Leïla Lacan,,AST,OVER,3.5,-264,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Leïla Lacan,,AST,OVER,4.5,-118,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Leïla Lacan,,AST,OVER,5.5,171,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Leïla Lacan,,AST,OVER,6.5,342,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Leïla Lacan,,AST,OVER,7.5,650,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Leïla Lacan,,AST,OVER,8.5,1200,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Sonia Citron,,AST,OVER,2.5,-373,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Sonia Citron,,AST,OVER,3.5,-145,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Sonia Citron,,AST,OVER,4.5,152,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Sonia Citron,,AST,OVER,5.5,322,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Sonia Citron,,AST,OVER,6.5,650,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Sonia Citron,,AST,OVER,7.5,1260,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Brittney Griner,,AST,OVER,2.5,-112,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Brittney Griner,,AST,OVER,3.5,224,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Brittney Griner,,AST,OVER,4.5,531,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Brittney Griner,,AST,OVER,5.5,1140,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Shakira Austin,,AST,OVER,2.5,117,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Shakira Austin,,AST,OVER,3.5,304,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Shakira Austin,,AST,OVER,4.5,730,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Shakira Austin,,AST,OVER,5.5,1580,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Sonia Citron,,PTS,OVER,7.5,-2800,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Sonia Citron,,PTS,OVER,9.5,-950,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Sonia Citron,,PTS,OVER,11.5,-458,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Sonia Citron,,PTS,OVER,14.5,-186,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Sonia Citron,,PTS,OVER,16.5,-110,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Sonia Citron,,PTS,OVER,17.5,118,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Sonia Citron,,PTS,OVER,19.5,196,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Sonia Citron,,PTS,OVER,24.5,650,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Shakira Austin,,PTS,OVER,7.5,-2500,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Shakira Austin,,PTS,OVER,9.5,-840,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Shakira Austin,,PTS,OVER,11.5,-374,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Shakira Austin,,PTS,OVER,14.5,-149,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Shakira Austin,,PTS,OVER,15.5,-113,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Shakira Austin,,PTS,OVER,17.5,150,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Shakira Austin,,PTS,OVER,19.5,253,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Shakira Austin,,PTS,OVER,24.5,860,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Kiki Iriafen,,PTS,OVER,7.5,-1100,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,Kiki Iriafen,,PTS,OVER,9.5,-431,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-27T16:03:10.448608+00:00
