game_date,event_id,game,game_time,home_team,away_team,player,team,stat,side,threshold,odds,sportsbook,sportsbook_key,market_key,source,scraped_at
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Leïla Lacan,,AST,OVER,6.5,190,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Leïla Lacan,,AST,OVER,7.5,340,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Leïla Lacan,,AST,OVER,8.5,600,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Leïla Lacan,,AST,OVER,9.5,1000,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Charlisse Leger-Walker,,AST,OVER,2.5,-245,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Charlisse Leger-Walker,,AST,OVER,3.5,105,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Charlisse Leger-Walker,,AST,OVER,4.5,235,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Charlisse Leger-Walker,,AST,OVER,5.5,475,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Charlisse Leger-Walker,,AST,OVER,6.5,950,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Brittney Griner,,AST,OVER,2.5,-130,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Brittney Griner,,AST,OVER,3.5,195,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Brittney Griner,,AST,OVER,4.5,450,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Brittney Griner,,AST,OVER,5.5,950,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Sarah Ashlee Barker,,AST,OVER,2.5,-115,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Sarah Ashlee Barker,,AST,OVER,3.5,215,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Sarah Ashlee Barker,,AST,OVER,4.5,500,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Sarah Ashlee Barker,,AST,OVER,5.5,1100,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Bridget Carleton,,AST,OVER,2.5,160,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Bridget Carleton,,AST,OVER,3.5,400,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Bridget Carleton,,AST,OVER,4.5,900,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Carla Leite,,PTS,OVER,9.5,-525,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Carla Leite,,PTS,OVER,11.5,-260,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Carla Leite,,PTS,OVER,14.5,-115,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Carla Leite,,PTS,OVER,17.5,180,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Carla Leite,,PTS,OVER,19.5,295,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Carla Leite,,PTS,OVER,24.5,900,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Bridget Carleton,,PTS,OVER,7.5,-450,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Bridget Carleton,,PTS,OVER,9.5,-230,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Bridget Carleton,,PTS,OVER,11.5,-130,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Bridget Carleton,,PTS,OVER,14.5,155,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Bridget Carleton,,PTS,OVER,17.5,310,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Bridget Carleton,,PTS,OVER,19.5,475,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Bridget Carleton,,PTS,OVER,24.5,1400,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Brittney Griner,,PTS,OVER,9.5,-425,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Brittney Griner,,PTS,OVER,11.5,-210,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Brittney Griner,,PTS,OVER,13.5,-115,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Brittney Griner,,PTS,OVER,14.5,115,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Brittney Griner,,PTS,OVER,17.5,245,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Brittney Griner,,PTS,OVER,19.5,400,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Brittney Griner,,PTS,OVER,24.5,1400,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Olivia Nelson-Ododa,,PTS,OVER,9.5,-450,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Olivia Nelson-Ododa,,PTS,OVER,11.5,-215,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Olivia Nelson-Ododa,,PTS,OVER,13.5,-115,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Olivia Nelson-Ododa,,PTS,OVER,14.5,120,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Olivia Nelson-Ododa,,PTS,OVER,17.5,260,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Olivia Nelson-Ododa,,PTS,OVER,19.5,425,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Olivia Nelson-Ododa,,PTS,OVER,24.5,1400,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Megan Gustafson,,PTS,OVER,7.5,-600,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Megan Gustafson,,PTS,OVER,9.5,-275,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Megan Gustafson,,PTS,OVER,11.5,-145,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Megan Gustafson,,PTS,OVER,12.5,-110,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Megan Gustafson,,PTS,OVER,14.5,160,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Megan Gustafson,,PTS,OVER,17.5,340,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Megan Gustafson,,PTS,OVER,19.5,550,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Leïla Lacan,,PTS,OVER,7.5,-575,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Leïla Lacan,,PTS,OVER,9.5,-265,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Leïla Lacan,,PTS,OVER,11.5,-140,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Leïla Lacan,,PTS,OVER,14.5,165,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Leïla Lacan,,PTS,OVER,17.5,360,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Leïla Lacan,,PTS,OVER,19.5,600,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Sarah Ashlee Barker,,PTS,OVER,5.5,-650,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Sarah Ashlee Barker,,PTS,OVER,7.5,-280,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Sarah Ashlee Barker,,PTS,OVER,9.5,-135,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Sarah Ashlee Barker,,PTS,OVER,11.5,140,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Sarah Ashlee Barker,,PTS,OVER,14.5,330,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Sarah Ashlee Barker,,PTS,OVER,17.5,700,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Sarah Ashlee Barker,,PTS,OVER,19.5,1200,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Charlisse Leger-Walker,,PTS,OVER,5.5,-360,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Charlisse Leger-Walker,,PTS,OVER,7.5,-165,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Charlisse Leger-Walker,,PTS,OVER,8.5,-115,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Charlisse Leger-Walker,,PTS,OVER,9.5,120,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Charlisse Leger-Walker,,PTS,OVER,11.5,230,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Charlisse Leger-Walker,,PTS,OVER,14.5,550,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Charlisse Leger-Walker,,PTS,OVER,17.5,1200,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Emily Engstler,,PTS,OVER,5.5,-425,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Emily Engstler,,PTS,OVER,7.5,-180,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Emily Engstler,,PTS,OVER,8.5,-120,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Emily Engstler,,PTS,OVER,9.5,115,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Emily Engstler,,PTS,OVER,11.5,220,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Emily Engstler,,PTS,OVER,14.5,550,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Emily Engstler,,PTS,OVER,17.5,1200,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,Diamond Miller,,PTS,OVER,5.5,-390,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-14T15:04:24.819849+00:00
