game_date,event_id,game,game_time,home_team,away_team,player,team,stat,side,threshold,odds,sportsbook,sportsbook_key,market_key,source,scraped_at
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Azzi Fudd,,AST,OVER,1.5,-350,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Jonquel Jones,,AST,OVER,1.5,-270,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Jessica Shepard,,AST,OVER,9.5,700,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Sabrina Ionescu,,AST,OVER,9.5,1100,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Jessica Shepard,,AST,OVER,5.5,-118,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Sabrina Ionescu,,AST,OVER,5.5,114,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Pauline Astier,,AST,OVER,5.5,490,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Arike Ogunbowale,,AST,OVER,5.5,550,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Breanna Stewart,,AST,OVER,5.5,580,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Azzi Fudd,,AST,OVER,5.5,920,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Breanna Stewart,,PTS,OVER,19.5,-165,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Sabrina Ionescu,,PTS,OVER,19.5,185,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Jonquel Jones,,PTS,OVER,19.5,320,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Pauline Astier,,PTS,OVER,19.5,1300,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Jessica Shepard,,PTS,OVER,19.5,198,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Azzi Fudd,,PTS,OVER,19.5,168,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Arike Ogunbowale,,PTS,OVER,19.5,172,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Breanna Stewart,,PTS,OVER,14.5,-700,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Sabrina Ionescu,,PTS,OVER,14.5,-205,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Jonquel Jones,,PTS,OVER,14.5,-118,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Pauline Astier,,PTS,OVER,14.5,390,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Jessica Shepard,,PTS,OVER,14.5,-160,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Azzi Fudd,,PTS,OVER,14.5,-176,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Arike Ogunbowale,,PTS,OVER,14.5,-168,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Odyssey Sims,,PTS,OVER,14.5,600,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Breanna Stewart,,PTS,OVER,24.5,195,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Sabrina Ionescu,,PTS,OVER,24.5,580,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Jonquel Jones,,PTS,OVER,24.5,980,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Jessica Shepard,,PTS,OVER,24.5,560,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Azzi Fudd,,PTS,OVER,24.5,415,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Arike Ogunbowale,,PTS,OVER,24.5,410,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Breanna Stewart,,PTS,OVER,34.5,1400,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Arike Ogunbowale,,PTS,OVER,34.5,2000,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Sabrina Ionescu,,PTS,OVER,9.5,-1300,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Jonquel Jones,,PTS,OVER,9.5,-590,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Pauline Astier,,PTS,OVER,9.5,-113,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Jessica Shepard,,PTS,OVER,9.5,-670,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Azzi Fudd,,PTS,OVER,9.5,-800,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Arike Ogunbowale,,PTS,OVER,9.5,-670,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Odyssey Sims,,PTS,OVER,9.5,168,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Breanna Stewart,,PTS,OVER,29.5,560,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Sabrina Ionescu,,PTS,OVER,29.5,1600,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Jessica Shepard,,PTS,OVER,29.5,1300,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Azzi Fudd,,PTS,OVER,29.5,980,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Arike Ogunbowale,,PTS,OVER,29.5,940,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Jessica Shepard,,REB,OVER,7.5,-2000,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Jonquel Jones,,REB,OVER,7.5,-245,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Breanna Stewart,,REB,OVER,7.5,-186,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Sabrina Ionescu,,REB,OVER,7.5,920,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Jessica Shepard,,REB,OVER,15.5,370,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Jonquel Jones,,REB,OVER,15.5,1500,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Jessica Shepard,,REB,OVER,11.5,-172,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Jonquel Jones,,REB,OVER,11.5,290,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Breanna Stewart,,REB,OVER,11.5,400,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Jessica Shepard,,REB,OVER,9.5,-500,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Jonquel Jones,,REB,OVER,9.5,106,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Breanna Stewart,,REB,OVER,9.5,148,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Jessica Shepard,,REB,OVER,13.5,154,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Jonquel Jones,,REB,OVER,13.5,750,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Breanna Stewart,,REB,OVER,13.5,920,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Sabrina Ionescu,,REB,OVER,3.5,-172,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Pauline Astier,,REB,OVER,3.5,188,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Arike Ogunbowale,,REB,OVER,3.5,182,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Azzi Fudd,,REB,OVER,3.5,350,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Jonquel Jones,,REB,OVER,5.5,-1200,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Breanna Stewart,,REB,OVER,5.5,-800,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Sabrina Ionescu,,REB,OVER,5.5,280,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Pauline Astier,,REB,OVER,5.5,880,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Arike Ogunbowale,,REB,OVER,5.5,850,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Azzi Fudd,,3PM,OVER,2.5,122,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Sabrina Ionescu,,3PM,OVER,2.5,140,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Arike Ogunbowale,,3PM,OVER,2.5,188,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Jonquel Jones,,3PM,OVER,2.5,280,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Azzi Fudd,,3PM,OVER,3.5,320,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Sabrina Ionescu,,3PM,OVER,3.5,360,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Arike Ogunbowale,,3PM,OVER,3.5,470,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Jonquel Jones,,3PM,OVER,3.5,750,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Azzi Fudd,,3PM,OVER,5.5,1400,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Azzi Fudd,,3PM,OVER,1.5,-260,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Sabrina Ionescu,,3PM,OVER,1.5,-230,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Arike Ogunbowale,,3PM,OVER,1.5,-178,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
2026-07-20,f8d499fa23c7a4576854388ba749a0ad,New York Liberty @ Dallas Wings,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,Jonquel Jones,,3PM,OVER,1.5,-118,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-20T23:36:52.607780+00:00
