game_date,event_id,player,team,position,opp_team,is_home,stat_raw,stat,line,over_price,under_price,yes_price,no_price,num_books,odds_type,game_time,home_team,away_team,source,scraped_at
2026-07-28,e4dc370d08264200533bf3816f82c622,Kiki Iriafen,,,Connecticut Sun @ Washington Mystics,,player_points_rebounds,pr,22.5,-130.0,-102.0,,,1,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-28T21:07:38.667771+00:00
2026-07-28,e4dc370d08264200533bf3816f82c622,Shakira Austin,,,Connecticut Sun @ Washington Mystics,,player_points_rebounds,pr,24.5,-114.5,-117.0,,,2,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-28T21:07:38.667771+00:00
2026-07-28,e4dc370d08264200533bf3816f82c622,Aaliyah Edwards,,,Connecticut Sun @ Washington Mystics,,player_points_rebounds,pr,13.5,-129.5,-104.0,,,2,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-28T21:07:38.667771+00:00
2026-07-28,e4dc370d08264200533bf3816f82c622,Shakira Austin,,,Connecticut Sun @ Washington Mystics,,player_points_rebounds_assists,pra,26.5,-125.5,-109.67,,,4,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-28T21:07:38.667771+00:00
2026-07-28,e4dc370d08264200533bf3816f82c622,Sonia Citron,,,Connecticut Sun @ Washington Mystics,,player_points_rebounds_assists,pra,23.5,-109.0,-121.33,,,4,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-28T21:07:38.667771+00:00
2026-07-28,e4dc370d08264200533bf3816f82c622,Sonia Citron,,,Connecticut Sun @ Washington Mystics,,player_rebounds,reb,3.5,125.8,-168.75,,,5,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-28T21:07:38.667771+00:00
2026-07-28,e4dc370d08264200533bf3816f82c622,Shakira Austin,,,Connecticut Sun @ Washington Mystics,,player_rebounds,reb,9.5,-25.2,-130.5,,,5,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-28T21:07:38.667771+00:00
2026-07-28,e4dc370d08264200533bf3816f82c622,Aneesah Morrow,,,Connecticut Sun @ Washington Mystics,,player_rebounds,reb,7.5,-126.0,-106.0,,,4,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-28T21:07:38.667771+00:00
2026-07-28,e4dc370d08264200533bf3816f82c622,Olivia Nelson-Ododa,,,Connecticut Sun @ Washington Mystics,,player_rebounds,reb,6.5,54.25,-151.67,,,4,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-28T21:07:38.667771+00:00
2026-07-28,e4dc370d08264200533bf3816f82c622,Kiki Iriafen,,,Connecticut Sun @ Washington Mystics,,player_rebounds,reb,9.5,105.2,-139.5,,,5,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-28T21:07:38.667771+00:00
2026-07-28,e4dc370d08264200533bf3816f82c622,Aaliyah Edwards,,,Connecticut Sun @ Washington Mystics,,player_rebounds,reb,3.5,-136.5,104.0,,,2,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-28T21:07:38.667771+00:00
2026-07-28,e4dc370d08264200533bf3816f82c622,Sonia Citron,,,Connecticut Sun @ Washington Mystics,,player_rebounds_assists,ra,6.5,-129.0,-104.5,,,2,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-28T21:07:38.667771+00:00
2026-07-28,e4dc370d08264200533bf3816f82c622,Sonia Citron,,,Connecticut Sun @ Washington Mystics,,player_threes,threes,1.5,159.67,-216.75,,,5,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-28T21:07:38.667771+00:00
2026-07-28,e4dc370d08264200533bf3816f82c622,Michaela Onyenwere,,,Connecticut Sun @ Washington Mystics,,player_threes,threes,1.5,130.17,-170.5,,,5,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-28T21:07:38.667771+00:00
2026-07-28,e4dc370d08264200533bf3816f82c622,Shakira Austin,,,Connecticut Sun @ Washington Mystics,,player_assists,ast,2.5,106.67,-139.0,,,3,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-28T21:07:38.667771+00:00
2026-07-28,e4dc370d08264200533bf3816f82c622,Shakira Austin,,,Connecticut Sun @ Washington Mystics,,player_points,pts,14.5,-131.75,-36.67,,,4,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-28T21:07:38.667771+00:00
2026-07-28,e4dc370d08264200533bf3816f82c622,Aneesah Morrow,,,Connecticut Sun @ Washington Mystics,,player_points,pts,9.5,-102.0,-130.0,,,1,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-28T21:07:38.667771+00:00
2026-07-28,e4dc370d08264200533bf3816f82c622,Sonia Citron,,,Connecticut Sun @ Washington Mystics,,player_points_assists,pa,20.5,-108.0,-125.0,,,1,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-28T21:07:38.667771+00:00
2026-07-28,e4dc370d08264200533bf3816f82c622,Shakira Austin,,,Connecticut Sun @ Washington Mystics,,player_points_assists,pa,17.5,-117.0,-116.0,,,1,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-28T21:07:38.667771+00:00
2026-07-28,e4dc370d08264200533bf3816f82c622,Leïla Lacan,,,Connecticut Sun @ Washington Mystics,,player_points_assists,pa,17.5,-109.0,-125.0,,,1,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-28T21:07:38.667771+00:00
2026-07-28,e4dc370d08264200533bf3816f82c622,Kiki Iriafen,,,Connecticut Sun @ Washington Mystics,,player_points_rebounds,pr,23.5,-108.0,-125.0,,,1,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-28T21:07:38.667771+00:00
2026-07-28,e4dc370d08264200533bf3816f82c622,Aneesah Morrow,,,Connecticut Sun @ Washington Mystics,,player_points_rebounds,pr,17.5,-105.0,-130.0,,,1,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-28T21:07:38.667771+00:00
2026-07-28,e4dc370d08264200533bf3816f82c622,Aaliyah Edwards,,,Connecticut Sun @ Washington Mystics,,player_rebounds,reb,4.5,116.0,-157.0,,,1,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-28T21:07:38.667771+00:00
2026-07-28,e4dc370d08264200533bf3816f82c622,Shakira Austin,,,Connecticut Sun @ Washington Mystics,,player_rebounds_assists,ra,11.5,-123.0,-110.0,,,1,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-28T21:07:38.667771+00:00
2026-07-28,e4dc370d08264200533bf3816f82c622,Leïla Lacan,,,Connecticut Sun @ Washington Mystics,,player_points,pts,11.5,-138.0,105.0,,,2,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-28T21:07:38.667771+00:00
2026-07-28,e4dc370d08264200533bf3816f82c622,Georgia Amoore,,,Connecticut Sun @ Washington Mystics,,player_points,pts,7.5,103.0,-133.0,,,1,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-28T21:07:38.667771+00:00
2026-07-28,e4dc370d08264200533bf3816f82c622,Aneesah Morrow,,,Connecticut Sun @ Washington Mystics,,player_points_rebounds_assists,pra,19.5,106.0,-137.0,,,1,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-28T21:07:38.667771+00:00
2026-07-28,e4dc370d08264200533bf3816f82c622,Leïla Lacan,,,Connecticut Sun @ Washington Mystics,,player_points_rebounds_assists,pra,19.5,103.0,-133.0,,,1,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-28T21:07:38.667771+00:00
2026-07-28,e4dc370d08264200533bf3816f82c622,Aaliyah Edwards,,,Connecticut Sun @ Washington Mystics,,player_points_rebounds_assists,pra,15.5,-105.0,-123.0,,,1,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-28T21:07:38.667771+00:00
2026-07-28,e4dc370d08264200533bf3816f82c622,Olivia Nelson-Ododa,,,Connecticut Sun @ Washington Mystics,,player_rebounds,reb,5.5,-167.0,128.0,,,1,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-28T21:07:38.667771+00:00
2026-07-28,e4dc370d08264200533bf3816f82c622,Sonia Citron,,,Connecticut Sun @ Washington Mystics,,player_points,pts,15.5,-139.0,,,,1,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-28T21:07:38.667771+00:00
2026-07-28,e4dc370d08264200533bf3816f82c622,Sonia Citron,,,Connecticut Sun @ Washington Mystics,,player_points,pts,17.5,115.0,,,,1,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-28T21:07:38.667771+00:00
2026-07-28,e4dc370d08264200533bf3816f82c622,Michaela Onyenwere,,,Connecticut Sun @ Washington Mystics,,player_points,pts,8.5,-136.0,,,,1,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-28T21:07:38.667771+00:00
2026-07-28,e4dc370d08264200533bf3816f82c622,Olivia Nelson-Ododa,,,Connecticut Sun @ Washington Mystics,,player_points,pts,11.5,-109.0,,,,1,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-28T21:07:38.667771+00:00
2026-07-28,e4dc370d08264200533bf3816f82c622,Kiki Iriafen,,,Connecticut Sun @ Washington Mystics,,player_points,pts,14.5,106.0,,,,1,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-28T21:07:38.667771+00:00
2026-07-28,e4dc370d08264200533bf3816f82c622,Aneesah Morrow,,,Connecticut Sun @ Washington Mystics,,player_points,pts,10.5,102.0,,,,1,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-28T21:07:38.667771+00:00
2026-07-28,e4dc370d08264200533bf3816f82c622,Aneesah Morrow,,,Connecticut Sun @ Washington Mystics,,player_points,pts,11.5,132.0,,,,1,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-28T21:07:38.667771+00:00
2026-07-28,e4dc370d08264200533bf3816f82c622,Aneesah Morrow,,,Connecticut Sun @ Washington Mystics,,player_rebounds,reb,8.5,107.0,,,,1,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-28T21:07:38.667771+00:00
2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Marina Mabrey,,,Toronto Tempo @ Minnesota Lynx,,player_assists,ast,3.5,107.6,-143.5,,,5,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-28T21:07:40.106685+00:00
2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Olivia Miles,,,Toronto Tempo @ Minnesota Lynx,,player_assists,ast,6.5,-143.6,107.25,,,5,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-28T21:07:40.106685+00:00
2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Courtney Williams,,,Toronto Tempo @ Minnesota Lynx,,player_assists,ast,3.5,-161.25,121.0,,,4,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-28T21:07:40.106685+00:00
2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Napheesa Collier,,,Toronto Tempo @ Minnesota Lynx,,player_assists,ast,2.5,140.0,-188.67,,,4,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-28T21:07:40.106685+00:00
2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Marina Mabrey,,,Toronto Tempo @ Minnesota Lynx,,player_points,pts,20.5,-113.6,-120.75,,,5,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-28T21:07:40.106685+00:00
2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Natasha Howard,,,Toronto Tempo @ Minnesota Lynx,,player_points,pts,12.5,-112.8,-115.75,,,5,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-28T21:07:40.106685+00:00
2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Kayla McBride,,,Toronto Tempo @ Minnesota Lynx,,player_points,pts,17.5,-116.0,-115.5,,,5,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-28T21:07:40.106685+00:00
2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Olivia Miles,,,Toronto Tempo @ Minnesota Lynx,,player_points,pts,17.5,-109.6,-122.0,,,5,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-28T21:07:40.106685+00:00
2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Courtney Williams,,,Toronto Tempo @ Minnesota Lynx,,player_points,pts,13.5,-113.8,-115.75,,,5,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-28T21:07:40.106685+00:00
2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Isabelle Harrison,,,Toronto Tempo @ Minnesota Lynx,,player_points,pts,11.5,-68.6,-120.25,,,5,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-28T21:07:40.106685+00:00
2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Napheesa Collier,,,Toronto Tempo @ Minnesota Lynx,,player_points,pts,18.5,-121.75,-108.0,,,4,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-28T21:07:40.106685+00:00
2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Napheesa Collier,,,Toronto Tempo @ Minnesota Lynx,,player_points_assists,pa,21.5,-108.5,-123.5,,,2,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-28T21:07:40.106685+00:00
2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Kayla McBride,,,Toronto Tempo @ Minnesota Lynx,,player_points_assists,pa,19.5,-130.0,-102.0,,,1,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-28T21:07:40.106685+00:00
2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Olivia Miles,,,Toronto Tempo @ Minnesota Lynx,,player_points_assists,pa,24.5,-113.0,-117.5,,,2,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-28T21:07:40.106685+00:00
2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Courtney Williams,,,Toronto Tempo @ Minnesota Lynx,,player_points_assists,pa,17.5,-121.5,-110.5,,,2,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-28T21:07:40.106685+00:00
2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Marina Mabrey,,,Toronto Tempo @ Minnesota Lynx,,player_points_q1,q1_pts,5.5,102.0,-136.0,,,1,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-28T21:07:40.106685+00:00
2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Olivia Miles,,,Toronto Tempo @ Minnesota Lynx,,player_points_q1,q1_pts,4.5,-132.0,100.0,,,1,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-28T21:07:40.106685+00:00
2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Napheesa Collier,,,Toronto Tempo @ Minnesota Lynx,,player_points_q1,q1_pts,4.5,-138.0,104.0,,,1,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-28T21:07:40.106685+00:00
2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Kayla McBride,,,Toronto Tempo @ Minnesota Lynx,,player_points_q1,q1_pts,4.5,100.0,-132.0,,,1,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-28T21:07:40.106685+00:00
2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Courtney Williams,,,Toronto Tempo @ Minnesota Lynx,,player_points_q1,q1_pts,3.5,102.0,-136.0,,,1,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-28T21:07:40.106685+00:00
2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Isabelle Harrison,,,Toronto Tempo @ Minnesota Lynx,,player_points_q1,q1_pts,2.5,104.0,-138.0,,,1,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-28T21:07:40.106685+00:00
2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Natasha Howard,,,Toronto Tempo @ Minnesota Lynx,,player_points_rebounds,pr,18.5,-130.0,-102.0,,,1,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-28T21:07:40.106685+00:00
2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Napheesa Collier,,,Toronto Tempo @ Minnesota Lynx,,player_points_rebounds,pr,26.5,-107.0,-125.0,,,2,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-28T21:07:40.106685+00:00
2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Kayla McBride,,,Toronto Tempo @ Minnesota Lynx,,player_points_rebounds,pr,20.5,-120.0,-111.5,,,2,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-28T21:07:40.106685+00:00
2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Olivia Miles,,,Toronto Tempo @ Minnesota Lynx,,player_points_rebounds,pr,21.5,-130.0,-102.0,,,1,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-28T21:07:40.106685+00:00
2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Courtney Williams,,,Toronto Tempo @ Minnesota Lynx,,player_points_rebounds,pr,18.5,-108.0,-124.0,,,2,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-28T21:07:40.106685+00:00
2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Isabelle Harrison,,,Toronto Tempo @ Minnesota Lynx,,player_points_rebounds,pr,17.5,-110.5,-121.0,,,2,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-28T21:07:40.106685+00:00
2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Marina Mabrey,,,Toronto Tempo @ Minnesota Lynx,,player_points_rebounds_assists,pra,26.5,-123.33,-41.0,,,3,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-28T21:07:40.106685+00:00
2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Natasha Howard,,,Toronto Tempo @ Minnesota Lynx,,player_points_rebounds_assists,pra,21.5,-121.0,-107.0,,,3,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-28T21:07:40.106685+00:00
2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Napheesa Collier,,,Toronto Tempo @ Minnesota Lynx,,player_points_rebounds_assists,pra,28.5,-110.0,-120.33,,,3,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-28T21:07:40.106685+00:00
2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Kayla McBride,,,Toronto Tempo @ Minnesota Lynx,,player_points_rebounds_assists,pra,23.5,-107.0,-128.5,,,3,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-28T21:07:40.106685+00:00
2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Olivia Miles,,,Toronto Tempo @ Minnesota Lynx,,player_points_rebounds_assists,pra,29.5,-110.75,-121.33,,,4,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-28T21:07:40.106685+00:00
2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Courtney Williams,,,Toronto Tempo @ Minnesota Lynx,,player_points_rebounds_assists,pra,22.5,-112.75,-118.0,,,4,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-28T21:07:40.106685+00:00
2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Isabelle Harrison,,,Toronto Tempo @ Minnesota Lynx,,player_points_rebounds_assists,pra,19.5,-112.0,-117.5,,,3,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-28T21:07:40.106685+00:00
