game_date,event_id,game,commence_time,market_type,market_key,side,team,player,stat,book_key,book_title,line,odds,is_preferred_book,source,scraped_at
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,MONEYLINE,h2h,Connecticut Sun,Connecticut Sun,,,fanduel,FanDuel,,240,True,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,MONEYLINE,h2h,Golden State Valkyries,Golden State Valkyries,,,fanduel,FanDuel,,-310,True,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,SPREAD,spreads,Connecticut Sun,Connecticut Sun,,,fanduel,FanDuel,7.5,-110,True,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,SPREAD,spreads,Golden State Valkyries,Golden State Valkyries,,,fanduel,FanDuel,-7.5,-110,True,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,TOTAL,totals,OVER,,,,fanduel,FanDuel,154.5,-105,True,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,TOTAL,totals,UNDER,,,,fanduel,FanDuel,154.5,-115,True,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,MONEYLINE,h2h,Connecticut Sun,Connecticut Sun,,,mybookieag,MyBookie.ag,,246,False,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,MONEYLINE,h2h,Golden State Valkyries,Golden State Valkyries,,,mybookieag,MyBookie.ag,,-325,False,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,SPREAD,spreads,Connecticut Sun,Connecticut Sun,,,mybookieag,MyBookie.ag,7.5,-110,False,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,SPREAD,spreads,Golden State Valkyries,Golden State Valkyries,,,mybookieag,MyBookie.ag,-7.5,-110,False,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,TOTAL,totals,OVER,,,,mybookieag,MyBookie.ag,153.5,-110,False,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,TOTAL,totals,UNDER,,,,mybookieag,MyBookie.ag,153.5,-110,False,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,MONEYLINE,h2h,Connecticut Sun,Connecticut Sun,,,lowvig,LowVig.ag,,256,False,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,MONEYLINE,h2h,Golden State Valkyries,Golden State Valkyries,,,lowvig,LowVig.ag,,-315,False,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,SPREAD,spreads,Connecticut Sun,Connecticut Sun,,,lowvig,LowVig.ag,7.5,-110,False,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,SPREAD,spreads,Golden State Valkyries,Golden State Valkyries,,,lowvig,LowVig.ag,-7.5,-106,False,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,TOTAL,totals,OVER,,,,lowvig,LowVig.ag,153.5,-108,False,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,TOTAL,totals,UNDER,,,,lowvig,LowVig.ag,153.5,-108,False,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,MONEYLINE,h2h,Connecticut Sun,Connecticut Sun,,,betonlineag,BetOnline.ag,,256,False,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,MONEYLINE,h2h,Golden State Valkyries,Golden State Valkyries,,,betonlineag,BetOnline.ag,,-315,False,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,SPREAD,spreads,Connecticut Sun,Connecticut Sun,,,betonlineag,BetOnline.ag,7.5,-110,False,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,SPREAD,spreads,Golden State Valkyries,Golden State Valkyries,,,betonlineag,BetOnline.ag,-7.5,-110,False,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,TOTAL,totals,OVER,,,,betonlineag,BetOnline.ag,153.5,-110,False,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,TOTAL,totals,UNDER,,,,betonlineag,BetOnline.ag,153.5,-110,False,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,MONEYLINE,h2h,Connecticut Sun,Connecticut Sun,,,williamhill_us,Caesars,,250,False,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,MONEYLINE,h2h,Golden State Valkyries,Golden State Valkyries,,,williamhill_us,Caesars,,-320,False,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,SPREAD,spreads,Connecticut Sun,Connecticut Sun,,,williamhill_us,Caesars,7.5,-110,False,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,SPREAD,spreads,Golden State Valkyries,Golden State Valkyries,,,williamhill_us,Caesars,-7.5,-110,False,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,TOTAL,totals,OVER,,,,williamhill_us,Caesars,153.5,-110,False,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,TOTAL,totals,UNDER,,,,williamhill_us,Caesars,153.5,-110,False,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,MONEYLINE,h2h,Connecticut Sun,Connecticut Sun,,,betrivers,BetRivers,,265,False,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,MONEYLINE,h2h,Golden State Valkyries,Golden State Valkyries,,,betrivers,BetRivers,,-345,False,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,SPREAD,spreads,Connecticut Sun,Connecticut Sun,,,betrivers,BetRivers,7.5,-114,False,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,SPREAD,spreads,Golden State Valkyries,Golden State Valkyries,,,betrivers,BetRivers,-7.5,-109,False,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,TOTAL,totals,OVER,,,,betrivers,BetRivers,153.5,-114,False,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,TOTAL,totals,UNDER,,,,betrivers,BetRivers,153.5,-109,False,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,MONEYLINE,h2h,Connecticut Sun,Connecticut Sun,,,bovada,Bovada,,260,False,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,MONEYLINE,h2h,Golden State Valkyries,Golden State Valkyries,,,bovada,Bovada,,-320,False,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,SPREAD,spreads,Connecticut Sun,Connecticut Sun,,,bovada,Bovada,7.5,-110,False,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,SPREAD,spreads,Golden State Valkyries,Golden State Valkyries,,,bovada,Bovada,-7.5,-110,False,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,TOTAL,totals,OVER,,,,bovada,Bovada,153.5,-110,False,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,TOTAL,totals,UNDER,,,,bovada,Bovada,153.5,-110,False,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,MONEYLINE,h2h,Connecticut Sun,Connecticut Sun,,,betmgm,BetMGM,,260,True,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,MONEYLINE,h2h,Golden State Valkyries,Golden State Valkyries,,,betmgm,BetMGM,,-325,True,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,SPREAD,spreads,Connecticut Sun,Connecticut Sun,,,betmgm,BetMGM,7.5,-105,True,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,SPREAD,spreads,Golden State Valkyries,Golden State Valkyries,,,betmgm,BetMGM,-7.5,-115,True,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,TOTAL,totals,OVER,,,,betmgm,BetMGM,153.5,-110,True,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,TOTAL,totals,UNDER,,,,betmgm,BetMGM,153.5,-110,True,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,MONEYLINE,h2h,Connecticut Sun,Connecticut Sun,,,betus,BetUS,,253,False,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,MONEYLINE,h2h,Golden State Valkyries,Golden State Valkyries,,,betus,BetUS,,-305,False,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,SPREAD,spreads,Connecticut Sun,Connecticut Sun,,,betus,BetUS,7.5,-110,False,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,SPREAD,spreads,Golden State Valkyries,Golden State Valkyries,,,betus,BetUS,-7.5,-110,False,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,TOTAL,totals,OVER,,,,betus,BetUS,153.5,-110,False,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:40:00Z,TOTAL,totals,UNDER,,,,betus,BetUS,153.5,-110,False,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,MONEYLINE,h2h,Dallas Wings,Dallas Wings,,,draftkings,DraftKings,,-285,True,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,MONEYLINE,h2h,Toronto Tempo,Toronto Tempo,,,draftkings,DraftKings,,230,True,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,SPREAD,spreads,Dallas Wings,Dallas Wings,,,draftkings,DraftKings,-6.5,-115,True,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,SPREAD,spreads,Toronto Tempo,Toronto Tempo,,,draftkings,DraftKings,6.5,-105,True,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,TOTAL,totals,OVER,,,,draftkings,DraftKings,179.5,-110,True,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,TOTAL,totals,UNDER,,,,draftkings,DraftKings,179.5,-110,True,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,MONEYLINE,h2h,Dallas Wings,Dallas Wings,,,fanatics,Fanatics,,-275,True,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,MONEYLINE,h2h,Toronto Tempo,Toronto Tempo,,,fanatics,Fanatics,,220,True,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,SPREAD,spreads,Dallas Wings,Dallas Wings,,,fanatics,Fanatics,-6.5,-115,True,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,SPREAD,spreads,Toronto Tempo,Toronto Tempo,,,fanatics,Fanatics,6.5,-105,True,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,TOTAL,totals,OVER,,,,fanatics,Fanatics,179.5,-110,True,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,TOTAL,totals,UNDER,,,,fanatics,Fanatics,179.5,-110,True,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,MONEYLINE,h2h,Dallas Wings,Dallas Wings,,,fanduel,FanDuel,,-265,True,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,MONEYLINE,h2h,Toronto Tempo,Toronto Tempo,,,fanduel,FanDuel,,210,True,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,SPREAD,spreads,Dallas Wings,Dallas Wings,,,fanduel,FanDuel,-6.5,-112,True,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,SPREAD,spreads,Toronto Tempo,Toronto Tempo,,,fanduel,FanDuel,6.5,-108,True,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,TOTAL,totals,OVER,,,,fanduel,FanDuel,179.5,-110,True,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,TOTAL,totals,UNDER,,,,fanduel,FanDuel,179.5,-110,True,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,MONEYLINE,h2h,Dallas Wings,Dallas Wings,,,mybookieag,MyBookie.ag,,-270,False,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,MONEYLINE,h2h,Toronto Tempo,Toronto Tempo,,,mybookieag,MyBookie.ag,,212,False,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,SPREAD,spreads,Dallas Wings,Dallas Wings,,,mybookieag,MyBookie.ag,-6.5,-110,False,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,SPREAD,spreads,Toronto Tempo,Toronto Tempo,,,mybookieag,MyBookie.ag,6.5,-110,False,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,TOTAL,totals,OVER,,,,mybookieag,MyBookie.ag,179.5,-110,False,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,TOTAL,totals,UNDER,,,,mybookieag,MyBookie.ag,179.5,-110,False,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,MONEYLINE,h2h,Dallas Wings,Dallas Wings,,,lowvig,LowVig.ag,,-275,False,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,MONEYLINE,h2h,Toronto Tempo,Toronto Tempo,,,lowvig,LowVig.ag,,226,False,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,SPREAD,spreads,Dallas Wings,Dallas Wings,,,lowvig,LowVig.ag,-6.5,-111,False,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,SPREAD,spreads,Toronto Tempo,Toronto Tempo,,,lowvig,LowVig.ag,6.5,-105,False,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,TOTAL,totals,OVER,,,,lowvig,LowVig.ag,179.5,-108,False,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,TOTAL,totals,UNDER,,,,lowvig,LowVig.ag,179.5,-108,False,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,MONEYLINE,h2h,Dallas Wings,Dallas Wings,,,betonlineag,BetOnline.ag,,-275,False,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,MONEYLINE,h2h,Toronto Tempo,Toronto Tempo,,,betonlineag,BetOnline.ag,,226,False,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,SPREAD,spreads,Dallas Wings,Dallas Wings,,,betonlineag,BetOnline.ag,-6.5,-113,False,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,SPREAD,spreads,Toronto Tempo,Toronto Tempo,,,betonlineag,BetOnline.ag,6.5,-107,False,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,TOTAL,totals,OVER,,,,betonlineag,BetOnline.ag,179.5,-110,False,the-odds-api,2026-07-10T11:44:32.632171+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,TOTAL,totals,UNDER,,,,betonlineag,BetOnline.ag,179.5,-110,False,the-odds-api,2026-07-10T11:44:32.632171+00:00
