player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Madina Okot,nan,Portland Fire @ Atlanta Dream,nan,PR,10.2,1.1,-2.4,4.6,-2.4-4.6,17.5,-125.0,-106.0,,,-16.4,UNDER,HIGH,0.66,0.5146,0.2826,28.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 44.6, minutes STABLE, points STABLE.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[2.0, 1.1, 0.2, 0, 2.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0.7, 0, 2.9, 2.0, 1.1]",7,44.6,STABLE,STABLE,wnba_player_intelligence
Naz Hillmon,nan,Portland Fire @ Atlanta Dream,nan,PR,12.5,3.8,0.3,7.3,0.3-7.3,15.5,-127.0,-107.0,,,-11.7,UNDER,HIGH,0.66,0.5169,0.2768,27.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.6, minutes STABLE, points DOWN.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[2.0, 5.2, 4.2, 3.3, 2.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.7, 3.8, 2.9, 2.0, 5.2]",7,90.6,STABLE,DOWN,wnba_player_intelligence
Jordin Canada,nan,Portland Fire @ Atlanta Dream,nan,PA,17.3,12.9,9.4,16.4,9.4-16.4,18.5,-129.5,-104.0,,,-5.6,UNDER,HIGH,0.6506,0.5098,0.2762,27.6,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[11.6, 14.7, 13.8, 12.9, 12.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.2, 13.3, 12.5, 11.6, 14.7]",7,100.0,UP,STABLE,wnba_player_intelligence
Madina Okot,nan,Portland Fire @ Atlanta Dream,nan,PTS,6.1,-2.8,-6.3,0.7,-6.3-0.7,11.5,-120.0,-108.0,,,-14.3,UNDER,HIGH,0.66,0.5192,0.2711,27.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 44.6, minutes STABLE, points STABLE.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",7,44.6,STABLE,STABLE,wnba_player_intelligence
Jewell Loyd,nan,Phoenix Mercury @ Las Vegas Aces,nan,PTS,8.3,3.2,-0.3,6.7,-0.3-6.7,9.5,-121.4,-108.25,,,-6.3,UNDER,HIGH,0.66,0.5198,0.2697,27.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.7, minutes UP, points STABLE.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[5.0, 4.1, 3.2, 2.3, 1.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[3.7, 2.8, 1.9, 5.0, 4.1]",4,95.7,UP,STABLE,wnba_player_intelligence
Madina Okot,nan,Portland Fire @ Atlanta Dream,nan,REB,4.0,1.9,-1.6,5.4,-1.6-5.4,5.5,-148.0,112.0,,,-3.6,UNDER,HIGH,0.5986,0.4717,0.269,26.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 44.6, minutes STABLE, points STABLE.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[1.4, 0.5, 3.7, 2.8, 1.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0.1, 3.2, 2.4, 1.4, 0.5]",7,44.6,STABLE,STABLE,wnba_player_intelligence
Valeriane Ayayi,nan,Phoenix Mercury @ Las Vegas Aces,nan,PRA,11.9,9.6,6.1,13.1,6.1-13.1,16.5,-120.0,-109.0,,,-6.9,UNDER,HIGH,0.66,0.5215,0.2655,26.6,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 73.9, minutes UP, points UP.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[8.2, 11.4, 10.5, 9.6, 8.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.9, 10.0, 9.2, 8.2, 11.4]",4,73.9,UP,UP,wnba_player_intelligence
Megan Gustafson,nan,Portland Fire @ Atlanta Dream,nan,PR,15.4,10.6,7.1,14.1,7.1-14.1,16.5,-122.5,-109.0,,,-5.9,UNDER,HIGH,0.6584,0.5215,0.2624,26.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 85.6, minutes UP, points STABLE.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[12.4, 11.5, 10.6, 9.7, 8.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.0, 10.2, 9.2, 12.4, 11.5]",7,85.6,UP,STABLE,wnba_player_intelligence
Alyssa Thomas,nan,Phoenix Mercury @ Las Vegas Aces,nan,PRA,28.7,24.0,20.5,27.5,20.5-27.5,29.5,-116.0,-106.0,,,-5.5,UNDER,HIGH,0.648,0.5146,0.2593,25.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[23.6, 22.6, 25.8, 24.9, 24.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[22.2, 25.4, 24.4, 23.6, 22.6]",4,100.0,STABLE,STABLE,wnba_player_intelligence
Bridget Carleton,nan,Portland Fire @ Atlanta Dream,nan,PRA,18.8,14.0,10.5,17.5,10.5-17.5,19.5,-122.0,-107.0,,,-5.5,UNDER,HIGH,0.648,0.5169,0.2536,25.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[13.6, 12.7, 15.8, 14.9, 14.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.2, 15.3, 14.4, 13.6, 12.7]",7,100.0,UP,STABLE,wnba_player_intelligence
Rhyne Howard,nan,Portland Fire @ Atlanta Dream,nan,PRA,24.3,19.7,16.2,23.2,16.2-23.2,26.5,-118.0,-111.5,,,-6.8,UNDER,HIGH,0.66,0.5272,0.2519,25.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[18.3, 21.5, 20.6, 19.7, 18.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[21.1, 20.1, 19.2, 18.3, 21.5]",7,100.0,UP,STABLE,wnba_player_intelligence
NaLyssa Smith,nan,Phoenix Mercury @ Las Vegas Aces,nan,PTS,11.7,5.3,1.8,8.8,1.8-8.8,11.5,-74.0,-111.75,,,-6.2,UNDER,HIGH,0.66,0.5277,0.2506,25.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 79.9, minutes STABLE, points STABLE.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[6.7, 5.8, 4.8, 3.9, 7.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[5.3, 4.4, 3.5, 6.7, 5.8]",4,79.9,STABLE,STABLE,wnba_player_intelligence
Valeriane Ayayi,nan,Phoenix Mercury @ Las Vegas Aces,nan,PR,10.4,7.9,4.4,11.4,4.4-11.4,14.5,-120.0,-112.0,,,-6.6,UNDER,HIGH,0.66,0.5283,0.2493,24.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 73.9, minutes UP, points UP.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[7.5, 6.6, 9.7, 8.8, 7.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.1, 9.2, 8.3, 7.5, 6.6]",4,73.9,UP,UP,wnba_player_intelligence
Bridget Carleton,nan,Portland Fire @ Atlanta Dream,nan,PRA,18.8,14.0,10.5,17.5,10.5-17.5,20.5,-122.0,-112.0,,,-6.5,UNDER,HIGH,0.66,0.5283,0.2493,24.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[13.6, 12.7, 15.8, 14.9, 14.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.2, 15.3, 14.4, 13.6, 12.7]",7,100.0,UP,STABLE,wnba_player_intelligence
Jordin Canada,nan,Portland Fire @ Atlanta Dream,nan,PRA,20.8,16.9,13.4,20.4,13.4-20.4,22.5,-121.0,-109.0,,,-5.6,UNDER,HIGH,0.6506,0.5215,0.2475,24.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[18.2, 17.3, 16.4, 15.5, 18.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.9, 16.0, 15.1, 18.2, 17.3]",7,100.0,UP,STABLE,wnba_player_intelligence
DeWanna Bonner,nan,Phoenix Mercury @ Las Vegas Aces,nan,PR,13.9,10.1,6.6,13.6,6.6-13.6,16.5,-117.0,-113.5,,,-6.4,UNDER,HIGH,0.66,0.5316,0.2415,24.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 91.3, minutes UP, points STABLE.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[8.8, 11.9, 11.0, 10.1, 9.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.4, 10.5, 9.7, 8.8, 11.9]",4,91.3,UP,STABLE,wnba_player_intelligence
A'ja Wilson,nan,Phoenix Mercury @ Las Vegas Aces,nan,PA,28.5,22.6,19.1,26.1,19.1-26.1,27.5,-128.0,-104.0,,,-4.9,UNDER,HIGH,0.6324,0.5098,0.2405,24.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[23.1, 22.2, 21.2, 24.4, 23.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[21.7, 20.8, 24.0, 23.1, 22.2]",4,100.0,STABLE,STABLE,wnba_player_intelligence
Alyssa Thomas,nan,Phoenix Mercury @ Las Vegas Aces,nan,PA,22.0,17.0,13.5,20.5,13.5-20.5,22.5,-121.0,-110.5,,,-5.5,UNDER,HIGH,0.648,0.5249,0.2344,23.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[17.9, 17.0, 16.1, 15.2, 18.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.6, 15.7, 18.8, 17.9, 17.0]",4,100.0,STABLE,STABLE,wnba_player_intelligence
Emily Engstler,nan,Portland Fire @ Atlanta Dream,nan,PTS,8.7,1.4,-2.1,4.9,-2.1-4.9,8.5,-115.2,-115.0,,,-7.1,UNDER,HIGH,0.66,0.5349,0.2339,23.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 80.5, minutes STABLE, points STABLE.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[1.4, 0.5, 0, 2.8, 1.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0.0, 3.2, 2.3, 1.4, 0.5]",7,80.5,STABLE,STABLE,wnba_player_intelligence
Allisha Gray,nan,Portland Fire @ Atlanta Dream,nan,PA,19.5,14.8,11.3,18.3,11.3-18.3,21.5,-115.5,-115.0,,,-6.7,UNDER,HIGH,0.66,0.5349,0.2339,23.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[15.2, 14.4, 13.5, 16.6, 15.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.9, 13.0, 16.2, 15.2, 14.4]",7,100.0,UP,STABLE,wnba_player_intelligence
Naz Hillmon,nan,Portland Fire @ Atlanta Dream,nan,PTS,8.0,-0.5,-4.0,3.0,-4.0-3.0,10.5,-113.67,-115.33,,,-11.0,UNDER,HIGH,0.66,0.5356,0.2323,23.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.6, minutes STABLE, points DOWN.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[0, 0.9, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0.4, 0, 0, 0, 0.9]",7,90.6,STABLE,DOWN,wnba_player_intelligence
Rhyne Howard,nan,Portland Fire @ Atlanta Dream,nan,PA,20.8,16.3,12.8,19.8,12.8-19.8,22.5,-116.0,-115.5,,,-6.2,UNDER,HIGH,0.66,0.536,0.2314,23.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[16.3, 15.4, 14.5, 17.7, 16.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.0, 18.1, 17.2, 16.3, 15.4]",7,100.0,UP,STABLE,wnba_player_intelligence
Emily Engstler,nan,Portland Fire @ Atlanta Dream,nan,PRA,15.6,9.0,5.5,12.5,5.5-12.5,16.5,-112.0,-116.0,,,-7.5,UNDER,HIGH,0.66,0.537,0.229,22.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 80.5, minutes STABLE, points STABLE.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[8.1, 7.2, 10.3, 9.4, 8.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.8, 9.9, 9.0, 8.1, 7.2]",7,80.5,STABLE,STABLE,wnba_player_intelligence
Bridget Carleton,nan,Portland Fire @ Atlanta Dream,nan,PA,15.2,9.8,6.3,13.3,6.3-13.3,16.5,-117.0,-116.0,,,-6.7,UNDER,HIGH,0.66,0.537,0.229,22.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[10.7, 9.8, 8.9, 8.0, 11.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.4, 8.5, 11.6, 10.7, 9.8]",7,100.0,UP,STABLE,wnba_player_intelligence
Rhyne Howard,nan,Portland Fire @ Atlanta Dream,nan,PR,21.2,16.8,13.3,20.3,13.3-20.3,23.5,-115.5,-116.0,,,-6.7,UNDER,HIGH,0.66,0.537,0.229,22.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[16.4, 15.5, 18.6, 17.7, 16.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.0, 18.2, 17.2, 16.4, 15.5]",7,100.0,UP,STABLE,wnba_player_intelligence
Jordin Canada,nan,Portland Fire @ Atlanta Dream,nan,PR,14.1,10.1,6.6,13.6,6.6-13.6,14.5,-130.0,-102.0,,,-4.4,UNDER,HIGH,0.6194,0.505,0.2267,22.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[8.3, 11.4, 10.5, 9.7, 8.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.0, 10.1, 9.2, 8.3, 11.4]",7,100.0,UP,STABLE,wnba_player_intelligence
