game_date,event_id,game,game_time,home_team,away_team,player,team,stat,side,threshold,odds,sportsbook,sportsbook_key,market_key,source,scraped_at
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Jordin Canada,,AST,OVER,5.5,-550,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Jordin Canada,,AST,OVER,6.5,-300,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Jordin Canada,,AST,OVER,7.5,-165,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Jordin Canada,,AST,OVER,8.5,105,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Jordin Canada,,AST,OVER,9.5,160,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Jordin Canada,,AST,OVER,10.5,270,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Jordin Canada,,AST,OVER,11.5,375,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Jordin Canada,,AST,OVER,12.5,650,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Rhyne Howard,,AST,OVER,1.5,-800,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Rhyne Howard,,AST,OVER,2.5,-240,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Rhyne Howard,,AST,OVER,3.5,105,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Rhyne Howard,,AST,OVER,4.5,200,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Rhyne Howard,,AST,OVER,5.5,400,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Rhyne Howard,,AST,OVER,6.5,800,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Marina Mabrey,,AST,OVER,1.5,-900,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Marina Mabrey,,AST,OVER,2.5,-300,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Marina Mabrey,,AST,OVER,3.5,-115,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Marina Mabrey,,AST,OVER,4.5,175,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Marina Mabrey,,AST,OVER,5.5,340,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Marina Mabrey,,AST,OVER,6.5,650,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Julie Allemand,,AST,OVER,3.5,-1300,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Julie Allemand,,AST,OVER,4.5,-550,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Julie Allemand,,AST,OVER,5.5,-275,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Julie Allemand,,AST,OVER,6.5,-130,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Julie Allemand,,AST,OVER,7.5,125,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Julie Allemand,,AST,OVER,8.5,190,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Julie Allemand,,AST,OVER,9.5,320,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Julie Allemand,,AST,OVER,10.5,500,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Julie Allemand,,AST,OVER,11.5,850,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Isabelle Harrison,,AST,OVER,1.5,-190,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Isabelle Harrison,,AST,OVER,2.5,150,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Isabelle Harrison,,AST,OVER,3.5,350,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Isabelle Harrison,,AST,OVER,4.5,850,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Laura Juskaite,,AST,OVER,1.5,-210,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Laura Juskaite,,AST,OVER,2.5,135,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Laura Juskaite,,AST,OVER,3.5,300,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Laura Juskaite,,AST,OVER,4.5,700,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Maria Conde,,AST,OVER,1.5,-275,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Maria Conde,,AST,OVER,2.5,120,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Maria Conde,,AST,OVER,3.5,260,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Maria Conde,,AST,OVER,4.5,550,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Allisha Gray,,PTS,OVER,9.5,-2200,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Allisha Gray,,PTS,OVER,10.5,-1500,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Allisha Gray,,PTS,OVER,11.5,-1100,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Allisha Gray,,PTS,OVER,12.5,-800,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Allisha Gray,,PTS,OVER,13.5,-630,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Allisha Gray,,PTS,OVER,14.5,-450,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Allisha Gray,,PTS,OVER,15.5,-350,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Allisha Gray,,PTS,OVER,16.5,-250,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Allisha Gray,,PTS,OVER,17.5,-190,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Allisha Gray,,PTS,OVER,18.5,-145,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Allisha Gray,,PTS,OVER,19.5,-115,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Allisha Gray,,PTS,OVER,20.5,115,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Allisha Gray,,PTS,OVER,21.5,130,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Allisha Gray,,PTS,OVER,22.5,155,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Allisha Gray,,PTS,OVER,23.5,190,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Allisha Gray,,PTS,OVER,24.5,240,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Allisha Gray,,PTS,OVER,25.5,290,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Allisha Gray,,PTS,OVER,26.5,350,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Allisha Gray,,PTS,OVER,27.5,400,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Allisha Gray,,PTS,OVER,28.5,500,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Allisha Gray,,PTS,OVER,29.5,650,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Allisha Gray,,PTS,OVER,30.5,850,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Allisha Gray,,PTS,OVER,31.5,950,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Allisha Gray,,PTS,OVER,32.5,1100,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Allisha Gray,,PTS,OVER,33.5,1400,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Jordin Canada,,PTS,OVER,4.5,-2200,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Jordin Canada,,PTS,OVER,5.5,-1400,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Jordin Canada,,PTS,OVER,6.5,-900,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Jordin Canada,,PTS,OVER,7.5,-550,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Jordin Canada,,PTS,OVER,8.5,-375,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Jordin Canada,,PTS,OVER,9.5,-275,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Jordin Canada,,PTS,OVER,10.5,-175,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Jordin Canada,,PTS,OVER,11.5,-125,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Jordin Canada,,PTS,OVER,12.5,110,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Jordin Canada,,PTS,OVER,13.5,135,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Jordin Canada,,PTS,OVER,14.5,170,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Jordin Canada,,PTS,OVER,15.5,225,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Jordin Canada,,PTS,OVER,16.5,290,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Jordin Canada,,PTS,OVER,17.5,350,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Jordin Canada,,PTS,OVER,18.5,425,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,Jordin Canada,,PTS,OVER,19.5,600,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-07-17T20:32:00.495978+00:00
