player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Bridget Carleton,Portland Fire,Portland Fire @ Toronto Tempo,F,PA,16.4,20.4,16.9,23.9,16.9-23.9,17.5,-117.0,-116.0,,,2.9,OVER,HIGH,0.5804,0.5392,0.0765,7.6,0.0224,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.0, minutes STABLE, points UP.",Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,"[21.3, 20.4, 19.5, 18.6, 21.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[21.8, 20.8, 19.9, 19.0, 22.2]",8,97.0,STABLE,UP,wnba_player_intelligence
Kiki Rice,Toronto Tempo,Portland Fire @ Toronto Tempo,G,PRA,17.9,16.6,13.1,20.1,13.1-20.1,20.5,-103.0,-130.0,,,-3.9,UNDER,HIGH,0.6064,0.5652,0.0729,7.3,0.0237,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 79.7, minutes STABLE, points STABLE.",Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,"[14.8, 18.0, 17.1, 16.2, 15.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.3, 18.4, 17.5, 16.6, 15.7]",8,79.7,STABLE,STABLE,wnba_player_intelligence
Michaela Onyenwere,Washington Mystics,Minnesota Lynx @ Washington Mystics,F,PR,13.0,13.7,10.2,17.2,10.2-17.2,9.5,-136.0,100.0,,,4.2,OVER,HIGH,0.6142,0.5763,0.0658,6.6,0.0224,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.0, minutes UP, points STABLE.",Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,"[13.7, 12.8, 11.9, 15.0, 14.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.1, 13.2, 12.3, 15.5, 14.6]",8,93.0,UP,STABLE,wnba_player_intelligence
Kiki Rice,Toronto Tempo,Portland Fire @ Toronto Tempo,G,PTS,11.2,9.9,6.4,13.4,6.4-13.4,12.5,-112.0,-117.0,,,-2.6,UNDER,HIGH,0.5726,0.5392,0.062,6.2,0.0181,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 79.7, minutes STABLE, points STABLE.",Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,"[9.0, 8.1, 11.2, 10.3, 9.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.5, 8.6, 11.7, 10.8, 9.9]",8,79.7,STABLE,STABLE,wnba_player_intelligence
Azura Stevens,Chicago Sky,Golden State Valkyries @ Chicago Sky,F,PTS,11.6,13.6,10.1,17.1,10.1-17.1,10.5,-123.0,-107.0,,,3.1,OVER,HIGH,0.5856,0.5516,0.0617,6.2,0.019,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.3, minutes UP, points STABLE.",Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,"[14.0, 13.2, 12.2, 15.4, 14.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.8, 14.9, 14.0, 13.2, 12.2]",5,89.3,UP,STABLE,wnba_player_intelligence
Bridget Carleton,Portland Fire,Portland Fire @ Toronto Tempo,F,PR,18.2,22.9,19.4,26.4,19.4-26.4,20.5,-116.0,-117.0,,,2.4,OVER,HIGH,0.5674,0.537,0.0565,5.7,0.0164,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.0, minutes STABLE, points UP.",Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,"[23.3, 22.4, 21.5, 24.7, 23.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[23.8, 22.9, 22.0, 21.1, 24.2]",8,97.0,STABLE,UP,wnba_player_intelligence
Bridget Carleton,Portland Fire,Portland Fire @ Toronto Tempo,F,PRA,20.3,25.3,21.8,28.8,21.8-28.8,22.5,-122.0,-111.0,,,2.8,OVER,HIGH,0.5778,0.5495,0.0514,5.1,0.0157,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.0, minutes STABLE, points UP.",Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,"[24.9, 23.9, 27.1, 26.2, 25.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.3, 24.4, 23.5, 26.7, 25.8]",8,97.0,STABLE,UP,wnba_player_intelligence
Isabelle Harrison,Toronto Tempo,Portland Fire @ Toronto Tempo,F,PRA,20.8,19.4,15.9,22.9,15.9-22.9,21.5,-119.0,-114.0,,,-2.1,UNDER,HIGH,0.5596,0.5327,0.0505,5.1,0.0144,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 75.0, minutes DOWN, points STABLE.",Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,"[19.8, 18.9, 18.0, 21.2, 20.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.3, 19.4, 18.5, 17.6, 20.8]",8,75.0,DOWN,STABLE,wnba_player_intelligence
Courtney Vandersloot,Chicago Sky,Golden State Valkyries @ Chicago Sky,G,PR,12.0,13.1,9.6,16.6,9.6-16.6,10.5,-122.0,-111.0,,,2.6,OVER,HIGH,0.5726,0.5495,0.0419,4.2,0.0128,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 72.5, minutes UP, points STABLE.",Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,"[14.4, 13.5, 12.7, 11.8, 14.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.2, 11.3, 14.4, 13.5, 12.7]",5,72.5,UP,STABLE,wnba_player_intelligence
Carla Leite,Portland Fire,Portland Fire @ Toronto Tempo,G,PRA,23.5,25.4,21.9,28.9,21.9-28.9,27.5,-116.0,-116.5,,,-2.1,UNDER,HIGH,0.5596,0.5381,0.0399,4.0,0.0116,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.2, minutes STABLE, points STABLE.",Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,"[25.8, 24.9, 24.0, 27.2, 26.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[26.3, 25.4, 24.5, 23.6, 26.8]",8,88.2,STABLE,STABLE,wnba_player_intelligence
Megan DiLeo,Portland Fire,Portland Fire @ Toronto Tempo,C,PTS,16.2,16.5,13.0,20.0,13.0-20.0,14.5,-117.0,-112.0,,,2.0,OVER,HIGH,0.557,0.5392,0.0331,3.3,0.0097,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 86.9, minutes STABLE, points STABLE.",Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,"[15.2, 18.3, 17.4, 16.5, 15.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.6, 14.7, 17.9, 16.9, 16.1]",8,86.9,STABLE,STABLE,wnba_player_intelligence
Kiki Rice,Toronto Tempo,Portland Fire @ Toronto Tempo,G,PR,15.3,13.9,10.4,17.4,10.4-17.4,16.5,-106.5,-126.0,,,-2.6,UNDER,HIGH,0.5726,0.5575,0.027,2.7,0.0085,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 79.7, minutes STABLE, points STABLE.",Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,"[13.0, 12.1, 15.2, 14.3, 13.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.5, 12.6, 15.7, 14.8, 13.9]",8,79.7,STABLE,STABLE,wnba_player_intelligence
Kayla McBride,Minnesota Lynx,Minnesota Lynx @ Washington Mystics,G,PR,21.0,21.8,18.3,25.3,18.3-25.3,19.5,-123.0,-109.0,,,2.3,OVER,HIGH,0.5648,0.5516,0.024,2.4,0.0074,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.9, minutes STABLE, points STABLE.",Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,"[22.2, 21.4, 20.4, 23.6, 22.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[22.7, 21.8, 20.9, 20.0, 23.2]",8,99.9,STABLE,STABLE,wnba_player_intelligence
Courtney Vandersloot,Chicago Sky,Golden State Valkyries @ Chicago Sky,G,PTS,9.2,9.8,6.3,13.3,6.3-13.3,7.5,-123.5,-106.0,,,2.3,OVER,HIGH,0.5648,0.5526,0.0221,2.2,0.0068,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 72.5, minutes UP, points STABLE.",Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,"[11.2, 10.2, 9.4, 8.5, 11.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.9, 8.0, 11.2, 10.2, 9.4]",5,72.5,UP,STABLE,wnba_player_intelligence
Megan DiLeo,Portland Fire,Portland Fire @ Toronto Tempo,C,PA,17.5,17.8,14.3,21.3,14.3-21.3,15.5,-124.0,-110.0,,,2.3,OVER,HIGH,0.5648,0.5536,0.0203,2.0,0.0063,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 86.9, minutes STABLE, points STABLE.",Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,"[16.9, 16.0, 19.2, 18.2, 17.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.4, 16.4, 19.6, 18.7, 17.8]",8,86.9,STABLE,STABLE,wnba_player_intelligence
Kayla McBride,Minnesota Lynx,Minnesota Lynx @ Washington Mystics,G,PTS,17.6,19.1,15.6,22.6,15.6-22.6,16.5,-128.0,-102.0,,,2.6,OVER,HIGH,0.5726,0.5614,0.0199,2.0,0.0064,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.9, minutes STABLE, points STABLE.",Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,"[19.6, 18.7, 17.8, 20.9, 20.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.0, 19.1, 18.2, 17.3, 20.5]",8,99.9,STABLE,STABLE,wnba_player_intelligence
Carla Leite,Portland Fire,Portland Fire @ Toronto Tempo,G,PA,21.3,23.3,19.8,26.8,19.8-26.8,25.5,-111.0,-123.0,,,-2.2,UNDER,HIGH,0.5622,0.5516,0.0193,1.9,0.0059,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.2, minutes STABLE, points STABLE.",Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,"[25.1, 24.2, 23.3, 22.4, 21.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[21.5, 24.7, 23.8, 22.9, 21.9]",8,88.2,STABLE,STABLE,wnba_player_intelligence
Shakira Austin,Washington Mystics,Minnesota Lynx @ Washington Mystics,C,PTS,15.5,19.0,15.5,22.5,15.5-22.5,16.5,-127.0,-104.0,,,2.5,OVER,HIGH,0.57,0.5595,0.0188,1.9,0.006,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.4, minutes STABLE, points UP.",Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,"[17.2, 20.4, 19.4, 18.6, 17.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.6, 20.8, 19.9, 19.0, 18.1]",8,97.4,STABLE,UP,wnba_player_intelligence
Julie Allemand,Toronto Tempo,Portland Fire @ Toronto Tempo,G,PR,9.8,10.5,7.0,14.0,7.0-14.0,7.5,-136.0,100.0,,,3.0,OVER,HIGH,0.583,0.5763,0.0117,1.2,0.004,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.7, minutes STABLE, points STABLE.",Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,"[10.5, 9.6, 8.7, 11.8, 10.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.9, 10.1, 9.2, 12.3, 11.4]",8,94.7,STABLE,STABLE,wnba_player_intelligence
Carla Leite,Portland Fire,Portland Fire @ Toronto Tempo,G,PR,17.5,18.5,15.0,22.0,15.0-22.0,20.5,-110.0,-123.0,,,-2.0,UNDER,HIGH,0.557,0.5516,0.0098,1.0,0.003,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.2, minutes STABLE, points STABLE.",Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,"[19.9, 18.9, 18.1, 17.1, 20.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.3, 19.4, 18.5, 17.6, 16.7]",8,88.2,STABLE,STABLE,wnba_player_intelligence
Julie Allemand,Toronto Tempo,Portland Fire @ Toronto Tempo,G,PRA,15.2,16.1,12.6,19.6,12.6-19.6,13.5,-133.0,-102.0,,,2.6,OVER,HIGH,0.5726,0.5708,0.0031,0.3,0.001,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.7, minutes STABLE, points STABLE.",Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,"[15.2, 14.3, 17.5, 16.6, 15.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.7, 14.8, 17.9, 17.0, 16.1]",8,94.7,STABLE,STABLE,wnba_player_intelligence
Laura Juskaite,Toronto Tempo,Portland Fire @ Toronto Tempo,F,PTS,9.9,12.8,9.3,16.3,9.3-16.3,10.5,-130.5,-110.0,,,2.3,OVER,HIGH,0.5648,0.5662,-0.0024,-0.2,0.0,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.6, minutes UP, points UP.",Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,"[14.2, 13.2, 12.4, 11.5, 14.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.6, 13.7, 12.8, 11.9, 11.0]",8,89.6,UP,UP,wnba_player_intelligence
Natasha Howard,Minnesota Lynx,Minnesota Lynx @ Washington Mystics,F,PRA,25.4,22.2,18.7,25.7,18.7-25.7,24.5,-104.0,-131.0,,,-2.3,UNDER,HIGH,0.5648,0.5671,-0.0041,-0.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.0, minutes DOWN, points DOWN.",Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,"[23.6, 22.6, 21.8, 20.8, 24.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[24.0, 23.1, 22.2, 21.3, 20.4]",8,88.0,DOWN,DOWN,wnba_player_intelligence
Courtney Williams,Minnesota Lynx,Minnesota Lynx @ Washington Mystics,G,PR,19.4,17.5,14.0,21.0,14.0-21.0,19.5,-107.0,-127.0,,,-2.0,UNDER,HIGH,0.557,0.5595,-0.0044,-0.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.0, minutes DOWN, points STABLE.",Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,"[17.9, 17.1, 16.1, 19.3, 18.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.4, 17.5, 16.6, 15.7, 18.9]",8,88.0,DOWN,STABLE,wnba_player_intelligence
Janelle Salaun,Golden State Valkyries,Golden State Valkyries @ Chicago Sky,F,PR,17.1,16.6,13.1,20.1,13.1-20.1,14.5,-130.0,-102.0,,,2.1,OVER,HIGH,0.5596,0.5652,-0.0099,-1.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 76.3, minutes STABLE, points STABLE.",Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,"[16.2, 15.3, 18.4, 17.5, 16.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.0, 17.1, 16.2, 15.3, 18.4]",5,76.3,STABLE,STABLE,wnba_player_intelligence
