player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Dearica Hamby,Los Angeles Sparks,Los Angeles Sparks @ Washington Mystics,F,PA,17.1,19.2,15.7,22.7,15.7-22.7,16.5,-110.5,-121.5,,,2.7,OVER,HIGH,0.5752,0.5249,0.0957,9.6,0.0264,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 92.8, minutes STABLE, points STABLE.",Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,"[20.1, 19.2, 18.3, 17.4, 20.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.1, 19.2, 18.3, 17.4, 20.6]",4,92.8,STABLE,STABLE,wnba_player_intelligence
Dearica Hamby,Los Angeles Sparks,Los Angeles Sparks @ Washington Mystics,F,PRA,24.2,26.1,22.6,29.6,22.6-29.6,23.5,-111.5,-120.0,,,2.6,OVER,HIGH,0.5726,0.5272,0.0861,8.6,0.024,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 92.8, minutes STABLE, points STABLE.",Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,"[25.7, 24.8, 27.9, 27.0, 26.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.7, 24.8, 27.9, 27.0, 26.1]",4,92.8,STABLE,STABLE,wnba_player_intelligence
Nneka Ogwumike,Los Angeles Sparks,Los Angeles Sparks @ Washington Mystics,F,PRA,29.1,29.8,26.3,33.3,26.3-33.3,26.5,-119.5,-111.5,,,3.3,OVER,HIGH,0.5908,0.5444,0.0852,8.5,0.0255,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.1, minutes STABLE, points STABLE.",Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,"[30.2, 29.4, 28.4, 31.6, 30.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[30.2, 29.4, 28.4, 31.6, 30.7]",4,94.1,STABLE,STABLE,wnba_player_intelligence
Nneka Ogwumike,Los Angeles Sparks,Los Angeles Sparks @ Washington Mystics,F,PA,20.3,20.8,17.3,24.3,17.3-24.3,18.5,-109.5,-122.5,,,2.3,OVER,HIGH,0.5648,0.5227,0.0806,8.1,0.0221,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.1, minutes STABLE, points STABLE.",Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,"[22.6, 21.7, 20.8, 19.9, 19.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[22.6, 21.7, 20.8, 19.9, 19.0]",4,94.1,STABLE,STABLE,wnba_player_intelligence
Diamond Miller,Connecticut Sun,New York Liberty @ Connecticut Sun,F,PTS,9.3,12.1,8.6,15.6,8.6-15.6,9.5,-114.0,-116.0,,,2.6,OVER,HIGH,0.5726,0.5327,0.0749,7.5,0.0213,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 81.3, minutes UP, points UP.",New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,"[12.5, 11.7, 10.8, 13.9, 13.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.9, 13.0, 12.1, 11.2, 10.3]",1,81.3,UP,UP,wnba_player_intelligence
Marine Johannes,New York Liberty,New York Liberty @ Connecticut Sun,G,PTS,8.8,6.0,2.5,9.5,2.5-9.5,8.5,-116.0,-114.0,,,-2.5,UNDER,HIGH,0.57,0.5327,0.07,7.0,0.0199,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 66.6, minutes DOWN, points STABLE.",New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,"[4.7, 7.8, 6.9, 6.0, 5.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.0, 5.1, 4.2, 7.3, 6.5]",1,66.6,DOWN,STABLE,wnba_player_intelligence
Chelsea Gray,Las Vegas Aces,Minnesota Lynx @ Las Vegas Aces,G,PTS,12.6,14.6,11.1,18.1,11.1-18.1,12.5,-110.0,-129.5,,,2.1,OVER,HIGH,0.5596,0.5238,0.0683,6.8,0.0188,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,"[14.6, 13.7, 12.8, 15.9, 15.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.6, 13.7, 12.8, 15.9, 15.0]",4,100.0,STABLE,STABLE,wnba_player_intelligence
Michaela Onyenwere,Washington Mystics,Los Angeles Sparks @ Washington Mystics,F,PA,11.6,12.7,9.2,16.2,9.2-16.2,10.5,-112.0,-122.0,,,2.2,OVER,HIGH,0.5622,0.5283,0.0642,6.4,0.018,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.0, minutes UP, points STABLE.",Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,"[13.1, 12.2, 11.3, 14.5, 13.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.1, 12.2, 11.3, 14.5, 13.6]",4,93.0,UP,STABLE,wnba_player_intelligence
Nneka Ogwumike,Los Angeles Sparks,Los Angeles Sparks @ Washington Mystics,F,PTS,17.2,17.5,14.0,21.0,14.0-21.0,15.5,-110.0,-130.0,,,2.0,OVER,HIGH,0.557,0.5238,0.0634,6.3,0.0174,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.1, minutes STABLE, points STABLE.",Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,"[18.9, 17.9, 17.1, 16.1, 19.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.9, 17.9, 17.1, 16.1, 19.3]",4,94.1,STABLE,STABLE,wnba_player_intelligence
Cotie McMahon,Washington Mystics,Los Angeles Sparks @ Washington Mystics,G,PTS,6.3,5.4,1.9,8.9,1.9-8.9,7.5,-116.0,-113.0,,,-2.1,UNDER,HIGH,0.5596,0.5305,0.0548,5.5,0.0155,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 70.8, minutes STABLE, points STABLE.",Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,"[4.5, 3.6, 6.8, 5.9, 5.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.5, 3.6, 6.8, 5.9, 5.0]",4,70.8,STABLE,STABLE,wnba_player_intelligence
Michaela Onyenwere,Washington Mystics,Los Angeles Sparks @ Washington Mystics,F,PTS,9.8,10.5,7.0,14.0,7.0-14.0,7.5,-124.0,-110.0,,,3.0,OVER,HIGH,0.583,0.5536,0.0532,5.3,0.0165,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.0, minutes UP, points STABLE.",Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,"[10.5, 9.6, 8.7, 11.8, 10.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.5, 9.6, 8.7, 11.8, 10.9]",4,93.0,UP,STABLE,wnba_player_intelligence
Chelsea Gray,Las Vegas Aces,Minnesota Lynx @ Las Vegas Aces,G,PA,19.6,21.2,17.7,24.7,17.7-24.7,18.5,-120.5,-111.5,,,2.7,OVER,HIGH,0.5752,0.5465,0.0525,5.2,0.0158,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,"[21.6, 20.8, 19.8, 23.0, 22.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[21.6, 20.8, 19.8, 23.0, 22.1]",4,100.0,STABLE,STABLE,wnba_player_intelligence
Chelsea Gray,Las Vegas Aces,Minnesota Lynx @ Las Vegas Aces,G,PRA,22.9,24.0,20.5,27.5,20.5-27.5,21.5,-118.5,-112.5,,,2.5,OVER,HIGH,0.57,0.5423,0.051,5.1,0.0151,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,"[23.1, 22.2, 25.4, 24.4, 23.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[23.1, 22.2, 25.4, 24.4, 23.6]",4,100.0,STABLE,STABLE,wnba_player_intelligence
Rebecca Allen,New York Liberty,New York Liberty @ Connecticut Sun,G,PTS,3.4,5.1,1.6,8.6,1.6-8.6,8.5,-102.0,-130.0,,,-3.4,UNDER,HIGH,0.5934,0.5652,0.0499,5.0,0.0162,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 70.1, minutes UP, points UP.",New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,"[5.5, 4.6, 3.7, 6.9, 6.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.9, 6.0, 5.1, 4.2, 3.3]",1,70.1,UP,UP,wnba_player_intelligence
Michaela Onyenwere,Washington Mystics,Los Angeles Sparks @ Washington Mystics,F,PR,13.0,13.6,10.1,17.1,10.1-17.1,10.5,-128.0,-106.0,,,3.1,OVER,HIGH,0.5856,0.5614,0.0431,4.3,0.0138,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.0, minutes UP, points STABLE.",Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,"[13.6, 12.7, 11.8, 14.9, 14.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.6, 12.7, 11.8, 14.9, 14.0]",4,93.0,UP,STABLE,wnba_player_intelligence
Erica Wheeler,Los Angeles Sparks,Los Angeles Sparks @ Washington Mystics,G,PTS,8.8,10.5,7.0,14.0,7.0-14.0,8.5,-118.5,-110.5,,,2.0,OVER,HIGH,0.557,0.5423,0.027,2.7,0.008,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 91.3, minutes STABLE, points STABLE.",Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,"[8.7, 11.8, 10.9, 10.1, 9.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.7, 11.8, 10.9, 10.1, 9.2]",4,91.3,STABLE,STABLE,wnba_player_intelligence
Dearica Hamby,Los Angeles Sparks,Los Angeles Sparks @ Washington Mystics,F,PR,21.7,23.3,19.8,26.8,19.8-26.8,20.5,-129.0,-104.0,,,2.8,OVER,HIGH,0.5778,0.5633,0.0257,2.6,0.0083,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 92.8, minutes STABLE, points STABLE.",Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,"[23.8, 22.9, 21.9, 25.1, 24.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[23.8, 22.9, 21.9, 25.1, 24.2]",4,92.8,STABLE,STABLE,wnba_player_intelligence
Dearica Hamby,Los Angeles Sparks,Los Angeles Sparks @ Washington Mystics,F,PTS,14.6,16.3,12.8,19.8,12.8-19.8,13.5,-129.0,-103.0,,,2.8,OVER,HIGH,0.5778,0.5633,0.0257,2.6,0.0083,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 92.8, minutes STABLE, points STABLE.",Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,"[16.8, 15.9, 15.0, 18.1, 17.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.8, 15.9, 15.0, 18.1, 17.2]",4,92.8,STABLE,STABLE,wnba_player_intelligence
Diamond Miller,Connecticut Sun,New York Liberty @ Connecticut Sun,F,PR,11.8,15.0,11.5,18.5,11.5-18.5,12.5,-128.0,-104.0,,,2.5,OVER,HIGH,0.57,0.5614,0.0153,1.5,0.0049,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 81.3, minutes UP, points UP.",New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,"[15.4, 14.6, 13.7, 16.8, 15.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.8, 15.9, 15.0, 14.1, 13.2]",1,81.3,UP,UP,wnba_player_intelligence
Jonquel Jones,New York Liberty,New York Liberty @ Connecticut Sun,C,PA,17.2,18.7,15.2,22.2,15.2-22.2,16.5,-132.0,-103.0,,,2.2,OVER,HIGH,0.5622,0.569,-0.0119,-1.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.6, minutes STABLE, points STABLE.",New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,"[17.3, 20.5, 19.6, 18.7, 17.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.7, 17.8, 16.9, 20.1, 19.1]",1,89.6,STABLE,STABLE,wnba_player_intelligence
Olivia Nelson-Ododa,Connecticut Sun,New York Liberty @ Connecticut Sun,C,PR,15.5,18.5,15.0,22.0,15.0-22.0,16.5,-130.0,-104.0,,,2.0,OVER,HIGH,0.557,0.5652,-0.0145,-1.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 78.5, minutes UP, points UP.",New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,"[16.7, 19.9, 18.9, 18.1, 17.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.1, 17.1, 20.3, 19.4, 18.5]",1,78.5,UP,UP,wnba_player_intelligence
Diamond Miller,Connecticut Sun,New York Liberty @ Connecticut Sun,F,3PM,2.4,2.8,0.0,6.3,0.0-6.3,1.5,140.0,-190.5,,,1.3,OVER,MED,0.5388,0.4167,0.2931,29.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 81.3, minutes UP, points UP.",New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,"[4.2, 3.2, 2.3, 1.4, 4.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[1.4, 4.6, 3.7, 2.8, 1.9]",1,81.3,UP,UP,wnba_player_intelligence
Ariel Atkins,Los Angeles Sparks,Los Angeles Sparks @ Washington Mystics,G,3PM,2.2,2.5,0.0,6.0,0.0-6.0,1.5,140.0,-190.0,,,1.0,OVER,MED,0.531,0.4167,0.2744,27.4,0.049,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.5, minutes UP, points STABLE.",Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,"[2.0, 1.1, 4.3, 3.4, 2.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[2.0, 1.1, 4.3, 3.4, 2.5]",4,95.5,UP,STABLE,wnba_player_intelligence
Kayla McBride,Minnesota Lynx,Minnesota Lynx @ Las Vegas Aces,G,RA,5.6,5.1,1.6,8.6,1.6-8.6,4.5,126.0,-168.0,,,0.6,OVER,MED,0.5206,0.4425,0.1766,17.7,0.035,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.9, minutes STABLE, points STABLE.",Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,"[6.9, 6.0, 5.1, 4.2, 3.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[6.9, 6.0, 5.1, 4.2, 3.3]",4,99.9,STABLE,STABLE,wnba_player_intelligence
Michaela Onyenwere,Washington Mystics,Los Angeles Sparks @ Washington Mystics,F,3PM,2.0,2.3,0.0,5.8,0.0-5.8,1.5,116.5,-157.0,,,0.8,OVER,MED,0.5258,0.4619,0.1384,13.8,0.0297,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.0, minutes UP, points STABLE.",Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,"[3.2, 2.3, 1.4, 0.5, 3.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[3.2, 2.3, 1.4, 0.5, 3.6]",4,93.0,UP,STABLE,wnba_player_intelligence
