player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Shakira Austin,Washington Mystics,Chicago Sky @ Washington Mystics,C,PTS,15.5,19.0,15.5,22.5,15.5-22.5,6.5,-132.0,100.0,,,12.5,OVER,HIGH,0.66,0.569,0.16,16.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.4, minutes STABLE, points UP.",Chicago Sky @ Washington Mystics,Washington Mystics,Chicago Sky,"[17.2, 20.4, 19.4, 18.6, 17.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.4, 19.4, 18.6, 17.6, 20.8]",11,97.4,STABLE,UP,wnba_player_intelligence
Caitlin Clark,Indiana Fever,Indiana Fever @ Minnesota Lynx,G,RA,11.3,12.1,8.6,15.6,8.6-15.6,9.5,102.0,-136.0,,,2.6,OVER,HIGH,0.5726,0.495,0.1567,15.7,0.0384,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.0, minutes STABLE, points UP.",Indiana Fever @ Minnesota Lynx,Minnesota Lynx,Indiana Fever,"[12.1, 11.2, 10.3, 13.4, 12.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.4, 12.5, 11.7, 10.8, 13.9]",13,93.0,STABLE,UP,wnba_player_intelligence
Napheesa Collier,Minnesota Lynx,Indiana Fever @ Minnesota Lynx,F,PTS,18.2,18.4,14.9,21.9,14.9-21.9,10.5,-138.0,104.0,,,7.9,OVER,HIGH,0.66,0.5798,0.1383,13.8,0.0477,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 83.0, minutes STABLE, points STABLE.",Indiana Fever @ Minnesota Lynx,Minnesota Lynx,Indiana Fever,"[18.4, 17.5, 16.6, 19.8, 18.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.8, 18.8, 17.9, 17.0, 20.2]",13,83.0,STABLE,STABLE,wnba_player_intelligence
Chelsea Gray,Las Vegas Aces,Las Vegas Aces @ Phoenix Mercury,G,PRA,22.9,23.9,20.4,27.4,20.4-27.4,20.5,-112.5,-119.0,,,3.4,OVER,HIGH,0.5934,0.5294,0.1209,12.1,0.034,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Las Vegas Aces @ Phoenix Mercury,Phoenix Mercury,Las Vegas Aces,"[23.0, 22.1, 25.2, 24.3, 23.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.7, 24.8, 23.9, 23.0, 22.1]",4,100.0,STABLE,STABLE,wnba_player_intelligence
Chelsea Gray,Las Vegas Aces,Las Vegas Aces @ Phoenix Mercury,G,PTS,12.6,14.6,11.1,18.1,11.1-18.1,11.5,-112.5,-116.5,,,3.1,OVER,HIGH,0.5856,0.5294,0.1061,10.6,0.0298,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Las Vegas Aces @ Phoenix Mercury,Phoenix Mercury,Las Vegas Aces,"[14.6, 13.7, 12.8, 15.9, 15.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.2, 16.4, 15.5, 14.6, 13.7]",4,100.0,STABLE,STABLE,wnba_player_intelligence
Kayla McBride,Minnesota Lynx,Indiana Fever @ Minnesota Lynx,G,PTS,17.6,18.9,15.4,22.4,15.4-22.4,24.5,112.0,-148.0,,,-5.6,UNDER,HIGH,0.6506,0.5968,0.0902,9.0,0.0334,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.9, minutes STABLE, points STABLE.",Indiana Fever @ Minnesota Lynx,Minnesota Lynx,Indiana Fever,"[19.3, 18.4, 17.5, 20.7, 19.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.7, 19.8, 18.9, 18.0, 17.1]",13,99.9,STABLE,STABLE,wnba_player_intelligence
A'ja Wilson,Las Vegas Aces,Las Vegas Aces @ Phoenix Mercury,C,PR,35.1,35.8,32.3,39.3,32.3-39.3,33.5,-112.0,-118.0,,,2.3,OVER,HIGH,0.5648,0.5283,0.0691,6.9,0.0193,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.9, minutes STABLE, points STABLE.",Las Vegas Aces @ Phoenix Mercury,Phoenix Mercury,Las Vegas Aces,"[35.8, 34.9, 34.0, 37.1, 36.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[34.4, 37.6, 36.7, 35.8, 34.9]",4,95.9,STABLE,STABLE,wnba_player_intelligence
A'ja Wilson,Las Vegas Aces,Las Vegas Aces @ Phoenix Mercury,C,PTS,25.9,26.7,23.2,30.2,23.2-30.2,24.5,-111.0,-118.5,,,2.2,OVER,HIGH,0.5622,0.5261,0.0687,6.9,0.0191,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.9, minutes STABLE, points STABLE.",Las Vegas Aces @ Phoenix Mercury,Phoenix Mercury,Las Vegas Aces,"[26.7, 25.8, 24.9, 28.1, 27.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.3, 28.5, 27.6, 26.7, 25.8]",4,95.9,STABLE,STABLE,wnba_player_intelligence
Chelsea Gray,Las Vegas Aces,Las Vegas Aces @ Phoenix Mercury,G,PR,15.9,17.4,13.9,20.9,13.9-20.9,14.5,-120.5,-111.0,,,2.9,OVER,HIGH,0.5804,0.5465,0.0621,6.2,0.0187,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Las Vegas Aces @ Phoenix Mercury,Phoenix Mercury,Las Vegas Aces,"[17.4, 16.5, 15.6, 18.8, 17.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.0, 19.2, 18.3, 17.4, 16.5]",4,100.0,STABLE,STABLE,wnba_player_intelligence
Sonia Citron,Washington Mystics,Chicago Sky @ Washington Mystics,G,PTS,16.4,16.6,13.1,20.1,13.1-20.1,23.5,124.0,-166.0,,,-6.9,UNDER,HIGH,0.66,0.6241,0.0576,5.8,0.0239,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.6, minutes DOWN, points STABLE.",Chicago Sky @ Washington Mystics,Washington Mystics,Chicago Sky,"[15.3, 18.4, 17.5, 16.6, 15.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.4, 17.5, 16.6, 15.7, 14.8]",11,97.6,DOWN,STABLE,wnba_player_intelligence
A'ja Wilson,Las Vegas Aces,Las Vegas Aces @ Phoenix Mercury,C,PRA,38.2,39.3,35.8,42.8,35.8-42.8,36.5,-122.0,-108.0,,,2.8,OVER,HIGH,0.5778,0.5495,0.0514,5.1,0.0157,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.9, minutes STABLE, points STABLE.",Las Vegas Aces @ Phoenix Mercury,Phoenix Mercury,Las Vegas Aces,"[38.4, 37.5, 40.6, 39.8, 38.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[41.1, 40.2, 39.3, 38.4, 37.5]",4,95.9,STABLE,STABLE,wnba_player_intelligence
A'ja Wilson,Las Vegas Aces,Las Vegas Aces @ Phoenix Mercury,C,PA,28.9,30.1,26.6,33.6,26.6-33.6,27.5,-121.0,-110.0,,,2.6,OVER,HIGH,0.5726,0.5475,0.0458,4.6,0.0139,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.9, minutes STABLE, points STABLE.",Las Vegas Aces @ Phoenix Mercury,Phoenix Mercury,Las Vegas Aces,"[30.6, 29.7, 28.8, 31.9, 31.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[29.2, 28.3, 31.5, 30.6, 29.7]",4,95.9,STABLE,STABLE,wnba_player_intelligence
Jackie Young,Las Vegas Aces,Las Vegas Aces @ Phoenix Mercury,G,PA,24.2,25.2,21.7,28.7,21.7-28.7,27.5,-106.0,-128.0,,,-2.3,UNDER,HIGH,0.5648,0.5614,0.006,0.6,0.0019,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.7, minutes DOWN, points STABLE.",Las Vegas Aces @ Phoenix Mercury,Phoenix Mercury,Las Vegas Aces,"[25.2, 24.3, 23.4, 26.6, 25.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[23.8, 27.0, 26.1, 25.2, 24.3]",4,95.7,DOWN,STABLE,wnba_player_intelligence
Caitlin Clark,Indiana Fever,Indiana Fever @ Minnesota Lynx,G,AST,7.5,8.4,4.9,11.9,4.9-11.9,4.5,-165.0,120.0,,,3.9,OVER,HIGH,0.6064,0.6226,-0.0261,-2.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.0, minutes STABLE, points UP.",Indiana Fever @ Minnesota Lynx,Minnesota Lynx,Indiana Fever,"[8.4, 7.5, 6.6, 9.8, 8.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.8, 8.8, 8.0, 7.1, 10.2]",13,93.0,STABLE,UP,wnba_player_intelligence
Gabby Williams,Golden State Valkyries,Golden State Valkyries @ Los Angeles Sparks,F,PTS,15.0,14.7,11.2,18.2,11.2-18.2,13.5,104.0,-132.0,,,1.2,OVER,MED,0.5362,0.4902,0.0938,9.4,0.0226,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 82.3, minutes STABLE, points STABLE.",Golden State Valkyries @ Los Angeles Sparks,Los Angeles Sparks,Golden State Valkyries,"[13.8, 12.9, 16.1, 15.1, 14.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[16.5, 15.6, 14.7, 13.8, 12.9]",13,82.3,STABLE,STABLE,wnba_player_intelligence
Chelsea Gray,Las Vegas Aces,Las Vegas Aces @ Phoenix Mercury,G,AST,7.0,7.0,3.5,10.5,3.5-10.5,5.5,-108.5,-123.0,,,1.5,OVER,MED,0.544,0.5204,0.0454,4.5,0.0123,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Las Vegas Aces @ Phoenix Mercury,Phoenix Mercury,Las Vegas Aces,"[8.3, 7.5, 6.5, 5.7, 8.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[7.0, 6.1, 5.2, 8.3, 7.5]",4,100.0,STABLE,STABLE,wnba_player_intelligence
Jackie Young,Las Vegas Aces,Las Vegas Aces @ Phoenix Mercury,G,PA,24.2,25.3,21.8,28.8,21.8-28.8,26.5,-125.0,-106.0,,,-1.2,UNDER,MED,0.5362,0.5146,0.042,4.2,0.0111,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.7, minutes DOWN, points STABLE.",Las Vegas Aces @ Phoenix Mercury,Phoenix Mercury,Las Vegas Aces,"[25.3, 24.4, 23.5, 26.7, 25.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[23.9, 27.1, 26.2, 25.3, 24.4]",4,95.7,DOWN,STABLE,wnba_player_intelligence
Jackie Young,Las Vegas Aces,Las Vegas Aces @ Phoenix Mercury,G,PRA,28.4,29.9,26.4,33.4,26.4-33.4,31.5,-119.0,-112.0,,,-1.6,UNDER,MED,0.5466,0.5283,0.0346,3.5,0.0097,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.7, minutes DOWN, points STABLE.",Las Vegas Aces @ Phoenix Mercury,Phoenix Mercury,Las Vegas Aces,"[28.5, 31.7, 30.8, 29.9, 29.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[31.2, 30.3, 29.4, 28.5, 31.7]",4,95.7,DOWN,STABLE,wnba_player_intelligence
A'ja Wilson,Las Vegas Aces,Las Vegas Aces @ Phoenix Mercury,C,PR,35.1,35.8,32.3,39.3,32.3-39.3,34.5,-109.0,-124.0,,,1.3,OVER,MED,0.5388,0.5215,0.0331,3.3,0.009,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.9, minutes STABLE, points STABLE.",Las Vegas Aces @ Phoenix Mercury,Phoenix Mercury,Las Vegas Aces,"[35.8, 34.9, 34.0, 37.1, 36.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[34.4, 37.6, 36.7, 35.8, 34.9]",4,95.9,STABLE,STABLE,wnba_player_intelligence
Jackie Young,Las Vegas Aces,Las Vegas Aces @ Phoenix Mercury,G,PTS,17.7,19.1,15.6,22.6,15.6-22.6,20.5,-117.5,-113.0,,,-1.4,UNDER,MED,0.5414,0.5305,0.0205,2.1,0.0058,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.7, minutes DOWN, points STABLE.",Las Vegas Aces @ Phoenix Mercury,Phoenix Mercury,Las Vegas Aces,"[18.7, 17.8, 20.9, 20.0, 19.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[17.3, 20.5, 19.6, 18.7, 17.8]",4,95.7,DOWN,STABLE,wnba_player_intelligence
A'ja Wilson,Las Vegas Aces,Las Vegas Aces @ Phoenix Mercury,C,PRA,38.2,39.2,35.7,42.7,35.7-42.7,37.5,-119.0,-114.0,,,1.7,OVER,MED,0.5492,0.5434,0.0107,1.1,0.0032,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.9, minutes STABLE, points STABLE.",Las Vegas Aces @ Phoenix Mercury,Phoenix Mercury,Las Vegas Aces,"[38.3, 37.4, 40.6, 39.7, 38.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[41.0, 40.1, 39.2, 38.3, 37.4]",4,95.9,STABLE,STABLE,wnba_player_intelligence
Jackie Young,Las Vegas Aces,Las Vegas Aces @ Phoenix Mercury,G,PR,22.0,23.7,20.2,27.2,20.2-27.2,25.5,-109.0,-123.0,,,-1.8,UNDER,MED,0.5518,0.5516,0.0004,0.0,0.0001,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.7, minutes DOWN, points STABLE.",Las Vegas Aces @ Phoenix Mercury,Phoenix Mercury,Las Vegas Aces,"[23.2, 22.3, 25.5, 24.6, 23.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[21.9, 25.1, 24.1, 23.2, 22.3]",4,95.7,DOWN,STABLE,wnba_player_intelligence
Kiki Iriafen,Washington Mystics,Chicago Sky @ Washington Mystics,F,PTS,14.9,16.2,12.7,19.7,12.7-19.7,14.5,-122.0,-108.0,,,1.7,OVER,MED,0.5492,0.5495,-0.0006,-0.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.3, minutes STABLE, points STABLE.",Chicago Sky @ Washington Mystics,Washington Mystics,Chicago Sky,"[15.3, 14.4, 17.6, 16.6, 15.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[14.4, 17.6, 16.6, 15.8, 14.8]",11,88.3,STABLE,STABLE,wnba_player_intelligence
Chelsea Gray,Las Vegas Aces,Las Vegas Aces @ Phoenix Mercury,G,RA,10.3,9.8,6.3,13.3,6.3-13.3,8.5,-121.0,-111.0,,,1.3,OVER,MED,0.5388,0.5475,-0.0159,-1.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Las Vegas Aces @ Phoenix Mercury,Phoenix Mercury,Las Vegas Aces,"[11.2, 10.2, 9.4, 8.5, 11.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[9.8, 8.9, 8.0, 11.2, 10.2]",4,100.0,STABLE,STABLE,wnba_player_intelligence
Kamilla Cardoso,Chicago Sky,Chicago Sky @ Washington Mystics,C,REB,8.3,8.3,4.8,11.8,4.8-11.8,7.5,-122.0,-108.0,,,0.8,OVER,MED,0.5258,0.5495,-0.0432,-4.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 84.0, minutes STABLE, points STABLE.",Chicago Sky @ Washington Mystics,Washington Mystics,Chicago Sky,"[8.3, 7.4, 6.5, 9.7, 8.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[7.4, 6.5, 9.7, 8.8, 7.9]",11,84.0,STABLE,STABLE,wnba_player_intelligence
