player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Arike Ogunbowale,nan,Los Angeles Sparks @ Dallas Wings,nan,PA,15.5,12.4,8.9,15.9,8.9-15.9,15.5,-125.0,-107.5,,,-3.1,UNDER,HIGH,0.5856,0.5181,0.1303,13.0,0.035,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[12.0, 11.1, 14.2, 13.3, 12.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.0, 11.1, 14.2, 13.3, 12.4]",1,0,,,
Rae Burrell,nan,Los Angeles Sparks @ Dallas Wings,nan,PRA,15.7,17.0,13.5,20.5,13.5-20.5,20.5,-114.0,-114.0,,,-3.5,UNDER,HIGH,0.596,0.5327,0.1188,11.9,0.0339,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[17.0, 16.1, 15.2, 18.4, 17.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.0, 16.1, 15.2, 18.4, 17.4]",1,0,,,
Natasha Cloud,nan,Chicago Sky @ Atlanta Dream,nan,PR,12.8,11.8,8.3,15.3,8.3-15.3,14.5,-127.0,-106.0,,,-2.7,UNDER,HIGH,0.5752,0.5146,0.1178,11.8,0.0312,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[13.2, 12.2, 11.4, 10.5, 13.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.0, 13.2, 12.2, 11.4, 10.5]",3,0,,,
Rae Burrell,nan,Los Angeles Sparks @ Dallas Wings,nan,PA,13.4,14.8,11.3,18.3,11.3-18.3,18.5,-113.5,-118.5,,,-3.7,UNDER,HIGH,0.6012,0.5423,0.1085,10.8,0.0322,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[16.2, 15.2, 14.4, 13.5, 16.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.2, 15.2, 14.4, 13.5, 16.6]",1,0,,,
Breanna Stewart,nan,New York Liberty @ Indiana Fever,nan,PR,28.1,30.6,27.1,34.1,27.1-34.1,28.5,-102.0,-130.0,,,2.1,OVER,HIGH,0.5596,0.505,0.1082,10.8,0.0276,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[32.0, 31.1, 30.2, 29.2, 32.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[31.5, 30.6, 29.7, 28.8, 32.0]",6,0,,,
Carla Leite,nan,Portland Fire @ Minnesota Lynx,nan,PR,17.2,18.6,15.1,22.1,15.1-22.1,16.5,-102.0,-130.0,,,2.1,OVER,HIGH,0.5596,0.505,0.1082,10.8,0.0276,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[20.0, 19.1, 18.2, 17.2, 20.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.6, 17.7, 16.8, 20.0, 19.1]",13,0,,,
Sydney Taylor,nan,Chicago Sky @ Atlanta Dream,nan,PRA,15.3,16.4,12.9,19.9,12.9-19.9,18.5,-130.0,-102.0,,,-2.1,UNDER,HIGH,0.5596,0.505,0.1082,10.8,0.0276,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[17.3, 16.4, 15.5, 14.6, 17.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.2, 17.3, 16.4, 15.5, 14.6]",3,0,,,
Arike Ogunbowale,nan,Los Angeles Sparks @ Dallas Wings,nan,PR,15.9,13.3,9.8,16.8,9.8-16.8,15.5,-132.0,-103.0,,,-2.2,UNDER,HIGH,0.5622,0.5074,0.108,10.8,0.0278,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[12.4, 11.5, 14.7, 13.8, 12.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.4, 11.5, 14.7, 13.8, 12.9]",1,0,,,
Naz Hillmon,nan,Chicago Sky @ Atlanta Dream,nan,PTS,8.0,6.1,2.6,9.6,2.6-9.6,10.5,-104.0,-127.67,,,-4.4,UNDER,HIGH,0.6194,0.5608,0.1046,10.5,0.0334,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[4.3, 7.4, 6.5, 5.6, 4.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[5.2, 4.3, 7.4, 6.5, 5.6]",3,0,,,
Rae Burrell,nan,Los Angeles Sparks @ Dallas Wings,nan,PRA,15.7,17.0,13.5,20.5,13.5-20.5,21.5,-105.0,-130.0,,,-4.5,UNDER,HIGH,0.622,0.5652,0.1005,10.1,0.0327,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[17.0, 16.1, 15.2, 18.4, 17.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.0, 16.1, 15.2, 18.4, 17.4]",1,0,,,
Emily Engstler,nan,Portland Fire @ Minnesota Lynx,nan,PA,10.3,9.5,6.0,13.0,6.0-13.0,11.5,-130.0,-103.5,,,-2.0,UNDER,HIGH,0.557,0.5086,0.0952,9.5,0.0246,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[9.9, 9.1, 8.2, 11.3, 10.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.6, 7.7, 10.8, 9.9, 9.1]",13,0,,,
Kelsey Mitchell,nan,New York Liberty @ Indiana Fever,nan,PA,24.3,27.8,24.3,31.3,24.3-31.3,25.5,-107.0,-125.5,,,2.3,OVER,HIGH,0.5648,0.5169,0.0927,9.3,0.0248,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[28.7, 27.8, 26.9, 26.0, 29.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[28.2, 27.4, 26.4, 29.6, 28.7]",6,0,,,
Aliyah Boston,nan,New York Liberty @ Indiana Fever,nan,PR,24.9,25.4,21.9,28.9,21.9-28.9,22.5,-114.0,-114.0,,,2.9,OVER,HIGH,0.5804,0.5327,0.0895,8.9,0.0255,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[24.5, 23.6, 26.8, 25.8, 24.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[24.0, 27.2, 26.3, 25.4, 24.5]",6,0,,,
Emily Engstler,nan,Portland Fire @ Minnesota Lynx,nan,PRA,15.6,15.4,11.9,18.9,11.9-18.9,17.5,-126.5,-106.0,,,-2.1,UNDER,HIGH,0.5596,0.5146,0.0875,8.8,0.0232,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[14.5, 13.6, 16.8, 15.8, 15.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.2, 16.3, 15.4, 14.5, 13.6]",13,0,,,
Kiki Iriafen,nan,Washington Mystics @ Golden State Valkyries,nan,PR,24.0,25.3,21.8,28.8,21.8-28.8,22.5,-114.0,-117.5,,,2.8,OVER,HIGH,0.5778,0.5327,0.0846,8.5,0.0241,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[24.4, 23.5, 26.7, 25.8, 24.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.8, 24.9, 23.9, 27.1, 26.2]",4,0,,,
Arike Ogunbowale,nan,Los Angeles Sparks @ Dallas Wings,nan,PTS,12.9,10.3,6.8,13.8,6.8-13.8,13.5,-111.0,-118.67,,,-3.2,UNDER,HIGH,0.5882,0.5427,0.0839,8.4,0.0249,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[9.4, 8.5, 11.7, 10.8, 9.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.4, 8.5, 11.7, 10.8, 9.9]",1,0,,,
Carla Leite,nan,Portland Fire @ Minnesota Lynx,nan,PA,20.4,21.6,18.1,25.1,18.1-25.1,19.5,-107.5,-124.5,,,2.1,OVER,HIGH,0.5596,0.5181,0.0802,8.0,0.0215,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[23.4, 22.5, 21.6, 20.7, 19.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[22.1, 21.2, 20.2, 23.4, 22.5]",13,0,,,
Aliyah Boston,nan,New York Liberty @ Indiana Fever,nan,PRA,27.8,27.9,24.4,31.4,24.4-31.4,24.5,-122.0,-108.0,,,3.4,OVER,HIGH,0.5934,0.5495,0.0798,8.0,0.0243,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[26.1, 29.2, 28.3, 27.4, 26.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[29.7, 28.8, 27.9, 27.0, 26.1]",6,0,,,
Paige Bueckers,nan,Los Angeles Sparks @ Dallas Wings,nan,PRA,29.6,31.3,27.8,34.8,27.8-34.8,33.5,-124.0,-109.0,,,-2.2,UNDER,HIGH,0.5622,0.5215,0.078,7.8,0.0212,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[31.8, 30.9, 29.9, 33.1, 32.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[31.8, 30.9, 29.9, 33.1, 32.2]",1,0,,,
Sarah Ashlee Barker,nan,Portland Fire @ Minnesota Lynx,nan,PA,13.3,13.8,10.3,17.3,10.3-17.3,11.5,-110.5,-121.0,,,2.3,OVER,HIGH,0.5648,0.5249,0.0759,7.6,0.021,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[15.6, 14.7, 13.8, 12.9, 12.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.2, 13.4, 12.5, 15.6, 14.7]",13,0,,,
Arike Ogunbowale,nan,Los Angeles Sparks @ Dallas Wings,nan,PRA,18.5,15.3,11.8,18.8,11.8-18.8,18.5,-111.0,-121.0,,,-3.2,UNDER,HIGH,0.5882,0.5475,0.0743,7.4,0.0225,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[13.5, 16.7, 15.8, 14.9, 14.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.5, 16.7, 15.8, 14.9, 14.0]",1,0,,,
Angel Reese,nan,Chicago Sky @ Atlanta Dream,nan,PRA,28.1,28.6,25.1,32.1,25.1-32.1,32.5,-102.0,-130.0,,,-3.9,UNDER,HIGH,0.6064,0.5652,0.0729,7.3,0.0237,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[27.2, 30.4, 29.5, 28.6, 27.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[28.2, 27.2, 30.4, 29.5, 28.6]",3,0,,,
Angel Reese,nan,Chicago Sky @ Atlanta Dream,nan,PR,25.7,26.6,23.1,30.1,23.1-30.1,29.5,-112.0,-118.0,,,-2.9,UNDER,HIGH,0.5804,0.5413,0.0723,7.2,0.0213,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[26.2, 25.2, 28.4, 27.5, 26.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[27.1, 26.2, 25.2, 28.4, 27.5]",3,0,,,
Rae Burrell,nan,Los Angeles Sparks @ Dallas Wings,nan,PR,13.9,14.9,11.4,18.4,11.4-18.4,17.5,-116.5,-115.5,,,-2.6,UNDER,HIGH,0.5726,0.536,0.0684,6.8,0.0197,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[15.8, 14.9, 14.0, 13.1, 16.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.8, 14.9, 14.0, 13.1, 16.2]",1,0,,,
Carla Leite,nan,Portland Fire @ Minnesota Lynx,nan,PRA,22.7,24.2,20.7,27.7,20.7-27.7,21.5,-117.0,-114.5,,,2.7,OVER,HIGH,0.5752,0.5392,0.0668,6.7,0.0195,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[24.6, 23.8, 22.8, 26.0, 25.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[23.3, 22.4, 25.6, 24.6, 23.8]",13,0,,,
Aliyah Boston,nan,New York Liberty @ Indiana Fever,nan,PTS,16.6,16.9,13.4,20.4,13.4-20.4,14.5,-114.0,-114.0,,,2.4,OVER,HIGH,0.5674,0.5327,0.0651,6.5,0.0186,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[16.0, 15.1, 18.2, 17.3, 16.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.5, 18.7, 17.8, 16.9, 16.0]",6,0,,,
