player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Nadia Fingall,Golden State Valkyries,Washington Mystics,C,PTS,10.5,6.1,2.6,9.6,2.6-9.6,10.5,-110.0,-110.0,,,-4.4,UNDER,HIGH,0.6194,0.5238,0.1825,18.2,0.05,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 18.0, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[6.5, 5.6, 4.8, 7.9, 7.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.9, 7.0, 6.1, 5.2, 4.3]",9,18.0,STABLE,STABLE,wnba_player_intelligence
Nadia Fingall,Golden State Valkyries,Washington Mystics,C,PRA,17.5,13.1,9.6,16.6,9.6-16.6,17.5,-110.0,-110.0,,,-4.4,UNDER,HIGH,0.6194,0.5238,0.1825,18.2,0.05,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 18.0, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[12.7, 11.8, 14.9, 14.0, 13.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.0, 13.1, 12.2, 11.3, 14.4]",9,18.0,STABLE,STABLE,wnba_player_intelligence
Napheesa Collier,Minnesota Lynx,Connecticut Sun,F,PTS,10.5,6.1,2.6,9.6,2.6-9.6,10.5,-110.0,-110.0,,,-4.4,UNDER,HIGH,0.6194,0.5238,0.1825,18.2,0.05,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 18.0, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[6.1, 5.2, 4.3, 7.4, 6.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[5.2, 4.3, 7.4, 6.5, 5.6]",9,18.0,STABLE,STABLE,wnba_player_intelligence
Napheesa Collier,Minnesota Lynx,Connecticut Sun,F,PRA,17.5,13.1,9.6,16.6,9.6-16.6,17.5,-110.0,-110.0,,,-4.4,UNDER,HIGH,0.6194,0.5238,0.1825,18.2,0.05,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 18.0, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[12.2, 11.3, 14.4, 13.5, 12.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.3, 14.4, 13.5, 12.7, 11.8]",9,18.0,STABLE,STABLE,wnba_player_intelligence
Nell Angloma,Connecticut Sun,Minnesota Lynx,F,PTS,10.5,6.1,2.6,9.6,2.6-9.6,10.5,-110.0,-110.0,,,-4.4,UNDER,HIGH,0.6194,0.5238,0.1825,18.2,0.05,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 18.0, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[7.0, 6.1, 5.2, 4.3, 7.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.1, 5.2, 4.3, 7.4, 6.5]",7,18.0,STABLE,STABLE,wnba_player_intelligence
Nell Angloma,Connecticut Sun,Minnesota Lynx,F,PRA,17.5,13.1,9.6,16.6,9.6-16.6,17.5,-110.0,-110.0,,,-4.4,UNDER,HIGH,0.6194,0.5238,0.1825,18.2,0.05,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 18.0, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[13.1, 12.2, 11.3, 14.4, 13.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.2, 11.3, 14.4, 13.5, 12.7]",7,18.0,STABLE,STABLE,wnba_player_intelligence
Olivia Miles,Minnesota Lynx,Connecticut Sun,G,PTS,10.5,6.1,2.6,9.6,2.6-9.6,10.5,-110.0,-110.0,,,-4.4,UNDER,HIGH,0.6194,0.5238,0.1825,18.2,0.05,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 18.0, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[7.9, 7.0, 6.1, 5.2, 4.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.0, 6.1, 5.2, 4.3, 7.4]",9,18.0,STABLE,STABLE,wnba_player_intelligence
Olivia Miles,Minnesota Lynx,Connecticut Sun,G,PRA,17.5,13.1,9.6,16.6,9.6-16.6,17.5,-110.0,-110.0,,,-4.4,UNDER,HIGH,0.6194,0.5238,0.1825,18.2,0.05,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 18.0, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[14.0, 13.1, 12.2, 11.3, 14.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.1, 12.2, 11.3, 14.4, 13.5]",9,18.0,STABLE,STABLE,wnba_player_intelligence
Raegan Beers,Connecticut Sun,Minnesota Lynx,F,PTS,10.5,6.1,2.6,9.6,2.6-9.6,10.5,-110.0,-110.0,,,-4.4,UNDER,HIGH,0.6194,0.5238,0.1825,18.2,0.05,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 18.0, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[6.1, 5.2, 4.3, 7.4, 6.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[5.2, 4.3, 7.4, 6.5, 5.6]",7,18.0,STABLE,STABLE,wnba_player_intelligence
Raegan Beers,Connecticut Sun,Minnesota Lynx,F,PRA,17.5,13.1,9.6,16.6,9.6-16.6,17.5,-110.0,-110.0,,,-4.4,UNDER,HIGH,0.6194,0.5238,0.1825,18.2,0.05,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 18.0, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[12.2, 11.3, 14.4, 13.5, 12.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.3, 14.4, 13.5, 12.7, 11.8]",7,18.0,STABLE,STABLE,wnba_player_intelligence
Rori Harmon,Washington Mystics,Golden State Valkyries,G,PTS,10.5,6.1,2.6,9.6,2.6-9.6,10.5,-110.0,-110.0,,,-4.4,UNDER,HIGH,0.6194,0.5238,0.1825,18.2,0.05,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 18.0, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[6.5, 5.6, 4.8, 7.9, 7.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.9, 7.0, 6.1, 5.2, 4.3]",3,18.0,STABLE,STABLE,wnba_player_intelligence
Rori Harmon,Washington Mystics,Golden State Valkyries,G,PRA,17.5,13.1,9.6,16.6,9.6-16.6,17.5,-110.0,-110.0,,,-4.4,UNDER,HIGH,0.6194,0.5238,0.1825,18.2,0.05,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 18.0, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[12.7, 11.8, 14.9, 14.0, 13.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.0, 13.1, 12.2, 11.3, 14.4]",3,18.0,STABLE,STABLE,wnba_player_intelligence
Sonia Citron,Washington Mystics,Golden State Valkyries,G,PTS,10.5,6.1,2.6,9.6,2.6-9.6,10.5,-110.0,-110.0,,,-4.4,UNDER,HIGH,0.6194,0.5238,0.1825,18.2,0.05,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 18.0, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[4.8, 7.9, 7.0, 6.1, 5.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.1, 5.2, 4.3, 7.4, 6.5]",3,18.0,STABLE,STABLE,wnba_player_intelligence
Sonia Citron,Washington Mystics,Golden State Valkyries,G,PRA,17.5,13.1,9.6,16.6,9.6-16.6,17.5,-110.0,-110.0,,,-4.4,UNDER,HIGH,0.6194,0.5238,0.1825,18.2,0.05,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 18.0, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[14.9, 14.0, 13.1, 12.2, 11.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.2, 11.3, 14.4, 13.5, 12.7]",3,18.0,STABLE,STABLE,wnba_player_intelligence
Mackenzie Holmes,Seattle Storm,Los Angeles Sparks,F,PTS,10.5,6.4,2.9,9.9,2.9-9.9,10.5,-110.0,-110.0,,,-4.1,UNDER,HIGH,0.6116,0.5238,0.1676,16.8,0.0461,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 21.9, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[5.5, 4.6, 7.8, 6.9, 6.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.6, 7.8, 6.9, 6.0, 5.1]",3,21.9,STABLE,STABLE,wnba_player_intelligence
Mackenzie Holmes,Seattle Storm,Los Angeles Sparks,F,PRA,0.5,-3.6,-7.1,-0.1,-7.1--0.1,0.5,-110.0,-110.0,,,-4.1,UNDER,HIGH,0.6116,0.5238,0.1676,16.8,0.0461,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 21.9, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",3,21.9,STABLE,STABLE,wnba_player_intelligence
Taylor Thierry,Seattle Storm,Los Angeles Sparks,F,PTS,10.5,6.4,2.9,9.9,2.9-9.9,10.5,-110.0,-110.0,,,-4.1,UNDER,HIGH,0.6116,0.5238,0.1676,16.8,0.0461,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 21.9, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[7.8, 6.9, 6.0, 5.1, 8.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.9, 6.0, 5.1, 8.2, 7.3]",3,21.9,STABLE,STABLE,wnba_player_intelligence
Taylor Thierry,Seattle Storm,Los Angeles Sparks,F,PRA,0.5,-3.6,-7.1,-0.1,-7.1--0.1,0.5,-110.0,-110.0,,,-4.1,UNDER,HIGH,0.6116,0.5238,0.1676,16.8,0.0461,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 21.9, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",3,21.9,STABLE,STABLE,wnba_player_intelligence
Li Yueru,Dallas Wings,New York Liberty,C,PTS,10.5,6.7,3.2,10.2,3.2-10.2,10.5,-110.0,-110.0,,,-3.8,UNDER,HIGH,0.6038,0.5238,0.1527,15.3,0.042,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 28.4, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Dallas Wings @ New York Liberty,New York Liberty,Dallas Wings,"[7.2, 6.2, 5.3, 8.5, 7.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[5.8, 4.9, 8.1, 7.2, 6.2]",15,28.4,STABLE,STABLE,wnba_player_intelligence
Li Yueru,Dallas Wings,New York Liberty,C,PRA,17.5,13.7,10.2,17.2,10.2-17.2,17.5,-110.0,-110.0,,,-3.8,UNDER,HIGH,0.6038,0.5238,0.1527,15.3,0.042,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 28.4, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Dallas Wings @ New York Liberty,New York Liberty,Dallas Wings,"[13.2, 12.3, 15.5, 14.6, 13.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.9, 15.0, 14.1, 13.2, 12.3]",15,28.4,STABLE,STABLE,wnba_player_intelligence
Gianna Kneepkens,Connecticut Sun,Minnesota Lynx,G,PTS,2.0,-1.3,-4.8,2.2,-4.8-2.2,2.0,-110.0,-110.0,,,-3.3,UNDER,HIGH,0.5908,0.5238,0.1279,12.8,0.0352,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 33.5, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[0.1, 0, 0, 0, 0.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0.5, 0]",7,33.5,STABLE,STABLE,wnba_player_intelligence
Gianna Kneepkens,Connecticut Sun,Minnesota Lynx,G,PRA,2.0,-1.3,-4.8,2.2,-4.8-2.2,2.0,-110.0,-110.0,,,-3.3,UNDER,HIGH,0.5908,0.5238,0.1279,12.8,0.0352,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 33.5, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[0, 0, 0, 0.5, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0.5, 0, 0]",7,33.5,STABLE,STABLE,wnba_player_intelligence
Alysha Clark,Dallas Wings,New York Liberty,F,PTS,3.0,-0.0,-3.5,3.5,-3.5-3.5,3.0,-110.0,-110.0,,,-3.0,UNDER,HIGH,0.583,0.5238,0.113,11.3,0.0311,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 37.3, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Dallas Wings @ New York Liberty,New York Liberty,Dallas Wings,"[0, 0, 1.4, 0.5, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[1.8, 0.9, 0, 0, 0]",15,37.3,STABLE,STABLE,wnba_player_intelligence
Alysha Clark,Dallas Wings,New York Liberty,F,PRA,4.0,1.0,-2.5,4.5,-2.5-4.5,4.0,-110.0,-110.0,,,-3.0,UNDER,HIGH,0.583,0.5238,0.113,11.3,0.0311,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 37.3, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Dallas Wings @ New York Liberty,New York Liberty,Dallas Wings,"[0, 2.4, 1.4, 0.6, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[1.9, 1.0, 0.1, 0, 2.4]",15,37.3,STABLE,STABLE,wnba_player_intelligence
