player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Chelsea Gray,nan,Las Vegas Aces @ Chicago Sky,nan,3PM,2.2,-2.1,-5.6,1.4,-5.6-1.4,1.5,-157.33,120.0,,,-3.6,UNDER,HIGH,0.5986,0.4545,0.3169,31.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Las Vegas Aces @ Chicago Sky,Chicago Sky,Las Vegas Aces,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",7,100.0,STABLE,STABLE,wnba_player_intelligence
Jessica Shepard,nan,Connecticut Sun @ Dallas Wings,nan,PTS,14.2,7.7,4.2,11.2,4.2-11.2,13.5,-131.5,100.0,,,-5.8,UNDER,HIGH,0.6558,0.5,0.3116,31.2,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,"[6.3, 9.5, 8.6, 7.7, 6.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.7, 6.8, 5.9, 9.1, 8.2]",7,100.0,STABLE,STABLE,wnba_player_intelligence
Janelle Salaun,nan,Toronto Tempo @ Golden State Valkyries,nan,PTS,12.8,5.2,1.7,8.7,1.7-8.7,11.5,-129.0,-102.0,,,-6.3,UNDER,HIGH,0.66,0.505,0.3071,30.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 75.2, minutes STABLE, points STABLE.",Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,"[4.8, 3.9, 7.0, 6.1, 5.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[5.7, 4.8, 3.9, 7.0, 6.1]",12,75.2,STABLE,STABLE,wnba_player_intelligence
NaLyssa Smith,nan,Las Vegas Aces @ Chicago Sky,nan,PR,17.5,8.4,4.9,11.9,4.9-11.9,15.5,-129.5,-103.5,,,-7.1,UNDER,HIGH,0.66,0.5086,0.2977,29.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 74.2, minutes DOWN, points STABLE.",Las Vegas Aces @ Chicago Sky,Chicago Sky,Las Vegas Aces,"[9.8, 8.8, 8.0, 7.1, 10.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.4, 7.5, 6.6, 9.8, 8.8]",7,74.2,DOWN,STABLE,wnba_player_intelligence
A'ja Wilson,nan,Las Vegas Aces @ Chicago Sky,nan,PRA,37.9,32.2,28.7,35.7,28.7-35.7,40.5,-123.0,-104.0,,,-8.3,UNDER,HIGH,0.66,0.5098,0.2946,29.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.6, minutes STABLE, points STABLE.",Las Vegas Aces @ Chicago Sky,Chicago Sky,Las Vegas Aces,"[31.3, 30.4, 33.6, 32.7, 31.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[34.0, 33.1, 32.2, 31.3, 30.4]",7,95.6,STABLE,STABLE,wnba_player_intelligence
Jackie Young,nan,Las Vegas Aces @ Chicago Sky,nan,PA,23.8,19.0,15.5,22.5,15.5-22.5,26.5,-128.0,-104.0,,,-7.5,UNDER,HIGH,0.66,0.5098,0.2946,29.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.8, minutes DOWN, points UP.",Las Vegas Aces @ Chicago Sky,Chicago Sky,Las Vegas Aces,"[19.0, 18.1, 17.2, 20.4, 19.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.6, 20.8, 19.9, 19.0, 18.1]",7,94.8,DOWN,UP,wnba_player_intelligence
Janelle Salaun,nan,Toronto Tempo @ Golden State Valkyries,nan,PR,16.7,9.0,5.5,12.5,5.5-12.5,15.5,-130.0,-104.0,,,-6.5,UNDER,HIGH,0.66,0.5098,0.2946,29.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 75.2, minutes STABLE, points STABLE.",Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,"[8.6, 7.7, 10.8, 9.9, 9.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.4, 8.6, 7.7, 10.8, 9.9]",12,75.2,STABLE,STABLE,wnba_player_intelligence
Napheesa Collier,nan,Indiana Fever @ Minnesota Lynx,nan,PRA,27.3,20.2,16.7,23.7,16.7-23.7,28.5,-125.5,-104.5,,,-8.3,UNDER,HIGH,0.66,0.511,0.2916,29.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.8, minutes STABLE, points STABLE.",Indiana Fever @ Minnesota Lynx,Minnesota Lynx,Indiana Fever,"[19.3, 18.4, 21.6, 20.6, 19.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.6, 19.8, 18.8, 22.0, 21.1]",13,77.8,STABLE,STABLE,wnba_player_intelligence
Jackie Young,nan,Las Vegas Aces @ Chicago Sky,nan,PRA,27.6,22.5,19.0,26.0,19.0-26.0,30.5,-125.0,-104.5,,,-8.0,UNDER,HIGH,0.66,0.511,0.2916,29.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.8, minutes DOWN, points UP.",Las Vegas Aces @ Chicago Sky,Chicago Sky,Las Vegas Aces,"[21.1, 24.3, 23.4, 22.5, 21.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[23.9, 22.9, 22.1, 21.1, 24.3]",7,94.8,DOWN,UP,wnba_player_intelligence
Sabrina Ionescu,nan,New York Liberty @ Phoenix Mercury,nan,PR,18.6,16.2,12.7,19.7,12.7-19.7,23.5,-128.5,-104.5,,,-7.3,UNDER,HIGH,0.66,0.511,0.2916,29.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",New York Liberty @ Phoenix Mercury,Phoenix Mercury,New York Liberty,"[16.6, 15.8, 14.8, 18.0, 17.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.8, 14.8, 18.0, 17.1, 16.2]",14,100.0,UP,UP,wnba_player_intelligence
Jessica Shepard,nan,Connecticut Sun @ Dallas Wings,nan,PA,19.5,13.7,10.2,17.2,10.2-17.2,19.5,-128.0,-104.0,,,-5.8,UNDER,HIGH,0.6558,0.5098,0.2864,28.6,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,"[12.8, 11.9, 15.0, 14.1, 13.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.1, 13.2, 12.3, 15.5, 14.6]",7,100.0,STABLE,STABLE,wnba_player_intelligence
Monique Billings,nan,Indiana Fever @ Minnesota Lynx,nan,PTS,7.3,3.2,-0.3,6.7,-0.3-6.7,8.5,-130.0,100.0,,,-5.3,UNDER,HIGH,0.6428,0.5,0.2856,28.6,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.8, minutes UP, points UP.",Indiana Fever @ Minnesota Lynx,Minnesota Lynx,Indiana Fever,"[2.8, 1.9, 5.0, 4.1, 3.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.1, 3.2, 2.3, 1.4, 4.6]",13,77.8,UP,UP,wnba_player_intelligence
Monique Akoa Makani,nan,New York Liberty @ Phoenix Mercury,nan,PTS,9.7,2.1,-1.4,5.6,-1.4-5.6,8.5,-121.2,-105.75,,,-6.4,UNDER,HIGH,0.66,0.514,0.2841,28.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 79.4, minutes STABLE, points STABLE.",New York Liberty @ Phoenix Mercury,Phoenix Mercury,New York Liberty,"[3.9, 3.0, 2.1, 1.2, 0.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[3.0, 2.1, 1.2, 0.3, 3.5]",14,79.4,STABLE,STABLE,wnba_player_intelligence
Marina Mabrey,nan,Toronto Tempo @ Golden State Valkyries,nan,3PM,2.8,-1.7,-5.2,1.8,-5.2-1.8,2.5,-146.5,109.0,,,-4.2,UNDER,HIGH,0.6142,0.4785,0.2837,28.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.0, minutes STABLE, points STABLE.",Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,"[0, 0.1, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0.1, 0, 0]",12,93.0,STABLE,STABLE,wnba_player_intelligence
Elizabeth Williams,nan,Las Vegas Aces @ Chicago Sky,nan,PA,6.8,-0.6,-4.1,2.9,-4.1-2.9,8.5,-128.0,-106.0,,,-9.1,UNDER,HIGH,0.66,0.5146,0.2826,28.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 64.3, minutes STABLE, points STABLE.",Las Vegas Aces @ Chicago Sky,Chicago Sky,Las Vegas Aces,"[0.3, 0, 0, 0, 0.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 1.2, 0.3, 0]",7,64.3,STABLE,STABLE,wnba_player_intelligence
Sabrina Ionescu,nan,New York Liberty @ Phoenix Mercury,nan,PRA,22.8,20.4,16.9,23.9,16.9-23.9,29.5,-125.0,-106.0,,,-9.1,UNDER,HIGH,0.66,0.5146,0.2826,28.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",New York Liberty @ Phoenix Mercury,Phoenix Mercury,New York Liberty,"[19.9, 19.0, 22.2, 21.3, 20.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.0, 22.2, 21.3, 20.4, 19.5]",14,100.0,UP,UP,wnba_player_intelligence
Elizabeth Williams,nan,Las Vegas Aces @ Chicago Sky,nan,PTS,5.4,-2.0,-5.5,1.5,-5.5-1.5,6.5,-123.5,-106.0,,,-8.5,UNDER,HIGH,0.66,0.5146,0.2826,28.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 64.3, minutes STABLE, points STABLE.",Las Vegas Aces @ Chicago Sky,Chicago Sky,Las Vegas Aces,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",7,64.3,STABLE,STABLE,wnba_player_intelligence
Janelle Salaun,nan,Toronto Tempo @ Golden State Valkyries,nan,PRA,17.9,10.3,6.8,13.8,6.8-13.8,17.5,-125.0,-106.0,,,-7.2,UNDER,HIGH,0.66,0.5146,0.2826,28.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 75.2, minutes STABLE, points STABLE.",Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,"[9.0, 12.1, 11.2, 10.3, 9.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.9, 9.0, 12.1, 11.2, 10.3]",12,75.2,STABLE,STABLE,wnba_player_intelligence
Carla Leite,nan,Los Angeles Sparks @ Portland Fire,nan,PA,21.1,15.4,11.9,18.9,11.9-18.9,21.5,-126.5,-106.0,,,-6.1,UNDER,HIGH,0.66,0.5146,0.2826,28.3,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 87.1, minutes STABLE, points STABLE.",Los Angeles Sparks @ Portland Fire,Portland Fire,Los Angeles Sparks,"[17.2, 16.3, 15.4, 14.5, 13.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.4, 14.5, 13.6, 16.8, 15.8]",9,87.1,STABLE,STABLE,wnba_player_intelligence
Azzi Fudd,nan,Connecticut Sun @ Dallas Wings,nan,PRA,16.3,11.3,7.8,14.8,7.8-14.8,16.5,-132.0,100.0,,,-5.2,UNDER,HIGH,0.6402,0.5,0.2804,28.0,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,"[11.3, 10.4, 9.5, 12.7, 11.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.7, 11.8, 10.9, 10.0, 13.1]",7,100.0,UP,STABLE,wnba_player_intelligence
Jewell Loyd,nan,Las Vegas Aces @ Chicago Sky,nan,PR,10.9,4.4,0.9,7.9,0.9-7.9,11.5,-126.0,-106.5,,,-7.1,UNDER,HIGH,0.66,0.5157,0.2797,28.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.6, minutes STABLE, points STABLE.",Las Vegas Aces @ Chicago Sky,Chicago Sky,Las Vegas Aces,"[6.2, 5.3, 4.4, 3.5, 2.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.9, 4.0, 3.1, 6.2, 5.3]",7,88.6,STABLE,STABLE,wnba_player_intelligence
Megan DiLeo,nan,Los Angeles Sparks @ Portland Fire,nan,PR,18.7,11.9,8.4,15.4,8.4-15.4,18.5,-124.5,-106.5,,,-6.6,UNDER,HIGH,0.66,0.5157,0.2797,28.0,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 84.7, minutes STABLE, points STABLE.",Los Angeles Sparks @ Portland Fire,Portland Fire,Los Angeles Sparks,"[10.6, 13.7, 12.8, 11.9, 11.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.8, 11.9, 11.0, 10.1, 13.2]",9,84.7,STABLE,STABLE,wnba_player_intelligence
Dearica Hamby,nan,Los Angeles Sparks @ Portland Fire,nan,PTS,14.3,8.3,4.8,11.8,4.8-11.8,14.5,-123.0,-106.5,,,-6.2,UNDER,HIGH,0.66,0.5157,0.2797,28.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.5, minutes STABLE, points STABLE.",Los Angeles Sparks @ Portland Fire,Portland Fire,Los Angeles Sparks,"[8.8, 7.9, 7.0, 10.1, 9.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.0, 10.1, 9.2, 8.3, 7.4]",9,93.5,STABLE,STABLE,wnba_player_intelligence
Gabby Williams,nan,Toronto Tempo @ Golden State Valkyries,nan,PTS,15.0,8.3,4.8,11.8,4.8-11.8,14.5,-122.0,-107.5,,,-6.2,UNDER,HIGH,0.66,0.5181,0.274,27.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 85.0, minutes STABLE, points STABLE.",Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,"[7.4, 6.5, 9.7, 8.8, 7.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.3, 7.4, 6.5, 9.7, 8.8]",12,85.0,STABLE,STABLE,wnba_player_intelligence
Veronica Burton,nan,Toronto Tempo @ Golden State Valkyries,nan,PA,17.5,12.2,8.7,15.7,8.7-15.7,17.5,-133.0,-102.0,,,-5.3,UNDER,HIGH,0.6428,0.505,0.273,27.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.6, minutes UP, points STABLE.",Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,"[13.1, 12.2, 11.3, 10.4, 13.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.0, 13.1, 12.2, 11.3, 10.4]",12,94.6,UP,STABLE,wnba_player_intelligence
Kahleah Copper,nan,New York Liberty @ Phoenix Mercury,nan,PR,23.6,16.6,13.1,20.1,13.1-20.1,25.5,-122.0,-108.0,,,-8.9,UNDER,HIGH,0.66,0.5192,0.2711,27.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.2, minutes STABLE, points STABLE.",New York Liberty @ Phoenix Mercury,Phoenix Mercury,New York Liberty,"[16.6, 15.7, 14.8, 18.0, 17.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.7, 14.8, 18.0, 17.1, 16.2]",14,96.2,STABLE,STABLE,wnba_player_intelligence
