player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Cameron Brink,Los Angeles Sparks,Los Angeles Sparks @ Seattle Storm,F,PRA,14.1,13.8,10.3,17.3,10.3-17.3,20.5,-119.0,-112.5,,,-6.7,UNDER,HIGH,0.66,0.5294,0.2467,24.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 66.5, minutes STABLE, points STABLE.",Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,"[12.0, 15.2, 14.2, 13.4, 12.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.2, 14.2, 13.4, 12.5, 15.6]",8,66.5,STABLE,STABLE,wnba_player_intelligence
Tiffany Hayes,Golden State Valkyries,Golden State Valkyries @ Portland Fire,G,PR,8.7,8.5,5.0,12.0,5.0-12.0,16.5,-119.0,-114.0,,,-8.0,UNDER,HIGH,0.66,0.5327,0.2389,23.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 60.9, minutes STABLE, points STABLE.",Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,"[6.7, 9.8, 8.9, 8.1, 7.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.3, 9.4, 8.5, 7.6, 6.7]",9,60.9,STABLE,STABLE,wnba_player_intelligence
Tiffany Hayes,Golden State Valkyries,Golden State Valkyries @ Portland Fire,G,PA,9.7,9.5,6.0,13.0,6.0-13.0,16.5,-116.0,-114.5,,,-7.0,UNDER,HIGH,0.66,0.5338,0.2364,23.6,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 60.9, minutes STABLE, points STABLE.",Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,"[8.2, 11.3, 10.4, 9.5, 8.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.7, 10.8, 9.9, 9.1, 8.2]",9,60.9,STABLE,STABLE,wnba_player_intelligence
Jade Melbourne,Seattle Storm,Los Angeles Sparks @ Seattle Storm,G,PRA,14.2,13.3,9.8,16.8,9.8-16.8,20.5,-115.0,-118.0,,,-7.2,UNDER,HIGH,0.66,0.5413,0.2193,21.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 81.2, minutes STABLE, points STABLE.",Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,"[15.1, 14.2, 13.3, 12.4, 11.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.2, 13.3, 12.4, 11.5, 14.7]",8,81.2,STABLE,STABLE,wnba_player_intelligence
Aaliyah Edwards,Connecticut Sun,Connecticut Sun @ Dallas Wings,F,PR,13.5,9.6,6.1,13.1,6.1-13.1,18.5,-114.0,-119.0,,,-8.9,UNDER,HIGH,0.66,0.5434,0.2146,21.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 61.9, minutes DOWN, points DOWN.",Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,"[9.6, 8.7, 7.8, 10.9, 10.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.9, 10.0, 9.2, 8.2, 11.4]",7,61.9,DOWN,DOWN,wnba_player_intelligence
Awak Kuier,Dallas Wings,Connecticut Sun @ Dallas Wings,F,PR,8.4,6.3,2.8,9.8,2.8-9.8,15.5,-108.0,-122.0,,,-9.2,UNDER,HIGH,0.66,0.5495,0.201,20.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 57.0, minutes STABLE, points STABLE.",Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,"[7.2, 6.3, 5.4, 4.5, 7.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.5, 7.7, 6.8, 5.8, 4.9]",7,57.0,STABLE,STABLE,wnba_player_intelligence
Erica Wheeler,Los Angeles Sparks,Los Angeles Sparks @ Seattle Storm,G,PRA,15.8,18.2,14.7,21.7,14.7-21.7,13.5,-110.0,-130.5,,,4.7,OVER,HIGH,0.6272,0.5238,0.1974,19.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 91.3, minutes STABLE, points STABLE.",Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,"[19.6, 18.6, 17.8, 16.8, 20.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.6, 17.8, 16.8, 20.0, 19.1]",8,91.3,STABLE,STABLE,wnba_player_intelligence
Erica Wheeler,Los Angeles Sparks,Los Angeles Sparks @ Seattle Storm,G,PA,14.1,16.4,12.9,19.9,12.9-19.9,11.5,-112.0,-119.5,,,4.9,OVER,HIGH,0.6324,0.5283,0.197,19.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 91.3, minutes STABLE, points STABLE.",Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,"[15.0, 18.2, 17.3, 16.4, 15.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.2, 17.3, 16.4, 15.5, 14.6]",8,91.3,STABLE,STABLE,wnba_player_intelligence
Dearica Hamby,Los Angeles Sparks,Los Angeles Sparks @ Seattle Storm,F,PR,21.7,23.2,19.7,26.7,19.7-26.7,18.5,-111.0,-122.0,,,4.7,OVER,HIGH,0.6272,0.5261,0.1922,19.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 92.8, minutes STABLE, points STABLE.",Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,"[23.6, 22.8, 21.8, 25.0, 24.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[22.8, 21.8, 25.0, 24.1, 23.2]",8,92.8,STABLE,STABLE,wnba_player_intelligence
Ezi Magbegor,Seattle Storm,Los Angeles Sparks @ Seattle Storm,F,PR,8.7,8.9,5.4,12.4,5.4-12.4,14.5,-112.0,-120.5,,,-5.6,UNDER,HIGH,0.6506,0.5465,0.1905,19.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 59.8, minutes STABLE, points UP.",Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,"[10.7, 9.8, 8.9, 8.0, 7.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.8, 8.9, 8.0, 7.1, 10.2]",8,59.8,STABLE,UP,wnba_player_intelligence
Tiffany Hayes,Golden State Valkyries,Golden State Valkyries @ Portland Fire,G,PTS,7.4,6.9,3.4,10.4,3.4-10.4,13.5,-104.0,-128.0,,,-6.6,UNDER,HIGH,0.66,0.5614,0.1756,17.6,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 60.9, minutes STABLE, points STABLE.",Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,"[5.1, 8.2, 7.4, 6.5, 5.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.7, 7.8, 6.9, 6.0, 5.1]",9,60.9,STABLE,STABLE,wnba_player_intelligence
Ariel Atkins,Los Angeles Sparks,Los Angeles Sparks @ Seattle Storm,G,PRA,15.2,18.4,14.9,21.9,14.9-21.9,14.5,-107.0,-125.5,,,3.9,OVER,HIGH,0.6064,0.5169,0.1731,17.3,0.0463,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.5, minutes UP, points STABLE.",Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,"[20.2, 19.3, 18.4, 17.5, 16.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.3, 18.4, 17.5, 16.6, 19.8]",8,95.5,UP,STABLE,wnba_player_intelligence
Ezi Magbegor,Seattle Storm,Los Angeles Sparks @ Seattle Storm,F,PTS,5.0,5.6,2.1,9.1,2.1-9.1,8.5,-132.0,102.0,,,-2.9,UNDER,HIGH,0.5804,0.495,0.1724,17.2,0.0423,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 59.8, minutes STABLE, points UP.",Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,"[7.4, 6.5, 5.6, 4.7, 3.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.5, 5.6, 4.7, 3.8, 6.9]",8,59.8,STABLE,UP,wnba_player_intelligence
Alanna Smith,Dallas Wings,Connecticut Sun @ Dallas Wings,F,PTS,4.5,3.0,0.0,6.5,0.0-6.5,9.5,-103.0,-129.0,,,-6.5,UNDER,HIGH,0.66,0.5633,0.1716,17.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 53.4, minutes STABLE, points STABLE.",Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,"[2.5, 1.6, 4.8, 3.9, 3.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[3.9, 3.0, 2.1, 1.2, 4.3]",7,53.4,STABLE,STABLE,wnba_player_intelligence
Jade Melbourne,Seattle Storm,Los Angeles Sparks @ Seattle Storm,G,PR,10.4,9.3,5.8,12.8,5.8-12.8,14.5,-111.0,-120.5,,,-5.2,UNDER,HIGH,0.6402,0.5465,0.1715,17.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 81.2, minutes STABLE, points STABLE.",Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,"[8.0, 11.1, 10.2, 9.3, 8.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.1, 10.2, 9.3, 8.4, 7.5]",8,81.2,STABLE,STABLE,wnba_player_intelligence
Dearica Hamby,Los Angeles Sparks,Los Angeles Sparks @ Seattle Storm,F,PR,21.7,23.3,19.8,26.8,19.8-26.8,17.5,-128.0,-104.0,,,5.8,OVER,HIGH,0.6558,0.5614,0.1681,16.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 92.8, minutes STABLE, points STABLE.",Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,"[23.8, 22.9, 21.9, 25.1, 24.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[22.9, 21.9, 25.1, 24.2, 23.3]",8,92.8,STABLE,STABLE,wnba_player_intelligence
Tiffany Hayes,Golden State Valkyries,Golden State Valkyries @ Portland Fire,G,PRA,11.0,10.9,7.4,14.4,7.4-14.4,20.5,-104.0,-130.0,,,-9.6,UNDER,HIGH,0.66,0.5652,0.1677,16.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 60.9, minutes STABLE, points STABLE.",Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,"[12.2, 11.3, 10.5, 9.6, 12.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.8, 10.9, 10.0, 9.1, 12.2]",9,60.9,STABLE,STABLE,wnba_player_intelligence
Paige Bueckers,Dallas Wings,Connecticut Sun @ Dallas Wings,G,PA,25.6,24.1,20.6,27.6,20.6-27.6,27.5,-129.0,-104.0,,,-3.4,UNDER,HIGH,0.5934,0.5098,0.164,16.4,0.0426,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,"[25.9, 25.0, 24.1, 23.2, 22.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[23.2, 22.3, 25.5, 24.6, 23.7]",7,100.0,STABLE,DOWN,wnba_player_intelligence
Bridget Carleton,Portland Fire,Golden State Valkyries @ Portland Fire,F,PTS,14.3,18.0,14.5,21.5,14.5-21.5,14.5,-105.0,-127.0,,,3.5,OVER,HIGH,0.596,0.5122,0.1636,16.4,0.0429,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.0, minutes STABLE, points UP.",Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,"[18.4, 17.6, 16.6, 19.8, 18.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.0, 17.1, 16.2, 19.4, 18.4]",9,97.0,STABLE,UP,wnba_player_intelligence
Emily Engstler,Portland Fire,Golden State Valkyries @ Portland Fire,F,PRA,16.3,15.7,12.2,19.2,12.2-19.2,21.5,-102.0,-130.0,,,-5.8,UNDER,HIGH,0.6558,0.5652,0.1603,16.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 80.2, minutes STABLE, points STABLE.",Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,"[14.8, 13.9, 17.1, 16.1, 15.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.3, 17.5, 16.6, 15.7, 14.8]",9,80.2,STABLE,STABLE,wnba_player_intelligence
Awak Kuier,Dallas Wings,Connecticut Sun @ Dallas Wings,F,PR,8.4,6.2,2.7,9.7,2.7-9.7,16.5,-103.0,-132.0,,,-10.3,UNDER,HIGH,0.66,0.569,0.16,16.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 57.0, minutes STABLE, points STABLE.",Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,"[7.1, 6.2, 5.3, 4.4, 7.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.4, 7.6, 6.7, 5.8, 4.8]",7,57.0,STABLE,STABLE,wnba_player_intelligence
Emily Engstler,Portland Fire,Golden State Valkyries @ Portland Fire,F,PRA,16.3,15.7,12.2,19.2,12.2-19.2,20.5,-114.0,-119.0,,,-4.8,UNDER,HIGH,0.6298,0.5434,0.159,15.9,0.0473,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 80.2, minutes STABLE, points STABLE.",Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,"[14.8, 13.9, 17.1, 16.1, 15.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.3, 17.5, 16.6, 15.7, 14.8]",9,80.2,STABLE,STABLE,wnba_player_intelligence
Jade Melbourne,Seattle Storm,Los Angeles Sparks @ Seattle Storm,G,PTS,8.5,7.6,4.1,11.1,4.1-11.1,11.5,-125.5,-110.0,,,-3.9,UNDER,HIGH,0.6064,0.5238,0.1577,15.8,0.0434,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 81.2, minutes STABLE, points STABLE.",Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,"[6.2, 9.4, 8.5, 7.6, 6.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.4, 8.5, 7.6, 6.7, 5.8]",8,81.2,STABLE,STABLE,wnba_player_intelligence
Emily Engstler,Portland Fire,Golden State Valkyries @ Portland Fire,F,PR,14.3,13.5,10.0,17.0,10.0-17.0,18.5,-108.0,-122.0,,,-5.0,UNDER,HIGH,0.635,0.5495,0.1555,15.6,0.0474,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 80.2, minutes STABLE, points STABLE.",Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,"[13.5, 12.6, 11.7, 14.8, 13.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.1, 12.2, 15.3, 14.4, 13.5]",9,80.2,STABLE,STABLE,wnba_player_intelligence
Charlisse Leger-Walker,Connecticut Sun,Connecticut Sun @ Dallas Wings,G,PRA,11.6,11.3,7.8,14.8,7.8-14.8,15.5,-114.0,-114.0,,,-4.2,UNDER,HIGH,0.6142,0.5327,0.153,15.3,0.0436,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 82.1, minutes UP, points STABLE.",Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,"[11.8, 10.9, 10.0, 13.1, 12.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.1, 12.2, 11.3, 10.4, 9.5]",7,82.1,UP,STABLE,wnba_player_intelligence
