player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Ariel Atkins,Los Angeles Sparks,Los Angeles Sparks @ Connecticut Sun,G,PA,12.2,15.1,11.6,18.6,11.6-18.6,11.5,-113.5,-117.0,,,3.6,OVER,HIGH,0.5986,0.5316,0.126,12.6,0.0358,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.5, minutes UP, points STABLE.",Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,"[14.2, 13.3, 16.4, 15.5, 14.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.9, 16.0, 15.1, 14.2, 13.3]",4,95.5,UP,STABLE,wnba_player_intelligence
Rhyne Howard,Atlanta Dream,Atlanta Dream @ Las Vegas Aces,G,PR,19.5,18.0,14.5,21.5,14.5-21.5,21.5,-119.0,-114.0,,,-3.5,UNDER,HIGH,0.596,0.5327,0.1188,11.9,0.0339,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,"[17.6, 16.6, 19.8, 18.9, 18.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.6, 16.6, 19.8, 18.9, 18.0]",13,100.0,STABLE,DOWN,wnba_player_intelligence
Kiki Rice,Toronto Tempo,Indiana Fever @ Toronto Tempo,G,PR,15.3,13.9,10.4,17.4,10.4-17.4,17.5,-116.0,-117.0,,,-3.6,UNDER,HIGH,0.5986,0.5392,0.1102,11.0,0.0322,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 79.7, minutes STABLE, points STABLE.",Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,"[13.0, 12.1, 15.2, 14.3, 13.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.1, 15.2, 14.3, 13.5, 12.6]",8,79.7,STABLE,STABLE,wnba_player_intelligence
Aliyah Boston,Indiana Fever,Indiana Fever @ Toronto Tempo,C,PA,18.9,16.4,12.9,19.9,12.9-19.9,20.5,-108.0,-124.0,,,-4.1,UNDER,HIGH,0.6116,0.5536,0.1048,10.5,0.0325,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.4, minutes DOWN, points DOWN.",Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,"[15.9, 15.0, 18.2, 17.3, 16.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.0, 18.2, 17.3, 16.4, 15.5]",8,77.4,DOWN,DOWN,wnba_player_intelligence
Aliyah Boston,Indiana Fever,Indiana Fever @ Toronto Tempo,C,PTS,15.9,13.0,9.5,16.5,9.5-16.5,17.5,-102.0,-130.0,,,-4.5,UNDER,HIGH,0.622,0.5652,0.1005,10.1,0.0327,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.4, minutes DOWN, points DOWN.",Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,"[12.1, 11.2, 14.3, 13.4, 12.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.2, 14.3, 13.4, 12.6, 11.7]",8,77.4,DOWN,DOWN,wnba_player_intelligence
Angel Reese,Atlanta Dream,Atlanta Dream @ Las Vegas Aces,F,PR,26.2,25.6,22.1,29.1,22.1-29.1,28.5,-118.0,-112.0,,,-2.9,UNDER,HIGH,0.5804,0.5283,0.0986,9.9,0.0276,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.0, minutes DOWN, points STABLE.",Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,"[25.2, 24.2, 27.4, 26.5, 25.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.2, 24.2, 27.4, 26.5, 25.6]",13,89.0,DOWN,STABLE,wnba_player_intelligence
Aliyah Boston,Indiana Fever,Indiana Fever @ Toronto Tempo,C,REB,7.8,6.5,3.0,10.0,3.0-10.0,8.5,-130.0,-103.0,,,-2.0,UNDER,HIGH,0.557,0.5074,0.0978,9.8,0.0252,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.4, minutes DOWN, points DOWN.",Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,"[8.3, 7.4, 6.5, 5.6, 4.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.4, 6.5, 5.6, 4.7, 7.8]",8,77.4,DOWN,DOWN,wnba_player_intelligence
Chelsea Gray,Las Vegas Aces,Atlanta Dream @ Las Vegas Aces,G,PTS,12.6,14.6,11.1,18.1,11.1-18.1,11.5,-114.5,-115.0,,,3.1,OVER,HIGH,0.5856,0.5338,0.097,9.7,0.0278,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,"[14.6, 13.7, 12.8, 15.9, 15.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.6, 13.7, 12.8, 15.9, 15.0]",13,100.0,STABLE,STABLE,wnba_player_intelligence
Chelsea Gray,Las Vegas Aces,Atlanta Dream @ Las Vegas Aces,G,PA,19.6,21.2,17.7,24.7,17.7-24.7,17.5,-121.5,-110.5,,,3.7,OVER,HIGH,0.6012,0.5485,0.096,9.6,0.0292,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,"[21.6, 20.8, 19.8, 23.0, 22.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[21.6, 20.8, 19.8, 23.0, 22.1]",13,100.0,STABLE,STABLE,wnba_player_intelligence
Caitlin Clark,Indiana Fever,Indiana Fever @ Toronto Tempo,G,PA,28.1,31.1,27.6,34.6,27.6-34.6,34.5,-112.5,-119.0,,,-3.4,UNDER,HIGH,0.5934,0.5434,0.0921,9.2,0.0274,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.0, minutes STABLE, points UP.",Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,"[30.2, 29.3, 32.5, 31.6, 30.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[29.3, 32.5, 31.6, 30.7, 29.8]",8,93.0,STABLE,UP,wnba_player_intelligence
Rhyne Howard,Atlanta Dream,Atlanta Dream @ Las Vegas Aces,G,PTS,16.0,14.6,11.1,18.1,11.1-18.1,17.5,-115.5,-113.5,,,-2.9,UNDER,HIGH,0.5804,0.5316,0.0918,9.2,0.026,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,"[14.2, 13.2, 16.4, 15.5, 14.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.2, 13.2, 16.4, 15.5, 14.6]",13,100.0,STABLE,DOWN,wnba_player_intelligence
Angel Reese,Atlanta Dream,Atlanta Dream @ Las Vegas Aces,F,PRA,28.6,28.0,24.5,31.5,24.5-31.5,31.5,-108.0,-122.0,,,-3.5,UNDER,HIGH,0.596,0.5495,0.0845,8.5,0.0258,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.0, minutes DOWN, points STABLE.",Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,"[26.6, 29.8, 28.9, 28.0, 27.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[26.6, 29.8, 28.9, 28.0, 27.1]",13,89.0,DOWN,STABLE,wnba_player_intelligence
