player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Alanna Smith,Dallas Wings,Portland Fire @ Dallas Wings,F,PR,7.6,6.1,2.6,9.6,2.6-9.6,15.5,-109.5,-122.5,,,-9.4,UNDER,HIGH,0.66,0.5506,0.1988,19.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 53.4, minutes STABLE, points STABLE.",Portland Fire @ Dallas Wings,Dallas Wings,Portland Fire,"[5.6, 4.8, 7.9, 7.0, 6.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.5, 5.6, 4.8, 7.9, 7.0]",12,53.4,STABLE,STABLE,wnba_player_intelligence
Alanna Smith,Dallas Wings,Portland Fire @ Dallas Wings,F,PTS,4.5,3.0,0.0,6.5,0.0-6.5,9.5,-106.5,-123.5,,,-6.5,UNDER,HIGH,0.66,0.5526,0.1944,19.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 53.4, minutes STABLE, points STABLE.",Portland Fire @ Dallas Wings,Dallas Wings,Portland Fire,"[2.5, 1.6, 4.8, 3.9, 3.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[3.5, 2.5, 1.6, 4.8, 3.9]",12,53.4,STABLE,STABLE,wnba_player_intelligence
Saniya Rivers,Connecticut Sun,Chicago Sky @ Connecticut Sun,G,PA,9.7,9.6,6.1,13.1,6.1-13.1,15.5,-111.0,-123.0,,,-5.9,UNDER,HIGH,0.6584,0.5516,0.1937,19.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 75.0, minutes STABLE, points STABLE.",Chicago Sky @ Connecticut Sun,Connecticut Sun,Chicago Sky,"[9.6, 8.7, 7.8, 10.9, 10.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.4, 10.5, 9.6, 8.7, 7.8]",11,75.0,STABLE,STABLE,wnba_player_intelligence
Alanna Smith,Dallas Wings,Portland Fire @ Dallas Wings,F,REB,3.2,2.6,0.0,6.1,0.0-6.1,5.5,-141.5,105.5,,,-2.9,UNDER,HIGH,0.5804,0.4866,0.1927,19.3,0.0457,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 53.4, minutes STABLE, points STABLE.",Portland Fire @ Dallas Wings,Dallas Wings,Portland Fire,"[0.8, 4.0, 3.1, 2.1, 1.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[1.7, 0.8, 4.0, 3.1, 2.1]",12,53.4,STABLE,STABLE,wnba_player_intelligence
Sydney Taylor,Chicago Sky,Chicago Sky @ Connecticut Sun,G,PTS,14.7,18.1,14.6,21.6,14.6-21.6,13.5,-110.0,-123.5,,,4.6,OVER,HIGH,0.6246,0.5238,0.1924,19.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 78.0, minutes UP, points UP.",Chicago Sky @ Connecticut Sun,Connecticut Sun,Chicago Sky,"[19.9, 19.0, 18.1, 17.2, 16.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.7, 16.8, 19.9, 19.0, 18.1]",11,78.0,UP,UP,wnba_player_intelligence
Kelsey Plum,Phoenix Mercury,Washington Mystics @ Phoenix Mercury,G,PTS,22.8,21.0,17.5,24.5,17.5-24.5,14.5,-124.0,-110.0,,,6.5,OVER,HIGH,0.66,0.5536,0.1923,19.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 87.5, minutes DOWN, points STABLE.",Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,"[21.9, 21.0, 20.1, 19.2, 22.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[21.0, 20.1, 19.2, 22.4, 21.4]",8,87.5,DOWN,STABLE,wnba_player_intelligence
Kelsey Plum,Phoenix Mercury,Washington Mystics @ Phoenix Mercury,G,PR,24.8,22.7,19.2,26.2,19.2-26.2,16.5,-126.0,-108.0,,,6.2,OVER,HIGH,0.66,0.5575,0.1838,18.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 87.5, minutes DOWN, points STABLE.",Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,"[23.6, 22.7, 21.8, 20.9, 24.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[22.7, 21.8, 20.9, 24.1, 23.1]",8,87.5,DOWN,STABLE,wnba_player_intelligence
Sydney Taylor,Chicago Sky,Chicago Sky @ Connecticut Sun,G,PRA,18.0,22.4,18.9,25.9,18.9-25.9,16.5,-128.0,-104.0,,,5.9,OVER,HIGH,0.6584,0.5614,0.1728,17.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 78.0, minutes UP, points UP.",Chicago Sky @ Connecticut Sun,Connecticut Sun,Chicago Sky,"[23.3, 22.4, 21.5, 20.6, 23.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[21.0, 24.2, 23.3, 22.4, 21.5]",11,78.0,UP,UP,wnba_player_intelligence
Azura Stevens,Chicago Sky,Chicago Sky @ Connecticut Sun,F,PTS,11.6,13.5,10.0,17.0,10.0-17.0,10.5,100.0,-130.0,,,3.0,OVER,HIGH,0.583,0.5,0.166,16.6,0.0415,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.3, minutes UP, points STABLE.",Chicago Sky @ Connecticut Sun,Connecticut Sun,Chicago Sky,"[13.9, 13.1, 12.2, 15.3, 14.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.7, 14.8, 13.9, 13.1, 12.2]",11,89.3,UP,STABLE,wnba_player_intelligence
Alyssa Thomas,Phoenix Mercury,Washington Mystics @ Phoenix Mercury,F,PTS,14.5,17.4,13.9,20.9,13.9-20.9,13.5,-108.5,-121.5,,,3.9,OVER,HIGH,0.6064,0.5204,0.1653,16.5,0.0448,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,"[17.8, 16.9, 16.0, 19.2, 18.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.9, 16.0, 19.2, 18.3, 17.4]",8,100.0,UP,STABLE,wnba_player_intelligence
Alanna Smith,Dallas Wings,Portland Fire @ Dallas Wings,F,PRA,8.8,6.9,3.4,10.4,3.4-10.4,17.5,100.0,-132.0,,,-10.6,UNDER,HIGH,0.66,0.569,0.16,16.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 53.4, minutes STABLE, points STABLE.",Portland Fire @ Dallas Wings,Dallas Wings,Portland Fire,"[5.6, 8.7, 7.8, 6.9, 6.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.5, 5.6, 8.7, 7.8, 6.9]",12,53.4,STABLE,STABLE,wnba_player_intelligence
Saniya Rivers,Connecticut Sun,Chicago Sky @ Connecticut Sun,G,PTS,6.6,6.5,3.0,10.0,3.0-10.0,10.5,-117.0,-114.0,,,-4.0,UNDER,HIGH,0.609,0.5327,0.1432,14.3,0.0408,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 75.0, minutes STABLE, points STABLE.",Chicago Sky @ Connecticut Sun,Connecticut Sun,Chicago Sky,"[6.0, 5.2, 8.3, 7.4, 6.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.8, 7.0, 6.0, 5.2, 8.3]",11,75.0,STABLE,STABLE,wnba_player_intelligence
Paige Bueckers,Dallas Wings,Portland Fire @ Dallas Wings,G,PRA,29.6,27.7,24.2,31.2,24.2-31.2,31.5,-114.0,-114.0,,,-3.8,UNDER,HIGH,0.6038,0.5327,0.1334,13.3,0.038,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Portland Fire @ Dallas Wings,Dallas Wings,Portland Fire,"[28.1, 27.2, 26.3, 29.5, 28.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[29.1, 28.1, 27.2, 26.3, 29.5]",12,100.0,STABLE,DOWN,wnba_player_intelligence
Paige Bueckers,Dallas Wings,Portland Fire @ Dallas Wings,G,PRA,29.6,27.8,24.3,31.3,24.3-31.3,30.5,-129.0,-106.0,,,-2.7,UNDER,HIGH,0.5752,0.5146,0.1178,11.8,0.0312,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Portland Fire @ Dallas Wings,Dallas Wings,Portland Fire,"[28.2, 27.4, 26.4, 29.6, 28.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[29.2, 28.2, 27.4, 26.4, 29.6]",12,100.0,STABLE,DOWN,wnba_player_intelligence
Kamilla Cardoso,Chicago Sky,Chicago Sky @ Connecticut Sun,C,PRA,24.6,25.1,21.6,28.6,21.6-28.6,29.5,-109.0,-125.0,,,-4.4,UNDER,HIGH,0.6194,0.5556,0.1149,11.5,0.0359,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 84.0, minutes STABLE, points STABLE.",Chicago Sky @ Connecticut Sun,Connecticut Sun,Chicago Sky,"[25.6, 24.7, 23.8, 26.9, 26.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[23.3, 26.5, 25.6, 24.7, 23.8]",11,84.0,STABLE,STABLE,wnba_player_intelligence
Azura Stevens,Chicago Sky,Chicago Sky @ Connecticut Sun,F,PTS,11.6,13.6,10.1,17.1,10.1-17.1,9.5,-122.0,-108.0,,,4.1,OVER,HIGH,0.6116,0.5495,0.1129,11.3,0.0344,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.3, minutes UP, points STABLE.",Chicago Sky @ Connecticut Sun,Connecticut Sun,Chicago Sky,"[14.0, 13.2, 12.2, 15.4, 14.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.8, 14.9, 14.0, 13.2, 12.2]",11,89.3,UP,STABLE,wnba_player_intelligence
Arike Ogunbowale,Dallas Wings,Portland Fire @ Dallas Wings,G,PRA,21.3,27.2,23.7,30.7,23.7-30.7,24.5,-108.0,-122.0,,,2.7,OVER,HIGH,0.5752,0.5192,0.1078,10.8,0.0291,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.2, minutes UP, points UP.",Portland Fire @ Dallas Wings,Dallas Wings,Portland Fire,"[25.4, 28.6, 27.6, 26.8, 25.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[26.3, 25.4, 28.6, 27.6, 26.8]",12,99.2,UP,UP,wnba_player_intelligence
Azura Stevens,Chicago Sky,Chicago Sky @ Connecticut Sun,F,PR,18.5,20.9,17.4,24.4,17.4-24.4,17.5,-115.5,-116.0,,,3.4,OVER,HIGH,0.5934,0.536,0.1072,10.7,0.0309,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.3, minutes UP, points STABLE.",Chicago Sky @ Connecticut Sun,Connecticut Sun,Chicago Sky,"[21.3, 20.4, 19.5, 22.7, 21.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.1, 22.2, 21.3, 20.4, 19.5]",11,89.3,UP,STABLE,wnba_player_intelligence
Azura Stevens,Chicago Sky,Chicago Sky @ Connecticut Sun,F,PRA,21.0,23.2,19.7,26.7,19.7-26.7,19.5,-120.0,-110.0,,,3.7,OVER,HIGH,0.6012,0.5455,0.1022,10.2,0.0307,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.3, minutes UP, points STABLE.",Chicago Sky @ Connecticut Sun,Connecticut Sun,Chicago Sky,"[22.8, 21.8, 25.0, 24.1, 23.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[24.6, 23.6, 22.8, 21.8, 25.0]",11,89.3,UP,STABLE,wnba_player_intelligence
Alyssa Thomas,Phoenix Mercury,Washington Mystics @ Phoenix Mercury,F,AST,8.4,10.0,6.5,13.5,6.5-13.5,7.5,-107.5,-125.0,,,2.5,OVER,HIGH,0.57,0.5181,0.1002,10.0,0.0269,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,"[11.8, 10.9, 10.0, 9.1, 8.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.9, 10.0, 9.1, 8.2, 11.3]",8,100.0,UP,STABLE,wnba_player_intelligence
Alyssa Thomas,Phoenix Mercury,Washington Mystics @ Phoenix Mercury,F,PR,21.6,25.5,22.0,29.0,22.0-29.0,21.5,-124.0,-108.5,,,4.0,OVER,HIGH,0.609,0.5536,0.1001,10.0,0.031,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,"[25.9, 25.1, 24.1, 27.3, 26.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.1, 24.1, 27.3, 26.4, 25.5]",8,100.0,UP,STABLE,wnba_player_intelligence
Arike Ogunbowale,Dallas Wings,Portland Fire @ Dallas Wings,G,PRA,21.3,27.3,23.8,30.8,23.8-30.8,23.5,-122.0,-112.0,,,3.8,OVER,HIGH,0.6038,0.5495,0.0987,9.9,0.0301,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.2, minutes UP, points UP.",Portland Fire @ Dallas Wings,Dallas Wings,Portland Fire,"[25.5, 28.7, 27.8, 26.9, 25.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[26.4, 25.5, 28.7, 27.8, 26.9]",12,99.2,UP,UP,wnba_player_intelligence
Kamilla Cardoso,Chicago Sky,Chicago Sky @ Connecticut Sun,C,PR,22.1,22.4,18.9,25.9,18.9-25.9,26.5,-108.0,-126.0,,,-4.1,UNDER,HIGH,0.6116,0.5575,0.097,9.7,0.0306,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 84.0, minutes STABLE, points STABLE.",Chicago Sky @ Connecticut Sun,Connecticut Sun,Chicago Sky,"[23.8, 22.8, 21.9, 21.0, 24.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[21.5, 20.6, 23.8, 22.8, 21.9]",11,84.0,STABLE,STABLE,wnba_player_intelligence
Paige Bueckers,Dallas Wings,Portland Fire @ Dallas Wings,G,PA,25.6,24.1,20.6,27.6,20.6-27.6,27.5,-112.0,-118.0,,,-3.4,UNDER,HIGH,0.5934,0.5413,0.0963,9.6,0.0284,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Portland Fire @ Dallas Wings,Dallas Wings,Portland Fire,"[25.9, 25.0, 24.1, 23.2, 22.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[22.8, 25.9, 25.0, 24.1, 23.2]",12,100.0,STABLE,DOWN,wnba_player_intelligence
