player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Ariel Atkins,nan,Los Angeles Sparks @ Dallas Wings,nan,PA,10.4,9.2,5.7,12.7,5.7-12.7,14.5,-108.0,-126.0,,,-5.3,UNDER,HIGH,0.6428,0.5575,0.153,15.3,0.0482,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[8.3, 7.4, 10.5, 9.6, 8.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.3, 7.4, 10.5, 9.6, 8.8]",1,0,,,
Natasha Cloud,nan,Chicago Sky @ Atlanta Dream,nan,PRA,17.1,16.1,12.6,19.6,12.6-19.6,20.5,-113.0,-117.33,,,-4.4,UNDER,HIGH,0.6194,0.5399,0.1473,14.7,0.0432,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[16.6, 15.7, 14.8, 17.9, 17.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.5, 16.6, 15.7, 14.8, 17.9]",3,0,,,
Paige Bueckers,nan,Los Angeles Sparks @ Dallas Wings,nan,PRA,29.6,31.3,27.8,34.8,27.8-34.8,35.5,-113.0,-116.0,,,-4.2,UNDER,HIGH,0.6142,0.537,0.1437,14.4,0.0417,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[31.8, 30.9, 29.9, 33.1, 32.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[31.8, 30.9, 29.9, 33.1, 32.2]",1,0,,,
Ariel Atkins,nan,Los Angeles Sparks @ Dallas Wings,nan,PTS,8.1,6.5,3.0,10.0,3.0-10.0,11.5,-1.5,-129.0,,,-5.0,UNDER,HIGH,0.635,0.5633,0.1272,12.7,0.041,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[5.2, 8.3, 7.4, 6.5, 5.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[5.2, 8.3, 7.4, 6.5, 5.6]",1,0,,,
Angel Reese,nan,Chicago Sky @ Atlanta Dream,nan,PRA,28.1,28.7,25.2,32.2,25.2-32.2,31.5,-125.0,-106.0,,,-2.8,UNDER,HIGH,0.5778,0.5146,0.1229,12.3,0.0326,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[27.3, 30.5, 29.6, 28.7, 27.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[28.2, 27.3, 30.5, 29.6, 28.7]",3,0,,,
Ariel Atkins,nan,Los Angeles Sparks @ Dallas Wings,nan,PR,11.0,9.4,5.9,12.9,5.9-12.9,14.5,-2.0,-131.5,,,-5.1,UNDER,HIGH,0.6376,0.568,0.1225,12.2,0.0403,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[8.1, 11.2, 10.3, 9.4, 8.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.1, 11.2, 10.3, 9.4, 8.5]",1,0,,,
Erica Wheeler,nan,Los Angeles Sparks @ Dallas Wings,nan,PA,12.2,12.2,8.7,15.7,8.7-15.7,15.5,-119.0,-111.5,,,-3.3,UNDER,HIGH,0.5908,0.5272,0.1207,12.1,0.0336,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[10.8, 14.0, 13.1, 12.2, 11.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.8, 14.0, 13.1, 12.2, 11.3]",1,0,,,
Angel Reese,nan,Chicago Sky @ Atlanta Dream,nan,PRA,28.1,28.6,25.1,32.1,25.1-32.1,32.5,-116.0,-119.0,,,-3.9,UNDER,HIGH,0.6064,0.5434,0.116,11.6,0.0345,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[27.2, 30.4, 29.5, 28.6, 27.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[28.2, 27.2, 30.4, 29.5, 28.6]",3,0,,,
Arike Ogunbowale,nan,Los Angeles Sparks @ Dallas Wings,nan,PA,15.5,12.4,8.9,15.9,8.9-15.9,15.5,-119.5,-112.0,,,-3.1,UNDER,HIGH,0.5856,0.5283,0.1085,10.8,0.0304,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[12.0, 11.1, 14.2, 13.3, 12.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.0, 11.1, 14.2, 13.3, 12.4]",1,0,,,
Natasha Cloud,nan,Chicago Sky @ Atlanta Dream,nan,PA,13.6,12.8,9.3,16.3,9.3-16.3,17.5,-103.0,-130.5,,,-4.7,UNDER,HIGH,0.6272,0.5662,0.1078,10.8,0.0352,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[14.6, 13.7, 12.8, 11.9, 11.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.5, 14.6, 13.7, 12.8, 11.9]",3,0,,,
Paige Bueckers,nan,Los Angeles Sparks @ Dallas Wings,nan,PA,25.7,27.1,23.6,30.6,23.6-30.6,30.5,-117.0,-116.0,,,-3.4,UNDER,HIGH,0.5934,0.537,0.105,10.5,0.0304,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[28.9, 28.0, 27.1, 26.2, 25.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[28.9, 28.0, 27.1, 26.2, 25.3]",1,0,,,
Sydney Taylor,nan,Chicago Sky @ Atlanta Dream,nan,PRA,15.3,16.4,12.9,19.9,12.9-19.9,19.5,-117.67,-113.0,,,-3.1,UNDER,HIGH,0.5856,0.5305,0.1038,10.4,0.0293,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[17.3, 16.4, 15.5, 14.6, 17.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.2, 17.3, 16.4, 15.5, 14.6]",3,0,,,
Angel Reese,nan,Chicago Sky @ Atlanta Dream,nan,PA,16.9,17.3,13.8,20.8,13.8-20.8,19.5,-129.0,-105.0,,,-2.2,UNDER,HIGH,0.5622,0.5122,0.0976,9.8,0.0256,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[17.3, 16.4, 15.5, 18.7, 17.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.2, 17.3, 16.4, 15.5, 18.7]",3,0,,,
Sydney Taylor,nan,Chicago Sky @ Atlanta Dream,nan,PA,14.0,14.9,11.4,18.4,11.4-18.4,17.5,-122.5,-109.5,,,-2.6,UNDER,HIGH,0.5726,0.5227,0.0955,9.6,0.0261,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[13.1, 16.2, 15.3, 14.5, 13.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.0, 13.1, 16.2, 15.3, 14.5]",3,0,,,
Paige Bueckers,nan,Los Angeles Sparks @ Dallas Wings,nan,PRA,29.6,31.3,27.8,34.8,27.8-34.8,34.5,-111.5,-117.0,,,-3.2,UNDER,HIGH,0.5882,0.5392,0.0909,9.1,0.0266,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[31.8, 30.9, 29.9, 33.1, 32.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[31.8, 30.9, 29.9, 33.1, 32.2]",1,0,,,
Arike Ogunbowale,nan,Los Angeles Sparks @ Dallas Wings,nan,PR,15.9,13.3,9.8,16.8,9.8-16.8,15.5,-127.0,-107.0,,,-2.2,UNDER,HIGH,0.5622,0.5169,0.0876,8.8,0.0234,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[12.4, 11.5, 14.7, 13.8, 12.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.4, 11.5, 14.7, 13.8, 12.9]",1,0,,,
Natasha Cloud,nan,Chicago Sky @ Atlanta Dream,nan,PR,12.8,11.7,8.2,15.2,8.2-15.2,14.5,-117.5,-114.0,,,-2.8,UNDER,HIGH,0.5778,0.5327,0.0846,8.5,0.0241,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[13.0, 12.1, 11.2, 10.3, 13.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.9, 13.0, 12.1, 11.2, 10.3]",3,0,,,
Azzi Fudd,nan,Los Angeles Sparks @ Dallas Wings,nan,PR,14.4,14.5,11.0,18.0,11.0-18.0,16.5,-125.0,-106.0,,,-2.0,UNDER,HIGH,0.557,0.5146,0.0825,8.2,0.0219,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[15.4, 14.5, 13.6, 12.7, 15.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.4, 14.5, 13.6, 12.7, 15.8]",1,0,,,
Arike Ogunbowale,nan,Los Angeles Sparks @ Dallas Wings,nan,PTS,12.9,10.3,6.8,13.8,6.8-13.8,13.5,-110.8,-120.0,,,-3.2,UNDER,HIGH,0.5882,0.5455,0.0784,7.8,0.0235,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[9.4, 8.5, 11.7, 10.8, 9.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.4, 8.5, 11.7, 10.8, 9.9]",1,0,,,
Rae Burrell,nan,Los Angeles Sparks @ Dallas Wings,nan,PRA,15.7,17.0,13.5,20.5,13.5-20.5,20.5,-107.0,-124.0,,,-3.5,UNDER,HIGH,0.596,0.5536,0.0766,7.7,0.0238,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[17.0, 16.1, 15.2, 18.4, 17.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.0, 16.1, 15.2, 18.4, 17.4]",1,0,,,
Erica Wheeler,nan,Los Angeles Sparks @ Dallas Wings,nan,PR,9.0,8.5,5.0,12.0,5.0-12.0,12.5,-104.0,-131.0,,,-4.0,UNDER,HIGH,0.609,0.5671,0.0739,7.4,0.0242,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[6.7, 9.8, 8.9, 8.1, 7.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.7, 9.8, 8.9, 8.1, 7.2]",1,0,,,
Azzi Fudd,nan,Los Angeles Sparks @ Dallas Wings,nan,PR,14.4,14.4,10.9,17.9,10.9-17.9,17.5,-113.0,-120.0,,,-3.1,UNDER,HIGH,0.5856,0.5455,0.0736,7.4,0.0221,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[15.3, 14.4, 13.5, 12.6, 15.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.3, 14.4, 13.5, 12.6, 15.8]",1,0,,,
Gabriela Jaquez,nan,Chicago Sky @ Atlanta Dream,nan,PTS,8.4,5.4,1.9,8.9,1.9-8.9,7.5,-123.5,-109.0,,,-2.1,UNDER,HIGH,0.5596,0.5215,0.073,7.3,0.0199,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[7.2, 6.3, 5.4, 4.5, 3.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.1, 7.2, 6.3, 5.4, 4.5]",3,0,,,
Azzi Fudd,nan,Los Angeles Sparks @ Dallas Wings,nan,PTS,12.8,12.2,8.7,15.7,8.7-15.7,15.5,-1.0,-124.0,,,-3.3,UNDER,HIGH,0.5908,0.5536,0.0673,6.7,0.0208,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[13.1, 12.2, 11.3, 10.4, 13.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.1, 12.2, 11.3, 10.4, 13.5]",1,0,,,
Sydney Taylor,nan,Chicago Sky @ Atlanta Dream,nan,PR,13.9,14.8,11.3,18.3,11.3-18.3,17.5,-116.0,-117.0,,,-2.7,UNDER,HIGH,0.5752,0.5392,0.0668,6.7,0.0195,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[16.6, 15.7, 14.8, 13.9, 13.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.5, 16.6, 15.7, 14.8, 13.9]",3,0,,,
Paige Bueckers,nan,Los Angeles Sparks @ Dallas Wings,nan,PA,25.7,27.1,23.6,30.6,23.6-30.6,29.5,-114.0,-114.0,,,-2.4,UNDER,HIGH,0.5674,0.5327,0.0651,6.5,0.0186,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[28.9, 28.0, 27.1, 26.2, 25.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[28.9, 28.0, 27.1, 26.2, 25.3]",1,0,,,
Paige Bueckers,nan,Los Angeles Sparks @ Dallas Wings,nan,PR,23.6,25.2,21.7,28.7,21.7-28.7,28.5,-109.0,-125.0,,,-3.3,UNDER,HIGH,0.5908,0.5556,0.0634,6.3,0.0198,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[26.6, 25.6, 24.8, 23.8, 27.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[26.6, 25.6, 24.8, 23.8, 27.0]",1,0,,,
Erica Wheeler,nan,Los Angeles Sparks @ Dallas Wings,nan,PTS,7.4,6.4,2.9,9.9,2.9-9.9,10.5,-25.6,-135.75,,,-4.1,UNDER,HIGH,0.6116,0.5758,0.0621,6.2,0.0211,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[4.6, 7.8, 6.9, 6.0, 5.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.6, 7.8, 6.9, 6.0, 5.1]",1,0,,,
Angel Reese,nan,Chicago Sky @ Atlanta Dream,nan,PR,25.7,26.6,23.1,30.1,23.1-30.1,29.5,-111.5,-120.5,,,-2.9,UNDER,HIGH,0.5804,0.5465,0.0621,6.2,0.0187,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[26.2, 25.2, 28.4, 27.5, 26.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[27.1, 26.2, 25.2, 28.4, 27.5]",3,0,,,
Sydney Taylor,nan,Chicago Sky @ Atlanta Dream,nan,PTS,12.6,13.1,9.6,16.6,9.6-16.6,15.5,-70.8,-115.25,,,-2.4,UNDER,HIGH,0.5674,0.5354,0.0597,6.0,0.0172,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[14.9, 14.0, 13.1, 12.2, 11.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.8, 14.9, 14.0, 13.1, 12.2]",3,0,,,
Kamilla Cardoso,nan,Chicago Sky @ Atlanta Dream,nan,PA,16.0,17.7,14.2,21.2,14.2-21.2,15.5,-114.0,-117.5,,,2.2,OVER,HIGH,0.5622,0.5327,0.0554,5.5,0.0158,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[19.5, 18.6, 17.7, 16.8, 15.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.3, 19.5, 18.6, 17.7, 16.8]",3,0,,,
