player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Erica Wheeler,nan,Los Angeles Sparks @ Dallas Wings,nan,PRA,13.8,13.8,10.3,17.3,10.3-17.3,17.5,-120.0,-110.0,,,-3.7,UNDER,HIGH,0.6012,0.5238,0.1477,14.8,0.0406,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[15.2, 14.2, 13.4, 12.5, 15.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.2, 14.2, 13.4, 12.5, 15.6]",1,0,,,
Arike Ogunbowale,nan,Los Angeles Sparks @ Dallas Wings,nan,PA,15.5,12.4,8.9,15.9,8.9-15.9,16.5,-118.0,-115.0,,,-4.1,UNDER,HIGH,0.6116,0.5349,0.1434,14.3,0.0412,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[12.0, 11.1, 14.2, 13.3, 12.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.0, 11.1, 14.2, 13.3, 12.4]",1,0,,,
Sabrina Ionescu,nan,New York Liberty @ Dallas Wings,nan,PR,14.1,16.1,12.6,19.6,12.6-19.6,19.5,-124.0,-108.0,,,-3.4,UNDER,HIGH,0.5934,0.5192,0.1428,14.3,0.0386,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[16.6, 15.7, 14.8, 17.9, 17.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.2, 14.3, 17.5, 16.6, 15.7]",13,0,,,
Ariel Atkins,nan,Los Angeles Sparks @ Dallas Wings,nan,PA,10.4,9.2,5.7,12.7,5.7-12.7,14.5,-105.0,-129.0,,,-5.3,UNDER,HIGH,0.6428,0.5633,0.1411,14.1,0.0455,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[8.3, 7.4, 10.5, 9.6, 8.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.3, 7.4, 10.5, 9.6, 8.8]",1,0,,,
Jackie Young,nan,Las Vegas Aces @ Toronto Tempo,nan,PA,23.6,26.1,22.6,29.6,22.6-29.6,22.5,-111.0,-119.5,,,3.6,OVER,HIGH,0.5986,0.5261,0.1379,13.8,0.0383,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[26.1, 25.2, 24.3, 27.5, 26.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[27.9, 27.0, 26.1, 25.2, 24.3]",14,0,,,
Natasha Cloud,nan,Chicago Sky @ Atlanta Dream,nan,PRA,17.1,15.7,12.2,19.2,12.2-19.2,20.5,-40.0,-124.67,,,-4.8,UNDER,HIGH,0.6298,0.5549,0.135,13.5,0.0421,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[16.1, 15.2, 14.3, 17.5, 16.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.1, 16.1, 15.2, 14.3, 17.5]",3,0,,,
Dominique Malonga,nan,Minnesota Lynx @ Seattle Storm,nan,RA,8.9,9.1,5.6,12.6,5.6-12.6,11.5,-132.0,100.0,,,-2.4,UNDER,HIGH,0.5674,0.5,0.1348,13.5,0.0337,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[9.1, 8.2, 7.3, 10.4, 9.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.7, 7.8, 10.9, 10.0, 9.1]",12,0,,,
Kiki Iriafen,nan,Washington Mystics @ Golden State Valkyries,nan,PRA,25.6,27.1,23.6,30.6,23.6-30.6,24.5,-102.0,-130.0,,,2.6,OVER,HIGH,0.5726,0.505,0.134,13.4,0.0342,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[25.3, 28.5, 27.6, 26.7, 25.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[26.7, 25.8, 28.9, 28.0, 27.1]",4,0,,,
Naz Hillmon,nan,Chicago Sky @ Atlanta Dream,nan,PR,12.5,10.3,6.8,13.8,6.8-13.8,15.5,-104.0,-131.0,,,-5.2,UNDER,HIGH,0.6402,0.5671,0.1289,12.9,0.0422,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[8.5, 11.7, 10.8, 9.9, 9.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.4, 8.5, 11.7, 10.8, 9.9]",3,0,,,
Arike Ogunbowale,nan,Los Angeles Sparks @ Dallas Wings,nan,PRA,18.5,15.3,11.8,18.8,11.8-18.8,18.5,-118.0,-109.0,,,-3.2,UNDER,HIGH,0.5882,0.5215,0.1278,12.8,0.0348,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[13.5, 16.7, 15.8, 14.9, 14.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.5, 16.7, 15.8, 14.9, 14.0]",1,0,,,
Jackie Young,nan,Las Vegas Aces @ Toronto Tempo,nan,PRA,27.8,30.1,26.6,33.6,26.6-33.6,26.5,-113.5,-118.0,,,3.6,OVER,HIGH,0.5986,0.5316,0.126,12.6,0.0358,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[28.8, 31.9, 31.0, 30.1, 29.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[30.6, 29.7, 28.8, 31.9, 31.0]",14,0,,,
Sabrina Ionescu,nan,New York Liberty @ Dallas Wings,nan,PA,14.5,16.9,13.4,20.4,13.4-20.4,21.5,-107.5,-125.0,,,-4.6,UNDER,HIGH,0.6246,0.5556,0.1243,12.4,0.0388,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[17.8, 16.9, 16.0, 15.1, 18.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.4, 15.5, 18.7, 17.8, 16.9]",13,0,,,
Erica Wheeler,nan,Los Angeles Sparks @ Dallas Wings,nan,PRA,13.8,13.7,10.2,17.2,10.2-17.2,18.5,-104.0,-127.5,,,-4.8,UNDER,HIGH,0.6298,0.5604,0.1238,12.4,0.0394,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[15.0, 14.1, 13.2, 12.3, 15.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.0, 14.1, 13.2, 12.3, 15.5]",1,0,,,
Naz Hillmon,nan,Chicago Sky @ Atlanta Dream,nan,PTS,8.0,6.2,2.7,9.7,2.7-9.7,9.5,-119.6,-111.25,,,-3.3,UNDER,HIGH,0.5908,0.5266,0.1219,12.2,0.0339,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[4.4, 7.6, 6.7, 5.8, 4.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[5.3, 4.4, 7.6, 6.7, 5.8]",3,0,,,
Erica Wheeler,nan,Los Angeles Sparks @ Dallas Wings,nan,PR,9.0,8.6,5.1,12.1,5.1-12.1,12.5,-115.0,-118.0,,,-3.9,UNDER,HIGH,0.6064,0.5413,0.1203,12.0,0.0355,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[6.8, 9.9, 9.0, 8.2, 7.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.8, 9.9, 9.0, 8.2, 7.2]",1,0,,,
Kiki Iriafen,nan,Washington Mystics @ Golden State Valkyries,nan,PR,24.0,25.2,21.7,28.7,21.7-28.7,22.5,-106.0,-125.0,,,2.7,OVER,HIGH,0.5752,0.5146,0.1178,11.8,0.0312,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[24.3, 23.4, 26.6, 25.6, 24.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.6, 24.8, 23.8, 27.0, 26.1]",4,0,,,
Jackie Young,nan,Las Vegas Aces @ Toronto Tempo,nan,PR,21.3,23.4,19.9,26.9,19.9-26.9,20.5,-108.5,-124.0,,,2.9,OVER,HIGH,0.5804,0.5204,0.1153,11.5,0.0313,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[22.9, 22.0, 25.2, 24.3, 23.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[24.8, 23.8, 22.9, 22.0, 25.2]",14,0,,,
Erica Wheeler,nan,Los Angeles Sparks @ Dallas Wings,nan,PA,12.2,12.1,8.6,15.6,8.6-15.6,15.5,-114.0,-114.0,,,-3.4,UNDER,HIGH,0.5934,0.5327,0.1139,11.4,0.0325,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[10.8, 13.9, 13.0, 12.1, 11.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.8, 13.9, 13.0, 12.1, 11.2]",1,0,,,
Isabelle Harrison,nan,Las Vegas Aces @ Toronto Tempo,nan,PTS,13.5,14.7,11.2,18.2,11.2-18.2,10.5,-123.0,-7.0,,,4.2,OVER,HIGH,0.6142,0.5516,0.1135,11.3,0.0349,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[16.1, 15.1, 14.2, 13.3, 16.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.8, 12.9, 16.1, 15.1, 14.2]",14,0,,,
Nia Coffey,nan,Minnesota Lynx @ Seattle Storm,nan,PR,13.6,11.3,7.8,14.8,7.8-14.8,13.5,-130.0,-102.0,,,-2.2,UNDER,HIGH,0.5622,0.505,0.1134,11.3,0.0289,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[13.1, 12.2, 11.3, 10.4, 9.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.7, 11.8, 10.9, 10.0, 13.1]",12,0,,,
Arike Ogunbowale,nan,Los Angeles Sparks @ Dallas Wings,nan,PR,15.9,13.2,9.7,16.7,9.7-16.7,16.5,-119.0,-114.0,,,-3.3,UNDER,HIGH,0.5908,0.5327,0.109,10.9,0.0311,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[12.3, 11.4, 14.5, 13.6, 12.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.3, 11.4, 14.5, 13.6, 12.8]",1,0,,,
Naz Hillmon,nan,Chicago Sky @ Atlanta Dream,nan,PA,9.5,7.4,3.9,10.9,3.9-10.9,11.5,-110.0,-123.0,,,-4.1,UNDER,HIGH,0.6116,0.5516,0.1088,10.9,0.0335,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[6.1, 9.2, 8.3, 7.4, 6.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.0, 6.1, 9.2, 8.3, 7.4]",3,0,,,
Paige Bueckers,nan,Los Angeles Sparks @ Dallas Wings,nan,PRA,29.6,31.2,27.7,34.7,27.7-34.7,35.5,-111.5,-126.0,,,-4.3,UNDER,HIGH,0.6168,0.5575,0.1063,10.6,0.0335,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[31.6, 30.8, 29.8, 33.0, 32.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[31.6, 30.8, 29.8, 33.0, 32.1]",1,0,,,
