player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,reasoning,game,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank
Raven Johnson,nan,Indiana Fever @ Las Vegas Aces,nan,AST,3.5,3.5,0.0,7.0,0.0-7.0,3.5,136.0,-179.0,0.0,,LOW,0.505,0.4237,0.1918,19.2,0.0353,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[2.1, 5.3, 4.4, 3.5, 2.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.9, 4.0, 3.1, 2.2, 1.3]",11
Temi Fagbenle,nan,Dallas Wings @ Toronto Tempo,nan,REB,4.5,4.5,1.0,8.0,1.0-8.0,4.5,134.0,-180.0,0.0,,LOW,0.505,0.4274,0.1817,18.2,0.0339,No player baseline found yet; market line used as neutral placeholder.,nan vs Dallas Wings @ Toronto Tempo,"[3.6, 2.7, 5.8, 5.0, 4.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[5.4, 4.5, 3.6, 2.7, 5.9]",15
Raven Johnson,nan,Indiana Fever @ Las Vegas Aces,nan,PTS,8.5,8.5,5.0,12.0,5.0-12.0,8.5,132.0,-200.0,0.0,,LOW,0.505,0.431,0.1716,17.2,0.0325,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[9.8, 8.9, 8.1, 7.2, 10.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[8.5, 7.6, 6.8, 9.9, 9.0]",11
Veronica Burton,nan,Golden State Valkyries @ Washington Mystics,nan,REB,3.5,3.5,0.0,7.0,0.0-7.0,3.5,132.0,-179.0,0.0,,LOW,0.505,0.431,0.1716,17.2,0.0325,No player baseline found yet; market line used as neutral placeholder.,nan vs Golden State Valkyries @ Washington Mystics,"[2.6, 1.7, 4.8, 4.0, 3.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.6, 2.6, 1.8, 4.9, 4.0]",4
Olivia Miles,nan,Connecticut Sun @ Minnesota Lynx,nan,3PM,1.5,1.5,-2.0,5.0,-2.0-5.0,1.5,131.5,-177.5,0.0,,LOW,0.505,0.432,0.1691,16.9,0.0321,No player baseline found yet; market line used as neutral placeholder.,nan vs Connecticut Sun @ Minnesota Lynx,"[0.1, 3.3, 2.4, 1.5, 0.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.9, 2.0, 1.1, 0.2, 0]",8
Sonia Citron,nan,Golden State Valkyries @ Washington Mystics,nan,AST,3.5,3.5,0.0,7.0,0.0-7.0,3.5,129.5,-175.0,0.0,,LOW,0.505,0.4357,0.159,15.9,0.0307,No player baseline found yet; market line used as neutral placeholder.,nan vs Golden State Valkyries @ Washington Mystics,"[3.5, 2.6, 1.7, 4.8, 4.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.5, 3.6, 2.6, 1.8, 4.9]",4
Julie Allemand,nan,Dallas Wings @ Toronto Tempo,nan,REB,3.5,3.5,0.0,7.0,0.0-7.0,3.5,128.0,-110.0,0.0,,LOW,0.505,0.4386,0.1514,15.1,0.0296,No player baseline found yet; market line used as neutral placeholder.,nan vs Dallas Wings @ Toronto Tempo,"[2.1, 5.3, 4.4, 3.5, 2.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.0, 3.1, 2.2, 1.3, 4.5]",15
Jewell Loyd,nan,Indiana Fever @ Las Vegas Aces,nan,REB,3.5,3.5,0.0,7.0,0.0-7.0,3.5,125.75,-170.67,0.0,,LOW,0.505,0.443,0.14,14.0,0.0278,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[4.0, 3.0, 2.1, 5.3, 4.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.6, 1.8, 4.9, 4.0, 3.1]",11
Temi Fagbenle,nan,Dallas Wings @ Toronto Tempo,nan,PTS,8.5,8.5,5.0,12.0,5.0-12.0,8.5,125.0,-110.0,0.0,,LOW,0.505,0.4444,0.1362,13.6,0.0272,No player baseline found yet; market line used as neutral placeholder.,nan vs Dallas Wings @ Toronto Tempo,"[8.9, 8.1, 7.2, 10.3, 9.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[6.8, 9.9, 9.0, 8.1, 7.2]",15
Lexie Hull,nan,Indiana Fever @ Las Vegas Aces,nan,REB,4.5,4.5,1.0,8.0,1.0-8.0,4.5,123.0,-110.0,0.0,,LOW,0.505,0.4484,0.1261,12.6,0.0256,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[3.6, 2.7, 5.8, 5.0, 4.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.3, 5.4, 4.5, 3.6, 2.7]",11
Brittney Griner,nan,Connecticut Sun @ Minnesota Lynx,nan,REB,5.5,5.5,2.0,9.0,2.0-9.0,5.5,122.5,-166.0,0.0,,LOW,0.505,0.4494,0.1236,12.4,0.0252,No player baseline found yet; market line used as neutral placeholder.,nan vs Connecticut Sun @ Minnesota Lynx,"[3.7, 6.8, 6.0, 5.0, 4.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[6.4, 5.5, 4.6, 3.7, 6.9]",8
Paige Bueckers,nan,Dallas Wings @ Toronto Tempo,nan,REB,4.5,4.5,1.0,8.0,1.0-8.0,4.5,121.0,-162.0,0.0,,LOW,0.505,0.4525,0.116,11.6,0.024,No player baseline found yet; market line used as neutral placeholder.,nan vs Dallas Wings @ Toronto Tempo,"[4.5, 3.6, 2.7, 5.8, 5.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.3, 5.4, 4.5, 3.6, 2.7]",15
Courtney Williams,nan,Connecticut Sun @ Minnesota Lynx,nan,REB,5.5,5.5,2.0,9.0,2.0-9.0,5.5,120.5,-163.0,0.0,,LOW,0.505,0.4535,0.1135,11.3,0.0236,No player baseline found yet; market line used as neutral placeholder.,nan vs Connecticut Sun @ Minnesota Lynx,"[4.6, 3.7, 6.8, 6.0, 5.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.3, 6.4, 5.5, 4.6, 3.7]",8
Sonia Citron,nan,Golden State Valkyries @ Washington Mystics,nan,REB,3.5,3.5,0.0,7.0,0.0-7.0,3.5,120.5,-162.0,0.0,,LOW,0.505,0.4535,0.1135,11.3,0.0236,No player baseline found yet; market line used as neutral placeholder.,nan vs Golden State Valkyries @ Washington Mystics,"[4.8, 4.0, 3.0, 2.1, 5.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.8, 4.9, 4.0, 3.1, 2.2]",4
Kelsey Mitchell,nan,Indiana Fever @ Las Vegas Aces,nan,AST,3.5,3.5,0.0,7.0,0.0-7.0,3.5,120.25,-158.0,0.0,,LOW,0.505,0.454,0.1123,11.2,0.0233,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[5.3, 4.4, 3.5, 2.6, 1.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.0, 3.1, 2.2, 1.3, 4.5]",11
Cheyenne Parker-Tyus,nan,Indiana Fever @ Las Vegas Aces,nan,PTS,9.5,9.5,6.0,13.0,6.0-13.0,9.5,120.0,-110.0,0.0,,LOW,0.505,0.4545,0.111,11.1,0.0231,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[11.3, 10.4, 9.5, 8.6, 7.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[10.0, 9.1, 8.2, 7.3, 10.4]",11
Monique Billings,nan,Indiana Fever @ Las Vegas Aces,nan,PTS,9.5,9.5,6.0,13.0,6.0-13.0,9.5,120.0,-110.0,0.0,,LOW,0.505,0.4545,0.111,11.1,0.0231,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[9.1, 8.2, 11.3, 10.4, 9.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[7.8, 10.9, 10.0, 9.1, 8.2]",11
Jessica Shepard,nan,Dallas Wings @ Toronto Tempo,nan,AST,5.5,5.5,2.0,9.0,2.0-9.0,5.5,119.0,-157.0,0.0,,LOW,0.505,0.4566,0.1059,10.6,0.0223,No player baseline found yet; market line used as neutral placeholder.,nan vs Dallas Wings @ Toronto Tempo,"[5.5, 4.6, 3.7, 6.8, 6.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.3, 6.4, 5.5, 4.6, 3.7]",15
Courtney Williams,nan,Connecticut Sun @ Minnesota Lynx,nan,AST,4.5,4.5,1.0,8.0,1.0-8.0,4.5,118.5,-159.0,0.0,,LOW,0.505,0.4577,0.1034,10.3,0.0218,No player baseline found yet; market line used as neutral placeholder.,nan vs Connecticut Sun @ Minnesota Lynx,"[6.3, 5.4, 4.5, 3.6, 2.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[5.0, 4.1, 3.2, 2.3, 5.4]",8
Isabelle Harrison,nan,Dallas Wings @ Toronto Tempo,nan,PTS,15.5,15.5,12.0,19.0,12.0-19.0,15.5,118.0,-110.0,0.0,,LOW,0.505,0.4587,0.1009,10.1,0.0214,No player baseline found yet; market line used as neutral placeholder.,nan vs Dallas Wings @ Toronto Tempo,"[16.9, 15.9, 15.1, 14.2, 17.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[14.7, 13.8, 16.9, 16.0, 15.1]",15
Sonia Citron,nan,Golden State Valkyries @ Washington Mystics,nan,3PM,1.5,1.5,-2.0,5.0,-2.0-5.0,1.5,117.0,-159.5,0.0,,LOW,0.505,0.4608,0.0958,9.6,0.0205,No player baseline found yet; market line used as neutral placeholder.,nan vs Golden State Valkyries @ Washington Mystics,"[1.1, 0.1, 3.3, 2.4, 1.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.0, 1.1, 0.2, 0, 2.5]",4
Cecilia Zandalasini,nan,Golden State Valkyries @ Washington Mystics,nan,3PM,1.5,1.5,-2.0,5.0,-2.0-5.0,1.5,116.5,-157.5,0.0,,LOW,0.505,0.4619,0.0933,9.3,0.02,No player baseline found yet; market line used as neutral placeholder.,nan vs Golden State Valkyries @ Washington Mystics,"[2.4, 1.5, 0.6, 0, 2.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 2.5, 1.6, 0.7, 0]",4
Awa Fam,nan,Seattle Storm @ Los Angeles Sparks,nan,REB,5.5,5.5,2.0,9.0,2.0-9.0,5.5,115.0,-154.5,0.0,,LOW,0.505,0.4651,0.0857,8.6,0.0186,No player baseline found yet; market line used as neutral placeholder.,nan vs Seattle Storm @ Los Angeles Sparks,"[4.6, 3.7, 6.8, 6.0, 5.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.3, 6.4, 5.5, 4.6, 3.7]",8
Cheyenne Parker-Tyus,nan,Indiana Fever @ Las Vegas Aces,nan,REB,5.5,5.5,2.0,9.0,2.0-9.0,5.5,115.0,-110.0,0.0,,LOW,0.505,0.4651,0.0857,8.6,0.0186,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[6.0, 5.0, 4.2, 7.3, 6.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.6, 3.7, 6.9, 6.0, 5.1]",11
Julie Allemand,nan,Dallas Wings @ Toronto Tempo,nan,PTS,7.5,7.5,4.0,11.0,4.0-11.0,7.5,115.0,-110.0,0.0,,LOW,0.505,0.4651,0.0857,8.6,0.0186,No player baseline found yet; market line used as neutral placeholder.,nan vs Dallas Wings @ Toronto Tempo,"[7.5, 6.6, 5.7, 8.8, 8.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[5.3, 8.4, 7.5, 6.6, 5.8]",15
