player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank
Chelsea Gray,nan,Indiana Fever @ Las Vegas Aces,nan,REB,4.5,3.7,0.2,7.2,0.2-7.2,4.5,-53.5,-124.0,,,-0.8,UNDER,MED,0.5258,0.5536,-0.0502,-5.0,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 38.6%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[2.4, 5.5, 4.6, 3.7, 2.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[5.5, 4.6, 3.7, 2.8, 1.9]",11
Cheyenne Parker-Tyus,nan,Indiana Fever @ Las Vegas Aces,nan,PTS,8.5,7.7,4.2,11.2,4.2-11.2,8.5,-54.25,-127.0,,,-0.8,UNDER,MED,0.5258,0.5595,-0.0602,-6.0,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 38.6%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[9.5, 8.6, 7.7, 6.8, 5.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[8.6, 7.7, 6.8, 5.9, 9.1]",11
Stephanie Talbot,nan,Indiana Fever @ Las Vegas Aces,nan,REB,3.5,3.9,0.4,7.4,0.4-7.4,3.5,-141.0,109.0,,,0.4,OVER,MED,0.5154,0.5851,-0.1191,-11.9,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 55.0%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[5.2, 4.3, 3.4, 2.5, 5.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[4.3, 3.4, 2.5, 5.7, 4.8]",11
Chelsea Gray,nan,Indiana Fever @ Las Vegas Aces,nan,AST,6.5,6.9,3.4,10.4,3.4-10.4,6.5,-144.0,108.0,,,0.4,OVER,MED,0.5154,0.5902,-0.1267,-12.7,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 55.1%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[8.2, 7.4, 6.5, 5.6, 8.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[7.4, 6.5, 5.6, 8.7, 7.8]",11
Jessica Shepard,nan,Dallas Wings @ Toronto Tempo,nan,REB,15.5,15.9,12.4,19.4,12.4-19.4,15.5,-144.0,108.0,,,0.4,OVER,MED,0.5154,0.5902,-0.1267,-12.7,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 55.1%, no trusted player baseline yet.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[17.2, 16.4, 15.5, 14.6, 17.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[15.5, 14.6, 17.7, 16.8, 15.9]",15
Olivia Nelson-Ododa,nan,Connecticut Sun @ Minnesota Lynx,nan,REB,5.5,5.9,2.4,9.4,2.4-9.4,5.5,-144.0,108.0,,,0.4,OVER,MED,0.5154,0.5902,-0.1267,-12.7,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 55.1%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[6.8, 5.9, 5.0, 4.1, 7.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[5.9, 5.0, 4.1, 7.2, 6.4]",8
Flau'jae Johnson,nan,Seattle Storm @ Los Angeles Sparks,nan,REB,5.5,5.9,2.4,9.4,2.4-9.4,5.5,-145.5,108.0,,,0.4,OVER,MED,0.5154,0.5927,-0.1304,-13.0,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 55.2%, no trusted player baseline yet.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[6.8, 5.9, 5.0, 4.1, 7.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[5.9, 5.0, 4.1, 7.2, 6.4]",8
Kayla McBride,nan,Connecticut Sun @ Minnesota Lynx,nan,REB,3.5,3.1,-0.4,6.6,-0.4-6.6,3.5,108.0,-145.5,,,-0.4,UNDER,MED,0.5154,0.5927,-0.1304,-13.0,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 44.8%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[2.2, 1.3, 4.5, 3.6, 2.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[1.3, 4.5, 3.6, 2.6, 1.8]",8
Kayla Thornton,nan,Golden State Valkyries @ Washington Mystics,nan,REB,4.5,4.9,1.4,8.4,1.4-8.4,4.5,-145.5,108.0,,,0.4,OVER,MED,0.5154,0.5927,-0.1304,-13.0,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 55.2%, no trusted player baseline yet.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[4.0, 3.1, 6.2, 5.4, 4.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[5.4, 4.5, 3.6, 6.7, 5.8]",4
Jackie Young,nan,Indiana Fever @ Las Vegas Aces,nan,AST,6.5,6.1,2.6,9.6,2.6-9.6,6.5,108.5,-145.67,,,-0.4,UNDER,MED,0.5154,0.5929,-0.1308,-13.1,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 44.7%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[7.0, 6.1, 5.2, 4.3, 7.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[6.1, 5.2, 4.3, 7.4, 6.5]",11
Kiki Iriafen,nan,Golden State Valkyries @ Washington Mystics,nan,REB,8.5,8.9,5.4,12.4,5.4-12.4,8.5,-146.0,110.0,,,0.4,OVER,MED,0.5154,0.5935,-0.1316,-13.2,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 55.5%, no trusted player baseline yet.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[10.7, 9.8, 8.9, 8.0, 7.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[8.0, 7.1, 10.2, 9.3, 8.5]",4
Nia Coffey,nan,Connecticut Sun @ Minnesota Lynx,nan,3PM,1.5,1.1,-2.4,4.6,-2.4-4.6,1.5,108.5,-146.0,,,-0.4,UNDER,MED,0.5154,0.5935,-0.1316,-13.2,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 44.7%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[0, 2.9, 2.0, 1.1, 0.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[2.9, 2.0, 1.1, 0.2, 0]",8
Nia Coffey,nan,Connecticut Sun @ Minnesota Lynx,nan,REB,5.5,5.9,2.4,9.4,2.4-9.4,5.5,-148.0,110.0,,,0.4,OVER,MED,0.5154,0.5968,-0.1364,-13.6,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 55.6%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[6.4, 5.5, 4.6, 7.7, 6.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[5.5, 4.6, 7.7, 6.8, 5.9]",8
Shakira Austin,nan,Golden State Valkyries @ Washington Mystics,nan,REB,8.5,8.1,4.6,11.6,4.6-11.6,8.5,110.0,-148.0,,,-0.4,UNDER,MED,0.5154,0.5968,-0.1364,-13.6,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 44.4%, no trusted player baseline yet.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[9.0, 8.1, 7.2, 6.3, 9.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[6.3, 9.4, 8.5, 7.6, 6.8]",4
Nia Coffey,nan,Connecticut Sun @ Minnesota Lynx,nan,AST,2.5,2.1,-1.4,5.6,-1.4-5.6,2.5,111.0,-151.0,,,-0.4,UNDER,MED,0.5154,0.6016,-0.1433,-14.3,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 44.1%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[1.2, 0.3, 3.5, 2.6, 1.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[0.3, 3.5, 2.6, 1.7, 0.8]",8
Stephanie Talbot,nan,Indiana Fever @ Las Vegas Aces,nan,PTS,5.5,5.0,1.5,8.5,1.5-8.5,5.5,118.0,-154.0,,,-0.5,UNDER,MED,0.518,0.6063,-0.1456,-14.6,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 43.1%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[3.6, 6.8, 5.9, 5.0, 4.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[6.8, 5.9, 5.0, 4.1, 3.2]",11
Nyara Sabally,nan,Dallas Wings @ Toronto Tempo,nan,PRA,27.5,27.0,23.5,30.5,23.5-30.5,27.5,115.0,-155.0,,,-0.5,UNDER,MED,0.518,0.6078,-0.1478,-14.8,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 43.3%, no trusted player baseline yet.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[28.8, 27.9, 27.0, 26.1, 25.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[27.0, 26.1, 25.2, 28.4, 27.4]",15
Awa Fam,nan,Seattle Storm @ Los Angeles Sparks,nan,REB,5.5,5.0,1.5,8.5,1.5-8.5,5.5,116.0,-155.5,,,-0.5,UNDER,MED,0.518,0.6086,-0.1489,-14.9,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 43.2%, no trusted player baseline yet.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[4.1, 3.2, 6.3, 5.5, 4.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[3.2, 6.3, 5.5, 4.5, 3.6]",8
Jessica Shepard,nan,Dallas Wings @ Toronto Tempo,nan,PTS,14.5,14.0,10.5,17.5,10.5-17.5,14.5,120.0,-156.0,,,-0.5,UNDER,MED,0.518,0.6094,-0.1499,-15.0,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 42.7%, no trusted player baseline yet.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[12.7, 15.8, 14.9, 14.0, 13.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[14.9, 14.0, 13.1, 12.2, 15.3]",15
Kelsey Mitchell,nan,Indiana Fever @ Las Vegas Aces,nan,AST,3.5,3.0,-0.5,6.5,-0.5-6.5,3.5,121.67,-156.0,,,-0.5,UNDER,MED,0.518,0.6094,-0.1499,-15.0,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 42.5%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[4.8, 3.9, 3.0, 2.1, 1.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[3.9, 3.0, 2.1, 1.2, 4.3]",11
Jackie Young,nan,Indiana Fever @ Las Vegas Aces,nan,REB,4.5,5.0,1.5,8.5,1.5-8.5,4.5,-158.0,117.5,,,0.5,OVER,MED,0.518,0.6124,-0.1542,-15.4,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 57.1%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[3.2, 6.3, 5.5, 4.5, 3.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[6.3, 5.5, 4.5, 3.6, 6.8]",11
Kayla McBride,nan,Connecticut Sun @ Minnesota Lynx,nan,RA,5.5,6.0,2.5,9.5,2.5-9.5,5.5,-158.0,118.0,,,0.5,OVER,MED,0.518,0.6124,-0.1542,-15.4,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 57.2%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[7.8, 6.9, 6.0, 5.1, 4.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[6.9, 6.0, 5.1, 4.2, 7.3]",8
Cecilia Zandalasini,nan,Golden State Valkyries @ Washington Mystics,nan,3PM,1.5,1.0,-2.5,4.5,-2.5-4.5,1.5,117.5,-158.5,,,-0.5,UNDER,MED,0.518,0.6132,-0.1552,-15.5,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 42.9%, no trusted player baseline yet.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[1.9, 1.0, 0.1, 0, 2.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[0, 2.4, 1.4, 0.6, 0]",4
Brittney Griner,nan,Connecticut Sun @ Minnesota Lynx,nan,REB,5.5,5.0,1.5,8.5,1.5-8.5,5.5,118.0,-159.0,,,-0.5,UNDER,MED,0.518,0.6139,-0.1562,-15.6,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 42.8%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[3.2, 6.3, 5.5, 4.5, 3.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[6.3, 5.5, 4.5, 3.6, 6.8]",8
Courtney Williams,nan,Connecticut Sun @ Minnesota Lynx,nan,REB,5.5,5.0,1.5,8.5,1.5-8.5,5.5,117.5,-159.0,,,-0.5,UNDER,MED,0.518,0.6139,-0.1562,-15.6,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 42.8%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[4.1, 3.2, 6.3, 5.5, 4.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[3.2, 6.3, 5.5, 4.5, 3.6]",8
Sonia Citron,nan,Golden State Valkyries @ Washington Mystics,nan,REB,3.5,3.0,-0.5,6.5,-0.5-6.5,3.5,118.5,-159.5,,,-0.5,UNDER,MED,0.518,0.6146,-0.1572,-15.7,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 42.7%, no trusted player baseline yet.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[4.3, 3.5, 2.5, 1.6, 4.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[1.6, 4.8, 3.9, 3.0, 2.1]",4
