player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source,history_games,history_latest_date,history_source
Dominique Malonga,,Minnesota Lynx @ Seattle Storm,,PA,16.5,14.7,11.2,18.2,11.2-18.2,19.5,-110.0,-120.0,,,-4.8,UNDER,HIGH,0.6298,0.5455,0.1546,15.5,0.0464,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[30.0, 20.0, 5.0, 17.0, 4.0]","[""Fever"", ""Sky"", ""Mystics"", ""Dream"", ""Sparks""]",0.6,0.5,"[13.3, 16.5, 15.6, 14.7, 13.8]",12,0,,,,10.0,2026-07-17,wnba_player_game_logs
Ariel Atkins,,Los Angeles Sparks @ Dallas Wings,,PR,11.0,10.0,6.5,13.5,6.5-13.5,14.5,-116.5,-117.0,,,-4.5,UNDER,HIGH,0.622,0.5392,0.1536,15.4,0.0449,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[11.0, 13.0, 10.0, 16.0, 20.0]","[""Wings"", ""Sky"", ""Lynx"", ""Dream"", ""Sky""]",0.6,0.6,"[8.7, 11.8, 10.9, 10.0, 9.1]",1,0,,,,10.0,2026-07-19,wnba_player_game_logs
Monique Akoa Makani,,Connecticut Sun @ Phoenix Mercury,,PRA,14.7,12.1,8.6,15.6,8.6-15.6,15.5,-124.0,-106.5,,,-3.4,UNDER,HIGH,0.5934,0.5157,0.1506,15.1,0.0401,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[6.0, 22.0, 15.0, 17.0, 11.0]","[""Sun"", ""Lynx"", ""Aces"", ""Fever"", ""Sky""]",0.6,0.6,"[10.8, 13.9, 13.0, 12.1, 11.2]",8,0,,,,10.0,2026-07-17,wnba_player_game_logs
Dominique Malonga,,Minnesota Lynx @ Seattle Storm,,PTS,15.2,13.2,9.7,16.7,9.7-16.7,17.5,-113.0,-116.0,,,-4.3,UNDER,HIGH,0.6168,0.537,0.1485,14.8,0.0431,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[28.0, 16.0, 4.0, 15.0, 2.0]","[""Fever"", ""Sky"", ""Mystics"", ""Dream"", ""Sparks""]",0.8,0.6,"[11.4, 14.5, 13.6, 12.8, 11.8]",12,0,,,,10.0,2026-07-17,wnba_player_game_logs
Natasha Cloud,,Chicago Sky @ Atlanta Dream,,PRA,17.1,16.1,12.6,19.6,12.6-19.6,20.5,-113.33,-117.33,,,-4.4,UNDER,HIGH,0.6194,0.5399,0.1473,14.7,0.0432,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[30.0, 21.0, 1.0, 18.0, 21.0]","[""Sparks"", ""Storm"", ""Wings"", ""Sparks"", ""Mercury""]",0.4,0.6,"[17.5, 16.6, 15.7, 14.8, 17.9]",3,0,,,,10.0,2026-07-17,wnba_player_game_logs
Dominique Malonga,,Minnesota Lynx @ Seattle Storm,,RA,8.9,9.1,5.6,12.6,5.6-12.6,11.5,-136.0,102.0,,,-2.4,UNDER,HIGH,0.5674,0.495,0.1461,14.6,0.0358,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[16.0, 16.0, 9.0, 11.0, 11.0]","[""Fever"", ""Sky"", ""Mystics"", ""Dream"", ""Sparks""]",0.6,0.5,"[8.7, 7.8, 10.9, 10.0, 9.1]",12,0,,,,10.0,2026-07-17,wnba_player_game_logs
Erica Wheeler,,Los Angeles Sparks @ Dallas Wings,,PA,12.2,12.2,8.7,15.7,8.7-15.7,15.5,-126.0,-106.5,,,-3.3,UNDER,HIGH,0.5908,0.5157,0.1455,14.5,0.0388,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[19.0, 18.0, 16.0, 24.0, 23.0]","[""Wings"", ""Sky"", ""Lynx"", ""Dream"", ""Sky""]",0.0,0.3,"[10.8, 14.0, 13.1, 12.2, 11.3]",1,0,,,,10.0,2026-07-19,wnba_player_game_logs
Natasha Cloud,,Chicago Sky @ Atlanta Dream,,PA,13.6,12.9,9.4,16.4,9.4-16.4,16.5,-123.0,-110.0,,,-3.6,UNDER,HIGH,0.5986,0.5238,0.1428,14.3,0.0393,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[24.0, 19.0, 1.0, 16.0, 17.0]","[""Sparks"", ""Storm"", ""Wings"", ""Sparks"", ""Mercury""]",0.4,0.6,"[11.6, 14.7, 13.8, 12.9, 12.0]",3,0,,,,10.0,2026-07-17,wnba_player_game_logs
Sabrina Ionescu,,New York Liberty @ Dallas Wings,,PA,14.5,16.9,13.4,20.4,13.4-20.4,21.5,-111.0,-121.0,,,-4.6,UNDER,HIGH,0.6246,0.5475,0.1408,14.1,0.0426,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[16.0, 18.0, 30.0, 19.0, 23.0]","[""Fever"", ""Tempo"", ""Lynx"", ""Wings"", ""Lynx""]",0.6,0.7,"[16.4, 15.5, 18.7, 17.8, 16.9]",13,0,,,,10.0,2026-07-18,wnba_player_game_logs
Nia Coffey,,Minnesota Lynx @ Seattle Storm,,PR,13.6,11.3,7.8,14.8,7.8-14.8,13.5,-136.0,102.0,,,-2.2,UNDER,HIGH,0.5622,0.495,0.1356,13.6,0.0332,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[12.0, 13.0, 8.0, 8.0, 2.0]","[""Fire"", ""Sparks"", ""Mercury"", ""Liberty"", ""Sun""]",1.0,0.9,"[12.7, 11.8, 10.9, 10.0, 13.1]",12,0,,,,10.0,2026-07-18,wnba_player_game_logs
Kiki Iriafen,,Washington Mystics @ Golden State Valkyries,,PRA,25.6,27.1,23.6,30.6,23.6-30.6,24.5,-102.0,-130.0,,,2.6,OVER,HIGH,0.5726,0.505,0.134,13.4,0.0342,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[8.0, 7.0, 40.0, 19.0, 22.0]","[""Valkyries"", ""Fire"", ""Tempo"", ""Storm"", ""Valkyries""]",0.2,0.5,"[26.7, 25.8, 28.9, 28.0, 27.1]",4,0,,,,10.0,2026-07-18,wnba_player_game_logs
Jackie Young,,Las Vegas Aces @ Toronto Tempo,,PA,23.6,26.1,22.6,29.6,22.6-29.6,22.5,-112.0,-119.5,,,3.6,OVER,HIGH,0.5986,0.5283,0.1331,13.3,0.0373,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[18.0, 14.0, 30.0, 19.0, 21.0]","[""Fever"", ""Mercury"", ""Fire"", ""Fever"", ""Sky""]",0.2,0.6,"[27.9, 27.0, 26.1, 25.2, 24.3]",14,0,,,,10.0,2026-07-12,wnba_player_game_logs
Isabelle Harrison,,Las Vegas Aces @ Toronto Tempo,,PTS,13.5,14.1,10.6,17.6,10.6-17.6,11.5,-103.0,-129.0,,,2.6,OVER,HIGH,0.5726,0.5074,0.1285,12.8,0.0331,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[10.0, 8.0, 3.0, 18.0, 24.0]","[""Dream"", ""Mystics"", ""Liberty"", ""Wings"", ""Valkyries""]",0.4,0.6,"[13.2, 12.3, 15.4, 14.5, 13.7]",14,0,,,,10.0,2026-07-17,wnba_player_game_logs
Jackie Young,,Las Vegas Aces @ Toronto Tempo,,PRA,27.8,30.1,26.6,33.6,26.6-33.6,26.5,-113.5,-118.0,,,3.6,OVER,HIGH,0.5986,0.5316,0.126,12.6,0.0358,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[19.0, 16.0, 34.0, 21.0, 27.0]","[""Fever"", ""Mercury"", ""Fire"", ""Fever"", ""Sky""]",0.4,0.7,"[30.6, 29.7, 28.8, 31.9, 31.0]",14,0,,,,10.0,2026-07-12,wnba_player_game_logs
Isabelle Harrison,,Las Vegas Aces @ Toronto Tempo,,PTS,13.5,14.1,10.6,17.6,10.6-17.6,10.5,-114.0,-114.0,,,3.6,OVER,HIGH,0.5986,0.5327,0.1237,12.4,0.0353,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[10.0, 8.0, 3.0, 18.0, 24.0]","[""Dream"", ""Mystics"", ""Liberty"", ""Wings"", ""Valkyries""]",0.4,0.6,"[13.2, 12.3, 15.4, 14.5, 13.7]",14,0,,,,10.0,2026-07-17,wnba_player_game_logs
Arike Ogunbowale,,Los Angeles Sparks @ Dallas Wings,,PTS,12.9,10.3,6.8,13.8,6.8-13.8,13.5,-118.6,-110.0,,,-3.2,UNDER,HIGH,0.5882,0.5238,0.1229,12.3,0.0338,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[20.0, 3.0, 20.0, 8.0, 10.0]","[""Sparks"", ""Sky"", ""Tempo"", ""Liberty"", ""Tempo""]",0.6,0.8,"[9.4, 8.5, 11.7, 10.8, 9.9]",1,0,,,,10.0,2026-07-19,wnba_player_game_logs
