player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Carla Leite,nan,Las Vegas Aces @ Portland Fire,nan,PR,23.0,24.0,20.5,27.5,20.5-27.5,17.5,-115.0,-118.0,,,6.5,OVER,HIGH,0.66,0.5349,0.2339,23.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.2, minutes STABLE, points STABLE.",Las Vegas Aces @ Portland Fire,Portland Fire,Las Vegas Aces,"[25.4, 24.4, 23.6, 22.6, 25.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.8, 24.9, 24.0, 23.1, 22.2]",11,93.2,STABLE,STABLE,wnba_player_intelligence
Bridget Carleton,nan,Las Vegas Aces @ Portland Fire,nan,PR,21.0,23.0,19.5,26.5,19.5-26.5,16.5,-117.5,-114.0,,,6.5,OVER,HIGH,0.66,0.5402,0.2217,22.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Las Vegas Aces @ Portland Fire,Portland Fire,Las Vegas Aces,"[23.4, 22.6, 21.6, 24.8, 23.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[23.9, 23.0, 22.1, 21.2, 24.4]",11,100.0,STABLE,STABLE,wnba_player_intelligence
Kayla Thornton,nan,Golden State Valkyries @ Connecticut Sun,nan,PTS,2.0,0.8,-2.7,4.3,-2.7-4.3,8.5,-111.0,-119.0,,,-7.7,UNDER,HIGH,0.66,0.5434,0.2146,21.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 70.7, minutes STABLE, points STABLE.",Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,"[1.2, 0.4, 0, 2.6, 1.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[1.2, 0.4, 0, 2.6, 1.7]",4,70.7,STABLE,STABLE,wnba_player_intelligence
Azzi Fudd,nan,Dallas Wings @ Toronto Tempo,nan,PA,19.0,20.9,17.4,24.4,17.4-24.4,16.5,-104.5,-128.5,,,4.4,OVER,HIGH,0.6194,0.511,0.2121,21.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[22.2, 21.3, 20.4, 19.5, 22.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.4, 19.5, 22.7, 21.8, 20.9]",15,100.0,STABLE,STABLE,wnba_player_intelligence
Azzi Fudd,nan,Dallas Wings @ Toronto Tempo,nan,PRA,22.0,23.9,20.4,27.4,20.4-27.4,18.5,-116.5,-114.0,,,5.4,OVER,HIGH,0.6454,0.5381,0.1994,19.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[23.9, 23.0, 22.1, 25.2, 24.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[22.1, 25.2, 24.3, 23.4, 22.5]",15,100.0,STABLE,STABLE,wnba_player_intelligence
Jessica Shepard,nan,Dallas Wings @ Toronto Tempo,nan,REB,15.0,15.5,12.0,19.0,12.0-19.0,12.5,105.67,-141.67,,,3.0,OVER,HIGH,0.583,0.4862,0.1991,19.9,0.0471,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[16.9, 15.9, 15.1, 14.2, 17.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.1, 14.2, 17.3, 16.4, 15.5]",15,100.0,STABLE,STABLE,wnba_player_intelligence
Bridget Carleton,nan,Las Vegas Aces @ Portland Fire,nan,PRA,23.0,25.1,21.6,28.6,21.6-28.6,18.5,-123.0,-106.33,,,6.6,OVER,HIGH,0.66,0.5516,0.1966,19.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Las Vegas Aces @ Portland Fire,Portland Fire,Las Vegas Aces,"[24.7, 23.8, 26.9, 26.0, 25.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.1, 24.2, 23.3, 26.5, 25.6]",11,100.0,STABLE,STABLE,wnba_player_intelligence
Rhyne Howard,nan,Seattle Storm @ Atlanta Dream,nan,PA,22.0,24.5,21.0,28.0,21.0-28.0,20.5,-105.0,-130.0,,,4.0,OVER,HIGH,0.609,0.5122,0.189,18.9,0.0496,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Seattle Storm @ Atlanta Dream,Atlanta Dream,Seattle Storm,"[24.5, 23.6, 22.7, 25.9, 24.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[24.1, 23.1, 26.3, 25.4, 24.5]",6,100.0,STABLE,STABLE,wnba_player_intelligence
Rhyne Howard,nan,Seattle Storm @ Atlanta Dream,nan,PR,24.0,26.5,23.0,30.0,23.0-30.0,22.5,-105.0,-130.0,,,4.0,OVER,HIGH,0.609,0.5122,0.189,18.9,0.0496,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Seattle Storm @ Atlanta Dream,Atlanta Dream,Seattle Storm,"[26.1, 25.1, 28.3, 27.4, 26.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.6, 24.7, 27.9, 26.9, 26.1]",6,100.0,STABLE,STABLE,wnba_player_intelligence
Angel Reese,nan,Seattle Storm @ Atlanta Dream,nan,PRA,33.0,35.3,31.8,38.8,31.8-38.8,32.5,105.0,-145.0,,,2.8,OVER,HIGH,0.5778,0.4878,0.1845,18.4,0.0439,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Seattle Storm @ Atlanta Dream,Atlanta Dream,Seattle Storm,"[33.9, 37.1, 36.2, 35.3, 34.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[33.5, 36.6, 35.8, 34.8, 33.9]",6,100.0,STABLE,STABLE,wnba_player_intelligence
Azzi Fudd,nan,Dallas Wings @ Toronto Tempo,nan,PTS,17.0,18.9,15.4,22.4,15.4-22.4,13.5,-120.67,-109.0,,,5.4,OVER,HIGH,0.6454,0.5468,0.1802,18.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[19.8, 18.9, 18.0, 17.1, 20.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.0, 17.1, 20.2, 19.3, 18.4]",15,100.0,STABLE,STABLE,wnba_player_intelligence
Sarah Ashlee Barker,nan,Las Vegas Aces @ Portland Fire,nan,PA,7.0,7.6,4.1,11.1,4.1-11.1,13.5,-107.0,-127.0,,,-5.9,UNDER,HIGH,0.6584,0.5595,0.1768,17.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.3, minutes STABLE, points STABLE.",Las Vegas Aces @ Portland Fire,Portland Fire,Las Vegas Aces,"[9.4, 8.5, 7.6, 6.7, 5.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[5.8, 8.9, 8.0, 7.1, 6.2]",11,98.3,STABLE,STABLE,wnba_player_intelligence
Carla Leite,nan,Las Vegas Aces @ Portland Fire,nan,PTS,20.0,21.6,18.1,25.1,18.1-25.1,14.5,-129.2,-1.75,,,7.1,OVER,HIGH,0.66,0.5637,0.1708,17.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.2, minutes STABLE, points STABLE.",Las Vegas Aces @ Portland Fire,Portland Fire,Las Vegas Aces,"[23.0, 22.1, 21.2, 20.2, 23.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[23.4, 22.5, 21.6, 20.7, 19.8]",11,93.2,STABLE,STABLE,wnba_player_intelligence
Veronica Burton,nan,Golden State Valkyries @ Connecticut Sun,nan,PTS,14.0,15.6,12.1,19.1,12.1-19.1,10.5,-120.0,-111.0,,,5.1,OVER,HIGH,0.6376,0.5455,0.1689,16.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,"[16.1, 15.2, 14.2, 17.4, 16.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.1, 15.2, 14.2, 17.4, 16.5]",4,100.0,STABLE,STABLE,wnba_player_intelligence
Rhyne Howard,nan,Seattle Storm @ Atlanta Dream,nan,PRA,27.0,29.7,26.2,33.2,26.2-33.2,23.5,-130.0,-105.0,,,6.2,OVER,HIGH,0.66,0.5652,0.1677,16.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Seattle Storm @ Atlanta Dream,Atlanta Dream,Seattle Storm,"[28.3, 31.5, 30.6, 29.7, 28.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[27.9, 31.1, 30.1, 29.2, 28.3]",6,100.0,STABLE,STABLE,wnba_player_intelligence
Sarah Ashlee Barker,nan,Las Vegas Aces @ Portland Fire,nan,PRA,13.0,13.7,10.2,17.2,10.2-17.2,17.5,-125.0,-109.0,,,-3.8,UNDER,HIGH,0.6038,0.5215,0.1577,15.8,0.043,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.3, minutes STABLE, points STABLE.",Las Vegas Aces @ Portland Fire,Portland Fire,Las Vegas Aces,"[14.1, 13.2, 12.3, 15.5, 14.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.6, 13.7, 12.8, 11.9, 15.0]",11,98.3,STABLE,STABLE,wnba_player_intelligence
Jessica Shepard,nan,Dallas Wings @ Toronto Tempo,nan,PR,29.0,31.1,27.6,34.6,27.6-34.6,26.5,-117.5,-115.0,,,4.6,OVER,HIGH,0.6246,0.5402,0.1562,15.6,0.0459,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[29.8, 32.9, 32.0, 31.1, 30.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[32.0, 31.1, 30.2, 29.3, 32.5]",15,100.0,STABLE,STABLE,wnba_player_intelligence
Sarah Ashlee Barker,nan,Las Vegas Aces @ Portland Fire,nan,PTS,4.0,4.5,1.0,8.0,1.0-8.0,11.5,102.33,-133.67,,,-7.0,UNDER,HIGH,0.66,0.572,0.1538,15.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.3, minutes STABLE, points STABLE.",Las Vegas Aces @ Portland Fire,Portland Fire,Las Vegas Aces,"[5.8, 5.0, 4.0, 3.1, 6.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.3, 5.4, 4.5, 3.6, 2.7]",11,98.3,STABLE,STABLE,wnba_player_intelligence
Carla Leite,nan,Las Vegas Aces @ Portland Fire,nan,PRA,27.0,28.0,24.5,31.5,24.5-31.5,23.5,-117.75,-115.67,,,4.5,OVER,HIGH,0.622,0.5408,0.1502,15.0,0.0442,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.2, minutes STABLE, points STABLE.",Las Vegas Aces @ Portland Fire,Portland Fire,Las Vegas Aces,"[28.4, 27.6, 26.6, 29.8, 28.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[28.9, 28.0, 27.1, 26.2, 29.4]",11,93.2,STABLE,STABLE,wnba_player_intelligence
Sarah Ashlee Barker,nan,Las Vegas Aces @ Portland Fire,nan,PR,10.0,10.6,7.1,14.1,7.1-14.1,15.5,-108.5,-123.5,,,-4.9,UNDER,HIGH,0.6324,0.5526,0.1445,14.4,0.0446,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.3, minutes STABLE, points STABLE.",Las Vegas Aces @ Portland Fire,Portland Fire,Las Vegas Aces,"[11.9, 11.0, 10.2, 9.2, 12.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.4, 11.5, 10.6, 9.7, 8.8]",11,98.3,STABLE,STABLE,wnba_player_intelligence
Dearica Hamby,nan,Chicago Sky @ Los Angeles Sparks,nan,RA,6.0,6.5,3.0,10.0,3.0-10.0,11.5,-108.0,-126.0,,,-5.0,UNDER,HIGH,0.635,0.5575,0.139,13.9,0.0438,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Chicago Sky @ Los Angeles Sparks,Los Angeles Sparks,Chicago Sky,"[8.3, 7.4, 6.5, 5.6, 4.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.7, 7.8, 7.0, 6.0, 5.2]",5,100.0,STABLE,STABLE,wnba_player_intelligence
Emily Engstler,nan,Las Vegas Aces @ Portland Fire,nan,PR,17.0,17.2,13.7,20.7,13.7-20.7,13.5,-112.0,-119.5,,,3.7,OVER,HIGH,0.6012,0.5283,0.138,13.8,0.0386,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 86.4, minutes STABLE, points STABLE.",Las Vegas Aces @ Portland Fire,Portland Fire,Las Vegas Aces,"[17.2, 16.3, 15.4, 18.6, 17.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.6, 16.8, 15.8, 19.0, 18.1]",11,86.4,STABLE,STABLE,wnba_player_intelligence
Bridget Carleton,nan,Las Vegas Aces @ Portland Fire,nan,REB,7.0,7.6,4.1,11.1,4.1-11.1,3.5,-116.6,-115.75,,,4.1,OVER,HIGH,0.6116,0.5383,0.1361,13.6,0.0397,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Las Vegas Aces @ Portland Fire,Portland Fire,Las Vegas Aces,"[6.7, 5.8, 8.9, 8.0, 7.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.1, 6.2, 9.4, 8.5, 7.6]",11,100.0,STABLE,STABLE,wnba_player_intelligence
Allisha Gray,nan,Seattle Storm @ Atlanta Dream,nan,PR,26.0,28.4,24.9,31.9,24.9-31.9,25.5,-105.0,-135.0,,,2.9,OVER,HIGH,0.5804,0.5122,0.1332,13.3,0.035,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Seattle Storm @ Atlanta Dream,Atlanta Dream,Seattle Storm,"[28.4, 27.5, 26.6, 29.8, 28.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[27.9, 27.0, 30.2, 29.3, 28.4]",6,100.0,STABLE,STABLE,wnba_player_intelligence
Gabby Williams,nan,Golden State Valkyries @ Connecticut Sun,nan,PTS,10.5,11.0,7.5,14.5,7.5-14.5,14.5,-119.0,-111.0,,,-3.5,UNDER,HIGH,0.596,0.5261,0.1329,13.3,0.0369,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.2, minutes STABLE, points STABLE.",Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,"[10.1, 9.2, 12.3, 11.4, 10.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.1, 9.2, 12.3, 11.4, 10.6]",4,89.2,STABLE,STABLE,wnba_player_intelligence
A'ja Wilson,nan,Las Vegas Aces @ Portland Fire,nan,PRA,37.1,38.3,34.8,41.8,34.8-41.8,34.5,-115.0,-114.33,,,3.8,OVER,HIGH,0.6038,0.5349,0.1288,12.9,0.037,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from baseline: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Portland Fire,Portland Fire,Las Vegas Aces,"[37.4, 36.5, 39.6, 38.8, 37.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[37.8, 36.9, 40.1, 39.2, 38.3]",11,0.0,,,
Veronica Burton,nan,Golden State Valkyries @ Connecticut Sun,nan,PA,17.5,19.0,15.5,22.5,15.5-22.5,16.5,-102.0,-133.0,,,2.5,OVER,HIGH,0.57,0.505,0.1288,12.9,0.0328,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,"[19.9, 19.0, 18.1, 17.2, 20.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.9, 19.0, 18.1, 17.2, 20.4]",4,100.0,STABLE,STABLE,wnba_player_intelligence
