player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Rhyne Howard,Atlanta Dream,Atlanta Dream @ Los Angeles Sparks,G,PTS,16.0,14.5,11.0,18.0,11.0-18.0,19.5,-110.0,-118.0,,,-5.0,UNDER,HIGH,0.635,0.5413,0.1731,17.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,"[14.1, 13.2, 16.3, 15.4, 14.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.8, 14.9, 14.1, 13.2, 16.3]",11,100.0,STABLE,DOWN,wnba_player_intelligence
Rhyne Howard,Atlanta Dream,Atlanta Dream @ Los Angeles Sparks,G,PTS,16.0,14.6,11.1,18.1,11.1-18.1,18.5,-124.0,-107.0,,,-3.9,UNDER,HIGH,0.6064,0.5169,0.1731,17.3,0.0463,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,"[14.2, 13.2, 16.4, 15.5, 14.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.9, 15.0, 14.2, 13.2, 16.4]",11,100.0,STABLE,DOWN,wnba_player_intelligence
Rhyne Howard,Atlanta Dream,Atlanta Dream @ Los Angeles Sparks,G,PRA,22.8,21.7,18.2,25.2,18.2-25.2,26.5,-115.0,-118.0,,,-4.8,UNDER,HIGH,0.6298,0.5413,0.1635,16.4,0.0482,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,"[20.3, 23.5, 22.6, 21.7, 20.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[22.1, 21.2, 20.3, 23.5, 22.6]",11,100.0,STABLE,DOWN,wnba_player_intelligence
Madina Okot,Atlanta Dream,Atlanta Dream @ Los Angeles Sparks,C,PTS,6.4,2.5,0.0,6.0,0.0-6.0,6.5,-128.5,-110.0,,,-4.0,UNDER,HIGH,0.609,0.5238,0.1626,16.3,0.0447,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 40.1, minutes DOWN, points STABLE.",Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,"[3.4, 2.5, 1.6, 0.7, 3.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[1.1, 4.3, 3.4, 2.5, 1.6]",11,40.1,DOWN,STABLE,wnba_player_intelligence
Rhyne Howard,Atlanta Dream,Atlanta Dream @ Los Angeles Sparks,G,PR,19.5,18.0,14.5,21.5,14.5-21.5,22.5,-115.0,-118.0,,,-4.5,UNDER,HIGH,0.622,0.5413,0.1491,14.9,0.044,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,"[17.6, 16.6, 19.8, 18.9, 18.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.4, 18.4, 17.6, 16.6, 19.8]",11,100.0,STABLE,DOWN,wnba_player_intelligence
Nneka Ogwumike,Los Angeles Sparks,Atlanta Dream @ Los Angeles Sparks,F,PTS,17.2,17.5,14.0,21.0,14.0-21.0,14.5,-103.0,-127.5,,,3.0,OVER,HIGH,0.583,0.5074,0.149,14.9,0.0384,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.1, minutes STABLE, points STABLE.",Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,"[18.9, 17.9, 17.1, 16.1, 19.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.6, 15.7, 18.9, 17.9, 17.1]",11,94.1,STABLE,STABLE,wnba_player_intelligence
Ariel Atkins,Los Angeles Sparks,Atlanta Dream @ Los Angeles Sparks,G,PR,12.3,15.2,11.7,18.7,11.7-18.7,8.5,-135.0,100.0,,,6.7,OVER,HIGH,0.66,0.5745,0.1489,14.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.5, minutes UP, points STABLE.",Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,"[13.8, 17.0, 16.1, 15.2, 14.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.6, 14.8, 13.8, 17.0, 16.1]",11,95.5,UP,STABLE,wnba_player_intelligence
Angel Reese,Atlanta Dream,Atlanta Dream @ Los Angeles Sparks,F,PA,17.5,17.3,13.8,20.8,13.8-20.8,20.5,-128.0,-105.0,,,-3.2,UNDER,HIGH,0.5882,0.5122,0.1484,14.8,0.039,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.0, minutes DOWN, points STABLE.",Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,"[17.3, 16.4, 15.5, 18.7, 17.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.1, 18.2, 17.3, 16.4, 15.5]",11,89.0,DOWN,STABLE,wnba_player_intelligence
Dearica Hamby,Los Angeles Sparks,Atlanta Dream @ Los Angeles Sparks,F,PRA,24.2,26.1,22.6,29.6,22.6-29.6,22.5,-109.0,-123.0,,,3.6,OVER,HIGH,0.5986,0.5215,0.1478,14.8,0.0403,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 92.8, minutes STABLE, points STABLE.",Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,"[25.7, 24.8, 27.9, 27.0, 26.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[27.5, 26.6, 25.7, 24.8, 27.9]",11,92.8,STABLE,STABLE,wnba_player_intelligence
Ariel Atkins,Los Angeles Sparks,Atlanta Dream @ Los Angeles Sparks,G,PTS,9.3,11.9,8.4,15.4,8.4-15.4,6.5,-128.5,-110.0,,,5.4,OVER,HIGH,0.6454,0.5624,0.1477,14.8,0.0474,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.5, minutes UP, points STABLE.",Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,"[10.6, 13.7, 12.8, 11.9, 11.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.3, 11.5, 10.6, 13.7, 12.8]",11,95.5,UP,STABLE,wnba_player_intelligence
Rhyne Howard,Atlanta Dream,Atlanta Dream @ Los Angeles Sparks,G,PR,19.5,18.0,14.5,21.5,14.5-21.5,23.5,-102.0,-130.0,,,-5.5,UNDER,HIGH,0.648,0.5652,0.1465,14.6,0.0476,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,"[17.6, 16.6, 19.8, 18.9, 18.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.4, 18.4, 17.6, 16.6, 19.8]",11,100.0,STABLE,DOWN,wnba_player_intelligence
Nneka Ogwumike,Los Angeles Sparks,Atlanta Dream @ Los Angeles Sparks,F,PA,20.3,20.8,17.3,24.3,17.3-24.3,16.5,-116.5,-114.0,,,4.3,OVER,HIGH,0.6168,0.5381,0.1462,14.6,0.0426,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.1, minutes STABLE, points STABLE.",Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,"[22.6, 21.7, 20.8, 19.9, 19.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.4, 19.4, 22.6, 21.7, 20.8]",11,94.1,STABLE,STABLE,wnba_player_intelligence
Angel Reese,Atlanta Dream,Atlanta Dream @ Los Angeles Sparks,F,RA,13.5,13.3,9.8,16.8,9.8-16.8,15.5,-138.0,102.0,,,-2.2,UNDER,HIGH,0.5622,0.495,0.1356,13.6,0.0332,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.0, minutes DOWN, points STABLE.",Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,"[14.2, 13.3, 12.4, 11.5, 14.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.0, 15.1, 14.2, 13.3, 12.4]",11,89.0,DOWN,STABLE,wnba_player_intelligence
Dearica Hamby,Los Angeles Sparks,Atlanta Dream @ Los Angeles Sparks,F,PA,17.1,19.1,15.6,22.6,15.6-22.6,16.5,-102.0,-130.0,,,2.6,OVER,HIGH,0.5726,0.505,0.134,13.4,0.0342,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 92.8, minutes STABLE, points STABLE.",Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,"[20.0, 19.1, 18.2, 17.3, 20.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.8, 20.9, 20.0, 19.1, 18.2]",11,92.8,STABLE,STABLE,wnba_player_intelligence
Kayla McBride,Minnesota Lynx,Golden State Valkyries @ Minnesota Lynx,G,PRA,23.2,23.9,20.4,27.4,20.4-27.4,20.5,-110.0,-122.0,,,3.4,OVER,HIGH,0.5934,0.5238,0.1329,13.3,0.0365,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.9, minutes STABLE, points STABLE.",Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,"[23.4, 22.5, 25.7, 24.8, 23.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[22.5, 25.7, 24.8, 23.9, 23.0]",2,99.9,STABLE,STABLE,wnba_player_intelligence
Kayla McBride,Minnesota Lynx,Golden State Valkyries @ Minnesota Lynx,G,PR,21.0,21.8,18.3,25.3,18.3-25.3,18.5,-110.0,-121.5,,,3.3,OVER,HIGH,0.5908,0.5238,0.1279,12.8,0.0352,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.9, minutes STABLE, points STABLE.",Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,"[22.2, 21.4, 20.4, 23.6, 22.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[21.4, 20.4, 23.6, 22.7, 21.8]",2,99.9,STABLE,STABLE,wnba_player_intelligence
Angel Reese,Atlanta Dream,Atlanta Dream @ Los Angeles Sparks,F,PTS,15.1,14.8,11.3,18.3,11.3-18.3,17.5,-119.5,-110.0,,,-2.7,UNDER,HIGH,0.5752,0.5238,0.0981,9.8,0.027,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.0, minutes DOWN, points STABLE.",Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,"[14.4, 13.5, 16.6, 15.7, 14.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.2, 15.2, 14.4, 13.5, 16.6]",11,89.0,DOWN,STABLE,wnba_player_intelligence
Tiffany Hayes,Golden State Valkyries,Golden State Valkyries @ Minnesota Lynx,G,PRA,11.0,10.9,7.4,14.4,7.4-14.4,14.5,-111.0,-122.0,,,-3.6,UNDER,HIGH,0.5986,0.5495,0.0893,8.9,0.0272,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 60.9, minutes STABLE, points STABLE.",Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,"[12.2, 11.3, 10.5, 9.6, 12.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.3, 10.5, 9.6, 12.7, 11.8]",2,60.9,STABLE,STABLE,wnba_player_intelligence
Erica Wheeler,Los Angeles Sparks,Atlanta Dream @ Los Angeles Sparks,G,PA,14.1,16.5,13.0,20.0,13.0-20.0,12.5,-127.0,-107.0,,,4.0,OVER,HIGH,0.609,0.5595,0.0885,8.8,0.0281,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 91.3, minutes STABLE, points STABLE.",Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,"[15.2, 18.3, 17.4, 16.5, 15.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.9, 16.1, 15.2, 18.3, 17.4]",11,91.3,STABLE,STABLE,wnba_player_intelligence
Nneka Ogwumike,Los Angeles Sparks,Atlanta Dream @ Los Angeles Sparks,F,RA,11.9,12.5,9.0,16.0,9.0-16.0,9.5,-115.5,-115.0,,,3.0,OVER,HIGH,0.583,0.536,0.0878,8.8,0.0253,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.1, minutes STABLE, points STABLE.",Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,"[11.2, 14.3, 13.4, 12.5, 11.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.9, 12.1, 11.2, 14.3, 13.4]",11,94.1,STABLE,STABLE,wnba_player_intelligence
Kayla McBride,Minnesota Lynx,Golden State Valkyries @ Minnesota Lynx,G,PA,19.8,21.2,17.7,24.7,17.7-24.7,17.5,-124.0,-110.0,,,3.7,OVER,HIGH,0.6012,0.5536,0.086,8.6,0.0267,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.9, minutes STABLE, points STABLE.",Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,"[22.1, 21.2, 20.3, 19.4, 22.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[21.2, 20.3, 19.4, 22.6, 21.6]",2,99.9,STABLE,STABLE,wnba_player_intelligence
Kayla McBride,Minnesota Lynx,Golden State Valkyries @ Minnesota Lynx,G,PTS,17.6,19.1,15.6,22.6,15.6-22.6,15.5,-123.0,-107.0,,,3.6,OVER,HIGH,0.5986,0.5516,0.0853,8.5,0.0262,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.9, minutes STABLE, points STABLE.",Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,"[19.6, 18.7, 17.8, 20.9, 20.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.7, 17.8, 20.9, 20.0, 19.1]",2,99.9,STABLE,STABLE,wnba_player_intelligence
