player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Dominique Malonga,nan,Minnesota Lynx @ Seattle Storm,nan,PA,16.5,14.7,11.2,18.2,11.2-18.2,19.5,-114.0,-114.0,,,-4.8,UNDER,HIGH,0.6298,0.5327,0.1823,18.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[13.8, 12.9, 16.1, 15.1, 14.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.3, 16.5, 15.6, 14.7, 13.8]",12,0,,,
Sabrina Ionescu,nan,New York Liberty @ Dallas Wings,nan,PRA,17.8,20.1,16.6,23.6,16.6-23.6,25.5,-112.0,-121.0,,,-5.4,UNDER,HIGH,0.6454,0.5475,0.1788,17.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[19.7, 18.8, 21.9, 21.0, 20.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.3, 21.5, 20.6, 19.7, 18.8]",13,0,,,
Naz Hillmon,nan,Chicago Sky @ Atlanta Dream,nan,PRA,14.0,11.6,8.1,15.1,8.1-15.1,16.5,-113.0,-121.0,,,-4.9,UNDER,HIGH,0.6324,0.5475,0.155,15.5,0.0469,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[12.9, 12.0, 11.2, 10.2, 13.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.8, 12.9, 12.0, 11.2, 10.2]",3,0,,,
Sabrina Ionescu,nan,New York Liberty @ Dallas Wings,nan,PR,14.1,16.1,12.6,19.6,12.6-19.6,19.5,-125.0,-106.0,,,-3.4,UNDER,HIGH,0.5934,0.5146,0.1532,15.3,0.0406,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[16.6, 15.7, 14.8, 17.9, 17.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.2, 14.3, 17.5, 16.6, 15.7]",13,0,,,
Naz Hillmon,nan,Chicago Sky @ Atlanta Dream,nan,PR,12.5,10.3,6.8,13.8,6.8-13.8,14.5,-117.5,-114.5,,,-4.2,UNDER,HIGH,0.6142,0.5338,0.1506,15.1,0.0431,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[8.5, 11.7, 10.8, 9.9, 9.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.4, 8.5, 11.7, 10.8, 9.9]",3,0,,,
Dominique Malonga,nan,Minnesota Lynx @ Seattle Storm,nan,PTS,15.2,13.2,9.7,16.7,9.7-16.7,17.5,-113.0,-116.0,,,-4.3,UNDER,HIGH,0.6168,0.537,0.1485,14.8,0.0431,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[11.8, 15.0, 14.1, 13.2, 12.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.4, 14.5, 13.6, 12.8, 11.8]",12,0,,,
Natasha Cloud,nan,Chicago Sky @ Atlanta Dream,nan,PRA,17.1,15.7,12.2,19.2,12.2-19.2,20.5,-42.67,-121.67,,,-4.8,UNDER,HIGH,0.6298,0.5489,0.1474,14.7,0.0448,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[16.1, 15.2, 14.3, 17.5, 16.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.1, 16.1, 15.2, 14.3, 17.5]",3,0,,,
Dominique Malonga,nan,Minnesota Lynx @ Seattle Storm,nan,RA,8.9,9.1,5.6,12.6,5.6-12.6,11.5,-136.0,102.0,,,-2.4,UNDER,HIGH,0.5674,0.495,0.1461,14.6,0.0358,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[9.1, 8.2, 7.3, 10.4, 9.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.7, 7.8, 10.9, 10.0, 9.1]",12,0,,,
Sabrina Ionescu,nan,New York Liberty @ Dallas Wings,nan,PA,14.5,16.9,13.4,20.4,13.4-20.4,21.5,-111.0,-121.5,,,-4.6,UNDER,HIGH,0.6246,0.5485,0.1387,13.9,0.0421,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[17.8, 16.9, 16.0, 15.1, 18.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.4, 15.5, 18.7, 17.8, 16.9]",13,0,,,
Jackie Young,nan,Las Vegas Aces @ Toronto Tempo,nan,PA,23.6,26.1,22.6,29.6,22.6-29.6,22.5,-111.0,-121.0,,,3.6,OVER,HIGH,0.5986,0.5261,0.1379,13.8,0.0383,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[26.1, 25.2, 24.3, 27.5, 26.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[27.9, 27.0, 26.1, 25.2, 24.3]",14,0,,,
Natasha Cloud,nan,Chicago Sky @ Atlanta Dream,nan,PA,13.6,12.8,9.3,16.3,9.3-16.3,17.5,-110.0,-123.0,,,-4.7,UNDER,HIGH,0.6272,0.5516,0.1371,13.7,0.0422,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[14.6, 13.7, 12.8, 11.9, 11.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.5, 14.6, 13.7, 12.8, 11.9]",3,0,,,
Jackie Young,nan,Las Vegas Aces @ Toronto Tempo,nan,PRA,27.8,30.1,26.6,33.6,26.6-33.6,26.5,-112.5,-119.5,,,3.6,OVER,HIGH,0.5986,0.5294,0.1307,13.1,0.0368,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[28.8, 31.9, 31.0, 30.1, 29.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[30.6, 29.7, 28.8, 31.9, 31.0]",14,0,,,
Kiki Iriafen,nan,Washington Mystics @ Golden State Valkyries,nan,PR,24.0,25.2,21.7,28.7,21.7-28.7,22.5,-104.0,-128.0,,,2.7,OVER,HIGH,0.5752,0.5098,0.1283,12.8,0.0334,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[24.3, 23.4, 26.6, 25.6, 24.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.6, 24.8, 23.8, 27.0, 26.1]",4,0,,,
Sabrina Ionescu,nan,New York Liberty @ Dallas Wings,nan,PR,14.1,16.0,12.5,19.5,12.5-19.5,20.5,-110.0,-123.0,,,-4.5,UNDER,HIGH,0.622,0.5516,0.1277,12.8,0.0393,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[16.4, 15.6, 14.7, 17.8, 16.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.1, 14.2, 17.4, 16.4, 15.6]",13,0,,,
Angel Reese,nan,Chicago Sky @ Atlanta Dream,nan,PRA,28.1,28.6,25.1,32.1,25.1-32.1,32.5,-113.33,-116.67,,,-3.9,UNDER,HIGH,0.6064,0.5385,0.1262,12.6,0.0368,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[27.2, 30.4, 29.5, 28.6, 27.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[28.2, 27.2, 30.4, 29.5, 28.6]",3,0,,,
Sabrina Ionescu,nan,New York Liberty @ Dallas Wings,nan,PTS,10.8,12.2,8.7,15.7,8.7-15.7,16.5,-6.0,-124.0,,,-4.3,UNDER,HIGH,0.6168,0.5536,0.1142,11.4,0.0354,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[12.6, 11.8, 10.8, 14.0, 13.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.3, 10.4, 13.5, 12.6, 11.8]",13,0,,,
Isabelle Harrison,nan,Las Vegas Aces @ Toronto Tempo,nan,PTS,13.5,14.7,11.2,18.2,11.2-18.2,10.5,-123.0,-7.0,,,4.2,OVER,HIGH,0.6142,0.5516,0.1135,11.3,0.0349,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[16.1, 15.1, 14.2, 13.3, 16.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.8, 12.9, 16.1, 15.1, 14.2]",14,0,,,
Nia Coffey,nan,Minnesota Lynx @ Seattle Storm,nan,PR,13.6,11.3,7.8,14.8,7.8-14.8,13.5,-132.0,-102.0,,,-2.2,UNDER,HIGH,0.5622,0.505,0.1134,11.3,0.0289,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[13.1, 12.2, 11.3, 10.4, 9.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.7, 11.8, 10.9, 10.0, 13.1]",12,0,,,
Sydney Taylor,nan,Chicago Sky @ Atlanta Dream,nan,PA,14.0,14.9,11.4,18.4,11.4-18.4,17.5,-128.0,-106.0,,,-2.6,UNDER,HIGH,0.5726,0.5146,0.1128,11.3,0.0299,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[13.1, 16.2, 15.3, 14.5, 13.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.0, 13.1, 16.2, 15.3, 14.5]",3,0,,,
Sydney Taylor,nan,Chicago Sky @ Atlanta Dream,nan,PR,13.9,14.8,11.3,18.3,11.3-18.3,17.5,-126.0,-108.0,,,-2.7,UNDER,HIGH,0.5752,0.5192,0.1078,10.8,0.0291,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[16.6, 15.7, 14.8, 13.9, 13.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.5, 16.6, 15.7, 14.8, 13.9]",3,0,,,
Natasha Mack,nan,Connecticut Sun @ Phoenix Mercury,nan,PRA,18.8,18.1,14.6,21.6,14.6-21.6,15.5,-107.0,-127.0,,,2.6,OVER,HIGH,0.5726,0.5169,0.1077,10.8,0.0288,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[19.9, 19.0, 18.1, 17.2, 16.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.7, 16.8, 19.9, 19.0, 18.1]",8,0,,,
Sydney Taylor,nan,Chicago Sky @ Atlanta Dream,nan,PRA,15.3,16.4,12.9,19.9,12.9-19.9,19.5,-117.33,-112.33,,,-3.1,UNDER,HIGH,0.5856,0.529,0.1069,10.7,0.03,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[17.3, 16.4, 15.5, 14.6, 17.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.2, 17.3, 16.4, 15.5, 14.6]",3,0,,,
Kamilla Cardoso,nan,Chicago Sky @ Atlanta Dream,nan,PR,21.7,23.0,19.5,26.5,19.5-26.5,20.5,-107.0,-125.5,,,2.5,OVER,HIGH,0.57,0.5169,0.1027,10.3,0.0275,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[24.4, 23.4, 22.6, 21.6, 24.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[21.2, 24.4, 23.4, 22.6, 21.6]",3,0,,,
Naz Hillmon,nan,Chicago Sky @ Atlanta Dream,nan,PTS,8.0,6.1,2.6,9.6,2.6-9.6,9.5,-114.0,-117.75,,,-3.4,UNDER,HIGH,0.5934,0.5408,0.0973,9.7,0.0287,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[4.3, 7.4, 6.5, 5.6, 4.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[5.2, 4.3, 7.4, 6.5, 5.6]",3,0,,,
Kamilla Cardoso,nan,Chicago Sky @ Atlanta Dream,nan,PRA,24.0,25.6,22.1,29.1,22.1-29.1,22.5,-115.75,-114.33,,,3.1,OVER,HIGH,0.5856,0.5365,0.0915,9.2,0.0265,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[26.1, 25.2, 24.2, 27.4, 26.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[27.0, 26.1, 25.2, 24.2, 27.4]",3,0,,,
Kamilla Cardoso,nan,Chicago Sky @ Atlanta Dream,nan,PTS,13.7,15.2,11.7,18.7,11.7-18.7,12.5,-112.2,-117.0,,,2.7,OVER,HIGH,0.5752,0.5287,0.0879,8.8,0.0246,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[16.6, 15.6, 14.8, 13.8, 17.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.4, 16.6, 15.6, 14.8, 13.8]",3,0,,,
Jackie Young,nan,Las Vegas Aces @ Toronto Tempo,nan,PR,21.3,23.4,19.9,26.9,19.9-26.9,20.5,-115.0,-118.0,,,2.9,OVER,HIGH,0.5804,0.5349,0.0851,8.5,0.0245,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[22.9, 22.0, 25.2, 24.3, 23.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[24.8, 23.8, 22.9, 22.0, 25.2]",14,0,,,
Natasha Cloud,nan,Chicago Sky @ Atlanta Dream,nan,PR,12.8,11.8,8.3,15.3,8.3-15.3,14.5,-117.5,-113.0,,,-2.7,UNDER,HIGH,0.5752,0.5305,0.0842,8.4,0.0238,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[13.2, 12.2, 11.4, 10.5, 13.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.0, 13.2, 12.2, 11.4, 10.5]",3,0,,,
Monique Akoa Makani,nan,Connecticut Sun @ Phoenix Mercury,nan,PRA,14.7,12.0,8.5,15.5,8.5-15.5,15.5,-107.0,-123.5,,,-3.5,UNDER,HIGH,0.596,0.5526,0.0786,7.9,0.0243,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[12.9, 12.0, 11.1, 10.2, 13.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.7, 13.8, 12.9, 12.0, 11.1]",8,0,,,
Angel Reese,nan,Chicago Sky @ Atlanta Dream,nan,PR,25.7,26.6,23.1,30.1,23.1-30.1,29.5,-116.0,-116.5,,,-2.9,UNDER,HIGH,0.5804,0.5381,0.0786,7.9,0.0229,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[26.2, 25.2, 28.4, 27.5, 26.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[27.1, 26.2, 25.2, 28.4, 27.5]",3,0,,,
Laura Juskaite,nan,Las Vegas Aces @ Toronto Tempo,nan,PTS,8.3,6.3,2.8,9.8,2.8-9.8,8.5,-122.0,-109.0,,,-2.2,UNDER,HIGH,0.5622,0.5215,0.078,7.8,0.0212,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[7.7, 6.8, 5.8, 4.9, 8.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[5.4, 4.5, 7.7, 6.8, 5.8]",14,0,,,
