player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Kiki Iriafen,nan,Washington Mystics @ Golden State Valkyries,nan,PR,24.0,25.2,21.7,28.7,21.7-28.7,22.5,-109.0,-123.5,,,2.7,OVER,HIGH,0.5752,0.5215,0.1029,10.3,0.028,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[24.3, 23.4, 26.6, 25.6, 24.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.6, 24.8, 23.8, 27.0, 26.1]",4,0,,,
Arike Ogunbowale,nan,Los Angeles Sparks @ Dallas Wings,nan,PRA,18.5,15.4,11.9,18.9,11.9-18.9,17.5,-132.0,-103.0,,,-2.1,UNDER,HIGH,0.5596,0.5074,0.1029,10.3,0.0265,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[13.6, 16.8, 15.8, 15.0, 14.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.6, 16.8, 15.8, 15.0, 14.1]",1,0,,,
Rae Burrell,nan,Los Angeles Sparks @ Dallas Wings,nan,PA,13.4,14.8,11.3,18.3,11.3-18.3,18.5,-112.5,-120.0,,,-3.7,UNDER,HIGH,0.6012,0.5455,0.1022,10.2,0.0307,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[16.2, 15.2, 14.4, 13.5, 16.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.2, 15.2, 14.4, 13.5, 16.6]",1,0,,,
Arike Ogunbowale,nan,Los Angeles Sparks @ Dallas Wings,nan,PA,15.5,12.4,8.9,15.9,8.9-15.9,15.5,-114.0,-114.0,,,-3.1,UNDER,HIGH,0.5856,0.5327,0.0993,9.9,0.0283,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[12.0, 11.1, 14.2, 13.3, 12.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.0, 11.1, 14.2, 13.3, 12.4]",1,0,,,
Emily Engstler,nan,Portland Fire @ Minnesota Lynx,nan,PA,10.3,9.3,5.8,12.8,5.8-12.8,13.5,-106.0,-128.0,,,-4.2,UNDER,HIGH,0.6142,0.5614,0.094,9.4,0.0301,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[9.8, 8.9, 8.0, 11.1, 10.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.4, 7.5, 10.7, 9.8, 8.9]",13,0,,,
Angel Reese,nan,Chicago Sky @ Atlanta Dream,nan,PRA,28.1,28.7,25.2,32.2,25.2-32.2,31.5,-118.0,-112.0,,,-2.8,UNDER,HIGH,0.5778,0.5283,0.0937,9.4,0.0262,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[27.3, 30.5, 29.6, 28.7, 27.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[28.2, 27.3, 30.5, 29.6, 28.7]",3,0,,,
Natasha Cloud,nan,Chicago Sky @ Atlanta Dream,nan,PR,12.8,11.7,8.2,15.2,8.2-15.2,14.5,-114.0,-114.0,,,-2.8,UNDER,HIGH,0.5778,0.5327,0.0846,8.5,0.0241,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[13.0, 12.1, 11.2, 10.3, 13.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.9, 13.0, 12.1, 11.2, 10.3]",3,0,,,
Natasha Cloud,nan,Chicago Sky @ Atlanta Dream,nan,PR,12.8,11.7,8.2,15.2,8.2-15.2,15.5,-107.0,-127.0,,,-3.8,UNDER,HIGH,0.6038,0.5595,0.0792,7.9,0.0252,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[13.0, 12.1, 11.2, 10.3, 13.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.9, 13.0, 12.1, 11.2, 10.3]",3,0,,,
Emily Engstler,nan,Portland Fire @ Minnesota Lynx,nan,PRA,15.6,15.3,11.8,18.8,11.8-18.8,18.5,-110.0,-120.0,,,-3.2,UNDER,HIGH,0.5882,0.5455,0.0784,7.8,0.0235,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[14.4, 13.5, 16.7, 15.8, 14.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.1, 16.2, 15.3, 14.4, 13.5]",13,0,,,
Emily Engstler,nan,Portland Fire @ Minnesota Lynx,nan,PR,14.0,13.7,10.2,17.2,10.2-17.2,16.5,-117.0,-116.0,,,-2.8,UNDER,HIGH,0.5778,0.537,0.0759,7.6,0.022,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[13.7, 12.8, 11.9, 15.0, 14.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.3, 15.5, 14.6, 13.7, 12.8]",13,0,,,
Rae Burrell,nan,Los Angeles Sparks @ Dallas Wings,nan,PTS,11.7,12.1,8.6,15.6,8.6-15.6,15.5,-6.0,-124.0,,,-3.4,UNDER,HIGH,0.5934,0.5536,0.0719,7.2,0.0223,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[13.0, 12.1, 11.2, 10.3, 13.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.0, 12.1, 11.2, 10.3, 13.4]",1,0,,,
Natasha Cloud,nan,Chicago Sky @ Atlanta Dream,nan,PTS,9.3,7.9,4.4,11.4,4.4-11.4,11.5,-4.5,-126.5,,,-3.6,UNDER,HIGH,0.5986,0.5585,0.0718,7.2,0.0227,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[9.2, 8.3, 7.5, 6.6, 9.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.1, 9.2, 8.3, 7.5, 6.6]",3,0,,,
Rae Burrell,nan,Los Angeles Sparks @ Dallas Wings,nan,PR,13.9,14.9,11.4,18.4,11.4-18.4,17.5,-116.5,-115.5,,,-2.6,UNDER,HIGH,0.5726,0.536,0.0684,6.8,0.0197,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[15.8, 14.9, 14.0, 13.1, 16.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.8, 14.9, 14.0, 13.1, 16.2]",1,0,,,
Breanna Stewart,nan,New York Liberty @ Indiana Fever,nan,PR,28.1,30.6,27.1,34.1,27.1-34.1,28.5,-110.0,-123.0,,,2.1,OVER,HIGH,0.5596,0.5238,0.0683,6.8,0.0188,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[32.0, 31.1, 30.2, 29.2, 32.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[31.5, 30.6, 29.7, 28.8, 32.0]",6,0,,,
Emily Engstler,nan,Portland Fire @ Minnesota Lynx,nan,PTS,8.7,7.7,4.2,11.2,4.2-11.2,10.5,-114.5,-120.0,,,-2.8,UNDER,HIGH,0.5778,0.5455,0.0593,5.9,0.0178,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[7.7, 6.8, 5.9, 9.1, 8.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.3, 9.5, 8.6, 7.7, 6.8]",13,0,,,
Courtney Williams,nan,Portland Fire @ Minnesota Lynx,nan,PR,20.0,19.4,15.9,22.9,15.9-22.9,21.5,-122.0,-112.0,,,-2.1,UNDER,HIGH,0.5596,0.5283,0.0592,5.9,0.0166,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[19.8, 18.9, 18.0, 21.2, 20.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.5, 17.6, 20.8, 19.8, 18.9]",13,0,,,
Emily Engstler,nan,Portland Fire @ Minnesota Lynx,nan,PA,10.3,9.3,5.8,12.8,5.8-12.8,12.5,-106.0,-125.0,,,-3.2,UNDER,HIGH,0.5882,0.5556,0.0588,5.9,0.0184,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[9.8, 8.9, 8.0, 11.1, 10.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.4, 7.5, 10.7, 9.8, 8.9]",13,0,,,
Jordin Canada,nan,Chicago Sky @ Atlanta Dream,nan,PRA,20.8,22.5,19.0,26.0,19.0-26.0,24.5,-118.0,-112.0,,,-2.0,UNDER,HIGH,0.557,0.5283,0.0543,5.4,0.0152,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[23.9, 22.9, 22.1, 21.1, 24.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.7, 23.9, 22.9, 22.1, 21.1]",3,0,,,
Arike Ogunbowale,nan,Los Angeles Sparks @ Dallas Wings,nan,PTS,12.9,10.3,6.8,13.8,6.8-13.8,13.5,-103.5,-126.5,,,-3.2,UNDER,HIGH,0.5882,0.5585,0.0532,5.3,0.0168,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[9.4, 8.5, 11.7, 10.8, 9.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.4, 8.5, 11.7, 10.8, 9.9]",1,0,,,
Paige Bueckers,nan,Los Angeles Sparks @ Dallas Wings,nan,PRA,29.6,31.2,27.7,34.7,27.7-34.7,34.5,-104.0,-128.0,,,-3.3,UNDER,HIGH,0.5908,0.5614,0.0524,5.2,0.0168,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[31.6, 30.8, 29.8, 33.0, 32.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[31.6, 30.8, 29.8, 33.0, 32.1]",1,0,,,
