player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank
Michaela Onyenwere,nan,Golden State Valkyries @ Washington Mystics,nan,3PM,1.5,1.5,-2.0,5.0,-2.0-5.0,1.5,149.5,-204.0,0.0,,LOW,0.505,0.4008,0.26,26.0,0.0435,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Golden State Valkyries @ Washington Mystics,"[2.4, 1.5, 0.6, 0, 2.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 2.5, 1.6, 0.7, 0]",4
Kayla McBride,nan,Connecticut Sun @ Minnesota Lynx,nan,3PM,2.5,2.5,-1.0,6.0,-1.0-6.0,2.5,148.0,-200.0,0.0,,LOW,0.505,0.4032,0.2524,25.2,0.0426,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Connecticut Sun @ Minnesota Lynx,"[3.9, 3.0, 2.0, 1.1, 4.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.6, 1.7, 0.8, 3.9, 3.0]",8
Veronica Burton,nan,Golden State Valkyries @ Washington Mystics,nan,3PM,1.5,1.5,-2.0,5.0,-2.0-5.0,1.5,143.5,-196.0,0.0,,LOW,0.505,0.4107,0.2297,23.0,0.04,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Golden State Valkyries @ Washington Mystics,"[2.9, 1.9, 1.1, 0.1, 3.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 2.9, 2.0, 1.1, 0.2]",4
Jackie Young,nan,Indiana Fever @ Las Vegas Aces,nan,3PM,2.5,2.5,-1.0,6.0,-1.0-6.0,2.5,142.25,-206.5,0.0,,LOW,0.505,0.4128,0.2234,22.3,0.0393,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[3.0, 2.0, 1.1, 4.3, 3.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.7, 0.8, 3.9, 3.0, 2.1]",11
Kelsey Mitchell,nan,Indiana Fever @ Las Vegas Aces,nan,REB,2.5,2.5,-1.0,6.0,-1.0-6.0,2.5,138.67,-190.0,0.0,,LOW,0.505,0.419,0.2053,20.5,0.037,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[1.6, 0.7, 3.9, 3.0, 2.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0.3, 3.5, 2.6, 1.7, 0.8]",11
Natisha Hiedeman,nan,Seattle Storm @ Los Angeles Sparks,nan,3PM,2.5,2.5,-1.0,6.0,-1.0-6.0,2.5,138.0,-187.0,0.0,,LOW,0.505,0.4202,0.2019,20.2,0.0366,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Seattle Storm @ Los Angeles Sparks,"[2.0, 1.1, 4.3, 3.4, 2.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0.8, 3.9, 3.0, 2.1, 1.2]",8
Nneka Ogwumike,nan,Seattle Storm @ Los Angeles Sparks,nan,3PM,1.5,1.5,-2.0,5.0,-2.0-5.0,1.5,137.5,-185.5,0.0,,LOW,0.505,0.4211,0.1994,19.9,0.0362,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Seattle Storm @ Los Angeles Sparks,"[0, 2.9, 1.9, 1.1, 0.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.5, 1.6, 0.7, 0, 2.9]",8
Raven Johnson,nan,Indiana Fever @ Las Vegas Aces,nan,AST,3.5,3.5,0.0,7.0,0.0-7.0,3.5,136.0,-179.0,0.0,,LOW,0.505,0.4237,0.1918,19.2,0.0353,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[2.1, 5.3, 4.4, 3.5, 2.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.9, 4.0, 3.1, 2.2, 1.3]",11
Temi Fagbenle,nan,Dallas Wings @ Toronto Tempo,nan,REB,4.5,4.5,1.0,8.0,1.0-8.0,4.5,136.0,-182.0,0.0,,LOW,0.505,0.4237,0.1918,19.2,0.0353,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Dallas Wings @ Toronto Tempo,"[3.6, 2.7, 5.8, 5.0, 4.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[5.4, 4.5, 3.6, 2.7, 5.9]",15
Azzi Fudd,nan,Dallas Wings @ Toronto Tempo,nan,AST,2.5,2.5,-1.0,6.0,-1.0-6.0,2.5,132.5,-169.0,0.0,,LOW,0.505,0.4301,0.1741,17.4,0.0329,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Dallas Wings @ Toronto Tempo,"[0.7, 3.9, 3.0, 2.0, 1.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.6, 1.7, 0.8, 3.9, 3.0]",15
Raven Johnson,nan,Indiana Fever @ Las Vegas Aces,nan,PTS,8.5,8.5,5.0,12.0,5.0-12.0,8.5,132.0,-200.0,0.0,,LOW,0.505,0.431,0.1716,17.2,0.0325,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[9.8, 8.9, 8.1, 7.2, 10.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[8.5, 7.6, 6.8, 9.9, 9.0]",11
Veronica Burton,nan,Golden State Valkyries @ Washington Mystics,nan,REB,3.5,3.5,0.0,7.0,0.0-7.0,3.5,132.0,-179.0,0.0,,LOW,0.505,0.431,0.1716,17.2,0.0325,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Golden State Valkyries @ Washington Mystics,"[2.6, 1.7, 4.8, 4.0, 3.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.6, 2.6, 1.8, 4.9, 4.0]",4
Olivia Miles,nan,Connecticut Sun @ Minnesota Lynx,nan,3PM,1.5,1.5,-2.0,5.0,-2.0-5.0,1.5,131.5,-177.5,0.0,,LOW,0.505,0.432,0.1691,16.9,0.0321,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Connecticut Sun @ Minnesota Lynx,"[0.1, 3.3, 2.4, 1.5, 0.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.9, 2.0, 1.1, 0.2, 0]",8
Sonia Citron,nan,Golden State Valkyries @ Washington Mystics,nan,AST,3.5,3.5,0.0,7.0,0.0-7.0,3.5,129.5,-175.0,0.0,,LOW,0.505,0.4357,0.159,15.9,0.0307,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Golden State Valkyries @ Washington Mystics,"[3.5, 2.6, 1.7, 4.8, 4.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.5, 3.6, 2.6, 1.8, 4.9]",4
Kelsey Mitchell,nan,Indiana Fever @ Las Vegas Aces,nan,AST,3.5,3.5,0.0,7.0,0.0-7.0,3.5,126.25,-169.33,0.0,,LOW,0.505,0.442,0.1426,14.3,0.0282,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[5.3, 4.4, 3.5, 2.6, 1.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.0, 3.1, 2.2, 1.3, 4.5]",11
Jewell Loyd,nan,Indiana Fever @ Las Vegas Aces,nan,REB,3.5,3.5,0.0,7.0,0.0-7.0,3.5,125.75,-170.67,0.0,,LOW,0.505,0.443,0.14,14.0,0.0278,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[4.0, 3.0, 2.1, 5.3, 4.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.6, 1.8, 4.9, 4.0, 3.1]",11
Brittney Griner,nan,Connecticut Sun @ Minnesota Lynx,nan,REB,5.5,5.5,2.0,9.0,2.0-9.0,5.5,122.5,-166.0,0.0,,LOW,0.505,0.4494,0.1236,12.4,0.0252,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Connecticut Sun @ Minnesota Lynx,"[3.7, 6.8, 6.0, 5.0, 4.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[6.4, 5.5, 4.6, 3.7, 6.9]",8
Paige Bueckers,nan,Dallas Wings @ Toronto Tempo,nan,REB,4.5,4.5,1.0,8.0,1.0-8.0,4.5,122.0,-163.67,0.0,,LOW,0.505,0.4505,0.1211,12.1,0.0248,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Dallas Wings @ Toronto Tempo,"[4.5, 3.6, 2.7, 5.8, 5.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.3, 5.4, 4.5, 3.6, 2.7]",15
Courtney Williams,nan,Connecticut Sun @ Minnesota Lynx,nan,REB,5.5,5.5,2.0,9.0,2.0-9.0,5.5,120.5,-163.0,0.0,,LOW,0.505,0.4535,0.1135,11.3,0.0236,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Connecticut Sun @ Minnesota Lynx,"[4.6, 3.7, 6.8, 6.0, 5.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.3, 6.4, 5.5, 4.6, 3.7]",8
Sonia Citron,nan,Golden State Valkyries @ Washington Mystics,nan,REB,3.5,3.5,0.0,7.0,0.0-7.0,3.5,120.5,-162.0,0.0,,LOW,0.505,0.4535,0.1135,11.3,0.0236,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Golden State Valkyries @ Washington Mystics,"[4.8, 4.0, 3.0, 2.1, 5.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.8, 4.9, 4.0, 3.1, 2.2]",4
Courtney Williams,nan,Connecticut Sun @ Minnesota Lynx,nan,AST,4.5,4.5,1.0,8.0,1.0-8.0,4.5,118.5,-159.0,0.0,,LOW,0.505,0.4577,0.1034,10.3,0.0218,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Connecticut Sun @ Minnesota Lynx,"[6.3, 5.4, 4.5, 3.6, 2.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[5.0, 4.1, 3.2, 2.3, 5.4]",8
Maria Conde,nan,Dallas Wings @ Toronto Tempo,nan,REB,5.5,5.5,2.0,9.0,2.0-9.0,5.5,117.0,-159.0,0.0,,LOW,0.505,0.4608,0.0958,9.6,0.0205,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Dallas Wings @ Toronto Tempo,"[4.2, 7.3, 6.4, 5.5, 4.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[6.0, 5.1, 4.2, 3.3, 6.4]",15
Sonia Citron,nan,Golden State Valkyries @ Washington Mystics,nan,3PM,1.5,1.5,-2.0,5.0,-2.0-5.0,1.5,117.0,-159.5,0.0,,LOW,0.505,0.4608,0.0958,9.6,0.0205,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Golden State Valkyries @ Washington Mystics,"[1.1, 0.1, 3.3, 2.4, 1.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.0, 1.1, 0.2, 0, 2.5]",4
Cecilia Zandalasini,nan,Golden State Valkyries @ Washington Mystics,nan,3PM,1.5,1.5,-2.0,5.0,-2.0-5.0,1.5,116.5,-157.5,0.0,,LOW,0.505,0.4619,0.0933,9.3,0.02,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Golden State Valkyries @ Washington Mystics,"[2.4, 1.5, 0.6, 0, 2.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 2.5, 1.6, 0.7, 0]",4
Awa Fam,nan,Seattle Storm @ Los Angeles Sparks,nan,REB,5.5,5.5,2.0,9.0,2.0-9.0,5.5,115.0,-154.5,0.0,,LOW,0.505,0.4651,0.0857,8.6,0.0186,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Seattle Storm @ Los Angeles Sparks,"[4.6, 3.7, 6.8, 6.0, 5.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.3, 6.4, 5.5, 4.6, 3.7]",8
Julie Allemand,nan,Dallas Wings @ Toronto Tempo,nan,AST,6.5,6.5,3.0,10.0,3.0-10.0,6.5,114.0,-153.5,0.0,,LOW,0.505,0.4673,0.0807,8.1,0.0177,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Dallas Wings @ Toronto Tempo,"[7.8, 7.0, 6.0, 5.2, 8.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[5.6, 4.8, 7.9, 7.0, 6.1]",15
Chelsea Gray,nan,Indiana Fever @ Las Vegas Aces,nan,REB,4.5,4.5,1.0,8.0,1.0-8.0,4.5,111.75,-151.67,0.0,,LOW,0.505,0.4723,0.0693,6.9,0.0155,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[3.1, 6.3, 5.4, 4.5, 3.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[5.9, 5.0, 4.1, 3.2, 2.3]",11
Isabelle Harrison,nan,Dallas Wings @ Toronto Tempo,nan,REB,6.5,6.5,3.0,10.0,3.0-10.0,6.5,111.5,-149.0,0.0,,LOW,0.505,0.4728,0.0681,6.8,0.0153,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Dallas Wings @ Toronto Tempo,"[6.5, 5.6, 4.7, 7.8, 7.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.3, 7.4, 6.5, 5.6, 4.8]",15
Jessica Shepard,nan,Dallas Wings @ Toronto Tempo,nan,AST,5.5,5.5,2.0,9.0,2.0-9.0,5.5,111.0,-147.33,0.0,,LOW,0.505,0.4739,0.0656,6.6,0.0148,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Dallas Wings @ Toronto Tempo,"[5.5, 4.6, 3.7, 6.8, 6.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.3, 6.4, 5.5, 4.6, 3.7]",15
Shakira Austin,nan,Golden State Valkyries @ Washington Mystics,nan,REB,8.5,8.5,5.0,12.0,5.0-12.0,8.5,110.0,-148.0,0.0,,LOW,0.505,0.4762,0.0605,6.0,0.0138,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Golden State Valkyries @ Washington Mystics,"[9.4, 8.5, 7.6, 6.7, 9.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[6.3, 9.4, 8.5, 7.6, 6.8]",4
Jackie Young,nan,Indiana Fever @ Las Vegas Aces,nan,AST,6.5,6.5,3.0,10.0,3.0-10.0,6.5,109.5,-149.67,0.0,,LOW,0.505,0.4773,0.058,5.8,0.0132,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[7.4, 6.5, 5.6, 4.7, 7.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[6.1, 5.2, 4.3, 7.4, 6.5]",11
