player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Kahleah Copper,nan,Phoenix Mercury @ Los Angeles Sparks,nan,3PM,2.2,-1.5,-5.0,2.0,-5.0-2.0,1.5,-192.67,143.33,,,-3.0,UNDER,HIGH,0.583,0.411,0.4186,41.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points UP.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0.3]",2,100.0,STABLE,UP,wnba_player_intelligence
Janelle Salaun,nan,Washington Mystics @ Golden State Valkyries,nan,3PM,2.4,-2.4,-5.9,1.1,-5.9-1.1,1.5,-183.0,130.0,,,-3.9,UNDER,HIGH,0.6064,0.4348,0.3947,39.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 74.4, minutes STABLE, points STABLE.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",4,74.4,STABLE,STABLE,wnba_player_intelligence
Arike Ogunbowale,nan,New York Liberty @ Dallas Wings,nan,PTS,12.9,3.8,0.3,7.3,0.3-7.3,15.5,-140.0,110.0,,,-11.7,UNDER,HIGH,0.66,0.4762,0.386,38.6,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 92.0, minutes STABLE, points DOWN.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[2.9, 2.0, 5.2, 4.2, 3.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[5.6, 4.7, 3.8, 2.9, 2.0]",13,92.0,STABLE,DOWN,wnba_player_intelligence
Katie Lou Samuelson,nan,Minnesota Lynx @ Seattle Storm,nan,PTS,3.9,-4.5,-8.0,-1.0,-8.0--1.0,4.5,-143.0,110.0,,,-9.0,UNDER,HIGH,0.66,0.4762,0.386,38.6,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 56.6, minutes STABLE, points STABLE.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",12,56.6,STABLE,STABLE,wnba_player_intelligence
Tiffany Hayes,nan,Washington Mystics @ Golden State Valkyries,nan,PTS,6.9,-0.8,-4.3,2.7,-4.3-2.7,5.5,-135.0,104.0,,,-6.3,UNDER,HIGH,0.66,0.4902,0.3464,34.6,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 61.2, minutes STABLE, points STABLE.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[0, 0.6, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 1.0, 0.1, 0]",4,61.2,STABLE,STABLE,wnba_player_intelligence
Cameron Brink,nan,Phoenix Mercury @ Los Angeles Sparks,nan,PTS,8.7,1.9,-1.6,5.4,-1.6-5.4,7.5,-135.0,104.0,,,-5.6,UNDER,HIGH,0.6506,0.4902,0.3272,32.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 64.0, minutes STABLE, points STABLE.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[1.0, 0.1, 3.2, 2.4, 1.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[1.4, 0.5, 3.7, 2.8, 1.9]",2,64.0,STABLE,STABLE,wnba_player_intelligence
Sophie Cunningham,nan,Connecticut Sun @ Indiana Fever,nan,PR,11.2,2.4,-1.1,5.9,-1.1-5.9,10.5,-132.0,100.0,,,-8.1,UNDER,HIGH,0.66,0.5,0.32,32.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 72.3, minutes STABLE, points STABLE.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[3.8, 2.9, 1.9, 1.0, 4.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[1.9, 1.0, 4.2, 3.3, 2.4]",15,72.3,STABLE,STABLE,wnba_player_intelligence
Monique Akoa Makani,nan,Phoenix Mercury @ Los Angeles Sparks,nan,PTS,9.9,1.4,-2.1,4.9,-2.1-4.9,8.5,-130.0,100.0,,,-7.1,UNDER,HIGH,0.66,0.5,0.32,32.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 73.4, minutes DOWN, points STABLE.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[3.2, 2.3, 1.4, 0.5, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 2.8, 1.8, 0.9, 0.0]",2,73.4,DOWN,STABLE,wnba_player_intelligence
Awa Fam,nan,Minnesota Lynx @ Seattle Storm,nan,PR,16.3,9.7,6.2,13.2,6.2-13.2,16.5,-132.0,100.0,,,-6.8,UNDER,HIGH,0.66,0.5,0.32,32.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.3, minutes STABLE, points STABLE.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[10.1, 9.2, 8.3, 11.5, 10.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.7, 8.8, 7.9, 11.0, 10.1]",12,93.3,STABLE,STABLE,wnba_player_intelligence
Pauline Astier,nan,New York Liberty @ Dallas Wings,nan,PA,14.0,6.6,3.1,10.1,3.1-10.1,12.5,-132.0,100.0,,,-5.9,UNDER,HIGH,0.6584,0.5,0.3168,31.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 84.0, minutes STABLE, points STABLE.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[4.8, 7.9, 7.0, 6.1, 5.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.5, 6.6, 5.7, 4.8, 7.9]",13,84.0,STABLE,STABLE,wnba_player_intelligence
Sabrina Ionescu,nan,New York Liberty @ Dallas Wings,nan,PA,14.5,11.7,8.2,15.2,8.2-15.2,21.5,-130.0,-102.0,,,-9.8,UNDER,HIGH,0.66,0.505,0.3071,30.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 92.9, minutes UP, points UP.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[12.6, 11.7, 10.8, 9.9, 13.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.2, 10.3, 13.5, 12.6, 11.7]",13,92.9,UP,UP,wnba_player_intelligence
Gabby Williams,nan,Washington Mystics @ Golden State Valkyries,nan,PA,17.1,6.8,3.3,10.3,3.3-10.3,16.5,-132.0,-103.0,,,-9.7,UNDER,HIGH,0.66,0.5074,0.3008,30.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 78.7, minutes DOWN, points DOWN.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[6.3, 5.4, 8.6, 7.7, 6.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.7, 6.8, 5.9, 5.0, 8.2]",4,78.7,DOWN,DOWN,wnba_player_intelligence
Olivia Nelson-Ododa,nan,Connecticut Sun @ Indiana Fever,nan,PRA,15.5,12.6,9.1,16.1,9.1-16.1,18.5,-132.0,-103.0,,,-5.9,UNDER,HIGH,0.6584,0.5074,0.2976,29.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.8, minutes UP, points UP.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[13.9, 13.0, 12.2, 11.2, 14.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.2, 11.2, 14.4, 13.5, 12.6]",15,77.8,UP,UP,wnba_player_intelligence
Dominique Malonga,nan,Minnesota Lynx @ Seattle Storm,nan,PRA,24.1,15.7,12.2,19.2,12.2-19.2,27.5,-128.0,-104.0,,,-11.8,UNDER,HIGH,0.66,0.5098,0.2946,29.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 81.9, minutes STABLE, points DOWN.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[17.5, 16.6, 15.7, 14.8, 13.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.1, 16.1, 15.2, 14.3, 17.5]",12,81.9,STABLE,DOWN,wnba_player_intelligence
Veronica Burton,nan,Washington Mystics @ Golden State Valkyries,nan,PR,15.4,7.6,4.1,11.1,4.1-11.1,14.5,-129.0,-105.0,,,-6.9,UNDER,HIGH,0.66,0.5122,0.2886,28.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 86.0, minutes STABLE, points STABLE.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[8.0, 7.1, 6.2, 9.4, 8.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.4, 8.5, 7.6, 6.7, 5.8]",4,86.0,STABLE,STABLE,wnba_player_intelligence
Julie Allemand,nan,Las Vegas Aces @ Toronto Tempo,nan,PA,11.3,8.5,5.0,12.0,5.0-12.0,13.5,-136.0,102.0,,,-5.0,UNDER,HIGH,0.635,0.495,0.2827,28.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.6, minutes UP, points STABLE.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[8.9, 8.1, 7.2, 10.3, 9.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.7, 9.8, 8.9, 8.1, 7.2]",14,96.6,UP,STABLE,wnba_player_intelligence
Caitlin Clark,nan,Connecticut Sun @ Indiana Fever,nan,PRA,30.6,21.3,17.8,24.8,17.8-24.8,29.5,-125.0,-106.0,,,-8.2,UNDER,HIGH,0.66,0.5146,0.2826,28.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 83.1, minutes DOWN, points STABLE.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[23.1, 22.2, 21.3, 20.4, 19.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[21.3, 20.4, 19.5, 22.7, 21.8]",15,83.1,DOWN,STABLE,wnba_player_intelligence
Monique Akoa Makani,nan,Phoenix Mercury @ Los Angeles Sparks,nan,PA,12.6,3.8,0.3,7.3,0.3-7.3,11.5,-125.0,-106.0,,,-7.7,UNDER,HIGH,0.66,0.5146,0.2826,28.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 73.4, minutes DOWN, points STABLE.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[2.0, 5.2, 4.2, 3.3, 2.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[2.4, 5.6, 4.7, 3.8, 2.9]",2,73.4,DOWN,STABLE,wnba_player_intelligence
Nia Coffey,nan,Minnesota Lynx @ Seattle Storm,nan,PA,10.2,1.7,-1.8,5.2,-1.8-5.2,8.5,-128.0,-106.0,,,-6.8,UNDER,HIGH,0.66,0.5146,0.2826,28.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 82.1, minutes STABLE, points DOWN.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[0, 3.0, 2.1, 1.2, 0.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[3.5, 2.6, 1.7, 0.8, 0]",12,82.1,STABLE,DOWN,wnba_player_intelligence
Pauline Astier,nan,New York Liberty @ Dallas Wings,nan,PRA,17.0,9.2,5.7,12.7,5.7-12.7,15.5,-121.0,-106.0,,,-6.3,UNDER,HIGH,0.66,0.5146,0.2826,28.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 84.0, minutes STABLE, points STABLE.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[10.1, 9.2, 8.3, 7.4, 10.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.8, 7.8, 11.0, 10.1, 9.2]",13,84.0,STABLE,STABLE,wnba_player_intelligence
Jade Melbourne,nan,Minnesota Lynx @ Seattle Storm,nan,PTS,8.6,1.6,-1.9,5.1,-1.9-5.1,7.5,-125.0,-105.75,,,-5.9,UNDER,HIGH,0.6584,0.514,0.281,28.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 79.5, minutes STABLE, points STABLE.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[0.2, 3.4, 2.5, 1.6, 0.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 3.0, 2.1, 1.2, 0.2]",12,79.5,STABLE,STABLE,wnba_player_intelligence
Monique Billings,nan,Connecticut Sun @ Indiana Fever,nan,PRA,12.5,5.6,2.1,9.1,2.1-9.1,14.5,-124.67,-106.33,,,-8.9,UNDER,HIGH,0.66,0.5153,0.2807,28.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 68.2, minutes STABLE, points STABLE.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[4.2, 7.4, 6.5, 5.6, 4.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.5, 5.6, 4.7, 3.8, 6.9]",15,68.2,STABLE,STABLE,wnba_player_intelligence
Olivia Nelson-Ododa,nan,Connecticut Sun @ Indiana Fever,nan,PR,13.9,10.7,7.2,14.2,7.2-14.2,16.5,-130.0,-105.0,,,-5.8,UNDER,HIGH,0.6558,0.5122,0.2804,28.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.8, minutes UP, points UP.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[8.9, 12.0, 11.1, 10.2, 9.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.1, 10.2, 9.3, 12.5, 11.6]",15,77.8,UP,UP,wnba_player_intelligence
Ariel Atkins,nan,Phoenix Mercury @ Los Angeles Sparks,nan,PR,11.0,3.7,0.2,7.2,0.2-7.2,13.5,-125.0,-107.5,,,-9.8,UNDER,HIGH,0.66,0.5181,0.274,27.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 80.6, minutes STABLE, points STABLE.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[2.4, 5.5, 4.6, 3.7, 2.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[2.8, 1.9, 5.1, 4.2, 3.2]",2,80.6,STABLE,STABLE,wnba_player_intelligence
Kayla Thornton,nan,Washington Mystics @ Golden State Valkyries,nan,PTS,8.1,-0.4,-3.9,3.1,-3.9-3.1,7.5,-123.0,-107.5,,,-7.9,UNDER,HIGH,0.66,0.5181,0.274,27.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 78.7, minutes DOWN, points STABLE.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[0.0, 0, 0, 1.4, 0.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[1.4, 0.5, 0, 0, 0]",4,78.7,DOWN,STABLE,wnba_player_intelligence
Caitlin Clark,nan,Connecticut Sun @ Indiana Fever,nan,PR,23.2,14.3,10.8,17.8,10.8-17.8,21.5,-122.0,-108.0,,,-7.2,UNDER,HIGH,0.66,0.5192,0.2711,27.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 83.1, minutes DOWN, points STABLE.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[13.0, 16.1, 15.2, 14.3, 13.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.2, 14.3, 13.4, 12.5, 15.7]",15,83.1,DOWN,STABLE,wnba_player_intelligence
