player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Rhyne Howard,nan,Atlanta Dream @ Dallas Wings,nan,3PM,2.0,-2.7,-6.2,0.8,-6.2-0.8,2.5,-180.83,128.5,,,-5.2,UNDER,HIGH,0.6402,0.4376,0.4629,46.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Atlanta Dream @ Dallas Wings,Dallas Wings,Atlanta Dream,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",14,100.0,STABLE,DOWN,wnba_player_intelligence
Jackie Young,nan,Portland Fire @ Las Vegas Aces,nan,3PM,1.6,-3.0,-6.5,0.5,-6.5-0.5,1.5,-181.0,134.5,,,-4.5,UNDER,HIGH,0.622,0.4264,0.4586,45.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 92.8, minutes DOWN, points STABLE.",Portland Fire @ Las Vegas Aces,Las Vegas Aces,Portland Fire,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",11,92.8,DOWN,STABLE,wnba_player_intelligence
Janelle Salaun,nan,Golden State Valkyries @ Phoenix Mercury,nan,3PM,2.8,-2.0,-5.5,1.5,-5.5-1.5,1.5,-193.0,142.0,,,-3.5,UNDER,HIGH,0.596,0.4132,0.4423,44.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 74.8, minutes STABLE, points STABLE.",Golden State Valkyries @ Phoenix Mercury,Phoenix Mercury,Golden State Valkyries,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",2,74.8,STABLE,STABLE,wnba_player_intelligence
Jewell Loyd,nan,Portland Fire @ Las Vegas Aces,nan,3PM,1.6,-2.9,-6.4,0.6,-6.4-0.6,1.5,-164.5,124.5,,,-4.4,UNDER,HIGH,0.6194,0.4454,0.3906,39.1,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.0, minutes STABLE, points STABLE.",Portland Fire @ Las Vegas Aces,Las Vegas Aces,Portland Fire,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",11,90.0,STABLE,STABLE,wnba_player_intelligence
Kahleah Copper,nan,Golden State Valkyries @ Phoenix Mercury,nan,3PM,0.8,-3.7,-7.2,-0.2,-7.2--0.2,1.5,-148.75,114.0,,,-5.2,UNDER,HIGH,0.6402,0.4673,0.37,37.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.5, minutes STABLE, points STABLE.",Golden State Valkyries @ Phoenix Mercury,Phoenix Mercury,Golden State Valkyries,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",2,95.5,STABLE,STABLE,wnba_player_intelligence
Natisha Hiedeman,nan,Indiana Fever @ Seattle Storm,nan,3PM,1.0,-3.4,-6.9,0.1,-6.9-0.1,1.5,-151.5,113.75,,,-4.9,UNDER,HIGH,0.6324,0.4678,0.3518,35.2,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.8, minutes STABLE, points STABLE.",Indiana Fever @ Seattle Storm,Seattle Storm,Indiana Fever,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",4,94.8,STABLE,STABLE,wnba_player_intelligence
A'ja Wilson,nan,Portland Fire @ Las Vegas Aces,nan,3PM,1.2,-3.5,-7.0,0.0,-7.0-0.0,0.5,-158.2,120.33,,,-4.0,UNDER,HIGH,0.609,0.4539,0.3418,34.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 92.9, minutes DOWN, points STABLE.",Portland Fire @ Las Vegas Aces,Las Vegas Aces,Portland Fire,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",11,92.9,DOWN,STABLE,wnba_player_intelligence
Sonia Citron,nan,Connecticut Sun @ Washington Mystics,nan,PA,19.8,11.7,8.2,15.2,8.2-15.2,19.5,-132.0,100.0,,,-7.8,UNDER,HIGH,0.66,0.5,0.32,32.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.6, minutes DOWN, points DOWN.",Connecticut Sun @ Washington Mystics,Washington Mystics,Connecticut Sun,"[10.8, 9.9, 13.0, 12.1, 11.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.1, 11.2, 10.3, 13.5, 12.6]",10,94.6,DOWN,DOWN,wnba_player_intelligence
Pauline Astier,nan,New York Liberty @ Los Angeles Sparks,nan,PRA,16.3,8.1,4.6,11.6,4.6-11.6,14.5,-128.0,-101.0,,,-6.4,UNDER,HIGH,0.66,0.5025,0.3135,31.4,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 80.4, minutes STABLE, points STABLE.",New York Liberty @ Los Angeles Sparks,Los Angeles Sparks,New York Liberty,"[9.0, 8.1, 7.2, 6.3, 9.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.0, 8.1, 7.2, 6.3, 9.4]",10,80.4,STABLE,STABLE,wnba_player_intelligence
Emily Engstler,nan,Portland Fire @ Las Vegas Aces,nan,PTS,9.1,3.0,-0.5,6.5,-0.5-6.5,8.5,-131.0,102.0,,,-5.5,UNDER,HIGH,0.648,0.495,0.309,30.9,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 82.0, minutes STABLE, points STABLE.",Portland Fire @ Las Vegas Aces,Las Vegas Aces,Portland Fire,"[3.0, 2.1, 1.2, 4.3, 3.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[3.5, 2.5, 1.6, 4.8, 3.9]",11,82.0,STABLE,STABLE,wnba_player_intelligence
Kiki Iriafen,nan,Connecticut Sun @ Washington Mystics,nan,PR,23.3,13.8,10.3,17.3,10.3-17.3,22.5,-130.0,-102.0,,,-8.7,UNDER,HIGH,0.66,0.505,0.3071,30.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 86.3, minutes STABLE, points DOWN.",Connecticut Sun @ Washington Mystics,Washington Mystics,Connecticut Sun,"[12.9, 12.0, 15.2, 14.2, 13.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.2, 13.4, 12.5, 15.6, 14.7]",10,86.3,STABLE,DOWN,wnba_player_intelligence
Jackie Young,nan,Portland Fire @ Las Vegas Aces,nan,PR,20.7,12.6,9.1,16.1,9.1-16.1,20.5,-130.0,-102.0,,,-7.9,UNDER,HIGH,0.66,0.505,0.3071,30.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 92.8, minutes DOWN, points STABLE.",Portland Fire @ Las Vegas Aces,Las Vegas Aces,Portland Fire,"[12.2, 11.2, 14.4, 13.5, 12.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.6, 11.7, 10.8, 13.9, 13.0]",11,92.8,DOWN,STABLE,wnba_player_intelligence
Alyssa Thomas,nan,Golden State Valkyries @ Phoenix Mercury,nan,PR,20.7,15.5,12.0,19.0,12.0-19.0,21.5,-130.0,-102.0,,,-6.0,UNDER,HIGH,0.66,0.505,0.3071,30.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Golden State Valkyries @ Phoenix Mercury,Phoenix Mercury,Golden State Valkyries,"[15.9, 15.1, 14.2, 17.3, 16.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.7, 16.9, 15.9, 15.1, 14.2]",2,100.0,STABLE,STABLE,wnba_player_intelligence
Jonquel Jones,nan,New York Liberty @ Los Angeles Sparks,nan,PR,23.6,17.6,14.1,21.1,14.1-21.1,23.5,-130.0,-102.0,,,-5.9,UNDER,HIGH,0.6584,0.505,0.3039,30.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 92.0, minutes STABLE, points STABLE.",New York Liberty @ Los Angeles Sparks,Los Angeles Sparks,New York Liberty,"[15.8, 19.0, 18.1, 17.2, 16.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.8, 19.0, 18.1, 17.2, 16.2]",10,92.0,STABLE,STABLE,wnba_player_intelligence
Ariel Atkins,nan,New York Liberty @ Los Angeles Sparks,nan,PR,11.9,7.3,3.8,10.8,3.8-10.8,13.5,-132.0,-103.0,,,-6.2,UNDER,HIGH,0.66,0.5074,0.3008,30.1,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.9, minutes UP, points STABLE.",New York Liberty @ Los Angeles Sparks,Los Angeles Sparks,New York Liberty,"[5.9, 9.1, 8.2, 7.3, 6.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[5.9, 9.1, 8.2, 7.3, 6.4]",10,95.9,UP,STABLE,wnba_player_intelligence
Jackie Young,nan,Portland Fire @ Las Vegas Aces,nan,PRA,27.2,18.9,15.4,22.4,15.4-22.4,27.5,-126.5,-103.5,,,-8.6,UNDER,HIGH,0.66,0.5086,0.2977,29.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 92.8, minutes DOWN, points STABLE.",Portland Fire @ Las Vegas Aces,Las Vegas Aces,Portland Fire,"[17.5, 20.7, 19.8, 18.9, 18.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.0, 17.1, 20.2, 19.3, 18.4]",11,92.8,DOWN,STABLE,wnba_player_intelligence
Natisha Hiedeman,nan,Indiana Fever @ Seattle Storm,nan,PRA,22.1,16.3,12.8,19.8,12.8-19.8,22.5,-126.5,-103.5,,,-6.2,UNDER,HIGH,0.66,0.5086,0.2977,29.8,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.8, minutes STABLE, points STABLE.",Indiana Fever @ Seattle Storm,Seattle Storm,Indiana Fever,"[18.1, 17.2, 16.3, 15.4, 14.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.8, 15.9, 15.0, 18.1, 17.2]",4,94.8,STABLE,STABLE,wnba_player_intelligence
NaLyssa Smith,nan,Portland Fire @ Las Vegas Aces,nan,PTS,11.6,4.6,1.1,8.1,1.1-8.1,10.5,-131.5,-103.0,,,-5.9,UNDER,HIGH,0.6584,0.5074,0.2976,29.8,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 76.6, minutes STABLE, points STABLE.",Portland Fire @ Las Vegas Aces,Las Vegas Aces,Portland Fire,"[5.9, 5.0, 4.1, 3.2, 6.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.4, 5.5, 4.6, 3.7, 2.8]",11,76.6,STABLE,STABLE,wnba_player_intelligence
Alyssa Thomas,nan,Golden State Valkyries @ Phoenix Mercury,nan,PRA,29.0,24.1,20.6,27.6,20.6-27.6,30.5,-123.0,-104.0,,,-6.4,UNDER,HIGH,0.66,0.5098,0.2946,29.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Golden State Valkyries @ Phoenix Mercury,Phoenix Mercury,Golden State Valkyries,"[23.7, 22.8, 25.9, 25.0, 24.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.5, 24.6, 23.7, 22.8, 25.9]",2,100.0,STABLE,STABLE,wnba_player_intelligence
Awa Fam,nan,Indiana Fever @ Seattle Storm,nan,PR,17.1,12.2,8.7,15.7,8.7-15.7,18.5,-128.0,-104.0,,,-6.3,UNDER,HIGH,0.66,0.5098,0.2946,29.5,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.8, minutes STABLE, points STABLE.",Indiana Fever @ Seattle Storm,Seattle Storm,Indiana Fever,"[12.6, 11.8, 10.8, 14.0, 13.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.3, 10.4, 13.5, 12.6, 11.8]",4,96.8,STABLE,STABLE,wnba_player_intelligence
Veronica Burton,nan,Golden State Valkyries @ Phoenix Mercury,nan,PR,15.3,8.2,4.7,11.7,4.7-11.7,14.5,-130.0,-104.0,,,-6.3,UNDER,HIGH,0.66,0.5098,0.2946,29.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 91.2, minutes STABLE, points STABLE.",Golden State Valkyries @ Phoenix Mercury,Phoenix Mercury,Golden State Valkyries,"[8.6, 7.7, 6.8, 10.0, 9.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.4, 9.5, 8.6, 7.7, 6.8]",2,91.2,STABLE,STABLE,wnba_player_intelligence
Alyssa Thomas,nan,Golden State Valkyries @ Phoenix Mercury,nan,PA,22.2,16.8,13.3,20.3,13.3-20.3,22.5,-130.0,-102.0,,,-5.7,UNDER,HIGH,0.6532,0.505,0.2936,29.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Golden State Valkyries @ Phoenix Mercury,Phoenix Mercury,Golden State Valkyries,"[17.7, 16.8, 15.9, 15.0, 18.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.5, 18.6, 17.7, 16.8, 15.9]",2,100.0,STABLE,STABLE,wnba_player_intelligence
Carla Leite,nan,Portland Fire @ Las Vegas Aces,nan,PR,17.4,11.6,8.1,15.1,8.1-15.1,17.5,-130.0,-104.0,,,-5.9,UNDER,HIGH,0.6584,0.5098,0.2915,29.1,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.5, minutes UP, points STABLE.",Portland Fire @ Las Vegas Aces,Las Vegas Aces,Portland Fire,"[12.9, 12.0, 11.2, 10.2, 13.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.4, 12.5, 11.6, 10.7, 9.8]",11,88.5,UP,STABLE,wnba_player_intelligence
A'ja Wilson,nan,Portland Fire @ Las Vegas Aces,nan,PTS,25.2,17.6,14.1,21.1,14.1-21.1,26.5,-125.6,-104.75,,,-8.9,UNDER,HIGH,0.66,0.5116,0.2901,29.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 92.9, minutes DOWN, points STABLE.",Portland Fire @ Las Vegas Aces,Las Vegas Aces,Portland Fire,"[17.6, 16.7, 15.8, 19.0, 18.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.1, 17.2, 16.2, 19.4, 18.5]",11,92.9,DOWN,STABLE,wnba_player_intelligence
Kiki Iriafen,nan,Connecticut Sun @ Washington Mystics,nan,PTS,14.4,5.7,2.2,9.2,2.2-9.2,13.5,-124.6,-104.75,,,-7.8,UNDER,HIGH,0.66,0.5116,0.2901,29.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 86.3, minutes STABLE, points DOWN.",Connecticut Sun @ Washington Mystics,Washington Mystics,Connecticut Sun,"[4.8, 3.9, 7.1, 6.2, 5.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.2, 5.2, 4.3, 7.5, 6.6]",10,86.3,STABLE,DOWN,wnba_player_intelligence
