player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank
Jackie Young,nan,Indiana Fever @ Las Vegas Aces,nan,PRA,0.0,32.5,29.0,36.0,29.0-36.0,32.5,-42.0,-125.0,0.0,,LOW,0.505,0.2958,0.7074,70.7,0.05,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[31.1, 34.3, 33.4, 32.5, 31.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[33.9, 33.0, 32.1, 31.2, 30.3]",11
Raven Johnson,nan,Indiana Fever @ Las Vegas Aces,nan,3PM,1.5,1.5,-2.0,5.0,-2.0-5.0,1.5,190.0,-256.0,0.0,,LOW,0.505,0.3448,0.4645,46.5,0.05,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[0, 2.9, 1.9, 1.1, 0.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.5, 1.6, 0.7, 0, 2.9]",11
Aliyah Boston,nan,Indiana Fever @ Las Vegas Aces,nan,3PM,1.5,1.5,-2.0,5.0,-2.0-5.0,1.5,182.0,-250.0,0.0,,LOW,0.505,0.3546,0.4241,42.4,0.05,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[1.5, 0.6, 0, 2.9, 1.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0.2, 0, 2.5, 1.6, 0.7]",11
Marina Mabrey,nan,Dallas Wings @ Toronto Tempo,nan,PTS,22.5,22.5,19.0,26.0,19.0-26.0,22.5,-58.5,-118.0,0.0,,LOW,0.505,0.3691,0.3682,36.8,0.05,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[24.3, 23.4, 22.5, 21.6, 20.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[22.1, 21.2, 20.3, 23.5, 22.6]",15
Lexie Hull,nan,Indiana Fever @ Las Vegas Aces,nan,3PM,1.5,1.5,-2.0,5.0,-2.0-5.0,1.5,167.0,-223.67,0.0,,LOW,0.505,0.3745,0.3483,34.8,0.05,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[2.9, 1.9, 1.1, 0.1, 3.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.6, 0.7, 0, 2.9, 2.0]",11
Ariel Atkins,nan,Seattle Storm @ Los Angeles Sparks,nan,3PM,1.5,1.5,-2.0,5.0,-2.0-5.0,1.5,165.0,-226.5,0.0,,LOW,0.505,0.3774,0.3382,33.8,0.05,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[1.1, 0.1, 3.3, 2.4, 1.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 2.9, 2.0, 1.1, 0.2]",8
Sophie Cunningham,nan,Indiana Fever @ Las Vegas Aces,nan,REB,3.5,3.5,0.0,7.0,0.0-7.0,3.5,164.0,-217.0,0.0,,LOW,0.505,0.3788,0.3332,33.3,0.05,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[3.5, 2.6, 1.7, 4.8, 4.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.2, 1.3, 4.5, 3.6, 2.6]",11
Jewell Loyd,nan,Indiana Fever @ Las Vegas Aces,nan,3PM,2.5,2.5,-1.0,6.0,-1.0-6.0,2.5,157.5,-211.5,0.0,,LOW,0.505,0.3883,0.3004,30.0,0.0477,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[1.1, 4.3, 3.4, 2.5, 1.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.9, 3.0, 2.1, 1.2, 0.3]",11
Courtney Williams,nan,Connecticut Sun @ Minnesota Lynx,nan,3PM,1.5,1.5,-2.0,5.0,-2.0-5.0,1.5,155.0,-211.5,0.0,,LOW,0.505,0.3922,0.2878,28.8,0.0464,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[2.9, 1.9, 1.1, 0.1, 3.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.6, 0.7, 0, 2.9, 2.0]",8
Michaela Onyenwere,nan,Golden State Valkyries @ Washington Mystics,nan,3PM,1.5,1.5,-2.0,5.0,-2.0-5.0,1.5,151.5,-204.0,0.0,,LOW,0.505,0.3976,0.2701,27.0,0.0446,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[2.4, 1.5, 0.6, 0, 2.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 2.5, 1.6, 0.7, 0]",4
Kayla McBride,nan,Connecticut Sun @ Minnesota Lynx,nan,3PM,2.5,2.5,-1.0,6.0,-1.0-6.0,2.5,148.0,-200.0,0.0,,LOW,0.505,0.4032,0.2524,25.2,0.0426,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[3.9, 3.0, 2.0, 1.1, 4.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.6, 1.7, 0.8, 3.9, 3.0]",8
Veronica Burton,nan,Golden State Valkyries @ Washington Mystics,nan,3PM,1.5,1.5,-2.0,5.0,-2.0-5.0,1.5,143.5,-196.0,0.0,,LOW,0.505,0.4107,0.2297,23.0,0.04,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[2.9, 1.9, 1.1, 0.1, 3.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 2.9, 2.0, 1.1, 0.2]",4
Jackie Young,nan,Indiana Fever @ Las Vegas Aces,nan,3PM,2.5,2.5,-1.0,6.0,-1.0-6.0,2.5,141.4,-201.0,0.0,,LOW,0.505,0.4143,0.2191,21.9,0.0387,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[3.0, 2.0, 1.1, 4.3, 3.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.7, 0.8, 3.9, 3.0, 2.1]",11
Kelsey Mitchell,nan,Indiana Fever @ Las Vegas Aces,nan,REB,2.5,2.5,-1.0,6.0,-1.0-6.0,2.5,138.67,-190.0,0.0,,LOW,0.505,0.419,0.2053,20.5,0.037,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[1.6, 0.7, 3.9, 3.0, 2.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0.3, 3.5, 2.6, 1.7, 0.8]",11
Natisha Hiedeman,nan,Seattle Storm @ Los Angeles Sparks,nan,3PM,2.5,2.5,-1.0,6.0,-1.0-6.0,2.5,138.0,-187.0,0.0,,LOW,0.505,0.4202,0.2019,20.2,0.0366,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[2.0, 1.1, 4.3, 3.4, 2.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0.8, 3.9, 3.0, 2.1, 1.2]",8
Nneka Ogwumike,nan,Seattle Storm @ Los Angeles Sparks,nan,3PM,1.5,1.5,-2.0,5.0,-2.0-5.0,1.5,136.5,-185.5,0.0,,LOW,0.505,0.4228,0.1943,19.4,0.0356,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[0, 2.9, 1.9, 1.1, 0.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.5, 1.6, 0.7, 0, 2.9]",8
Raven Johnson,nan,Indiana Fever @ Las Vegas Aces,nan,AST,3.5,3.5,0.0,7.0,0.0-7.0,3.5,136.0,-179.0,0.0,,LOW,0.505,0.4237,0.1918,19.2,0.0353,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[2.1, 5.3, 4.4, 3.5, 2.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.9, 4.0, 3.1, 2.2, 1.3]",11
Raven Johnson,nan,Indiana Fever @ Las Vegas Aces,nan,PTS,8.5,8.5,5.0,12.0,5.0-12.0,8.5,134.0,-200.0,0.0,,LOW,0.505,0.4274,0.1817,18.2,0.0339,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[9.8, 8.9, 8.1, 7.2, 10.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[8.5, 7.6, 6.8, 9.9, 9.0]",11
Azzi Fudd,nan,Dallas Wings @ Toronto Tempo,nan,AST,2.5,2.5,-1.0,6.0,-1.0-6.0,2.5,133.5,-175.0,0.0,,LOW,0.505,0.4283,0.1792,17.9,0.0336,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[0.7, 3.9, 3.0, 2.0, 1.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.6, 1.7, 0.8, 3.9, 3.0]",15
Temi Fagbenle,nan,Dallas Wings @ Toronto Tempo,nan,REB,4.5,4.5,1.0,8.0,1.0-8.0,4.5,132.0,-178.0,0.0,,LOW,0.505,0.431,0.1716,17.2,0.0325,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[3.6, 2.7, 5.8, 5.0, 4.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[5.4, 4.5, 3.6, 2.7, 5.9]",15
Olivia Miles,nan,Connecticut Sun @ Minnesota Lynx,nan,3PM,1.5,1.5,-2.0,5.0,-2.0-5.0,1.5,131.5,-177.5,0.0,,LOW,0.505,0.432,0.1691,16.9,0.0321,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[0.1, 3.3, 2.4, 1.5, 0.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.9, 2.0, 1.1, 0.2, 0]",8
Sonia Citron,nan,Golden State Valkyries @ Washington Mystics,nan,AST,3.5,3.5,0.0,7.0,0.0-7.0,3.5,131.0,-177.5,0.0,,LOW,0.505,0.4329,0.1666,16.7,0.0318,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[3.5, 2.6, 1.7, 4.8, 4.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.5, 3.6, 2.6, 1.8, 4.9]",4
Veronica Burton,nan,Golden State Valkyries @ Washington Mystics,nan,REB,3.5,3.5,0.0,7.0,0.0-7.0,3.5,131.0,-177.0,0.0,,LOW,0.505,0.4329,0.1666,16.7,0.0318,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[2.6, 1.7, 4.8, 4.0, 3.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.6, 2.6, 1.8, 4.9, 4.0]",4
Kelsey Mitchell,nan,Indiana Fever @ Las Vegas Aces,nan,AST,3.5,3.5,0.0,7.0,0.0-7.0,3.5,127.75,-169.0,0.0,,LOW,0.505,0.4391,0.1501,15.0,0.0294,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[5.3, 4.4, 3.5, 2.6, 1.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.0, 3.1, 2.2, 1.3, 4.5]",11
Jewell Loyd,nan,Indiana Fever @ Las Vegas Aces,nan,REB,3.5,3.5,0.0,7.0,0.0-7.0,3.5,124.0,-167.33,0.0,,LOW,0.505,0.4464,0.1312,13.1,0.0265,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[4.0, 3.0, 2.1, 5.3, 4.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.6, 1.8, 4.9, 4.0, 3.1]",11
Paige Bueckers,nan,Dallas Wings @ Toronto Tempo,nan,REB,4.5,4.5,1.0,8.0,1.0-8.0,4.5,122.67,-163.0,0.0,,LOW,0.505,0.4491,0.1245,12.4,0.0254,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[4.5, 3.6, 2.7, 5.8, 5.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.3, 5.4, 4.5, 3.6, 2.7]",15
Brittney Griner,nan,Connecticut Sun @ Minnesota Lynx,nan,REB,5.5,5.5,2.0,9.0,2.0-9.0,5.5,122.5,-166.0,0.0,,LOW,0.505,0.4494,0.1236,12.4,0.0252,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[3.7, 6.8, 6.0, 5.0, 4.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[6.4, 5.5, 4.6, 3.7, 6.9]",8
Stephanie Talbot,nan,Indiana Fever @ Las Vegas Aces,nan,PTS,5.5,5.5,2.0,9.0,2.0-9.0,5.5,122.0,-159.0,0.0,,LOW,0.505,0.4505,0.1211,12.1,0.0248,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[4.2, 7.3, 6.4, 5.5, 4.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[6.9, 6.0, 5.1, 4.2, 3.3]",11
Courtney Williams,nan,Connecticut Sun @ Minnesota Lynx,nan,REB,5.5,5.5,2.0,9.0,2.0-9.0,5.5,120.5,-163.0,0.0,,LOW,0.505,0.4535,0.1135,11.3,0.0236,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[4.6, 3.7, 6.8, 6.0, 5.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.3, 6.4, 5.5, 4.6, 3.7]",8
Courtney Williams,nan,Connecticut Sun @ Minnesota Lynx,nan,AST,4.5,4.5,1.0,8.0,1.0-8.0,4.5,118.5,-159.0,0.0,,LOW,0.505,0.4577,0.1034,10.3,0.0218,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[6.3, 5.4, 4.5, 3.6, 2.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[5.0, 4.1, 3.2, 2.3, 5.4]",8
Sonia Citron,nan,Golden State Valkyries @ Washington Mystics,nan,REB,3.5,3.5,0.0,7.0,0.0-7.0,3.5,118.5,-160.0,0.0,,LOW,0.505,0.4577,0.1034,10.3,0.0218,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[4.8, 4.0, 3.0, 2.1, 5.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.8, 4.9, 4.0, 3.1, 2.2]",4
Sonia Citron,nan,Golden State Valkyries @ Washington Mystics,nan,3PM,1.5,1.5,-2.0,5.0,-2.0-5.0,1.5,118.5,-160.0,0.0,,LOW,0.505,0.4577,0.1034,10.3,0.0218,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[1.1, 0.1, 3.3, 2.4, 1.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.0, 1.1, 0.2, 0, 2.5]",4
Cecilia Zandalasini,nan,Golden State Valkyries @ Washington Mystics,nan,3PM,1.5,1.5,-2.0,5.0,-2.0-5.0,1.5,117.5,-158.5,0.0,,LOW,0.505,0.4598,0.0984,9.8,0.0209,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[2.4, 1.5, 0.6, 0, 2.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 2.5, 1.6, 0.7, 0]",4
Jessica Shepard,nan,Dallas Wings @ Toronto Tempo,nan,AST,5.5,5.5,2.0,9.0,2.0-9.0,5.5,116.5,-153.5,0.0,,LOW,0.505,0.4619,0.0933,9.3,0.02,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[5.5, 4.6, 3.7, 6.8, 6.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.3, 6.4, 5.5, 4.6, 3.7]",15
Awa Fam,nan,Seattle Storm @ Los Angeles Sparks,nan,REB,5.5,5.5,2.0,9.0,2.0-9.0,5.5,116.0,-155.5,0.0,,LOW,0.505,0.463,0.0908,9.1,0.0196,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[4.6, 3.7, 6.8, 6.0, 5.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.3, 6.4, 5.5, 4.6, 3.7]",8
Maria Conde,nan,Dallas Wings @ Toronto Tempo,nan,REB,5.5,5.5,2.0,9.0,2.0-9.0,5.5,113.0,-154.0,0.0,,LOW,0.505,0.4695,0.0756,7.6,0.0167,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[4.2, 7.3, 6.4, 5.5, 4.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[6.0, 5.1, 4.2, 3.3, 6.4]",15
Chelsea Gray,nan,Indiana Fever @ Las Vegas Aces,nan,AST,7.5,7.5,4.0,11.0,4.0-11.0,7.5,112.5,-149.0,0.0,,LOW,0.505,0.4706,0.0731,7.3,0.0163,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[8.8, 8.0, 7.0, 6.2, 9.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[7.5, 6.6, 5.8, 8.9, 8.0]",11
