player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Aaliyah Edwards,Connecticut Sun,Connecticut Sun @ Washington Mystics,F,PTS,9.6,5.9,2.4,9.4,2.4-9.4,12.5,-101.0,-131.0,,,-6.6,UNDER,HIGH,0.66,0.5671,0.1638,16.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 61.9, minutes DOWN, points DOWN.",Connecticut Sun @ Washington Mystics,Washington Mystics,Connecticut Sun,"[5.9, 5.0, 4.1, 7.2, 6.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.2, 6.4, 5.5, 4.6, 7.7]",10,61.9,DOWN,DOWN,wnba_player_intelligence
Megan DiLeo,Portland Fire,Golden State Valkyries @ Portland Fire,C,PTS,16.2,16.4,12.9,19.9,12.9-19.9,12.5,-110.0,-125.0,,,3.9,OVER,HIGH,0.6064,0.5238,0.1577,15.8,0.0434,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 86.9, minutes STABLE, points STABLE.",Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,"[15.0, 18.2, 17.3, 16.4, 15.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.6, 17.8, 16.8, 15.9, 15.0]",9,86.9,STABLE,STABLE,wnba_player_intelligence
Megan DiLeo,Portland Fire,Golden State Valkyries @ Portland Fire,C,PRA,22.0,22.2,18.7,25.7,18.7-25.7,17.5,-119.5,-111.5,,,4.7,OVER,HIGH,0.6272,0.5444,0.1521,15.2,0.0454,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 86.9, minutes STABLE, points STABLE.",Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,"[24.0, 23.1, 22.2, 21.3, 20.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[23.6, 22.6, 21.8, 20.8, 24.0]",9,86.9,STABLE,STABLE,wnba_player_intelligence
Aliyah Boston,Indiana Fever,Minnesota Lynx @ Indiana Fever,C,PRA,26.7,23.2,19.7,26.7,19.7-26.7,26.5,-126.5,-106.0,,,-3.3,UNDER,HIGH,0.5908,0.5146,0.1482,14.8,0.0393,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.4, minutes DOWN, points DOWN.",Minnesota Lynx @ Indiana Fever,Indiana Fever,Minnesota Lynx,"[21.4, 24.6, 23.6, 22.8, 21.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[22.8, 21.8, 25.0, 24.1, 23.2]",13,77.4,DOWN,DOWN,wnba_player_intelligence
Aliyah Boston,Indiana Fever,Minnesota Lynx @ Indiana Fever,C,PR,23.6,19.8,16.3,23.3,16.3-23.3,23.5,-121.0,-110.5,,,-3.7,UNDER,HIGH,0.6012,0.5249,0.1453,14.5,0.0401,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.4, minutes DOWN, points DOWN.",Minnesota Lynx @ Indiana Fever,Indiana Fever,Minnesota Lynx,"[18.9, 18.0, 21.2, 20.2, 19.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.2, 19.4, 18.4, 21.6, 20.7]",13,77.4,DOWN,DOWN,wnba_player_intelligence
Sydney Taylor,Chicago Sky,Toronto Tempo @ Chicago Sky,G,PTS,14.7,18.1,14.6,21.6,14.6-21.6,15.5,-102.0,-128.0,,,2.6,OVER,HIGH,0.5726,0.505,0.134,13.4,0.0342,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 78.0, minutes UP, points UP.",Toronto Tempo @ Chicago Sky,Chicago Sky,Toronto Tempo,"[19.9, 19.0, 18.1, 17.2, 16.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.6, 17.7, 16.8, 19.9, 19.0]",4,78.0,UP,UP,wnba_player_intelligence
Michaela Onyenwere,Washington Mystics,Connecticut Sun @ Washington Mystics,F,PR,13.0,13.6,10.1,17.1,10.1-17.1,9.5,-119.0,-114.0,,,4.1,OVER,HIGH,0.6116,0.5434,0.1255,12.6,0.0374,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.0, minutes UP, points STABLE.",Connecticut Sun @ Washington Mystics,Washington Mystics,Connecticut Sun,"[13.6, 12.7, 11.8, 14.9, 14.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.9, 14.0, 13.2, 12.2, 15.4]",10,93.0,UP,STABLE,wnba_player_intelligence
Chelsea Gray,Las Vegas Aces,Los Angeles Sparks @ Las Vegas Aces,G,PTS,12.6,14.6,11.1,18.1,11.1-18.1,11.5,-110.0,-129.0,,,3.1,OVER,HIGH,0.5856,0.5238,0.118,11.8,0.0324,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Los Angeles Sparks @ Las Vegas Aces,Las Vegas Aces,Los Angeles Sparks,"[14.6, 13.7, 12.8, 15.9, 15.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.2, 13.2, 16.4, 15.5, 14.6]",15,100.0,STABLE,STABLE,wnba_player_intelligence
Chelsea Gray,Las Vegas Aces,Los Angeles Sparks @ Las Vegas Aces,G,PRA,22.9,23.9,20.4,27.4,20.4-27.4,20.5,-114.5,-117.0,,,3.4,OVER,HIGH,0.5934,0.5338,0.1117,11.2,0.032,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Los Angeles Sparks @ Las Vegas Aces,Las Vegas Aces,Los Angeles Sparks,"[23.0, 22.1, 25.2, 24.3, 23.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[22.5, 25.7, 24.8, 23.9, 23.0]",15,100.0,STABLE,STABLE,wnba_player_intelligence
Michaela Onyenwere,Washington Mystics,Connecticut Sun @ Washington Mystics,F,PTS,9.8,10.4,6.9,13.9,6.9-13.9,7.5,-109.5,-120.0,,,2.9,OVER,HIGH,0.5804,0.5227,0.1104,11.0,0.0302,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.0, minutes UP, points STABLE.",Connecticut Sun @ Washington Mystics,Washington Mystics,Connecticut Sun,"[10.4, 9.5, 8.6, 11.8, 10.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.8, 10.8, 10.0, 9.1, 12.2]",10,93.0,UP,STABLE,wnba_player_intelligence
Sydney Taylor,Chicago Sky,Toronto Tempo @ Chicago Sky,G,PTS,14.7,18.2,14.7,21.7,14.7-21.7,14.5,-122.0,-109.0,,,3.7,OVER,HIGH,0.6012,0.5495,0.094,9.4,0.0287,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 78.0, minutes UP, points UP.",Toronto Tempo @ Chicago Sky,Chicago Sky,Toronto Tempo,"[20.0, 19.1, 18.2, 17.3, 16.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.6, 17.8, 16.8, 20.0, 19.1]",4,78.0,UP,UP,wnba_player_intelligence
Chelsea Gray,Las Vegas Aces,Los Angeles Sparks @ Las Vegas Aces,G,PR,15.9,17.3,13.8,20.8,13.8-20.8,14.5,-113.0,-118.5,,,2.8,OVER,HIGH,0.5778,0.5305,0.0891,8.9,0.0252,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Los Angeles Sparks @ Las Vegas Aces,Las Vegas Aces,Los Angeles Sparks,"[17.3, 16.4, 15.5, 18.7, 17.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.9, 16.0, 19.1, 18.2, 17.3]",15,100.0,STABLE,STABLE,wnba_player_intelligence
Carla Leite,Portland Fire,Golden State Valkyries @ Portland Fire,G,PRA,23.5,25.5,22.0,29.0,22.0-29.0,22.5,-118.0,-112.0,,,3.0,OVER,HIGH,0.583,0.5413,0.0771,7.7,0.0227,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.2, minutes STABLE, points STABLE.",Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,"[25.9, 25.1, 24.1, 27.3, 26.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.5, 24.6, 23.7, 26.9, 25.9]",9,88.2,STABLE,STABLE,wnba_player_intelligence
Shakira Austin,Washington Mystics,Connecticut Sun @ Washington Mystics,C,PR,24.9,28.8,25.3,32.3,25.3-32.3,26.5,-111.5,-120.5,,,2.3,OVER,HIGH,0.5648,0.5272,0.0713,7.1,0.0199,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.4, minutes STABLE, points UP.",Connecticut Sun @ Washington Mystics,Washington Mystics,Connecticut Sun,"[27.0, 30.2, 29.2, 28.4, 27.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[28.4, 27.4, 30.6, 29.7, 28.8]",10,97.4,STABLE,UP,wnba_player_intelligence
Carla Leite,Portland Fire,Golden State Valkyries @ Portland Fire,G,PA,21.3,23.3,19.8,26.8,19.8-26.8,20.5,-117.5,-114.0,,,2.8,OVER,HIGH,0.5778,0.5402,0.0695,7.0,0.0204,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.2, minutes STABLE, points STABLE.",Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,"[25.1, 24.2, 23.3, 22.4, 21.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[24.7, 23.8, 22.9, 21.9, 25.1]",9,88.2,STABLE,STABLE,wnba_player_intelligence
Jackie Young,Las Vegas Aces,Los Angeles Sparks @ Las Vegas Aces,G,PA,24.2,25.3,21.8,28.8,21.8-28.8,27.5,-121.0,-112.0,,,-2.2,UNDER,HIGH,0.5622,0.5283,0.0642,6.4,0.018,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.7, minutes DOWN, points STABLE.",Los Angeles Sparks @ Las Vegas Aces,Las Vegas Aces,Los Angeles Sparks,"[25.3, 24.4, 23.5, 26.7, 25.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[24.9, 23.9, 27.1, 26.2, 25.3]",15,95.7,DOWN,STABLE,wnba_player_intelligence
Shakira Austin,Washington Mystics,Connecticut Sun @ Washington Mystics,C,PRA,27.5,31.3,27.8,34.8,27.8-34.8,28.5,-119.0,-114.0,,,2.8,OVER,HIGH,0.5778,0.5434,0.0633,6.3,0.0188,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.4, minutes STABLE, points UP.",Connecticut Sun @ Washington Mystics,Washington Mystics,Connecticut Sun,"[32.6, 31.8, 30.9, 29.9, 33.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[29.9, 33.1, 32.2, 31.3, 30.4]",10,97.4,STABLE,UP,wnba_player_intelligence
Laura Juskaite,Toronto Tempo,Toronto Tempo @ Chicago Sky,F,PRA,15.5,18.3,14.8,21.8,14.8-21.8,20.5,-118.0,-114.0,,,-2.2,UNDER,HIGH,0.5622,0.5327,0.0554,5.5,0.0158,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.6, minutes UP, points UP.",Toronto Tempo @ Chicago Sky,Chicago Sky,Toronto Tempo,"[18.8, 17.9, 16.9, 20.1, 19.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.4, 16.5, 19.7, 18.8, 17.9]",4,89.6,UP,UP,wnba_player_intelligence
Aliyah Boston,Indiana Fever,Minnesota Lynx @ Indiana Fever,C,PTS,15.9,13.0,9.5,16.5,9.5-16.5,15.5,-112.0,-117.5,,,-2.5,UNDER,HIGH,0.57,0.5402,0.0551,5.5,0.0162,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.4, minutes DOWN, points DOWN.",Minnesota Lynx @ Indiana Fever,Indiana Fever,Minnesota Lynx,"[12.1, 11.2, 14.3, 13.4, 12.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.4, 12.6, 11.7, 14.8, 13.9]",13,77.4,DOWN,DOWN,wnba_player_intelligence
Napheesa Collier,Minnesota Lynx,Minnesota Lynx @ Indiana Fever,F,PR,25.5,25.5,22.0,29.0,22.0-29.0,27.5,-118.0,-112.5,,,-2.0,UNDER,HIGH,0.557,0.5294,0.0521,5.2,0.0147,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 83.0, minutes STABLE, points STABLE.",Minnesota Lynx @ Indiana Fever,Indiana Fever,Minnesota Lynx,"[25.5, 24.6, 23.7, 26.9, 25.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[26.9, 25.9, 25.1, 24.1, 27.3]",13,83.0,STABLE,STABLE,wnba_player_intelligence
Aliyah Boston,Indiana Fever,Minnesota Lynx @ Indiana Fever,C,PA,18.9,16.4,12.9,19.9,12.9-19.9,18.5,-117.5,-114.0,,,-2.1,UNDER,HIGH,0.5596,0.5327,0.0505,5.1,0.0144,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.4, minutes DOWN, points DOWN.",Minnesota Lynx @ Indiana Fever,Indiana Fever,Minnesota Lynx,"[15.9, 15.0, 18.2, 17.3, 16.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.3, 16.4, 15.5, 14.6, 17.8]",13,77.4,DOWN,DOWN,wnba_player_intelligence
Jackie Young,Las Vegas Aces,Los Angeles Sparks @ Las Vegas Aces,G,PRA,28.4,29.9,26.4,33.4,26.4-33.4,32.5,-110.0,-123.0,,,-2.6,UNDER,HIGH,0.5726,0.5516,0.0381,3.8,0.0117,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.7, minutes DOWN, points STABLE.",Los Angeles Sparks @ Las Vegas Aces,Las Vegas Aces,Los Angeles Sparks,"[28.5, 31.7, 30.8, 29.9, 29.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[28.1, 31.2, 30.3, 29.4, 28.5]",15,95.7,DOWN,STABLE,wnba_player_intelligence
Makayla Timpson,Indiana Fever,Minnesota Lynx @ Indiana Fever,F,REB,3.9,4.3,0.8,7.8,0.8-7.8,6.5,-113.5,-118.5,,,-2.2,UNDER,HIGH,0.5622,0.5423,0.0366,3.7,0.0109,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 68.0, minutes UP, points STABLE.",Minnesota Lynx @ Indiana Fever,Indiana Fever,Minnesota Lynx,"[4.3, 3.4, 2.5, 5.7, 4.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[5.7, 4.8, 3.8, 2.9, 6.1]",13,68.0,UP,STABLE,wnba_player_intelligence
Jackie Young,Las Vegas Aces,Los Angeles Sparks @ Las Vegas Aces,G,PTS,17.7,19.0,15.5,22.5,15.5-22.5,21.5,-110.0,-125.0,,,-2.5,UNDER,HIGH,0.57,0.5556,0.026,2.6,0.0081,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.7, minutes DOWN, points STABLE.",Los Angeles Sparks @ Las Vegas Aces,Las Vegas Aces,Los Angeles Sparks,"[18.6, 17.6, 20.8, 19.9, 19.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.1, 17.2, 20.4, 19.4, 18.6]",15,95.7,DOWN,STABLE,wnba_player_intelligence
Isabelle Harrison,Toronto Tempo,Toronto Tempo @ Chicago Sky,F,PTS,13.2,12.2,8.7,15.7,8.7-15.7,14.5,-110.0,-123.5,,,-2.3,UNDER,HIGH,0.5648,0.5526,0.0221,2.2,0.0068,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 75.0, minutes DOWN, points STABLE.",Toronto Tempo @ Chicago Sky,Chicago Sky,Toronto Tempo,"[13.5, 12.6, 11.8, 10.8, 14.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.2, 11.3, 10.4, 13.5, 12.6]",4,75.0,DOWN,STABLE,wnba_player_intelligence
