player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Naz Hillmon,nan,Los Angeles Sparks @ Atlanta Dream,nan,PTS,8.0,5.7,2.2,9.2,2.2-9.2,10.5,-40.33,-133.5,,,-4.8,UNDER,HIGH,0.6298,0.5717,0.1016,10.2,0.0339,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[3.9, 7.1, 6.2, 5.2, 4.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[5.7, 4.8, 3.9, 7.1, 6.2]",11,0,,,
Kahleah Copper,nan,Phoenix Mercury @ Minnesota Lynx,nan,PTS,20.6,23.2,19.7,26.7,19.7-26.7,19.5,-120.4,-111.5,,,3.7,OVER,HIGH,0.6012,0.5463,0.1005,10.1,0.0303,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[23.2, 22.3, 21.4, 24.6, 23.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[24.1, 23.2, 22.3, 21.4, 24.6]",6,0,,,
Sonia Citron,nan,Washington Mystics @ Toronto Tempo,nan,PA,21.1,24.3,20.8,27.8,20.8-27.8,20.5,-125.0,-109.0,,,3.8,OVER,HIGH,0.6038,0.5556,0.0868,8.7,0.0271,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[23.4, 22.5, 25.7, 24.8, 23.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.7, 24.8, 23.9, 22.9, 26.1]",3,0,,,
Sonia Citron,nan,Washington Mystics @ Toronto Tempo,nan,PTS,17.6,20.9,17.4,24.4,17.4-24.4,17.5,-121.25,-108.0,,,3.4,OVER,HIGH,0.5934,0.548,0.0828,8.3,0.0251,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[19.5, 22.7, 21.8, 20.9, 20.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[21.8, 20.9, 20.0, 19.1, 22.2]",3,0,,,
Rae Burrell,nan,Los Angeles Sparks @ Atlanta Dream,nan,PRA,15.7,17.1,13.6,20.6,13.6-20.6,19.5,-120.33,-110.33,,,-2.4,UNDER,HIGH,0.5674,0.5246,0.0817,8.2,0.0225,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[17.1, 16.2, 15.3, 18.5, 17.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.9, 18.0, 17.1, 16.2, 15.3]",11,0,,,
Rhyne Howard,nan,Los Angeles Sparks @ Atlanta Dream,nan,PRA,24.3,25.3,21.8,28.8,21.8-28.8,28.5,-108.0,-120.0,,,-3.2,UNDER,HIGH,0.5882,0.5455,0.0784,7.8,0.0235,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[23.9, 27.1, 26.2, 25.3, 24.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.8, 24.9, 23.9, 27.1, 26.2]",11,0,,,
Monique Akoa Makani,nan,Phoenix Mercury @ Minnesota Lynx,nan,PRA,14.7,12.1,8.6,15.6,8.6-15.6,14.5,-116.0,-112.0,,,-2.4,UNDER,HIGH,0.5674,0.5283,0.074,7.4,0.0207,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[13.0, 12.1, 11.2, 10.3, 13.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.9, 13.0, 12.1, 11.2, 10.3]",6,0,,,
Allisha Gray,nan,Los Angeles Sparks @ Atlanta Dream,nan,PRA,22.5,23.5,20.0,27.0,20.0-27.0,26.5,-111.5,-119.0,,,-3.0,UNDER,HIGH,0.583,0.5434,0.0729,7.3,0.0217,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[22.6, 21.7, 24.9, 23.9, 23.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[24.4, 23.5, 22.6, 21.7, 24.9]",11,0,,,
Alyssa Thomas,nan,Phoenix Mercury @ Minnesota Lynx,nan,PR,20.5,22.2,18.7,25.7,18.7-25.7,19.5,-116.0,-117.0,,,2.7,OVER,HIGH,0.5752,0.537,0.0711,7.1,0.0206,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[22.6, 21.8, 20.8, 24.0, 23.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[23.6, 22.6, 21.8, 20.8, 24.0]",6,0,,,
Alyssa Thomas,nan,Phoenix Mercury @ Minnesota Lynx,nan,PTS,13.8,15.4,11.9,18.9,11.9-18.9,12.5,-118.5,-62.25,,,2.9,OVER,HIGH,0.5804,0.5423,0.0702,7.0,0.0208,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[15.8, 15.0, 14.1, 17.2, 16.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.8, 15.8, 15.0, 14.1, 17.2]",6,0,,,
Rae Burrell,nan,Los Angeles Sparks @ Atlanta Dream,nan,PA,13.4,14.8,11.3,18.3,11.3-18.3,17.5,-116.0,-117.0,,,-2.7,UNDER,HIGH,0.5752,0.5392,0.0668,6.7,0.0195,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[16.2, 15.2, 14.4, 13.5, 16.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.9, 13.0, 16.2, 15.2, 14.4]",11,0,,,
Nyara Sabally,nan,Washington Mystics @ Toronto Tempo,nan,PR,15.3,13.2,9.7,16.7,9.7-16.7,15.5,-118.0,-113.5,,,-2.3,UNDER,HIGH,0.5648,0.5316,0.0624,6.2,0.0177,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[11.8, 15.0, 14.1, 13.2, 12.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.1, 13.2, 12.3, 11.4, 14.5]",3,0,,,
Allisha Gray,nan,Los Angeles Sparks @ Atlanta Dream,nan,PTS,17.4,18.0,14.5,21.5,14.5-21.5,20.5,-116.25,-116.33,,,-2.5,UNDER,HIGH,0.57,0.5377,0.06,6.0,0.0174,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[18.0, 17.1, 16.2, 19.4, 18.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.8, 18.9, 18.0, 17.1, 16.2]",11,0,,,
Alyssa Thomas,nan,Phoenix Mercury @ Minnesota Lynx,nan,PRA,28.7,30.0,26.5,33.5,26.5-33.5,27.5,-117.0,-116.0,,,2.5,OVER,HIGH,0.57,0.5392,0.0572,5.7,0.0167,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[29.6, 28.6, 31.8, 30.9, 30.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[30.4, 29.6, 28.6, 31.8, 30.9]",6,0,,,
Allisha Gray,nan,Los Angeles Sparks @ Atlanta Dream,nan,PR,20.4,21.1,17.6,24.6,17.6-24.6,23.5,-117.0,-116.0,,,-2.4,UNDER,HIGH,0.5674,0.537,0.0565,5.7,0.0164,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[21.1, 20.2, 19.3, 22.5, 21.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[22.9, 22.0, 21.1, 20.2, 19.3]",11,0,,,
Rae Burrell,nan,Los Angeles Sparks @ Atlanta Dream,nan,PR,13.9,14.9,11.4,18.4,11.4-18.4,17.5,-112.0,-121.0,,,-2.6,UNDER,HIGH,0.5726,0.5475,0.0458,4.6,0.0139,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[15.8, 14.9, 14.0, 13.1, 16.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.6, 16.7, 15.8, 14.9, 14.0]",11,0,,,
Ariel Atkins,nan,Los Angeles Sparks @ Atlanta Dream,nan,PR,11.0,9.9,6.4,13.4,6.4-13.4,13.5,-101.0,-134.0,,,-3.6,UNDER,HIGH,0.5986,0.5726,0.0453,4.5,0.0152,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[8.6, 11.7, 10.8, 9.9, 9.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.3, 9.5, 8.6, 11.7, 10.8]",11,0,,,
Alyssa Thomas,nan,Phoenix Mercury @ Minnesota Lynx,nan,PA,22.0,23.0,19.5,26.5,19.5-26.5,20.5,-120.0,-113.0,,,2.5,OVER,HIGH,0.57,0.5455,0.045,4.5,0.0135,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[23.9, 23.0, 22.1, 21.2, 24.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[24.8, 23.9, 23.0, 22.1, 21.2]",6,0,,,
Kayla McBride,nan,Phoenix Mercury @ Minnesota Lynx,nan,PTS,15.7,18.5,15.0,22.0,15.0-22.0,15.5,-127.5,100.0,,,3.0,OVER,HIGH,0.583,0.5604,0.0403,4.0,0.0128,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[18.9, 18.1, 17.1, 20.3, 19.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.9, 18.9, 18.1, 17.1, 20.3]",6,0,,,
Nia Coffey,nan,Phoenix Mercury @ Minnesota Lynx,nan,PRA,15.7,13.5,10.0,17.0,10.0-17.0,15.5,-113.5,-115.67,,,-2.0,UNDER,HIGH,0.557,0.5363,0.0385,3.9,0.0111,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[14.4, 13.5, 12.6, 11.7, 14.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.3, 14.4, 13.5, 12.6, 11.7]",6,0,,,
Olivia Miles,nan,Phoenix Mercury @ Minnesota Lynx,nan,PRA,27.6,27.7,24.2,31.2,24.2-31.2,30.5,-38.67,-126.33,,,-2.8,UNDER,HIGH,0.5778,0.5582,0.0352,3.5,0.0111,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[28.6, 27.7, 26.8, 25.9, 29.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[29.5, 28.6, 27.7, 26.8, 25.9]",6,0,,,
Rhyne Howard,nan,Los Angeles Sparks @ Atlanta Dream,nan,PRA,24.3,25.3,21.8,28.8,21.8-28.8,27.5,-113.0,-120.0,,,-2.2,UNDER,HIGH,0.5622,0.5455,0.0307,3.1,0.0092,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[23.9, 27.1, 26.2, 25.3, 24.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.8, 24.9, 23.9, 27.1, 26.2]",11,0,,,
Jordin Canada,nan,Los Angeles Sparks @ Atlanta Dream,nan,PRA,20.8,22.5,19.0,26.0,19.0-26.0,24.5,-110.0,-118.0,,,-2.0,UNDER,HIGH,0.557,0.5413,0.029,2.9,0.0086,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[23.9, 22.9, 22.1, 21.1, 24.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[21.6, 20.7, 23.9, 22.9, 22.1]",11,0,,,
Kayla McBride,nan,Phoenix Mercury @ Minnesota Lynx,nan,PR,19.4,21.9,18.4,25.4,18.4-25.4,19.5,-123.0,-111.0,,,2.4,OVER,HIGH,0.5674,0.5516,0.0287,2.9,0.0088,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[22.3, 21.4, 20.5, 23.7, 22.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[23.2, 22.3, 21.4, 20.5, 23.7]",6,0,,,
Olivia Nelson-Ododa,nan,Portland Fire @ Connecticut Sun,nan,PR,13.9,16.2,12.7,19.7,12.7-19.7,18.5,-112.0,-122.0,,,-2.3,UNDER,HIGH,0.5648,0.5495,0.0278,2.8,0.0085,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[14.4, 17.6, 16.6, 15.8, 14.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.0, 17.1, 16.2, 15.3, 14.4]",15,0,,,
Courtney Williams,nan,Phoenix Mercury @ Minnesota Lynx,nan,PR,20.0,19.4,15.9,22.9,15.9-22.9,21.5,-108.0,-124.0,,,-2.1,UNDER,HIGH,0.5596,0.5536,0.0109,1.1,0.0034,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[19.8, 18.9, 18.0, 21.2, 20.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.8, 19.8, 18.9, 18.0, 21.2]",6,0,,,
Olivia Nelson-Ododa,nan,Portland Fire @ Connecticut Sun,nan,PTS,8.6,9.4,5.9,12.9,5.9-12.9,11.5,-106.67,-124.33,,,-2.1,UNDER,HIGH,0.5596,0.5542,0.0097,1.0,0.003,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[7.6, 10.8, 9.8, 9.0, 8.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.2, 10.3, 9.4, 8.5, 7.6]",15,0,,,
Carla Leite,nan,Portland Fire @ Connecticut Sun,nan,PR,17.2,18.7,15.2,22.2,15.2-22.2,16.5,-126.0,-108.0,,,2.2,OVER,HIGH,0.5622,0.5575,0.0084,0.8,0.0026,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[20.1, 19.1, 18.2, 17.3, 20.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.6, 18.7, 17.8, 16.9, 20.1]",15,0,,,
Nia Coffey,nan,Phoenix Mercury @ Minnesota Lynx,nan,PR,13.6,11.2,7.7,14.7,7.7-14.7,13.5,-104.0,-128.0,,,-2.3,UNDER,HIGH,0.5648,0.5614,0.006,0.6,0.0019,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[13.0, 12.1, 11.2, 10.3, 9.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.8, 13.0, 12.1, 11.2, 10.3]",6,0,,,
Erica Wheeler,nan,Los Angeles Sparks @ Atlanta Dream,nan,PTS,7.4,7.2,3.7,10.7,3.7-10.7,9.5,18.8,-129.75,,,-2.3,UNDER,HIGH,0.5648,0.5647,0.0001,0.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[5.4, 8.6, 7.7, 6.8, 5.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.2, 6.3, 5.4, 8.6, 7.7]",11,0,,,
Olivia Miles,nan,Phoenix Mercury @ Minnesota Lynx,nan,PR,22.3,22.5,19.0,26.0,19.0-26.0,24.5,-107.0,-127.0,,,-2.0,UNDER,HIGH,0.557,0.5595,-0.0044,-0.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[24.3, 23.4, 22.5, 21.6, 20.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[21.1, 24.3, 23.4, 22.5, 21.6]",6,0,,,
