player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Kahleah Copper,nan,Phoenix Mercury @ Las Vegas Aces,nan,PR,24.3,27.4,23.9,30.9,23.9-30.9,23.5,-127.0,-107.0,,,3.9,OVER,HIGH,0.6064,0.5595,0.0839,8.4,0.0266,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[27.4, 26.5, 25.6, 28.8, 27.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[26.0, 29.2, 28.3, 27.4, 26.5]",4,0,,,
Kahleah Copper,nan,Phoenix Mercury @ Las Vegas Aces,nan,PTS,20.6,23.2,19.7,26.7,19.7-26.7,19.5,-130.0,-105.0,,,3.7,OVER,HIGH,0.6012,0.5652,0.0637,6.4,0.0207,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[23.2, 22.3, 21.4, 24.6, 23.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[21.8, 25.0, 24.1, 23.2, 22.3]",4,0,,,
Naz Hillmon,nan,Portland Fire @ Atlanta Dream,nan,PRA,14.0,11.5,8.0,15.0,8.0-15.0,15.5,105.0,-135.0,,,-4.0,UNDER,HIGH,0.609,0.5745,0.0601,6.0,0.0203,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[12.8, 11.9, 11.1, 10.2, 13.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.5, 10.6, 9.7, 12.8, 11.9]",7,0,,,
Jackie Young,nan,Phoenix Mercury @ Las Vegas Aces,nan,PTS,17.1,19.7,16.2,23.2,16.2-23.2,16.5,-127.6,-53.0,,,3.2,OVER,HIGH,0.5882,0.5606,0.0492,4.9,0.0157,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[19.2, 18.3, 21.5, 20.6, 19.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.9, 21.1, 20.1, 19.2, 18.3]",4,0,,,
Rhyne Howard,nan,Portland Fire @ Atlanta Dream,nan,PRA,24.3,25.3,21.8,28.8,21.8-28.8,27.5,-116.0,-117.0,,,-2.2,UNDER,HIGH,0.5622,0.5392,0.0427,4.3,0.0125,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[23.9, 27.1, 26.2, 25.3, 24.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[26.7, 25.8, 24.9, 23.9, 27.1]",7,0,,,
Allisha Gray,nan,Portland Fire @ Atlanta Dream,nan,PRA,22.5,23.5,20.0,27.0,20.0-27.0,25.5,-112.33,-118.0,,,-2.0,UNDER,HIGH,0.557,0.5413,0.029,2.9,0.0086,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[22.6, 21.7, 24.9, 23.9, 23.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.3, 24.4, 23.5, 22.6, 21.7]",7,0,,,
Jackie Young,nan,Phoenix Mercury @ Las Vegas Aces,nan,PR,21.3,23.5,20.0,27.0,20.0-27.0,21.5,-119.0,-111.5,,,2.0,OVER,HIGH,0.557,0.5434,0.0251,2.5,0.0075,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[23.1, 22.1, 25.3, 24.4, 23.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[21.7, 24.9, 23.9, 23.1, 22.1]",4,0,,,
Jackie Young,nan,Phoenix Mercury @ Las Vegas Aces,nan,PA,23.6,26.2,22.7,29.7,22.7-29.7,23.5,-130.0,-102.0,,,2.7,OVER,HIGH,0.5752,0.5652,0.0177,1.8,0.0057,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[26.2, 25.3, 24.4, 27.6, 26.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[24.8, 28.0, 27.1, 26.2, 25.3]",4,0,,,
Jewell Loyd,nan,Phoenix Mercury @ Las Vegas Aces,nan,PRA,12.1,12.5,9.0,16.0,9.0-16.0,14.5,102.0,-136.0,,,-2.0,UNDER,HIGH,0.557,0.5763,-0.0334,-3.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[13.4, 12.5, 11.6, 10.7, 13.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.1, 11.2, 14.3, 13.4, 12.5]",4,0,,,
Alyssa Thomas,nan,Phoenix Mercury @ Las Vegas Aces,nan,DD,0.249,0.346,0.266,0.426,0.266-0.426,0.5,-110.0,-110.0,120.5,,-0.118,NO,HIGH,0.346,0.5238,-0.3395,-34.0,0.0,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 46.4%.,Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[1, 1, 1, 1, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.2,0.6,"[0, 0, 0, 1, 1]",4,0,,,
Chelsea Gray,nan,Phoenix Mercury @ Las Vegas Aces,nan,DD,0.06,0.168,0.088,0.248,0.088-0.248,0.5,-110.0,-110.0,345.5,,-0.132,NO,HIGH,0.168,0.5238,-0.6793,-67.9,0.0,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 30.0%.,Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.7,"[0, 0, 0, 0, 0]",4,0,,,
Jordin Canada,nan,Portland Fire @ Atlanta Dream,nan,DD,0.023,0.142,0.062,0.222,0.062-0.222,0.5,-110.0,-110.0,374.5,,-0.145,NO,HIGH,0.142,0.5238,-0.7289,-72.9,0.0,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 28.7%.,Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[0, 0, 0, 0, 0]",7,0,,,
Kahleah Copper,nan,Phoenix Mercury @ Las Vegas Aces,nan,DD,0.191,0.138,0.058,0.218,0.058-0.218,0.5,-110.0,-110.0,2300.0,,0.064,YES,MED,0.138,0.0417,2.312,231.2,0.0251,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 7.4%.,Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[0, 0, 0, 0, 1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.2,0.3,"[0, 0, 0, 0, 0]",4,0,,,
A'ja Wilson,nan,Phoenix Mercury @ Las Vegas Aces,nan,DD,0.581,0.511,0.431,0.591,0.431-0.591,0.5,-110.0,-110.0,-63.25,,0.086,YES,MED,0.511,0.3874,0.3189,31.9,0.05,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 42.5%.,Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[1, 1, 1, 1, 1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.7,"[0, 0, 0, 1, 1]",4,0,,,
Chelsea Gray,nan,Phoenix Mercury @ Las Vegas Aces,nan,3PM,0.6,1.0,-2.5,4.5,-2.5-4.5,1.5,-178.0,130.0,,,-0.5,UNDER,MED,0.518,0.4348,0.1914,19.1,0.0368,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[1.9, 1.0, 0.1, 0, 2.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[0.6, 0, 2.8, 1.9, 1.0]",4,0,,,
Allisha Gray,nan,Portland Fire @ Atlanta Dream,nan,3PM,0.8,1.1,-2.4,4.6,-2.4-4.6,1.5,-154.2,114.5,,,-0.4,UNDER,MED,0.5154,0.4662,0.1055,10.5,0.023,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[2.0, 1.1, 0.2, 0, 2.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[0.7, 0, 2.9, 2.0, 1.1]",7,0,,,
Megan Gustafson,nan,Portland Fire @ Atlanta Dream,nan,3PM,2.2,2.0,-1.5,5.5,-1.5-5.5,1.5,112.8,-151.25,,,0.5,OVER,MED,0.518,0.4699,0.1023,10.2,0.0227,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[0.6, 3.8, 2.9, 2.0, 1.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[3.4, 2.5, 1.6, 0.6, 3.8]",7,0,,,
Jackie Young,nan,Phoenix Mercury @ Las Vegas Aces,nan,PA,23.6,26.1,22.6,29.6,22.6-29.6,24.5,-107.0,-126.0,,,1.6,OVER,MED,0.5466,0.5169,0.0574,5.7,0.0154,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[26.1, 25.2, 24.3, 27.5, 26.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[24.8, 27.9, 27.0, 26.1, 25.2]",4,0,,,
Allisha Gray,nan,Portland Fire @ Atlanta Dream,nan,PR,20.4,21.1,17.6,24.6,17.6-24.6,22.5,-128.0,-105.0,,,-1.4,UNDER,MED,0.5414,0.5122,0.057,5.7,0.015,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[21.1, 20.2, 19.3, 22.5, 21.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[19.8, 22.9, 22.0, 21.1, 20.2]",7,0,,,
Jewell Loyd,nan,Phoenix Mercury @ Las Vegas Aces,nan,PRA,12.1,12.6,9.1,16.1,9.1-16.1,13.5,-122.0,100.0,,,-0.9,UNDER,MED,0.5284,0.5,0.0568,5.7,0.0142,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[13.5, 12.6, 11.7, 10.8, 13.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[12.2, 11.2, 14.4, 13.5, 12.6]",4,0,,,
Valeriane Ayayi,nan,Phoenix Mercury @ Las Vegas Aces,nan,PRA,11.9,15.3,11.8,18.8,11.8-18.8,16.5,-120.0,-109.0,,,-1.2,UNDER,MED,0.5362,0.5215,0.0281,2.8,0.0077,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[14.0, 17.1, 16.2, 15.3, 14.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[16.7, 15.8, 14.9, 14.0, 17.1]",4,0,,,
Rhyne Howard,nan,Portland Fire @ Atlanta Dream,nan,RA,6.6,6.5,3.0,10.0,3.0-10.0,7.5,-124.0,-109.0,,,-1.0,UNDER,MED,0.531,0.5215,0.0182,1.8,0.0049,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[7.4, 6.5, 5.6, 4.7, 7.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[6.0, 5.2, 8.3, 7.4, 6.5]",7,0,,,
Rhyne Howard,nan,Portland Fire @ Atlanta Dream,nan,PRA,24.3,25.3,21.8,28.8,21.8-28.8,26.5,-118.0,-111.5,,,-1.2,UNDER,MED,0.5362,0.5272,0.0171,1.7,0.0048,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[23.9, 27.1, 26.2, 25.3, 24.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[26.7, 25.8, 24.9, 23.9, 27.1]",7,0,,,
Carla Leite,nan,Portland Fire @ Atlanta Dream,nan,PRA,22.7,24.1,20.6,27.6,20.6-27.6,23.5,-105.0,-126.5,,,0.6,OVER,MED,0.5206,0.5122,0.0164,1.6,0.0043,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[24.6, 23.7, 22.8, 25.9, 25.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[23.2, 22.3, 25.5, 24.6, 23.7]",7,0,,,
Carla Leite,nan,Portland Fire @ Atlanta Dream,nan,PA,20.4,21.6,18.1,25.1,18.1-25.1,20.5,-112.5,-119.0,,,1.1,OVER,MED,0.5336,0.5294,0.0079,0.8,0.0022,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[23.4, 22.5, 21.6, 20.7, 19.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[22.1, 21.2, 20.2, 23.4, 22.5]",7,0,,,
Jordin Canada,nan,Portland Fire @ Atlanta Dream,nan,AST,6.7,7.0,3.5,10.5,3.5-10.5,7.5,-127.0,-106.75,,,-0.5,UNDER,MED,0.518,0.5163,0.0032,0.3,0.0009,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[6.5, 5.7, 8.8, 7.9, 7.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[5.2, 8.3, 7.5, 6.5, 5.7]",7,0,,,
Valeriane Ayayi,nan,Phoenix Mercury @ Las Vegas Aces,nan,PR,10.4,13.6,10.1,17.1,10.1-17.1,14.5,-120.0,-112.0,,,-0.9,UNDER,MED,0.5284,0.5283,0.0002,0.0,0.0001,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[13.2, 12.2, 15.4, 14.5, 13.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[11.8, 14.9, 14.0, 13.2, 12.2]",4,0,,,
A'ja Wilson,nan,Phoenix Mercury @ Las Vegas Aces,nan,PR,34.9,35.6,32.1,39.1,32.1-39.1,34.5,-115.0,-116.5,,,1.1,OVER,MED,0.5336,0.5349,-0.0024,-0.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[35.6, 34.7, 33.8, 37.0, 36.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[34.2, 37.4, 36.5, 35.6, 34.7]",4,0,,,
Jackie Young,nan,Phoenix Mercury @ Las Vegas Aces,nan,PRA,27.8,30.2,26.7,33.7,26.7-33.7,28.5,-122.5,-110.0,,,1.7,OVER,MED,0.5492,0.5506,-0.0025,-0.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[28.8, 32.0, 31.1, 30.2, 29.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[31.6, 30.6, 29.8, 28.8, 32.0]",4,0,,,
Jewell Loyd,nan,Phoenix Mercury @ Las Vegas Aces,nan,PTS,8.3,9.0,5.5,12.5,5.5-12.5,9.5,-121.4,-108.25,,,-0.5,UNDER,MED,0.518,0.5198,-0.0035,-0.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[10.8, 9.9, 9.0, 8.1, 7.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[9.4, 8.6, 7.7, 10.8, 9.9]",4,0,,,
Bridget Carleton,nan,Portland Fire @ Atlanta Dream,nan,PRA,18.8,19.7,16.2,23.2,16.2-23.2,20.5,-122.0,-112.0,,,-0.8,UNDER,MED,0.5258,0.5283,-0.0047,-0.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[19.2, 18.3, 21.5, 20.6, 19.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[17.9, 21.1, 20.1, 19.2, 18.3]",7,0,,,
