player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Kiki Rice,Toronto Tempo,New York Liberty @ Toronto Tempo,G,PRA,17.9,16.7,13.2,20.2,13.2-20.2,22.5,-106.0,-125.0,,,-5.8,UNDER,HIGH,0.6558,0.5556,0.1804,18.0,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 79.7, minutes STABLE, points STABLE.",New York Liberty @ Toronto Tempo,Toronto Tempo,New York Liberty,"[14.9, 18.1, 17.1, 16.2, 15.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.1, 16.2, 15.3, 18.5, 17.6]",9,79.7,STABLE,STABLE,wnba_player_intelligence
Natisha Hiedeman,Seattle Storm,Seattle Storm @ Las Vegas Aces,G,PA,20.5,24.2,20.7,27.7,20.7-27.7,16.5,-127.0,-107.0,,,7.7,OVER,HIGH,0.66,0.5595,0.1797,18.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.6, minutes UP, points UP.",Seattle Storm @ Las Vegas Aces,Las Vegas Aces,Seattle Storm,"[23.3, 22.4, 25.6, 24.6, 23.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[24.6, 23.8, 22.8, 26.0, 25.1]",10,97.6,UP,UP,wnba_player_intelligence
Chelsea Gray,Las Vegas Aces,Seattle Storm @ Las Vegas Aces,G,PTS,12.6,14.5,11.0,18.0,11.0-18.0,11.5,102.0,-132.0,,,3.0,OVER,HIGH,0.583,0.495,0.1777,17.8,0.0435,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Seattle Storm @ Las Vegas Aces,Las Vegas Aces,Seattle Storm,"[14.5, 13.6, 12.7, 15.8, 14.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.8, 14.9, 14.1, 13.2, 16.3]",10,100.0,STABLE,STABLE,wnba_player_intelligence
Kiki Rice,Toronto Tempo,New York Liberty @ Toronto Tempo,G,PTS,11.2,9.9,6.4,13.4,6.4-13.4,13.5,-126.0,-104.5,,,-3.6,UNDER,HIGH,0.5986,0.511,0.1714,17.1,0.0448,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 79.7, minutes STABLE, points STABLE.",New York Liberty @ Toronto Tempo,Toronto Tempo,New York Liberty,"[9.0, 8.1, 11.2, 10.3, 9.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.2, 10.3, 9.5, 8.6, 11.7]",9,79.7,STABLE,STABLE,wnba_player_intelligence
Chelsea Gray,Las Vegas Aces,Seattle Storm @ Las Vegas Aces,G,PRA,22.9,23.9,20.4,27.4,20.4-27.4,20.5,-103.0,-129.0,,,3.4,OVER,HIGH,0.5934,0.5074,0.1695,17.0,0.0437,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Seattle Storm @ Las Vegas Aces,Las Vegas Aces,Seattle Storm,"[23.0, 22.1, 25.2, 24.3, 23.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[24.3, 23.4, 22.5, 25.7, 24.8]",10,100.0,STABLE,STABLE,wnba_player_intelligence
Napheesa Collier,Minnesota Lynx,Minnesota Lynx @ Connecticut Sun,F,PTS,18.2,18.2,14.7,21.7,14.7-21.7,26.5,-105.0,-130.0,,,-8.3,UNDER,HIGH,0.66,0.5652,0.1677,16.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 83.0, minutes STABLE, points STABLE.",Minnesota Lynx @ Connecticut Sun,Connecticut Sun,Minnesota Lynx,"[18.2, 17.3, 16.4, 19.6, 18.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.3, 16.4, 19.6, 18.6, 17.8]",8,83.0,STABLE,STABLE,wnba_player_intelligence
Natisha Hiedeman,Seattle Storm,Seattle Storm @ Las Vegas Aces,G,PA,20.5,24.2,20.7,27.7,20.7-27.7,17.5,-130.0,-102.0,,,6.7,OVER,HIGH,0.66,0.5652,0.1677,16.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.6, minutes UP, points UP.",Seattle Storm @ Las Vegas Aces,Las Vegas Aces,Seattle Storm,"[23.3, 22.4, 25.6, 24.6, 23.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[24.6, 23.8, 22.8, 26.0, 25.1]",10,97.6,UP,UP,wnba_player_intelligence
Chelsea Gray,Las Vegas Aces,Seattle Storm @ Las Vegas Aces,G,PR,15.9,17.2,13.7,20.7,13.7-20.7,14.5,102.0,-136.0,,,2.7,OVER,HIGH,0.5752,0.495,0.1619,16.2,0.0397,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Seattle Storm @ Las Vegas Aces,Las Vegas Aces,Seattle Storm,"[17.2, 16.3, 15.4, 18.6, 17.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.6, 17.6, 16.8, 15.8, 19.0]",10,100.0,STABLE,STABLE,wnba_player_intelligence
Kayla McBride,Minnesota Lynx,Minnesota Lynx @ Connecticut Sun,G,PTS,17.6,19.1,15.6,22.6,15.6-22.6,13.5,-130.0,-105.0,,,5.6,OVER,HIGH,0.6506,0.5652,0.1511,15.1,0.0491,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.9, minutes STABLE, points STABLE.",Minnesota Lynx @ Connecticut Sun,Connecticut Sun,Minnesota Lynx,"[19.6, 18.7, 17.8, 20.9, 20.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.7, 17.8, 20.9, 20.0, 19.1]",8,99.9,STABLE,STABLE,wnba_player_intelligence
Leonie Fiebich,New York Liberty,New York Liberty @ Toronto Tempo,F,PA,11.3,15.8,12.3,19.3,12.3-19.3,12.5,-105.5,-127.5,,,3.3,OVER,HIGH,0.5908,0.5134,0.1508,15.1,0.0398,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",New York Liberty @ Toronto Tempo,Toronto Tempo,New York Liberty,"[16.7, 15.8, 14.9, 14.0, 17.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.9, 14.0, 17.2, 16.2, 15.4]",9,100.0,UP,UP,wnba_player_intelligence
Isabelle Harrison,Toronto Tempo,New York Liberty @ Toronto Tempo,F,PR,19.3,18.0,14.5,21.5,14.5-21.5,22.5,-114.0,-118.0,,,-4.5,UNDER,HIGH,0.622,0.5413,0.1491,14.9,0.044,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 75.0, minutes DOWN, points STABLE.",New York Liberty @ Toronto Tempo,Toronto Tempo,New York Liberty,"[19.4, 18.4, 17.6, 16.6, 19.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.6, 16.6, 19.8, 18.9, 18.0]",9,75.0,DOWN,STABLE,wnba_player_intelligence
Natasha Howard,Minnesota Lynx,Minnesota Lynx @ Connecticut Sun,F,PRA,25.4,22.3,18.8,25.8,18.8-25.8,25.5,-135.0,-105.0,,,-3.2,UNDER,HIGH,0.5882,0.5122,0.1484,14.8,0.039,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.0, minutes DOWN, points DOWN.",Minnesota Lynx @ Connecticut Sun,Connecticut Sun,Minnesota Lynx,"[23.7, 22.8, 21.9, 20.9, 24.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[22.8, 21.9, 20.9, 24.1, 23.2]",8,88.0,DOWN,DOWN,wnba_player_intelligence
Aliyah Boston,Indiana Fever,Washington Mystics @ Indiana Fever,C,PRA,26.7,23.1,19.6,26.6,19.6-26.6,27.5,-112.0,-118.0,,,-4.4,UNDER,HIGH,0.6194,0.5413,0.1443,14.4,0.0426,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.4, minutes DOWN, points DOWN.",Washington Mystics @ Indiana Fever,Indiana Fever,Washington Mystics,"[21.3, 24.5, 23.6, 22.7, 21.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[24.9, 24.0, 23.1, 22.2, 21.3]",15,77.4,DOWN,DOWN,wnba_player_intelligence
Sabrina Ionescu,New York Liberty,New York Liberty @ Toronto Tempo,G,PR,19.4,24.7,21.2,28.2,21.2-28.2,19.5,-128.5,-104.5,,,5.2,OVER,HIGH,0.6402,0.5624,0.1384,13.8,0.0445,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.0, minutes UP, points UP.",New York Liberty @ Toronto Tempo,Toronto Tempo,New York Liberty,"[25.1, 24.2, 23.3, 26.5, 25.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[23.3, 26.5, 25.6, 24.7, 23.8]",9,99.0,UP,UP,wnba_player_intelligence
Leonie Fiebich,New York Liberty,New York Liberty @ Toronto Tempo,F,PTS,9.5,13.0,9.5,16.5,9.5-16.5,10.5,-101.0,-131.0,,,2.5,OVER,HIGH,0.57,0.5025,0.1344,13.4,0.0339,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",New York Liberty @ Toronto Tempo,Toronto Tempo,New York Liberty,"[13.4, 12.6, 11.7, 14.8, 13.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.7, 14.8, 13.9, 13.0, 12.1]",9,100.0,UP,UP,wnba_player_intelligence
Aliyah Boston,Indiana Fever,Washington Mystics @ Indiana Fever,C,PR,23.6,19.7,16.2,23.2,16.2-23.2,24.5,-106.0,-125.0,,,-4.8,UNDER,HIGH,0.6298,0.5556,0.1336,13.4,0.0418,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.4, minutes DOWN, points DOWN.",Washington Mystics @ Indiana Fever,Indiana Fever,Washington Mystics,"[18.8, 17.9, 21.1, 20.1, 19.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.3, 21.5, 20.6, 19.7, 18.8]",15,77.4,DOWN,DOWN,wnba_player_intelligence
Aliyah Boston,Indiana Fever,Washington Mystics @ Indiana Fever,C,PRA,26.7,23.2,19.7,26.7,19.7-26.7,26.5,-124.0,-110.0,,,-3.3,UNDER,HIGH,0.5908,0.5238,0.1279,12.8,0.0352,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.4, minutes DOWN, points DOWN.",Washington Mystics @ Indiana Fever,Indiana Fever,Washington Mystics,"[21.4, 24.6, 23.6, 22.8, 21.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.0, 24.1, 23.2, 22.3, 21.4]",15,77.4,DOWN,DOWN,wnba_player_intelligence
Sabrina Ionescu,New York Liberty,New York Liberty @ Toronto Tempo,G,PTS,15.5,20.5,17.0,24.0,17.0-24.0,15.5,-129.0,-103.0,,,5.0,OVER,HIGH,0.635,0.5633,0.1272,12.7,0.041,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.0, minutes UP, points UP.",New York Liberty @ Toronto Tempo,Toronto Tempo,New York Liberty,"[20.9, 20.1, 19.1, 22.3, 21.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.1, 22.3, 21.4, 20.5, 19.6]",9,99.0,UP,UP,wnba_player_intelligence
Chelsea Gray,Las Vegas Aces,Seattle Storm @ Las Vegas Aces,G,PTS,12.6,14.6,11.1,18.1,11.1-18.1,10.5,-119.0,-112.0,,,4.1,OVER,HIGH,0.6116,0.5434,0.1255,12.6,0.0374,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Seattle Storm @ Las Vegas Aces,Las Vegas Aces,Seattle Storm,"[14.6, 13.7, 12.8, 15.9, 15.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.9, 15.0, 14.2, 13.2, 16.4]",10,100.0,STABLE,STABLE,wnba_player_intelligence
Sabrina Ionescu,New York Liberty,New York Liberty @ Toronto Tempo,G,PRA,23.8,29.8,26.3,33.3,26.3-33.3,25.5,-122.0,-110.0,,,4.3,OVER,HIGH,0.6168,0.5495,0.1224,12.2,0.0373,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.0, minutes UP, points UP.",New York Liberty @ Toronto Tempo,Toronto Tempo,New York Liberty,"[29.4, 28.4, 31.6, 30.7, 29.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[31.6, 30.7, 29.8, 28.9, 28.0]",9,99.0,UP,UP,wnba_player_intelligence
Chelsea Gray,Las Vegas Aces,Seattle Storm @ Las Vegas Aces,G,PA,19.6,21.3,17.8,24.8,17.8-24.8,16.5,-128.0,-106.0,,,4.8,OVER,HIGH,0.6298,0.5614,0.1218,12.2,0.039,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Seattle Storm @ Las Vegas Aces,Las Vegas Aces,Seattle Storm,"[21.8, 20.9, 19.9, 23.1, 22.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[23.1, 22.2, 21.3, 20.4, 19.5]",10,100.0,STABLE,STABLE,wnba_player_intelligence
Kiki Rice,Toronto Tempo,New York Liberty @ Toronto Tempo,G,PR,15.3,14.0,10.5,17.5,10.5-17.5,17.5,-119.0,-114.0,,,-3.5,UNDER,HIGH,0.596,0.5327,0.1188,11.9,0.0339,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 79.7, minutes STABLE, points STABLE.",New York Liberty @ Toronto Tempo,Toronto Tempo,New York Liberty,"[13.1, 12.2, 15.3, 14.4, 13.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.3, 14.4, 13.6, 12.7, 15.8]",9,79.7,STABLE,STABLE,wnba_player_intelligence
Aliyah Boston,Indiana Fever,Washington Mystics @ Indiana Fever,C,PR,23.6,19.8,16.3,23.3,16.3-23.3,23.5,-116.0,-117.0,,,-3.7,UNDER,HIGH,0.6012,0.5392,0.115,11.5,0.0337,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.4, minutes DOWN, points DOWN.",Washington Mystics @ Indiana Fever,Indiana Fever,Washington Mystics,"[18.9, 18.0, 21.2, 20.2, 19.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.4, 21.6, 20.7, 19.8, 18.9]",15,77.4,DOWN,DOWN,wnba_player_intelligence
Leonie Fiebich,New York Liberty,New York Liberty @ Toronto Tempo,F,PRA,14.3,18.7,15.2,22.2,15.2-22.2,16.5,-102.0,-133.0,,,2.2,OVER,HIGH,0.5622,0.505,0.1134,11.3,0.0289,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",New York Liberty @ Toronto Tempo,Toronto Tempo,New York Liberty,"[18.2, 17.3, 20.5, 19.6, 18.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.5, 19.6, 18.7, 17.8, 16.9]",9,100.0,UP,UP,wnba_player_intelligence
Natasha Howard,Minnesota Lynx,Minnesota Lynx @ Connecticut Sun,F,PR,22.3,19.0,15.5,22.5,15.5-22.5,24.5,100.0,-140.0,,,-5.5,UNDER,HIGH,0.648,0.5833,0.1109,11.1,0.0388,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.0, minutes DOWN, points DOWN.",Minnesota Lynx @ Connecticut Sun,Connecticut Sun,Minnesota Lynx,"[17.2, 20.4, 19.4, 18.6, 17.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.4, 19.4, 18.6, 17.6, 20.8]",8,88.0,DOWN,DOWN,wnba_player_intelligence
