player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Dominique Malonga,Seattle Storm,Portland Fire @ Seattle Storm,C,PRA,25.8,26.6,23.1,30.1,23.1-30.1,31.5,-114.0,-118.0,,,-4.9,UNDER,HIGH,0.6324,0.5413,0.1683,16.8,0.0497,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 81.7, minutes STABLE, points STABLE.",Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,"[28.4, 27.5, 26.6, 25.7, 24.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[28.4, 27.5, 26.6, 25.7, 24.8]",4,81.7,STABLE,STABLE,wnba_player_intelligence
Dominique Malonga,Seattle Storm,Portland Fire @ Seattle Storm,C,PA,17.1,17.2,13.7,20.7,13.7-20.7,22.5,-107.0,-125.0,,,-5.3,UNDER,HIGH,0.6428,0.5556,0.157,15.7,0.0491,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 81.7, minutes STABLE, points STABLE.",Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,"[16.3, 15.4, 18.6, 17.6, 16.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.3, 15.4, 18.6, 17.6, 16.8]",4,81.7,STABLE,STABLE,wnba_player_intelligence
Natisha Hiedeman,Seattle Storm,Portland Fire @ Seattle Storm,G,PA,20.5,24.1,20.6,27.6,20.6-27.6,20.5,-108.0,-122.0,,,3.6,OVER,HIGH,0.5986,0.5192,0.1529,15.3,0.0413,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.6, minutes UP, points UP.",Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,"[23.2, 22.3, 25.5, 24.6, 23.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[23.2, 22.3, 25.5, 24.6, 23.7]",4,97.6,UP,UP,wnba_player_intelligence
Natisha Hiedeman,Seattle Storm,Portland Fire @ Seattle Storm,G,PRA,23.2,27.0,23.5,30.5,23.5-30.5,22.5,-118.0,-112.67,,,4.5,OVER,HIGH,0.622,0.5413,0.1491,14.9,0.044,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.6, minutes UP, points UP.",Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,"[28.8, 27.9, 27.0, 26.1, 25.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[28.8, 27.9, 27.0, 26.1, 25.2]",4,97.6,UP,UP,wnba_player_intelligence
Odyssey Sims,Dallas Wings,Dallas Wings @ Indiana Fever,G,PRA,8.2,4.5,1.0,8.0,1.0-8.0,19.5,-110.0,-135.33,,,-15.0,UNDER,HIGH,0.66,0.5751,0.1477,14.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 50.9, minutes DOWN, points STABLE.",Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,"[5.8, 5.0, 4.0, 3.1, 6.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[5.4, 4.5, 3.6, 2.7, 5.8]",12,50.9,DOWN,STABLE,wnba_player_intelligence
Paige Bueckers,Dallas Wings,Dallas Wings @ Indiana Fever,G,PRA,29.6,27.7,24.2,31.2,24.2-31.2,32.5,-112.0,-122.0,,,-4.8,UNDER,HIGH,0.6298,0.5495,0.146,14.6,0.0445,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,"[28.1, 27.2, 26.3, 29.5, 28.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[27.7, 26.8, 25.9, 29.1, 28.1]",12,100.0,STABLE,DOWN,wnba_player_intelligence
Dominique Malonga,Seattle Storm,Portland Fire @ Seattle Storm,C,PR,24.4,25.2,21.7,28.7,21.7-28.7,29.5,-114.5,-117.0,,,-4.3,UNDER,HIGH,0.6168,0.5392,0.144,14.4,0.0421,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 81.7, minutes STABLE, points STABLE.",Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,"[23.8, 27.0, 26.1, 25.2, 24.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[23.8, 27.0, 26.1, 25.2, 24.3]",4,81.7,STABLE,STABLE,wnba_player_intelligence
Alanna Smith,Dallas Wings,Dallas Wings @ Indiana Fever,F,AST,1.2,0.3,0.0,3.8,0.0-3.8,2.5,-125.5,103.0,,,-2.2,UNDER,HIGH,0.5622,0.4926,0.1413,14.1,0.0343,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 53.4, minutes STABLE, points STABLE.",Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,"[1.2, 0.3, 0, 0, 1.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0.8, 0, 0, 2.1, 1.2]",12,53.4,STABLE,STABLE,wnba_player_intelligence
Paige Bueckers,Dallas Wings,Dallas Wings @ Indiana Fever,G,PRA,29.6,27.7,24.2,31.2,24.2-31.2,31.5,-118.33,-113.0,,,-3.8,UNDER,HIGH,0.6038,0.5305,0.1381,13.8,0.039,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,"[28.1, 27.2, 26.3, 29.5, 28.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[27.7, 26.8, 25.9, 29.1, 28.1]",12,100.0,STABLE,DOWN,wnba_player_intelligence
Natisha Hiedeman,Seattle Storm,Portland Fire @ Seattle Storm,G,PA,20.5,24.2,20.7,27.7,20.7-27.7,19.5,-123.0,-110.0,,,4.7,OVER,HIGH,0.6272,0.5516,0.1371,13.7,0.0422,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.6, minutes UP, points UP.",Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,"[23.3, 22.4, 25.6, 24.6, 23.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[23.3, 22.4, 25.6, 24.6, 23.8]",4,97.6,UP,UP,wnba_player_intelligence
Awa Fam,Seattle Storm,Portland Fire @ Seattle Storm,C,PRA,18.9,19.4,15.9,22.9,15.9-22.9,16.5,-105.0,-127.0,,,2.9,OVER,HIGH,0.5804,0.5122,0.1332,13.3,0.035,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.9, minutes STABLE, points STABLE.",Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,"[18.9, 18.0, 21.2, 20.3, 19.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.9, 18.0, 21.2, 20.3, 19.4]",4,93.9,STABLE,STABLE,wnba_player_intelligence
Paige Bueckers,Dallas Wings,Dallas Wings @ Indiana Fever,G,PR,23.6,22.3,18.8,25.8,18.8-25.8,25.5,-125.0,-108.0,,,-3.2,UNDER,HIGH,0.5882,0.5192,0.1328,13.3,0.0359,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,"[23.7, 22.8, 21.9, 20.9, 24.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[23.2, 22.3, 21.4, 20.5, 23.7]",12,100.0,STABLE,DOWN,wnba_player_intelligence
Makayla Timpson,Indiana Fever,Dallas Wings @ Indiana Fever,F,PR,8.8,9.7,6.2,13.2,6.2-13.2,12.5,-128.5,-104.5,,,-2.8,UNDER,HIGH,0.5778,0.511,0.1307,13.1,0.0342,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 68.0, minutes UP, points STABLE.",Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,"[11.0, 10.1, 9.2, 8.3, 11.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.6, 9.7, 8.8, 7.9, 11.0]",12,68.0,UP,STABLE,wnba_player_intelligence
Ezi Magbegor,Seattle Storm,Portland Fire @ Seattle Storm,F,RA,4.8,4.4,0.9,7.9,0.9-7.9,6.5,-138.0,102.0,,,-2.1,UNDER,HIGH,0.5596,0.495,0.1304,13.0,0.032,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 59.8, minutes STABLE, points UP.",Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,"[3.5, 2.6, 5.8, 4.9, 4.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[3.5, 2.6, 5.8, 4.9, 4.0]",4,59.8,STABLE,UP,wnba_player_intelligence
Awa Fam,Seattle Storm,Portland Fire @ Seattle Storm,C,PR,16.9,17.5,14.0,21.0,14.0-21.0,14.5,-107.0,-127.0,,,3.0,OVER,HIGH,0.583,0.5169,0.1279,12.8,0.0342,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.9, minutes STABLE, points STABLE.",Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,"[17.9, 17.1, 16.1, 19.3, 18.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.9, 17.1, 16.1, 19.3, 18.4]",4,93.9,STABLE,STABLE,wnba_player_intelligence
Paige Bueckers,Dallas Wings,Dallas Wings @ Indiana Fever,G,PA,25.6,24.0,20.5,27.5,20.5-27.5,28.5,-108.0,-125.0,,,-4.5,UNDER,HIGH,0.622,0.5556,0.1196,12.0,0.0374,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,"[25.8, 24.9, 24.0, 23.1, 22.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.4, 24.4, 23.6, 22.6, 25.8]",12,100.0,STABLE,DOWN,wnba_player_intelligence
Dominique Malonga,Seattle Storm,Portland Fire @ Seattle Storm,C,PTS,15.7,15.8,12.3,19.3,12.3-19.3,20.5,-110.0,-127.5,,,-4.7,UNDER,HIGH,0.6272,0.5604,0.1191,11.9,0.038,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 81.7, minutes STABLE, points STABLE.",Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,"[14.5, 17.6, 16.7, 15.8, 14.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.5, 17.6, 16.7, 15.8, 14.9]",4,81.7,STABLE,STABLE,wnba_player_intelligence
Odyssey Sims,Dallas Wings,Dallas Wings @ Indiana Fever,G,RA,3.0,1.5,0.0,5.0,0.0-5.0,7.5,106.0,-144.0,,,-6.0,UNDER,HIGH,0.66,0.5902,0.1183,11.8,0.0426,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 50.9, minutes DOWN, points STABLE.",Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,"[1.1, 0.1, 3.3, 2.4, 1.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0.6, 0, 2.9, 1.9, 1.1]",12,50.9,DOWN,STABLE,wnba_player_intelligence
Natisha Hiedeman,Seattle Storm,Portland Fire @ Seattle Storm,G,PTS,15.9,19.1,15.6,22.6,15.6-22.6,14.5,-126.6,-110.0,,,4.6,OVER,HIGH,0.6246,0.5587,0.118,11.8,0.0373,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.6, minutes UP, points UP.",Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,"[17.8, 20.9, 20.0, 19.1, 18.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.8, 20.9, 20.0, 19.1, 18.2]",4,97.6,UP,UP,wnba_player_intelligence
Arike Ogunbowale,Dallas Wings,Dallas Wings @ Indiana Fever,G,PR,18.2,23.5,20.0,27.0,20.0-27.0,20.5,-111.5,-120.5,,,3.0,OVER,HIGH,0.583,0.5272,0.1059,10.6,0.0295,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.2, minutes UP, points UP.",Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,"[22.6, 21.7, 24.9, 23.9, 23.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[22.1, 25.3, 24.4, 23.5, 22.6]",12,99.2,UP,UP,wnba_player_intelligence
Ezi Magbegor,Seattle Storm,Portland Fire @ Seattle Storm,F,PRA,9.8,10.1,6.6,13.6,6.6-13.6,14.5,-104.0,-128.5,,,-4.4,UNDER,HIGH,0.6194,0.5624,0.1014,10.1,0.0326,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 59.8, minutes STABLE, points UP.",Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,"[11.0, 10.1, 9.2, 8.3, 11.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.0, 10.1, 9.2, 8.3, 11.4]",4,59.8,STABLE,UP,wnba_player_intelligence
Odyssey Sims,Dallas Wings,Dallas Wings @ Indiana Fever,G,AST,2.1,0.7,0.0,4.2,0.0-4.2,4.5,-108.0,-121.75,,,-3.8,UNDER,HIGH,0.6038,0.549,0.0997,10.0,0.0304,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 50.9, minutes DOWN, points STABLE.",Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,"[0.2, 0, 2.5, 1.6, 0.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 2.0, 1.1, 0.2]",12,50.9,DOWN,STABLE,wnba_player_intelligence
Ezi Magbegor,Seattle Storm,Portland Fire @ Seattle Storm,F,PR,8.7,8.9,5.4,12.4,5.4-12.4,12.5,-112.5,-119.5,,,-3.6,UNDER,HIGH,0.5986,0.5444,0.0995,10.0,0.0297,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 59.8, minutes STABLE, points UP.",Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,"[10.7, 9.8, 8.9, 8.0, 7.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.7, 9.8, 8.9, 8.0, 7.1]",4,59.8,STABLE,UP,wnba_player_intelligence
Jade Melbourne,Seattle Storm,Portland Fire @ Seattle Storm,G,PRA,14.2,13.2,9.7,16.7,9.7-16.7,17.5,-104.33,-128.0,,,-4.3,UNDER,HIGH,0.6168,0.5614,0.0987,9.9,0.0316,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 81.2, minutes STABLE, points STABLE.",Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,"[15.0, 14.1, 13.2, 12.3, 11.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.0, 14.1, 13.2, 12.3, 11.4]",4,81.2,STABLE,STABLE,wnba_player_intelligence
Jade Melbourne,Seattle Storm,Portland Fire @ Seattle Storm,G,PA,12.3,11.5,8.0,15.0,8.0-15.0,14.5,-114.0,-114.0,,,-3.0,UNDER,HIGH,0.583,0.5327,0.0944,9.4,0.0269,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 81.2, minutes STABLE, points STABLE.",Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,"[10.6, 9.7, 12.8, 11.9, 11.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.6, 9.7, 12.8, 11.9, 11.1]",4,81.2,STABLE,STABLE,wnba_player_intelligence
Arike Ogunbowale,Dallas Wings,Dallas Wings @ Indiana Fever,G,PRA,21.3,27.2,23.7,30.7,23.7-30.7,24.5,-111.0,-119.67,,,2.7,OVER,HIGH,0.5752,0.5261,0.0934,9.3,0.0259,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.2, minutes UP, points UP.",Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,"[25.4, 28.6, 27.6, 26.8, 25.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[29.0, 28.1, 27.2, 26.3, 25.4]",12,99.2,UP,UP,wnba_player_intelligence
