game_date,game_id,player,team,position,starter,minutes,pts,reb,ast,stl,blk,tov,fgm,fga,threes,threes_att,ftm,fta,plus_minus,scraped_at
2026-07-22,401857087,Napheesa Collier,Minnesota Lynx,F,True,22.0,24.0,10.0,1.0,1.0,0.0,2.0,,,,,,,12.0,2026-07-23T10:37:27.556587
2026-07-22,401857087,Kayla McBride,Minnesota Lynx,G,True,36.0,20.0,3.0,2.0,3.0,1.0,0.0,,,,,,,9.0,2026-07-23T10:37:27.556593
2026-07-22,401857087,Courtney Williams,Minnesota Lynx,G,True,20.0,0.0,5.0,6.0,1.0,0.0,2.0,,,,,,,9.0,2026-07-23T10:37:27.556599
2026-07-22,401857087,Olivia Miles,Minnesota Lynx,G,True,31.0,13.0,3.0,6.0,2.0,0.0,3.0,,,,,,,9.0,2026-07-23T10:37:27.556609
2026-07-22,401857087,Nia Coffey,Minnesota Lynx,F,False,16.0,7.0,2.0,3.0,0.0,0.0,1.0,,,,,,,3.0,2026-07-23T10:37:27.556614
2026-07-22,401857087,Dorka Juhasz,Minnesota Lynx,F,False,16.0,3.0,2.0,0.0,1.0,1.0,0.0,,,,,,,-7.0,2026-07-23T10:37:27.556619
2026-07-22,401857087,Antonia Delaere,Minnesota Lynx,F,False,3.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,-1.0,2026-07-23T10:37:27.556625
2026-07-22,401857087,Maya Caldwell,Minnesota Lynx,G,False,28.0,8.0,6.0,2.0,1.0,0.0,1.0,,,,,,,6.0,2026-07-23T10:37:27.556630
2026-07-22,401857087,Eliska Hamzova,Minnesota Lynx,G,False,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,-2.0,2026-07-23T10:37:27.556635
2026-07-22,401857087,Anastasiia Olairi Kosu,Minnesota Lynx,F,False,,,,,,,,,,,,,,,2026-07-23T10:37:27.556639
2026-07-22,401857087,Emma Cechova,Minnesota Lynx,F,False,,,,,,,,,,,,,,,2026-07-23T10:37:27.556643
2026-07-22,401857087,Dominique Malonga,Seattle Storm,C,True,26.0,21.0,9.0,2.0,1.0,4.0,4.0,,,,,,,-9.0,2026-07-23T10:37:27.556651
2026-07-22,401857087,Awa Fam,Seattle Storm,C,True,31.0,10.0,10.0,1.0,1.0,2.0,1.0,,,,,,,-13.0,2026-07-23T10:37:27.556657
2026-07-22,401857087,Natisha Hiedeman,Seattle Storm,G,True,32.0,12.0,2.0,3.0,2.0,0.0,4.0,,,,,,,-12.0,2026-07-23T10:37:27.556662
2026-07-22,401857087,Flau'jae Johnson,Seattle Storm,G,True,29.0,16.0,6.0,4.0,2.0,0.0,6.0,,,,,,,-13.0,2026-07-23T10:37:27.556667
2026-07-22,401857087,Jade Melbourne,Seattle Storm,G,True,28.0,4.0,2.0,4.0,1.0,0.0,0.0,,,,,,,-6.0,2026-07-23T10:37:27.556688
2026-07-22,401857087,Katie Lou Samuelson,Seattle Storm,F,False,13.0,3.0,4.0,1.0,0.0,0.0,1.0,,,,,,,1.0,2026-07-23T10:37:27.556693
2026-07-22,401857087,Jordan Horston,Seattle Storm,F,False,14.0,3.0,5.0,2.0,0.0,1.0,1.0,,,,,,,-1.0,2026-07-23T10:37:27.556698
2026-07-22,401857087,Stefanie Dolson,Seattle Storm,C,False,11.0,0.0,2.0,1.0,0.0,0.0,0.0,,,,,,,1.0,2026-07-23T10:37:27.556703
2026-07-22,401857087,Zia Cooke,Seattle Storm,G,False,17.0,7.0,1.0,0.0,0.0,0.0,1.0,,,,,,,2.0,2026-07-23T10:37:27.556708
2026-07-22,401857087,Ezi Magbegor,Seattle Storm,F,False,,,,,,,,,,,,,,,2026-07-23T10:37:27.556712
2026-07-22,401857087,Mackenzie Holmes,Seattle Storm,F,False,,,,,,,,,,,,,,,2026-07-23T10:37:27.556716
2026-07-22,401857087,Taylor Thierry,Seattle Storm,F,False,,,,,,,,,,,,,,,2026-07-23T10:37:27.556719
2026-07-22,401857088,Azura Stevens,Chicago Sky,F,True,30.0,8.0,7.0,3.0,2.0,4.0,2.0,,,,,,,2.0,2026-07-23T10:37:28.627586
2026-07-22,401857088,Kamilla Cardoso,Chicago Sky,C,True,25.0,10.0,5.0,5.0,1.0,1.0,1.0,,,,,,,0.0,2026-07-23T10:37:28.627600
2026-07-22,401857088,Courtney Vandersloot,Chicago Sky,G,True,22.0,14.0,1.0,4.0,1.0,1.0,1.0,,,,,,,-13.0,2026-07-23T10:37:28.627607
2026-07-22,401857088,Natasha Cloud,Chicago Sky,G,True,32.0,9.0,3.0,7.0,0.0,0.0,2.0,,,,,,,1.0,2026-07-23T10:37:28.627613
2026-07-22,401857088,Sydney Taylor,Chicago Sky,G,True,26.0,31.0,3.0,3.0,1.0,0.0,1.0,,,,,,,9.0,2026-07-23T10:37:28.627618
2026-07-22,401857088,Elizabeth Williams,Chicago Sky,C,False,15.0,8.0,3.0,2.0,1.0,0.0,0.0,,,,,,,-1.0,2026-07-23T10:37:28.627624
2026-07-22,401857088,Rachel Banham,Chicago Sky,G,False,3.0,3.0,0.0,1.0,0.0,0.0,0.0,,,,,,,1.0,2026-07-23T10:37:28.627629
2026-07-22,401857088,Jacy Sheldon,Chicago Sky,G,False,17.0,2.0,1.0,1.0,1.0,0.0,1.0,,,,,,,2.0,2026-07-23T10:37:28.627635
2026-07-22,401857088,Aicha Coulibaly,Chicago Sky,G,False,9.0,4.0,4.0,0.0,0.0,0.0,1.0,,,,,,,-2.0,2026-07-23T10:37:28.627640
2026-07-22,401857088,Gabriela Jaquez,Chicago Sky,G,False,20.0,5.0,3.0,1.0,1.0,0.0,0.0,,,,,,,-4.0,2026-07-23T10:37:28.627646
2026-07-22,401857088,Breanna Stewart,New York Liberty,F,True,37.0,20.0,9.0,4.0,0.0,3.0,3.0,,,,,,,-3.0,2026-07-23T10:37:28.627653
2026-07-22,401857088,Jonquel Jones,New York Liberty,C,True,28.0,14.0,10.0,2.0,0.0,2.0,3.0,,,,,,,-4.0,2026-07-23T10:37:28.627659
2026-07-22,401857088,Rebecca Allen,New York Liberty,G,True,29.0,12.0,4.0,0.0,0.0,0.0,1.0,,,,,,,2.0,2026-07-23T10:37:28.627664
2026-07-22,401857088,Sabrina Ionescu,New York Liberty,G,True,35.0,29.0,4.0,4.0,0.0,1.0,4.0,,,,,,,5.0,2026-07-23T10:37:28.627686
2026-07-22,401857088,Pauline Astier,New York Liberty,G,True,22.0,9.0,1.0,5.0,1.0,0.0,2.0,,,,,,,1.0,2026-07-23T10:37:28.627693
2026-07-22,401857088,Raquel Carrera,New York Liberty,F,False,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,4.0,2026-07-23T10:37:28.627698
2026-07-22,401857088,Han Xu,New York Liberty,C,False,12.0,5.0,2.0,0.0,0.0,0.0,0.0,,,,,,,5.0,2026-07-23T10:37:28.627704
2026-07-22,401857088,Rebekah Gardner,New York Liberty,G,False,15.0,4.0,6.0,0.0,0.0,0.0,0.0,,,,,,,-5.0,2026-07-23T10:37:28.627709
2026-07-22,401857088,Marine Fauthoux,New York Liberty,G,False,18.0,2.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,2026-07-23T10:37:28.627714
2026-07-22,401857088,Betnijah Laney-Hamilton,New York Liberty,G,False,,,,,,,,,,,,,,,2026-07-23T10:37:28.627718
2026-07-22,401857089,Stephanie Talbot,Las Vegas Aces,F,True,9.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,4.0,2026-07-23T10:37:29.683829
2026-07-22,401857089,NaLyssa Smith,Las Vegas Aces,F,True,22.0,4.0,3.0,0.0,2.0,3.0,0.0,,,,,,,10.0,2026-07-23T10:37:29.683845
2026-07-22,401857089,A'ja Wilson,Las Vegas Aces,C,True,35.0,38.0,7.0,5.0,3.0,2.0,1.0,,,,,,,2.0,2026-07-23T10:37:29.683852
2026-07-22,401857089,Chelsea Gray,Las Vegas Aces,G,True,37.0,19.0,1.0,4.0,1.0,1.0,2.0,,,,,,,1.0,2026-07-23T10:37:29.683858
2026-07-22,401857089,Jackie Young,Las Vegas Aces,G,True,31.0,24.0,7.0,7.0,0.0,0.0,1.0,,,,,,,1.0,2026-07-23T10:37:29.683864
2026-07-22,401857089,Cheyenne Parker-Tyus,Las Vegas Aces,F,False,10.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,-1.0,2026-07-23T10:37:29.683870
2026-07-22,401857089,Brianna Turner,Las Vegas Aces,F,False,12.0,4.0,2.0,0.0,0.0,0.0,1.0,,,,,,,-14.0,2026-07-23T10:37:29.683875
2026-07-22,401857089,Jewell Loyd,Las Vegas Aces,G,False,29.0,8.0,2.0,0.0,3.0,0.0,1.0,,,,,,,0.0,2026-07-23T10:37:29.683880
2026-07-22,401857089,Dana Evans,Las Vegas Aces,G,False,14.0,0.0,1.0,2.0,0.0,0.0,2.0,,,,,,,-8.0,2026-07-23T10:37:29.683885
2026-07-22,401857089,Kierstan Bell,Las Vegas Aces,F,False,,,,,,,,,,,,,,,2026-07-23T10:37:29.683889
2026-07-22,401857089,Justine Pissott,Las Vegas Aces,G,False,,,,,,,,,,,,,,,2026-07-23T10:37:29.683893
2026-07-22,401857089,Michaela Onyenwere,Washington Mystics,F,True,30.0,10.0,1.0,3.0,1.0,0.0,0.0,,,,,,,-2.0,2026-07-23T10:37:29.683900
2026-07-22,401857089,Kiki Iriafen,Washington Mystics,F,True,26.0,12.0,10.0,0.0,0.0,0.0,2.0,,,,,,,-5.0,2026-07-23T10:37:29.683905
2026-07-22,401857089,Shakira Austin,Washington Mystics,C,True,29.0,25.0,6.0,3.0,0.0,0.0,1.0,,,,,,,6.0,2026-07-23T10:37:29.683910
2026-07-22,401857089,Sonia Citron,Washington Mystics,G,True,32.0,20.0,4.0,8.0,1.0,0.0,6.0,,,,,,,3.0,2026-07-23T10:37:29.683916
2026-07-22,401857089,Georgia Amoore,Washington Mystics,G,True,23.0,10.0,2.0,1.0,0.0,1.0,2.0,,,,,,,-1.0,2026-07-23T10:37:29.683921
2026-07-22,401857089,Angela Dugalic,Washington Mystics,F,False,5.0,0.0,2.0,2.0,0.0,0.0,1.0,,,,,,,6.0,2026-07-23T10:37:29.683926
2026-07-22,401857089,Lauren Betts,Washington Mystics,C,False,20.0,13.0,3.0,2.0,1.0,0.0,0.0,,,,,,,-5.0,2026-07-23T10:37:29.683931
2026-07-22,401857089,Cotie McMahon,Washington Mystics,G,False,22.0,7.0,6.0,3.0,0.0,0.0,1.0,,,,,,,3.0,2026-07-23T10:37:29.683936
2026-07-22,401857089,Cassandre Prosper,Washington Mystics,G,False,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,3.0,2026-07-23T10:37:29.683941
2026-07-22,401857089,Alicia Florez,Washington Mystics,G,False,6.0,3.0,0.0,2.0,0.0,0.0,0.0,,,,,,,-3.0,2026-07-23T10:37:29.683946
2026-07-22,401857089,Rori Harmon,Washington Mystics,G,False,,,,,,,,,,,,,,,2026-07-23T10:37:29.683950
2026-07-22,401857089,Lucy Olsen,Washington Mystics,G,False,,,,,,,,,,,,,,,2026-07-23T10:37:29.683953
2026-07-22,401857089,Darianna Littlepage-Buggs,Washington Mystics,G,False,,,,,,,,,,,,,,,2026-07-23T10:37:29.683957
2026-07-23,401857090,Diamond Miller,Connecticut Sun,F,True,23.0,15.0,2.0,0.0,0.0,0.0,3.0,,,,,,,-25.0,2026-07-23T10:37:30.734183
2026-07-23,401857090,Aneesah Morrow,Connecticut Sun,F,True,21.0,10.0,8.0,2.0,1.0,1.0,1.0,,,,,,,-28.0,2026-07-23T10:37:30.734202
2026-07-23,401857090,Olivia Nelson-Ododa,Connecticut Sun,C,True,22.0,11.0,1.0,2.0,0.0,2.0,2.0,,,,,,,-25.0,2026-07-23T10:37:30.734208
2026-07-23,401857090,Charlisse Leger-Walker,Connecticut Sun,G,True,27.0,1.0,2.0,4.0,0.0,0.0,4.0,,,,,,,-29.0,2026-07-23T10:37:30.734215
2026-07-23,401857090,Leila Lacan,Connecticut Sun,G,True,17.0,10.0,2.0,2.0,3.0,0.0,1.0,,,,,,,-26.0,2026-07-23T10:37:30.734221
2026-07-23,401857090,Raegan Beers,Connecticut Sun,F,False,18.0,10.0,5.0,2.0,2.0,0.0,2.0,,,,,,,-10.0,2026-07-23T10:37:30.734227
2026-07-23,401857090,Nell Angloma,Connecticut Sun,F,False,10.0,2.0,2.0,1.0,0.0,0.0,0.0,,,,,,,-5.0,2026-07-23T10:37:30.734233
2026-07-23,401857090,Kennedy Burke,Connecticut Sun,G,False,23.0,9.0,4.0,2.0,1.0,1.0,0.0,,,,,,,-6.0,2026-07-23T10:37:30.734239
2026-07-23,401857090,Saniya Rivers,Connecticut Sun,G,False,27.0,13.0,2.0,6.0,1.0,0.0,1.0,,,,,,,-19.0,2026-07-23T10:37:30.734244
2026-07-23,401857090,Gianna Kneepkens,Connecticut Sun,G,False,12.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,,,,-2.0,2026-07-23T10:37:30.734250
2026-07-23,401857090,Aaliyah Edwards,Connecticut Sun,F,False,,,,,,,,,,,,,,,2026-07-23T10:37:30.734254
2026-07-23,401857090,Brittney Griner,Connecticut Sun,C,False,,,,,,,,,,,,,,,2026-07-23T10:37:30.734258
2026-07-23,401857090,Monique Billings,Indiana Fever,F,True,20.0,12.0,5.0,1.0,1.0,0.0,0.0,,,,,,,19.0,2026-07-23T10:37:30.734265
2026-07-23,401857090,Aliyah Boston,Indiana Fever,C,True,20.0,22.0,6.0,5.0,3.0,0.0,2.0,,,,,,,26.0,2026-07-23T10:37:30.734270
2026-07-23,401857090,Kelsey Mitchell,Indiana Fever,G,True,26.0,23.0,4.0,2.0,1.0,1.0,0.0,,,,,,,27.0,2026-07-23T10:37:30.734276
2026-07-23,401857090,Lexie Hull,Indiana Fever,G,True,25.0,8.0,3.0,1.0,0.0,1.0,1.0,,,,,,,20.0,2026-07-23T10:37:30.734282
2026-07-23,401857090,Caitlin Clark,Indiana Fever,G,True,27.0,27.0,2.0,11.0,1.0,1.0,6.0,,,,,,,26.0,2026-07-23T10:37:30.734288
2026-07-23,401857090,Myisha Hines-Allen,Indiana Fever,F,False,15.0,5.0,3.0,1.0,0.0,0.0,0.0,,,,,,,3.0,2026-07-23T10:37:30.734293
2026-07-23,401857090,Makayla Timpson,Indiana Fever,F,False,18.0,4.0,8.0,0.0,0.0,4.0,0.0,,,,,,,20.0,2026-07-23T10:37:30.734298
2026-07-23,401857090,Grace VanSlooten,Indiana Fever,F,False,8.0,2.0,1.0,0.0,0.0,0.0,1.0,,,,,,,3.0,2026-07-23T10:37:30.734303
2026-07-23,401857090,Sophie Cunningham,Indiana Fever,G,False,21.0,8.0,3.0,2.0,1.0,0.0,3.0,,,,,,,17.0,2026-07-23T10:37:30.734308
2026-07-23,401857090,Tyasha Harris,Indiana Fever,G,False,19.0,12.0,0.0,6.0,0.0,0.0,0.0,,,,,,,14.0,2026-07-23T10:37:30.734314
2026-07-23,401857090,Damiris Dantas,Indiana Fever,C,False,,,,,,,,,,,,,,,2026-07-23T10:37:30.734318
2026-07-23,401857090,Raven Johnson,Indiana Fever,G,False,,,,,,,,,,,,,,,2026-07-23T10:37:30.734321
2026-07-23,401857091,Jessica Shepard,Dallas Wings,F,True,35.0,18.0,15.0,10.0,1.0,0.0,3.0,,,,,,,-4.0,2026-07-23T10:37:31.787157
2026-07-23,401857091,Awak Kuier,Dallas Wings,F,True,14.0,4.0,3.0,0.0,0.0,1.0,1.0,,,,,,,-4.0,2026-07-23T10:37:31.787175
2026-07-23,401857091,Arike Ogunbowale,Dallas Wings,G,True,35.0,24.0,3.0,6.0,0.0,0.0,2.0,,,,,,,-7.0,2026-07-23T10:37:31.787183
2026-07-23,401857091,Paige Bueckers,Dallas Wings,G,True,37.0,21.0,4.0,5.0,0.0,0.0,3.0,,,,,,,8.0,2026-07-23T10:37:31.787189
2026-07-23,401857091,Azzi Fudd,Dallas Wings,G,True,33.0,11.0,0.0,2.0,2.0,0.0,3.0,,,,,,,-5.0,2026-07-23T10:37:31.787195
2026-07-23,401857091,Maddy Siegrist,Dallas Wings,F,False,26.0,14.0,5.0,2.0,1.0,0.0,0.0,,,,,,,8.0,2026-07-23T10:37:31.787200
2026-07-23,401857091,Li Yueru,Dallas Wings,C,False,5.0,4.0,2.0,0.0,0.0,0.0,0.0,,,,,,,8.0,2026-07-23T10:37:31.787206
2026-07-23,401857091,Odyssey Sims,Dallas Wings,G,False,4.0,2.0,0.0,1.0,1.0,0.0,1.0,,,,,,,6.0,2026-07-23T10:37:31.787211
2026-07-23,401857091,Sug Sutton,Dallas Wings,G,False,4.0,2.0,1.0,1.0,0.0,0.0,0.0,,,,,,,1.0,2026-07-23T10:37:31.787216
2026-07-23,401857091,Aziaha James,Dallas Wings,G,False,7.0,1.0,2.0,1.0,2.0,1.0,0.0,,,,,,,9.0,2026-07-23T10:37:31.787222
2026-07-23,401857091,Alysha Clark,Dallas Wings,F,False,,,,,,,,,,,,,,,2026-07-23T10:37:31.787226
2026-07-23,401857091,Alanna Smith,Dallas Wings,F,False,,,,,,,,,,,,,,,2026-07-23T10:37:31.787230
2026-07-23,401857091,Bridget Carleton,Portland Fire,F,True,31.0,18.0,5.0,2.0,0.0,0.0,0.0,,,,,,,3.0,2026-07-23T10:37:31.787237
2026-07-23,401857091,Emily Engstler,Portland Fire,F,True,23.0,6.0,1.0,2.0,1.0,0.0,2.0,,,,,,,-6.0,2026-07-23T10:37:31.787243
2026-07-23,401857091,Megan DiLeo,Portland Fire,C,True,25.0,21.0,2.0,1.0,0.0,1.0,1.0,,,,,,,5.0,2026-07-23T10:37:31.787248
2026-07-23,401857091,Sarah Ashlee Barker,Portland Fire,G,True,4.0,2.0,3.0,2.0,0.0,0.0,1.0,,,,,,,6.0,2026-07-23T10:37:31.787254
2026-07-23,401857091,Carla Leite,Portland Fire,G,True,31.0,12.0,3.0,11.0,1.0,0.0,3.0,,,,,,,0.0,2026-07-23T10:37:31.787259
2026-07-23,401857091,Frieda Buhner,Portland Fire,F,False,17.0,15.0,1.0,1.0,0.0,0.0,0.0,,,,,,,2.0,2026-07-23T10:37:31.787264
2026-07-23,401857091,Nyadiew Puoch,Portland Fire,F,False,16.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,-14.0,2026-07-23T10:37:31.787270
2026-07-23,401857091,Serah Williams,Portland Fire,C,False,15.0,8.0,4.0,0.0,3.0,1.0,2.0,,,,,,,-9.0,2026-07-23T10:37:31.787275
2026-07-23,401857091,Karlie Samuelson,Portland Fire,G,False,20.0,10.0,0.0,1.0,1.0,0.0,0.0,,,,,,,5.0,2026-07-23T10:37:31.787280
2026-07-23,401857091,Holly Winterburn,Portland Fire,G,False,9.0,3.0,1.0,3.0,0.0,0.0,1.0,,,,,,,-8.0,2026-07-23T10:37:31.787285
2026-07-23,401857091,Teja Oblak,Portland Fire,G,False,9.0,2.0,1.0,1.0,0.0,0.0,1.0,,,,,,,-4.0,2026-07-23T10:37:31.787290
2026-07-23,401857091,Luisa Geiselsoder,Portland Fire,C,False,,,,,,,,,,,,,,,2026-07-23T10:37:31.787294
