game_date,game_id,player,team,position,starter,minutes,pts,reb,ast,stl,blk,tov,fgm,fga,threes,threes_att,ftm,fta,plus_minus,scraped_at
2026-07-08,401857049,Aneesah Morrow,Connecticut Sun,F,False,,,,,,,,,,,,,,,2026-07-09T08:49:20.811221
2026-07-08,401857049,Brittney Griner,Connecticut Sun,C,False,,,,,,,,,,,,,,,2026-07-09T08:49:20.811225
2026-07-08,401857049,Hailey Van Lith,Connecticut Sun,G,False,,,,,,,,,,,,,,,2026-07-09T08:49:20.811229
2026-07-08,401857049,Ashlon Jackson,Connecticut Sun,G,False,,,,,,,,,,,,,,,2026-07-09T08:49:20.811232
2026-07-09,401857050,Myisha Hines-Allen,Indiana Fever,F,True,13.0,0.0,2.0,0.0,1.0,1.0,0.0,,,,,,,-7.0,2026-07-09T08:49:21.980414
2026-07-09,401857050,Monique Billings,Indiana Fever,F,True,18.0,4.0,12.0,3.0,1.0,1.0,2.0,,,,,,,-2.0,2026-07-09T08:49:21.980428
2026-07-09,401857050,Kelsey Mitchell,Indiana Fever,G,True,33.0,29.0,4.0,3.0,2.0,0.0,2.0,,,,,,,-4.0,2026-07-09T08:49:21.980435
2026-07-09,401857050,Lexie Hull,Indiana Fever,G,True,21.0,14.0,2.0,0.0,1.0,0.0,0.0,,,,,,,0.0,2026-07-09T08:49:21.980441
2026-07-09,401857050,Caitlin Clark,Indiana Fever,G,True,16.0,9.0,4.0,3.0,1.0,0.0,4.0,,,,,,,-16.0,2026-07-09T08:49:21.980446
2026-07-09,401857050,Makayla Timpson,Indiana Fever,F,False,23.0,9.0,5.0,0.0,0.0,3.0,1.0,,,,,,,-1.0,2026-07-09T08:49:21.980452
2026-07-09,401857050,Grace VanSlooten,Indiana Fever,F,False,4.0,0.0,2.0,0.0,0.0,0.0,1.0,,,,,,,-11.0,2026-07-09T08:49:21.980457
2026-07-09,401857050,Damiris Dantas,Indiana Fever,C,False,22.0,12.0,4.0,2.0,0.0,0.0,2.0,,,,,,,-7.0,2026-07-09T08:49:21.980462
2026-07-09,401857050,Sophie Cunningham,Indiana Fever,G,False,11.0,2.0,1.0,1.0,1.0,0.0,1.0,,,,,,,-14.0,2026-07-09T08:49:21.980468
2026-07-09,401857050,Tyasha Harris,Indiana Fever,G,False,26.0,10.0,3.0,4.0,0.0,0.0,1.0,,,,,,,-2.0,2026-07-09T08:49:21.980473
2026-07-09,401857050,Raven Johnson,Indiana Fever,G,False,13.0,3.0,2.0,2.0,1.0,0.0,2.0,,,,,,,-3.0,2026-07-09T08:49:21.980479
2026-07-09,401857050,Bree Hall,Indiana Fever,G,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,-3.0,2026-07-09T08:49:21.980485
2026-07-09,401857050,Nneka Ogwumike,Los Angeles Sparks,F,True,31.0,24.0,8.0,5.0,0.0,0.0,1.0,,,,,,,5.0,2026-07-09T08:49:21.980492
2026-07-09,401857050,Dearica Hamby,Los Angeles Sparks,F,True,34.0,21.0,9.0,2.0,4.0,0.0,3.0,,,,,,,17.0,2026-07-09T08:49:21.980497
2026-07-09,401857050,Erica Wheeler,Los Angeles Sparks,G,True,29.0,12.0,4.0,6.0,1.0,0.0,1.0,,,,,,,3.0,2026-07-09T08:49:21.980503
2026-07-09,401857050,Ariel Atkins,Los Angeles Sparks,G,True,31.0,12.0,3.0,1.0,2.0,0.0,2.0,,,,,,,7.0,2026-07-09T08:49:21.980508
2026-07-09,401857050,Rae Burrell,Los Angeles Sparks,G,True,36.0,22.0,3.0,4.0,1.0,0.0,3.0,,,,,,,11.0,2026-07-09T08:49:21.980514
2026-07-09,401857050,Emma Cannon,Los Angeles Sparks,F,False,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.0,2026-07-09T08:49:21.980520
2026-07-09,401857050,Jihyun Park,Los Angeles Sparks,F,False,10.0,3.0,4.0,1.0,3.0,0.0,0.0,,,,,,,8.0,2026-07-09T08:49:21.980525
2026-07-09,401857050,Alissa Pili,Los Angeles Sparks,F,False,12.0,4.0,5.0,2.0,0.0,0.0,0.0,,,,,,,5.0,2026-07-09T08:49:21.980530
2026-07-09,401857050,Kiana Williams,Los Angeles Sparks,G,False,15.0,5.0,1.0,4.0,0.0,0.0,1.0,,,,,,,13.0,2026-07-09T08:49:21.980535
2026-07-09,401857050,Kate Martin,Los Angeles Sparks,G,False,,,,,,,,,,,,,,,2026-07-09T08:49:21.980539
2026-07-09,401857050,Chance Gray,Los Angeles Sparks,G,False,,,,,,,,,,,,,,,2026-07-09T08:49:21.980543
