game_date,game_id,player,team,position,starter,minutes,pts,reb,ast,stl,blk,tov,fgm,fga,threes,threes_att,ftm,fta,plus_minus,scraped_at
2026-07-31,401857100,Chloe Bibby,Chicago Sky,F,False,18.0,8.0,1.0,2.0,1.0,1.0,0.0,,,,,,,4.0,2026-07-31T11:03:57.603747
2026-07-31,401857100,Elizabeth Williams,Chicago Sky,C,False,19.0,4.0,4.0,0.0,1.0,1.0,3.0,,,,,,,-6.0,2026-07-31T11:03:57.603751
2026-07-31,401857100,DiJonai Carrington,Chicago Sky,G,False,17.0,9.0,3.0,0.0,0.0,1.0,1.0,,,,,,,3.0,2026-07-31T11:03:57.603755
2026-07-31,401857100,Jacy Sheldon,Chicago Sky,G,False,15.0,7.0,2.0,0.0,1.0,0.0,2.0,,,,,,,0.0,2026-07-31T11:03:57.603759
2026-07-31,401857100,Gabriela Jaquez,Chicago Sky,G,False,13.0,6.0,2.0,0.0,1.0,0.0,0.0,,,,,,,-2.0,2026-07-31T11:03:57.603762
2026-07-31,401857100,Azura Stevens,Chicago Sky,F,False,,,,,,,,,,,,,,,2026-07-31T11:03:57.603765
2026-07-31,401857100,Skylar Diggins,Chicago Sky,G,False,,,,,,,,,,,,,,,2026-07-31T11:03:57.603768
2026-07-31,401857100,Rachel Banham,Chicago Sky,G,False,,,,,,,,,,,,,,,2026-07-31T11:03:57.603771
2026-07-31,401857101,Breanna Stewart,New York Liberty,F,True,37.0,26.0,11.0,1.0,3.0,1.0,2.0,,,,,,,-2.0,2026-07-31T11:03:58.684586
2026-07-31,401857101,Jonquel Jones,New York Liberty,C,True,28.0,8.0,7.0,5.0,0.0,0.0,1.0,,,,,,,-10.0,2026-07-31T11:03:58.684601
2026-07-31,401857101,Rebecca Allen,New York Liberty,G,True,27.0,13.0,1.0,0.0,0.0,0.0,0.0,,,,,,,0.0,2026-07-31T11:03:58.684606
2026-07-31,401857101,Sabrina Ionescu,New York Liberty,G,True,29.0,15.0,4.0,5.0,0.0,0.0,3.0,,,,,,,-12.0,2026-07-31T11:03:58.684611
2026-07-31,401857101,Pauline Astier,New York Liberty,G,True,21.0,19.0,1.0,4.0,2.0,0.0,2.0,,,,,,,-1.0,2026-07-31T11:03:58.684615
2026-07-31,401857101,Han Xu,New York Liberty,C,False,15.0,3.0,1.0,1.0,1.0,0.0,1.0,,,,,,,2.0,2026-07-31T11:03:58.684619
2026-07-31,401857101,Rebekah Gardner,New York Liberty,G,False,15.0,6.0,5.0,3.0,2.0,0.0,2.0,,,,,,,-4.0,2026-07-31T11:03:58.684623
2026-07-31,401857101,Marine Johannes,New York Liberty,G,False,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,-1.0,2026-07-31T11:03:58.684627
2026-07-31,401857101,Marine Fauthoux,New York Liberty,G,False,18.0,9.0,4.0,1.0,1.0,0.0,1.0,,,,,,,3.0,2026-07-31T11:03:58.684631
2026-07-31,401857101,Anneli Maley,New York Liberty,F,False,,,,,,,,,,,,,,,2026-07-31T11:03:58.684634
2026-07-31,401857101,Raquel Carrera,New York Liberty,F,False,,,,,,,,,,,,,,,2026-07-31T11:03:58.684637
2026-07-31,401857101,Betnijah Laney-Hamilton,New York Liberty,G,False,,,,,,,,,,,,,,,2026-07-31T11:03:58.684640
2026-07-31,401857101,Stephanie Talbot,Las Vegas Aces,F,True,11.0,6.0,1.0,2.0,0.0,1.0,0.0,,,,,,,1.0,2026-07-31T11:03:58.684646
2026-07-31,401857101,NaLyssa Smith,Las Vegas Aces,F,True,19.0,7.0,4.0,1.0,0.0,0.0,0.0,,,,,,,-13.0,2026-07-31T11:03:58.684650
2026-07-31,401857101,A'ja Wilson,Las Vegas Aces,C,True,36.0,33.0,10.0,6.0,1.0,2.0,2.0,,,,,,,8.0,2026-07-31T11:03:58.684654
2026-07-31,401857101,Chelsea Gray,Las Vegas Aces,G,True,34.0,16.0,3.0,4.0,0.0,0.0,4.0,,,,,,,3.0,2026-07-31T11:03:58.684658
2026-07-31,401857101,Jackie Young,Las Vegas Aces,G,True,36.0,29.0,2.0,9.0,2.0,0.0,2.0,,,,,,,8.0,2026-07-31T11:03:58.684662
2026-07-31,401857101,Brianna Turner,Las Vegas Aces,F,False,21.0,4.0,3.0,1.0,1.0,1.0,1.0,,,,,,,9.0,2026-07-31T11:03:58.684666
2026-07-31,401857101,Jewell Loyd,Las Vegas Aces,G,False,27.0,6.0,2.0,0.0,1.0,0.0,0.0,,,,,,,8.0,2026-07-31T11:03:58.684670
2026-07-31,401857101,Dana Evans,Las Vegas Aces,G,False,17.0,3.0,1.0,2.0,0.0,0.0,1.0,,,,,,,1.0,2026-07-31T11:03:58.684674
2026-07-31,401857101,Ta'Niya Latson,Las Vegas Aces,G,False,,,,,,,,,,,,,,,2026-07-31T11:03:58.684677
2026-07-31,401857101,Justine Pissott,Las Vegas Aces,G,False,,,,,,,,,,,,,,,2026-07-31T11:03:58.684679
2026-07-31,401857101,Mai Yamamoto,Las Vegas Aces,G,False,,,,,,,,,,,,,,,2026-07-31T11:03:58.684682
