game_date,event_id,player,team,position,opp_team,is_home,stat_raw,stat,line,over_price,under_price,yes_price,no_price,num_books,sportsbooks,odds_type,game_time,home_team,away_team,source,scraped_at
2026-09-19,5aa705ef92d8d72e14171ffb359d1e7a,Alyssa Thomas,Phoenix Mercury,,Phoenix Mercury @ Dallas Wings,False,player_rebounds,reb,11.5,142.0,-192.0,,,1,fanduel,sportsbook,2026-09-19T17:05:00Z,Dallas Wings,Phoenix Mercury,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,5aa705ef92d8d72e14171ffb359d1e7a,Arike Ogunbowale,Dallas Wings,,Phoenix Mercury @ Dallas Wings,True,3pm,3pm,1.5,150.0,-205.0,,,1,draftkings,sportsbook,2026-09-19T17:05:00Z,Dallas Wings,Phoenix Mercury,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,5aa705ef92d8d72e14171ffb359d1e7a,Arike Ogunbowale,Dallas Wings,,Phoenix Mercury @ Dallas Wings,True,player_assists,ast,4.5,-145.0,105.0,,,1,draftkings,sportsbook,2026-09-19T17:05:00Z,Dallas Wings,Phoenix Mercury,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,5aa705ef92d8d72e14171ffb359d1e7a,Arike Ogunbowale,Dallas Wings,,Phoenix Mercury @ Dallas Wings,True,player_points_assists,pa,25.5,-130.0,-105.0,,,1,draftkings,sportsbook,2026-09-19T17:05:00Z,Dallas Wings,Phoenix Mercury,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,5aa705ef92d8d72e14171ffb359d1e7a,Arike Ogunbowale,Dallas Wings,,Phoenix Mercury @ Dallas Wings,True,player_points,pts,20.5,-135.0,100.0,,,1,draftkings,sportsbook,2026-09-19T17:05:00Z,Dallas Wings,Phoenix Mercury,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,5aa705ef92d8d72e14171ffb359d1e7a,Jessica Shepard,Dallas Wings,,Phoenix Mercury @ Dallas Wings,True,player_points_assists,pa,14.5,-155.0,110.0,,,1,draftkings,sportsbook,2026-09-19T17:05:00Z,Dallas Wings,Phoenix Mercury,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,5aa705ef92d8d72e14171ffb359d1e7a,Jessica Shepard,Dallas Wings,,Phoenix Mercury @ Dallas Wings,True,player_points_rebounds,pr,16.5,-115.0,-120.0,,,1,draftkings,sportsbook,2026-09-19T17:05:00Z,Dallas Wings,Phoenix Mercury,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,5aa705ef92d8d72e14171ffb359d1e7a,Jessica Shepard,Dallas Wings,,Phoenix Mercury @ Dallas Wings,True,player_points_rebounds_assists,pra,21.5,-125.0,-110.0,,,1,draftkings,sportsbook,2026-09-19T17:05:00Z,Dallas Wings,Phoenix Mercury,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,5aa705ef92d8d72e14171ffb359d1e7a,Jessica Shepard,Dallas Wings,,Phoenix Mercury @ Dallas Wings,True,player_points,pts,9.5,-110.0,-125.0,,,1,draftkings,sportsbook,2026-09-19T17:05:00Z,Dallas Wings,Phoenix Mercury,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,5aa705ef92d8d72e14171ffb359d1e7a,Jessica Shepard,Dallas Wings,,Phoenix Mercury @ Dallas Wings,True,player_rebounds_assists,ra,11.5,-125.0,-110.0,,,1,draftkings,sportsbook,2026-09-19T17:05:00Z,Dallas Wings,Phoenix Mercury,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,5aa705ef92d8d72e14171ffb359d1e7a,Jessica Shepard,Dallas Wings,,Phoenix Mercury @ Dallas Wings,True,player_rebounds,reb,6.5,-115.0,-120.0,,,1,draftkings,sportsbook,2026-09-19T17:05:00Z,Dallas Wings,Phoenix Mercury,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,5aa705ef92d8d72e14171ffb359d1e7a,Lexi Held,Phoenix Mercury,,Phoenix Mercury @ Dallas Wings,False,player_points,pts,17.5,-125.0,-110.0,,,1,draftkings,sportsbook,2026-09-19T17:05:00Z,Dallas Wings,Phoenix Mercury,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,5aa705ef92d8d72e14171ffb359d1e7a,Natasha Mack,Phoenix Mercury,,Phoenix Mercury @ Dallas Wings,False,player_points_rebounds,pr,18.5,-105.0,-135.0,,,1,draftkings,sportsbook,2026-09-19T17:05:00Z,Dallas Wings,Phoenix Mercury,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,5aa705ef92d8d72e14171ffb359d1e7a,Natasha Mack,Phoenix Mercury,,Phoenix Mercury @ Dallas Wings,False,player_points,pts,12.5,130.0,-175.0,,,1,draftkings,sportsbook,2026-09-19T17:05:00Z,Dallas Wings,Phoenix Mercury,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,5aa705ef92d8d72e14171ffb359d1e7a,Natasha Mack,Phoenix Mercury,,Phoenix Mercury @ Dallas Wings,False,player_rebounds,reb,5.5,-170.0,120.0,,,1,draftkings,sportsbook,2026-09-19T17:05:00Z,Dallas Wings,Phoenix Mercury,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,5aa705ef92d8d72e14171ffb359d1e7a,Paige Bueckers,Dallas Wings,,Phoenix Mercury @ Dallas Wings,True,3pm,3pm,4.5,123.0,-167.0,,,2,"draftkings,fanduel",sportsbook,2026-09-19T17:05:00Z,Dallas Wings,Phoenix Mercury,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,5aa705ef92d8d72e14171ffb359d1e7a,Paige Bueckers,Dallas Wings,,Phoenix Mercury @ Dallas Wings,True,player_assists,ast,5.5,-174.0,130.0,,,1,fanduel,sportsbook,2026-09-19T17:05:00Z,Dallas Wings,Phoenix Mercury,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,5aa705ef92d8d72e14171ffb359d1e7a,Paige Bueckers,Dallas Wings,,Phoenix Mercury @ Dallas Wings,True,player_assists,ast,6.5,160.0,-225.0,,,1,draftkings,sportsbook,2026-09-19T17:05:00Z,Dallas Wings,Phoenix Mercury,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,5aa705ef92d8d72e14171ffb359d1e7a,Paige Bueckers,Dallas Wings,,Phoenix Mercury @ Dallas Wings,True,player_points_assists,pa,30.5,-140.0,100.0,,,1,draftkings,sportsbook,2026-09-19T17:05:00Z,Dallas Wings,Phoenix Mercury,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,5aa705ef92d8d72e14171ffb359d1e7a,Paige Bueckers,Dallas Wings,,Phoenix Mercury @ Dallas Wings,True,player_points_rebounds,pr,29.5,-125.0,-115.0,,,1,draftkings,sportsbook,2026-09-19T17:05:00Z,Dallas Wings,Phoenix Mercury,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,5aa705ef92d8d72e14171ffb359d1e7a,Paige Bueckers,Dallas Wings,,Phoenix Mercury @ Dallas Wings,True,player_points_rebounds_assists,pra,35.5,-135.0,-105.0,,,1,draftkings,sportsbook,2026-09-19T17:05:00Z,Dallas Wings,Phoenix Mercury,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,5aa705ef92d8d72e14171ffb359d1e7a,Paige Bueckers,Dallas Wings,,Phoenix Mercury @ Dallas Wings,True,player_points,pts,24.5,-125.0,-110.0,,,1,draftkings,sportsbook,2026-09-19T17:05:00Z,Dallas Wings,Phoenix Mercury,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,5aa705ef92d8d72e14171ffb359d1e7a,Paige Bueckers,Dallas Wings,,Phoenix Mercury @ Dallas Wings,True,player_points,pts,25.5,-104.0,-128.0,,,1,fanduel,sportsbook,2026-09-19T17:05:00Z,Dallas Wings,Phoenix Mercury,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,5aa705ef92d8d72e14171ffb359d1e7a,Paige Bueckers,Dallas Wings,,Phoenix Mercury @ Dallas Wings,True,player_rebounds_assists,ra,10.5,-185.0,135.0,,,1,draftkings,sportsbook,2026-09-19T17:05:00Z,Dallas Wings,Phoenix Mercury,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,5aa705ef92d8d72e14171ffb359d1e7a,Paige Bueckers,Dallas Wings,,Phoenix Mercury @ Dallas Wings,True,player_rebounds,reb,4.5,-175.0,127.0,,,2,"draftkings,fanduel",sportsbook,2026-09-19T17:05:00Z,Dallas Wings,Phoenix Mercury,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
