game_date,event_id,player,team,position,opp_team,is_home,stat_raw,stat,line,over_price,under_price,yes_price,no_price,num_books,sportsbooks,odds_type,game_time,home_team,away_team,source,scraped_at
2026-09-21,2e5bc624d9c65499dad8dcaad7828e0b,Allisha Gray,Atlanta Dream,,Atlanta Dream @ New York Liberty,False,player_rebounds_assists,ra,5.5,-146.0,107.0,,,1,draftkings,sportsbook,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,2e5bc624d9c65499dad8dcaad7828e0b,Allisha Gray,Atlanta Dream,,Atlanta Dream @ New York Liberty,False,player_rebounds,reb,3.5,118.0,-159.0,,,2,"draftkings,fanduel",sportsbook,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,2e5bc624d9c65499dad8dcaad7828e0b,Angel Reese,Atlanta Dream,,Atlanta Dream @ New York Liberty,False,player_assists,ast,2.5,-149.0,110.0,,,1,draftkings,sportsbook,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,2e5bc624d9c65499dad8dcaad7828e0b,Angel Reese,Atlanta Dream,,Atlanta Dream @ New York Liberty,False,player_points_assists,pa,18.5,-126.0,-6.5,,,2,"draftkings,fanduel",sportsbook,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,2e5bc624d9c65499dad8dcaad7828e0b,Angel Reese,Atlanta Dream,,Atlanta Dream @ New York Liberty,False,player_points_rebounds,pr,27.5,-121.0,-112.0,,,1,draftkings,sportsbook,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,2e5bc624d9c65499dad8dcaad7828e0b,Angel Reese,Atlanta Dream,,Atlanta Dream @ New York Liberty,False,player_points_rebounds,pr,28.5,-106.0,-125.0,,,1,fanduel,sportsbook,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,2e5bc624d9c65499dad8dcaad7828e0b,Angel Reese,Atlanta Dream,,Atlanta Dream @ New York Liberty,False,player_points_rebounds_assists,pra,30.5,-122.0,-111.0,,,1,draftkings,sportsbook,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,2e5bc624d9c65499dad8dcaad7828e0b,Angel Reese,Atlanta Dream,,Atlanta Dream @ New York Liberty,False,player_points_rebounds_assists,pra,31.5,-104.0,-128.0,,,1,fanduel,sportsbook,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,2e5bc624d9c65499dad8dcaad7828e0b,Angel Reese,Atlanta Dream,,Atlanta Dream @ New York Liberty,False,player_points,pts,15.5,-118.0,-112.0,,,1,draftkings,sportsbook,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,2e5bc624d9c65499dad8dcaad7828e0b,Angel Reese,Atlanta Dream,,Atlanta Dream @ New York Liberty,False,player_points,pts,16.5,-104.0,-125.0,,,1,fanduel,sportsbook,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,2e5bc624d9c65499dad8dcaad7828e0b,Angel Reese,Atlanta Dream,,Atlanta Dream @ New York Liberty,False,player_rebounds_assists,ra,14.5,-131.5,-1.5,,,2,"draftkings,fanduel",sportsbook,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,2e5bc624d9c65499dad8dcaad7828e0b,Angel Reese,Atlanta Dream,,Atlanta Dream @ New York Liberty,False,player_rebounds,reb,11.5,-139.0,3.0,,,2,"draftkings,fanduel",sportsbook,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,2e5bc624d9c65499dad8dcaad7828e0b,Breanna Stewart,New York Liberty,,Atlanta Dream @ New York Liberty,True,player_assists,ast,3.5,122.5,-165.5,,,2,"draftkings,fanduel",sportsbook,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,2e5bc624d9c65499dad8dcaad7828e0b,Breanna Stewart,New York Liberty,,Atlanta Dream @ New York Liberty,True,player_points_assists,pa,22.5,-124.0,-110.0,,,1,draftkings,sportsbook,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,2e5bc624d9c65499dad8dcaad7828e0b,Breanna Stewart,New York Liberty,,Atlanta Dream @ New York Liberty,True,player_points_assists,pa,23.5,-102.0,-130.0,,,1,fanduel,sportsbook,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,2e5bc624d9c65499dad8dcaad7828e0b,Breanna Stewart,New York Liberty,,Atlanta Dream @ New York Liberty,True,player_points_rebounds,pr,27.5,-113.5,-118.5,,,2,"draftkings,fanduel",sportsbook,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,2e5bc624d9c65499dad8dcaad7828e0b,Breanna Stewart,New York Liberty,,Atlanta Dream @ New York Liberty,True,player_points_rebounds_assists,pra,30.5,-121.0,-111.0,,,2,"draftkings,fanduel",sportsbook,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,2e5bc624d9c65499dad8dcaad7828e0b,Breanna Stewart,New York Liberty,,Atlanta Dream @ New York Liberty,True,player_points,pts,19.5,-116.5,-112.5,,,2,"draftkings,fanduel",sportsbook,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,2e5bc624d9c65499dad8dcaad7828e0b,Breanna Stewart,New York Liberty,,Atlanta Dream @ New York Liberty,True,player_rebounds_assists,ra,10.5,-131.5,-2.0,,,2,"draftkings,fanduel",sportsbook,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,2e5bc624d9c65499dad8dcaad7828e0b,Breanna Stewart,New York Liberty,,Atlanta Dream @ New York Liberty,True,player_rebounds,reb,7.5,-112.5,-118.0,,,2,"draftkings,fanduel",sportsbook,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,2e5bc624d9c65499dad8dcaad7828e0b,Jonquel Jones,New York Liberty,,Atlanta Dream @ New York Liberty,True,3pm,3pm,1.5,-143.0,106.5,,,2,"draftkings,fanduel",sportsbook,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,2e5bc624d9c65499dad8dcaad7828e0b,Jonquel Jones,New York Liberty,,Atlanta Dream @ New York Liberty,True,player_assists,ast,2.5,137.0,-188.0,,,1,draftkings,sportsbook,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,2e5bc624d9c65499dad8dcaad7828e0b,Jonquel Jones,New York Liberty,,Atlanta Dream @ New York Liberty,True,player_points_assists,pa,16.5,-117.5,-114.0,,,2,"draftkings,fanduel",sportsbook,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,2e5bc624d9c65499dad8dcaad7828e0b,Jonquel Jones,New York Liberty,,Atlanta Dream @ New York Liberty,True,player_points_rebounds,pr,22.5,-124.0,-109.0,,,1,draftkings,sportsbook,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,2e5bc624d9c65499dad8dcaad7828e0b,Jonquel Jones,New York Liberty,,Atlanta Dream @ New York Liberty,True,player_points_rebounds,pr,23.5,-102.0,-130.0,,,1,fanduel,sportsbook,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,2e5bc624d9c65499dad8dcaad7828e0b,Jonquel Jones,New York Liberty,,Atlanta Dream @ New York Liberty,True,player_points_rebounds_assists,pra,25.5,-109.0,-123.0,,,2,"draftkings,fanduel",sportsbook,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,2e5bc624d9c65499dad8dcaad7828e0b,Jonquel Jones,New York Liberty,,Atlanta Dream @ New York Liberty,True,player_points,pts,14.5,-106.0,-123.5,,,2,"draftkings,fanduel",sportsbook,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,2e5bc624d9c65499dad8dcaad7828e0b,Jonquel Jones,New York Liberty,,Atlanta Dream @ New York Liberty,True,player_rebounds_assists,ra,10.5,-128.5,-5.0,,,2,"draftkings,fanduel",sportsbook,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,2e5bc624d9c65499dad8dcaad7828e0b,Jonquel Jones,New York Liberty,,Atlanta Dream @ New York Liberty,True,player_rebounds,reb,8.5,-108.5,-123.5,,,2,"draftkings,fanduel",sportsbook,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,2e5bc624d9c65499dad8dcaad7828e0b,Jordin Canada,Atlanta Dream,,Atlanta Dream @ New York Liberty,False,3pm,3pm,0.5,-235.0,170.0,,,1,draftkings,sportsbook,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,2e5bc624d9c65499dad8dcaad7828e0b,Jordin Canada,Atlanta Dream,,Atlanta Dream @ New York Liberty,False,player_assists,ast,6.5,-149.0,110.5,,,2,"draftkings,fanduel",sportsbook,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,2e5bc624d9c65499dad8dcaad7828e0b,Jordin Canada,Atlanta Dream,,Atlanta Dream @ New York Liberty,False,player_points_assists,pa,17.5,-114.0,-116.5,,,2,"draftkings,fanduel",sportsbook,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,2e5bc624d9c65499dad8dcaad7828e0b,Jordin Canada,Atlanta Dream,,Atlanta Dream @ New York Liberty,False,player_points_rebounds,pr,13.5,-121.0,-111.0,,,2,"draftkings,fanduel",sportsbook,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,2e5bc624d9c65499dad8dcaad7828e0b,Jordin Canada,Atlanta Dream,,Atlanta Dream @ New York Liberty,False,player_points_rebounds_assists,pra,20.5,-127.5,-105.0,,,2,"draftkings,fanduel",sportsbook,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,2e5bc624d9c65499dad8dcaad7828e0b,Jordin Canada,Atlanta Dream,,Atlanta Dream @ New York Liberty,False,player_points,pts,10.5,-3.0,-127.5,,,2,"draftkings,fanduel",sportsbook,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,2e5bc624d9c65499dad8dcaad7828e0b,Jordin Canada,Atlanta Dream,,Atlanta Dream @ New York Liberty,False,player_rebounds_assists,ra,10.5,-107.5,-124.5,,,2,"draftkings,fanduel",sportsbook,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,2e5bc624d9c65499dad8dcaad7828e0b,Jordin Canada,Atlanta Dream,,Atlanta Dream @ New York Liberty,False,player_rebounds,reb,3.5,107.5,-144.0,,,2,"draftkings,fanduel",sportsbook,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,2e5bc624d9c65499dad8dcaad7828e0b,Leonie Fiebich,New York Liberty,,Atlanta Dream @ New York Liberty,True,3pm,3pm,1.5,-1.0,-132.5,,,2,"draftkings,fanduel",sportsbook,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,2e5bc624d9c65499dad8dcaad7828e0b,Leonie Fiebich,New York Liberty,,Atlanta Dream @ New York Liberty,True,player_points_assists,pa,10.5,-128.0,-106.0,,,1,draftkings,sportsbook,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,2e5bc624d9c65499dad8dcaad7828e0b,Leonie Fiebich,New York Liberty,,Atlanta Dream @ New York Liberty,True,player_points_assists,pa,11.5,-106.0,-125.0,,,1,fanduel,sportsbook,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,2e5bc624d9c65499dad8dcaad7828e0b,Leonie Fiebich,New York Liberty,,Atlanta Dream @ New York Liberty,True,player_points_rebounds,pr,11.5,-135.0,-101.0,,,1,draftkings,sportsbook,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,2e5bc624d9c65499dad8dcaad7828e0b,Leonie Fiebich,New York Liberty,,Atlanta Dream @ New York Liberty,True,player_points_rebounds,pr,12.5,-104.0,-128.0,,,1,fanduel,sportsbook,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,2e5bc624d9c65499dad8dcaad7828e0b,Leonie Fiebich,New York Liberty,,Atlanta Dream @ New York Liberty,True,player_points_rebounds_assists,pra,14.5,-110.5,-121.0,,,2,"draftkings,fanduel",sportsbook,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,2e5bc624d9c65499dad8dcaad7828e0b,Leonie Fiebich,New York Liberty,,Atlanta Dream @ New York Liberty,True,player_points,pts,8.5,-117.0,-113.0,,,1,draftkings,sportsbook,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,2e5bc624d9c65499dad8dcaad7828e0b,Leonie Fiebich,New York Liberty,,Atlanta Dream @ New York Liberty,True,player_points,pts,9.5,102.0,-132.0,,,1,fanduel,sportsbook,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,2e5bc624d9c65499dad8dcaad7828e0b,Leonie Fiebich,New York Liberty,,Atlanta Dream @ New York Liberty,True,player_rebounds_assists,ra,5.5,-102.0,-133.0,,,1,draftkings,sportsbook,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,2e5bc624d9c65499dad8dcaad7828e0b,Leonie Fiebich,New York Liberty,,Atlanta Dream @ New York Liberty,True,player_rebounds,reb,3.5,115.0,-157.0,,,1,draftkings,sportsbook,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,2e5bc624d9c65499dad8dcaad7828e0b,Naz Hillmon,Atlanta Dream,,Atlanta Dream @ New York Liberty,False,3pm,3pm,1.5,153.5,-210.0,,,2,"draftkings,fanduel",sportsbook,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,2e5bc624d9c65499dad8dcaad7828e0b,Naz Hillmon,Atlanta Dream,,Atlanta Dream @ New York Liberty,False,player_points_rebounds,pr,12.5,-4.0,-130.0,,,2,"draftkings,fanduel",sportsbook,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,2e5bc624d9c65499dad8dcaad7828e0b,Naz Hillmon,Atlanta Dream,,Atlanta Dream @ New York Liberty,False,player_points,pts,7.5,-130.0,-1.0,,,2,"draftkings,fanduel",sportsbook,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,2e5bc624d9c65499dad8dcaad7828e0b,Naz Hillmon,Atlanta Dream,,Atlanta Dream @ New York Liberty,False,player_rebounds,reb,4.5,114.0,-154.0,,,2,"draftkings,fanduel",sportsbook,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,2e5bc624d9c65499dad8dcaad7828e0b,Pauline Astier,New York Liberty,,Atlanta Dream @ New York Liberty,True,player_assists,ast,3.5,126.0,-173.0,,,1,draftkings,sportsbook,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,2e5bc624d9c65499dad8dcaad7828e0b,Pauline Astier,New York Liberty,,Atlanta Dream @ New York Liberty,True,player_points_assists,pa,11.5,-109.5,-122.5,,,2,"draftkings,fanduel",sportsbook,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,2e5bc624d9c65499dad8dcaad7828e0b,Pauline Astier,New York Liberty,,Atlanta Dream @ New York Liberty,True,player_points_rebounds,pr,10.5,-130.0,-102.0,,,1,fanduel,sportsbook,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,2e5bc624d9c65499dad8dcaad7828e0b,Pauline Astier,New York Liberty,,Atlanta Dream @ New York Liberty,True,player_points_rebounds,pr,11.5,-106.0,-128.0,,,1,draftkings,sportsbook,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,2e5bc624d9c65499dad8dcaad7828e0b,Pauline Astier,New York Liberty,,Atlanta Dream @ New York Liberty,True,player_points_rebounds_assists,pra,14.5,-7.0,-125.5,,,2,"draftkings,fanduel",sportsbook,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,2e5bc624d9c65499dad8dcaad7828e0b,Pauline Astier,New York Liberty,,Atlanta Dream @ New York Liberty,True,player_points,pts,8.5,0.0,-131.0,,,2,"draftkings,fanduel",sportsbook,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,2e5bc624d9c65499dad8dcaad7828e0b,Pauline Astier,New York Liberty,,Atlanta Dream @ New York Liberty,True,player_rebounds_assists,ra,5.5,-150.0,110.0,,,1,draftkings,sportsbook,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,2e5bc624d9c65499dad8dcaad7828e0b,Pauline Astier,New York Liberty,,Atlanta Dream @ New York Liberty,True,player_rebounds,reb,2.5,-152.0,111.0,,,1,draftkings,sportsbook,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,2e5bc624d9c65499dad8dcaad7828e0b,Rhyne Howard,Atlanta Dream,,Atlanta Dream @ New York Liberty,False,3pm,3pm,2.5,-166.5,123.0,,,2,"draftkings,fanduel",sportsbook,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,2e5bc624d9c65499dad8dcaad7828e0b,Rhyne Howard,Atlanta Dream,,Atlanta Dream @ New York Liberty,False,player_assists,ast,3.5,-111.5,-119.5,,,2,"draftkings,fanduel",sportsbook,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,2e5bc624d9c65499dad8dcaad7828e0b,Rhyne Howard,Atlanta Dream,,Atlanta Dream @ New York Liberty,False,player_points_assists,pa,20.5,-125.0,-109.0,,,1,draftkings,sportsbook,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,2e5bc624d9c65499dad8dcaad7828e0b,Rhyne Howard,Atlanta Dream,,Atlanta Dream @ New York Liberty,False,player_points_assists,pa,21.5,-106.0,-125.0,,,1,fanduel,sportsbook,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,2e5bc624d9c65499dad8dcaad7828e0b,Rhyne Howard,Atlanta Dream,,Atlanta Dream @ New York Liberty,False,player_points_rebounds,pr,20.5,-126.0,-108.0,,,1,draftkings,sportsbook,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,2e5bc624d9c65499dad8dcaad7828e0b,Rhyne Howard,Atlanta Dream,,Atlanta Dream @ New York Liberty,False,player_points_rebounds,pr,21.5,-104.0,-128.0,,,1,fanduel,sportsbook,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,2e5bc624d9c65499dad8dcaad7828e0b,Rhyne Howard,Atlanta Dream,,Atlanta Dream @ New York Liberty,False,player_points_rebounds_assists,pra,24.5,-121.0,-111.0,,,2,"draftkings,fanduel",sportsbook,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,2e5bc624d9c65499dad8dcaad7828e0b,Rhyne Howard,Atlanta Dream,,Atlanta Dream @ New York Liberty,False,player_points,pts,17.5,-109.0,-120.5,,,2,"draftkings,fanduel",sportsbook,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,2e5bc624d9c65499dad8dcaad7828e0b,Rhyne Howard,Atlanta Dream,,Atlanta Dream @ New York Liberty,False,player_rebounds_assists,ra,7.5,105.0,-141.0,,,2,"draftkings,fanduel",sportsbook,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,2e5bc624d9c65499dad8dcaad7828e0b,Rhyne Howard,Atlanta Dream,,Atlanta Dream @ New York Liberty,False,player_rebounds,reb,3.5,-117.5,-113.5,,,2,"draftkings,fanduel",sportsbook,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,2e5bc624d9c65499dad8dcaad7828e0b,Sabrina Ionescu,New York Liberty,,Atlanta Dream @ New York Liberty,True,3pm,3pm,1.5,-139.0,102.0,,,1,draftkings,sportsbook,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
