game_date,event_id,player,team,position,opp_team,is_home,stat_raw,stat,line,over_price,under_price,num_books,odds_type,game_time,home_team,away_team,source,scraped_at
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Temi Fagbenle,,,Dallas Wings @ Toronto Tempo,,player_points,pts,7.5,-113.33,-116.0,3,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T05:26:49.258250+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Marina Mabrey,,,Dallas Wings @ Toronto Tempo,,player_points,pts,22.5,-125.0,-104.33,3,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T05:26:49.258250+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Maria Conde,,,Dallas Wings @ Toronto Tempo,,player_points,pts,10.5,-111.67,-117.0,3,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T05:26:49.258250+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Nyara Sabally,,,Dallas Wings @ Toronto Tempo,,player_points,pts,11.5,-121.5,-106.5,2,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T05:26:49.258250+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Azzi Fudd,,,Dallas Wings @ Toronto Tempo,,player_points,pts,14.5,-108.0,-121.0,3,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T05:26:49.258250+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Arike Ogunbowale,,,Dallas Wings @ Toronto Tempo,,player_points,pts,12.5,-111.33,-118.0,3,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T05:26:49.258250+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Julie Allemand,,,Dallas Wings @ Toronto Tempo,,player_points_rebounds_assists,pra,15.5,-126.0,-104.0,2,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T05:26:49.258250+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Azzi Fudd,,,Dallas Wings @ Toronto Tempo,,player_points_rebounds_assists,pra,19.5,-1.0,-130.0,2,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T05:26:49.258250+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Marina Mabrey,,,Dallas Wings @ Toronto Tempo,,player_points_rebounds_assists,pra,30.5,-128.0,-102.5,2,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T05:26:49.258250+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Jessica Shepard,,,Dallas Wings @ Toronto Tempo,,player_points_rebounds_assists,pra,31.5,-106.0,-125.33,3,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T05:26:49.258250+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Paige Bueckers,,,Dallas Wings @ Toronto Tempo,,player_points_rebounds_assists,pra,32.5,-113.33,-117.33,3,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T05:26:49.258250+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Maria Conde,,,Dallas Wings @ Toronto Tempo,,player_points_rebounds_assists,pra,18.5,100.0,-132.0,1,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T05:26:49.258250+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Nyara Sabally,,,Dallas Wings @ Toronto Tempo,,player_points_rebounds_assists,pra,18.5,-124.0,-105.5,2,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T05:26:49.258250+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Arike Ogunbowale,,,Dallas Wings @ Toronto Tempo,,player_points_rebounds_assists,pra,18.5,-109.5,-118.5,2,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T05:26:49.258250+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Isabelle Harrison,,,Dallas Wings @ Toronto Tempo,,player_rebounds,reb,6.5,107.5,-140.5,2,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T05:26:49.258250+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Julie Allemand,,,Dallas Wings @ Toronto Tempo,,player_rebounds,reb,2.5,-175.67,131.33,3,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T05:26:49.258250+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Marina Mabrey,,,Dallas Wings @ Toronto Tempo,,player_rebounds,reb,3.5,-131.0,-34.67,3,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T05:26:49.258250+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Temi Fagbenle,,,Dallas Wings @ Toronto Tempo,,player_rebounds,reb,4.5,134.0,-180.0,1,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T05:26:49.258250+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Paige Bueckers,,,Dallas Wings @ Toronto Tempo,,player_rebounds,reb,4.5,122.0,-160.5,2,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T05:26:49.258250+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Jessica Shepard,,,Dallas Wings @ Toronto Tempo,,player_rebounds,reb,11.5,-117.33,-112.67,3,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T05:26:49.258250+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Nyara Sabally,,,Dallas Wings @ Toronto Tempo,,player_rebounds,reb,4.5,-143.33,108.33,3,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T05:26:49.258250+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Arike Ogunbowale,,,Dallas Wings @ Toronto Tempo,,player_rebounds,reb,2.5,-158.67,119.33,3,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T05:26:49.258250+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Maria Conde,,,Dallas Wings @ Toronto Tempo,,player_rebounds,reb,4.5,-138.67,104.67,3,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T05:26:49.258250+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Paige Bueckers,,,Dallas Wings @ Toronto Tempo,,player_threes,threes,1.5,-140.33,105.67,3,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T05:26:49.258250+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Marina Mabrey,,,Dallas Wings @ Toronto Tempo,,player_threes,threes,3.5,36.67,-137.0,3,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T05:26:49.258250+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Maria Conde,,,Dallas Wings @ Toronto Tempo,,player_threes,threes,1.5,-124.0,-41.0,3,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T05:26:49.258250+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Arike Ogunbowale,,,Dallas Wings @ Toronto Tempo,,player_threes,threes,1.5,-125.0,-106.33,3,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T05:26:49.258250+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Azzi Fudd,,,Dallas Wings @ Toronto Tempo,,player_threes,threes,1.5,-162.0,121.67,3,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T05:26:49.258250+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Jessica Shepard,,,Dallas Wings @ Toronto Tempo,,player_assists,ast,4.5,-142.0,105.0,1,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T05:26:49.258250+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Jessica Shepard,,,Dallas Wings @ Toronto Tempo,,player_points,pts,14.5,-102.0,-131.0,1,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T05:26:49.258250+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Nyara Sabally,,,Dallas Wings @ Toronto Tempo,,player_points,pts,12.5,-104.0,-127.0,1,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T05:26:49.258250+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Marina Mabrey,,,Dallas Wings @ Toronto Tempo,,player_points_rebounds_assists,pra,31.5,-114.0,-119.0,1,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T05:26:49.258250+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Arike Ogunbowale,,,Dallas Wings @ Toronto Tempo,,player_points_rebounds_assists,pra,17.5,-130.0,-104.0,1,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T05:26:49.258250+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Julie Allemand,,,Dallas Wings @ Toronto Tempo,,player_points_rebounds_assists,pra,16.5,-104.0,-131.0,1,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T05:26:49.258250+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Isabelle Harrison,,,Dallas Wings @ Toronto Tempo,,player_rebounds,reb,5.5,-154.0,113.0,1,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T05:26:49.258250+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Paige Bueckers,,,Dallas Wings @ Toronto Tempo,,player_rebounds,reb,3.5,-161.0,118.0,1,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T05:26:49.258250+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Temi Fagbenle,,,Dallas Wings @ Toronto Tempo,,player_rebounds,reb,3.5,-149.5,112.5,2,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T05:26:49.258250+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Azzi Fudd,,,Dallas Wings @ Toronto Tempo,,player_assists,ast,2.5,144.0,-189.0,1,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T05:26:49.258250+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Maria Conde,,,Dallas Wings @ Toronto Tempo,,player_assists,ast,2.5,113.0,-147.0,1,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T05:26:49.258250+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Maria Conde,,,Dallas Wings @ Toronto Tempo,,player_points_rebounds_assists,pra,17.5,-123.0,-104.0,1,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T05:26:49.258250+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Azzi Fudd,,,Dallas Wings @ Toronto Tempo,,player_rebounds,reb,2.5,-106.0,-122.0,1,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T05:26:49.258250+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Chelsea Gray,,,Indiana Fever @ Las Vegas Aces,,player_assists,ast,7.5,108.5,-144.0,2,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T05:26:50.610207+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Jackie Young,,,Indiana Fever @ Las Vegas Aces,,player_assists,ast,6.5,41.33,-143.33,3,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T05:26:50.610207+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Aliyah Boston,,,Indiana Fever @ Las Vegas Aces,,player_assists,ast,3.5,-121.33,-109.0,3,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T05:26:50.610207+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Kelsey Mitchell,,,Indiana Fever @ Las Vegas Aces,,player_assists,ast,3.5,125.0,-166.67,3,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T05:26:50.610207+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Kelsey Mitchell,,,Indiana Fever @ Las Vegas Aces,,player_points,pts,23.5,-113.67,-114.67,3,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T05:26:50.610207+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Jackie Young,,,Indiana Fever @ Las Vegas Aces,,player_points,pts,20.5,-106.0,-123.0,3,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T05:26:50.610207+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Aliyah Boston,,,Indiana Fever @ Las Vegas Aces,,player_points,pts,17.5,-118.67,-110.33,3,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T05:26:50.610207+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Chelsea Gray,,,Indiana Fever @ Las Vegas Aces,,player_points,pts,14.5,-107.33,-121.67,3,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T05:26:50.610207+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,NaLyssa Smith,,,Indiana Fever @ Las Vegas Aces,,player_points,pts,13.5,-107.33,-121.67,3,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T05:26:50.610207+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Jewell Loyd,,,Indiana Fever @ Las Vegas Aces,,player_points,pts,10.5,-114.0,-114.33,3,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T05:26:50.610207+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Sophie Cunningham,,,Indiana Fever @ Las Vegas Aces,,player_points,pts,10.5,-109.0,-121.0,1,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T05:26:50.610207+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Monique Billings,,,Indiana Fever @ Las Vegas Aces,,player_points,pts,8.5,-116.33,-112.33,3,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T05:26:50.610207+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Lexie Hull,,,Indiana Fever @ Las Vegas Aces,,player_points,pts,8.5,100.0,-133.0,1,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T05:26:50.610207+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Cheyenne Parker-Tyus,,,Indiana Fever @ Las Vegas Aces,,player_points,pts,7.5,-135.0,102.0,1,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T05:26:50.610207+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Jackie Young,,,Indiana Fever @ Las Vegas Aces,,player_points_rebounds_assists,pra,32.5,-106.67,-124.33,3,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T05:26:50.610207+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Aliyah Boston,,,Indiana Fever @ Las Vegas Aces,,player_points_rebounds_assists,pra,30.5,-111.33,-118.67,3,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T05:26:50.610207+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Kelsey Mitchell,,,Indiana Fever @ Las Vegas Aces,,player_points_rebounds_assists,pra,29.5,-107.0,-124.0,3,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T05:26:50.610207+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Chelsea Gray,,,Indiana Fever @ Las Vegas Aces,,player_points_rebounds_assists,pra,26.5,-107.0,-127.0,1,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T05:26:50.610207+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Aliyah Boston,,,Indiana Fever @ Las Vegas Aces,,player_rebounds,reb,8.5,-127.67,-103.67,3,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T05:26:50.610207+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,NaLyssa Smith,,,Indiana Fever @ Las Vegas Aces,,player_rebounds,reb,7.5,108.33,-144.0,3,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T05:26:50.610207+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Monique Billings,,,Indiana Fever @ Las Vegas Aces,,player_rebounds,reb,5.5,40.0,-141.67,3,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T05:26:50.610207+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Jackie Young,,,Indiana Fever @ Las Vegas Aces,,player_rebounds,reb,5.5,35.67,-135.67,3,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T05:26:50.610207+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Cheyenne Parker-Tyus,,,Indiana Fever @ Las Vegas Aces,,player_rebounds,reb,4.5,-135.67,35.67,3,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T05:26:50.610207+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Chelsea Gray,,,Indiana Fever @ Las Vegas Aces,,player_rebounds,reb,4.5,114.0,-151.67,3,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T05:26:50.610207+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Lexie Hull,,,Indiana Fever @ Las Vegas Aces,,player_rebounds,reb,3.5,-167.0,125.0,3,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T05:26:50.610207+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Jewell Loyd,,,Indiana Fever @ Las Vegas Aces,,player_rebounds,reb,3.5,127.67,-170.67,3,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T05:26:50.610207+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Kelsey Mitchell,,,Indiana Fever @ Las Vegas Aces,,player_threes,threes,2.5,37.0,-137.67,3,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T05:26:50.610207+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Chelsea Gray,,,Indiana Fever @ Las Vegas Aces,,player_threes,threes,2.5,133.0,-182.0,1,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T05:26:50.610207+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Jackie Young,,,Indiana Fever @ Las Vegas Aces,,player_threes,threes,2.5,129.33,-172.33,3,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T05:26:50.610207+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Jewell Loyd,,,Indiana Fever @ Las Vegas Aces,,player_threes,threes,1.5,-191.0,139.0,1,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T05:26:50.610207+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Sophie Cunningham,,,Indiana Fever @ Las Vegas Aces,,player_threes,threes,1.5,-146.67,110.33,3,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T05:26:50.610207+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Lexie Hull,,,Indiana Fever @ Las Vegas Aces,,player_threes,threes,1.5,165.67,-224.67,3,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T05:26:50.610207+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Aliyah Boston,,,Indiana Fever @ Las Vegas Aces,,player_threes,threes,0.5,-246.0,177.0,1,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T05:26:50.610207+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Chelsea Gray,,,Indiana Fever @ Las Vegas Aces,,player_assists,ast,6.5,-158.0,118.0,1,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T05:26:50.610207+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Raven Johnson,,,Indiana Fever @ Las Vegas Aces,,player_assists,ast,3.5,138.0,-183.5,2,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T05:26:50.610207+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Lexie Hull,,,Indiana Fever @ Las Vegas Aces,,player_points,pts,7.5,-133.5,103.0,2,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T05:26:50.610207+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Cheyenne Parker-Tyus,,,Indiana Fever @ Las Vegas Aces,,player_points,pts,8.5,-105.5,-122.5,2,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T05:26:50.610207+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Sophie Cunningham,,,Indiana Fever @ Las Vegas Aces,,player_points,pts,9.5,-126.0,-103.0,2,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T05:26:50.610207+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Chelsea Gray,,,Indiana Fever @ Las Vegas Aces,,player_points_rebounds_assists,pra,25.5,-124.5,-105.5,2,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T05:26:50.610207+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Raven Johnson,,,Indiana Fever @ Las Vegas Aces,,player_points_rebounds_assists,pra,14.5,-119.0,-110.0,2,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T05:26:50.610207+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Kelsey Mitchell,,,Indiana Fever @ Las Vegas Aces,,player_rebounds,reb,2.5,142.0,-188.5,2,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T05:26:50.610207+00:00
